parasite_leaf:,host_leaf
P1468,H96
P1469,H97
P1496,H97
P1497,H70
P1470,H96
P893,H76
P994,H82
P995,H83
P895,H76
P342,H45
P342,H48
P1511,H56
P1510,H94
P1341,H95
P679,H44
P392,H31
P392,H35
P393,H18
P393,H28
P768,H70
P769,H71
P1018,H84
P1019,H85
P360,H3
P360,H51
P1046,H84
P1047,H85
P1328,H50
P1328,H84
P1329,H15
P1049,H85
P1044,H84
P1045,H85
P770,H70
P771,H71
P1392,H85
P1393,H85
P1020,H84
P353,H3
P353,H50
P1071,H50
P1071,H84
P1070,H46
P1330,H94
P1331,H95
P1126,H70
P1127,H70
P1389,H79
P1388,H71
P629,H41
P629,H57
P1460,H96
P1461,H97
P1464,H96
P1465,H97
P913,H53
P1462,H96
P1463,H97
P20,H5
P20,H7
P174,H9
P174,H26
P1170,H28
P1170,H75
P1171,H75
P838,H74
P1458,H96
P1459,H97
P655,H31
P655,H34
P654,H62
P571,H63
P1008,H83
P1009,H83
P988,H82
P887,H76
P1152,H78
P1153,H66
P1151,H63
P929,H79
P1265,H69
P1264,H43
P1202,H58
P1498,H15
P1499,H72
P1057,H83
P708,H58
P507,H59
P97,H8
P97,H12
P69,H8
P69,H12
P112,H1
P112,H3
P364,H3
P364,H51
P1022,H84
P1023,H85
P1449,H41
P1449,H56
P1448,H56
P1355,H71
P1500,H68
P1501,H76
P687,H69
P86,H22
P86,H24
P177,H18
P177,H29
P1234,H90
P1235,H91
P1308,H92
P1309,H93
P1326,H92
P1327,H92
P1299,H93
P1373,H74
P1372,H85
P1026,H84
P1318,H93
P1319,H93
P1306,H92
P1087,H67
P1528,H55
P1529,H66
P1269,H25
P737,H38
P620,H29
P620,H55
P752,H54
P753,H54
P182,H22
P182,H25
P1034,H84
P1035,H85
P1272,H25
P1273,H70
P81,H5
P81,H7
P1188,H88
P1189,H89
P1001,H74
P862,H58
P505,H59
P142,H23
P430,H54
P431,H55
P643,H39
P643,H64
P642,H24
P642,H63
P558,H62
P1402,H65
P1403,H65
P1161,H69
P1158,H74
P854,H25
P388,H18
P388,H28
P875,H23
P874,H74
P823,H75
P488,H45
P488,H48
P1194,H88
P1195,H89
P1509,H65
P1508,H89
P1196,H88
P450,H18
P450,H28
P792,H70
P793,H71
P795,H51
P795,H71
P794,H51
P794,H70
P778,H70
P779,H71
P818,H74
P819,H75
P1205,H28
P1205,H74
P1204,H74
P1058,H68
P1367,H15
P1366,H38
P1262,H69
P509,H12
P509,H59
P1525,H82
P1524,H75
P1494,H75
P1279,H67
P1237,H56
P848,H74
P1324,H58
P1325,H82
P329,H30
P329,H40
P1447,H83
P1446,H44
P568,H62
P569,H63
P1344,H94
P1345,H95
P1526,H63
P1527,H73
P386,H45
P386,H49
P1178,H88
P1179,H89
P468,H36
P468,H43
P469,H25
P1142,H59
P1143,H59
P522,H58
P1214,H90
P1215,H91
P949,H81
P593,H65
P811,H53
P810,H67
P604,H60
P604,H66
P553,H37
P553,H61
P1249,H91
P1248,H44
P712,H62
P573,H63
P959,H60
P959,H66
P958,H55
P432,H29
P432,H54
P172,H15
P335,H45
P335,H49
P1080,H82
P1081,H82
P993,H83
P1082,H76
P1083,H74
P1184,H88
P1185,H89
P249,H44
P241,H36
P241,H43
P1038,H84
P1039,H85
P658,H67
P1040,H84
P1041,H85
P728,H66
P808,H72
P809,H73
P297,H35
P5,H1
P5,H3
P27,H4
P27,H11
P1036,H84
P1037,H85
P623,H24
P623,H62
P830,H74
P831,H75
P935,H15
P934,H70
P789,H71
P790,H51
P790,H70
P791,H71
P786,H70
P787,H71
P746,H29
P746,H54
P1176,H82
P1177,H82
P991,H83
P889,H76
P439,H55
P1520,H92
P1521,H92
P1315,H57
P1293,H93
P820,H74
P821,H75
P1280,H90
P1281,H85
P1221,H91
P957,H64
P957,H81
P896,H15
P1456,H96
P1457,H97
P472,H9
P472,H26
P667,H18
P667,H28
P967,H30
P967,H40
P966,H58
P511,H12
P511,H59
P259,H42
P259,H44
P226,H19
P226,H23
P865,H30
P865,H40
P864,H75
P814,H74
P1406,H35
P1407,H35
P670,H35
P1290,H92
P1291,H93
P926,H78
P927,H79
P1218,H90
P1219,H91
P955,H81
P925,H7
P925,H79
P924,H7
P924,H78
P1302,H92
P1303,H93
P873,H53
P1428,H62
P1429,H54
P1016,H62
P561,H24
P561,H63
P534,H31
P534,H35
P1522,H56
P1523,H43
P371,H31
P371,H35
P802,H35
P803,H23
P454,H47
P454,H52
P407,H53
P415,H45
P415,H48
P414,H46
P1358,H84
P1359,H85
P1033,H85
P557,H53
P784,H51
P784,H70
P1387,H35
P1386,H71
P653,H32
P653,H38
P91,H1
P91,H3
P337,H45
P337,H49
P720,H63
P721,H23
P797,H51
P797,H71
P796,H70
P757,H60
P757,H67
P1180,H88
P1181,H89
P898,H42
P898,H44
P899,H44
P1123,H57
P1122,H44
P243,H43
P1112,H86
P1113,H87
P1114,H86
P1115,H87
P1513,H56
P1512,H66
P964,H67
P965,H67
P804,H72
P805,H73
P514,H58
P515,H59
P824,H28
P824,H74
P1445,H91
P1444,H75
P1342,H94
P1343,H95
P1100,H67
P710,H25
P542,H58
P1519,H35
P1518,H46
P1368,H67
P904,H54
P650,H59
P443,H23
P1416,H82
P1417,H82
P1352,H59
P1476,H96
P1477,H97
P1106,H86
P1107,H87
P411,H53
P412,H47
P412,H52
P1370,H53
P1371,H43
P1288,H46
P1289,H84
P529,H56
P104,H19
P104,H23
P1472,H96
P1473,H97
P1286,H46
P1136,H69
P690,H68
P692,H16
P692,H68
P1247,H53
P1246,H69
P1502,H86
P1503,H85
P1157,H54
P1442,H87
P1443,H43
P1094,H23
P129,H17
P129,H20
P751,H3
P751,H50
P1042,H84
P1043,H85
P1190,H88
P1191,H89
P1260,H91
P1261,H91
P1382,H90
P1383,H76
P1054,H70
P1505,H96
P1504,H23
P1411,H75
P1394,H71
P254,H42
P254,H45
P1028,H84
P1029,H85
P500,H44
P381,H42
P381,H44
P761,H62
P760,H43
P645,H43
P836,H74
P837,H75
P616,H67
P600,H60
P600,H66
P1228,H90
P1229,H91
P1118,H72
P807,H73
P1154,H74
P1155,H74
P827,H75
P1436,H75
P1437,H75
P828,H74
P513,H12
P513,H59
P512,H12
P512,H58
P866,H75
P867,H73
P840,H74
P1441,H87
P1440,H44
P1282,H74
P843,H75
P981,H41
P981,H56
P980,H43
P1336,H94
P1337,H95
P1092,H53
P1093,H75
P1239,H40
P1238,H70
P773,H71
P1485,H88
P1484,H84
P1051,H85
P1384,H85
P1385,H85
P1052,H84
P634,H24
P634,H63
P635,H23
P574,H62
P1030,H84
P1031,H85
P1432,H70
P1433,H70
P781,H71
P782,H51
P782,H70
P783,H71
P672,H3
P672,H50
P1400,H53
P1401,H95
P1129,H53
P856,H65
P1312,H71
P1313,H71
P1011,H71
P764,H70
P502,H58
P503,H59
P1079,H60
P1079,H66
P1078,H23
P962,H75
P844,H74
P846,H28
P846,H74
P847,H75
P816,H74
P817,H75
P1121,H22
P1121,H25
P1120,H25
P1480,H25
P1481,H85
P606,H22
P606,H25
P581,H56
P461,H43
P178,H22
P178,H24
P483,H41
P483,H57
P482,H57
P458,H56
P562,H62
P563,H63
P1506,H87
P1507,H87
P1479,H58
P1108,H86
P1490,H94
P1491,H94
P1335,H95
P1186,H88
P1187,H89
P869,H70
P1182,H48
P1182,H88
P1183,H89
P920,H7
P920,H78
P921,H79
P375,H20
P375,H46
P719,H16
P719,H68
P718,H68
P681,H16
P681,H69
P300,H20
P300,H47
P968,H62
P969,H66
P1284,H20
P1284,H46
P1285,H90
P1131,H43
P118,H21
P118,H31
P626,H25
P627,H54
P1091,H51
P1091,H70
P1277,H25
P1276,H72
P978,H40
P456,H41
P456,H56
P1346,H94
P1347,H95
P1164,H57
P932,H32
P932,H38
P1374,H95
P1375,H95
P1348,H94
P1174,H23
P1135,H82
P1134,H79
P1414,H38
P1415,H71
P1212,H90
P1213,H91
P947,H81
P591,H39
P591,H65
P465,H36
P465,H43
P984,H77
P984,H82
P985,H83
P883,H76
P467,H54
P971,H60
P971,H66
P1253,H53
P1252,H67
P1072,H60
P1072,H67
P1305,H34
P1305,H93
P1304,H92
P858,H65
P1198,H88
P1199,H89
P1232,H90
P1233,H91
P945,H81
P137,H27
P137,H33
P776,H51
P776,H70
P1489,H58
P1488,H71
P1096,H55
P1097,H55
P1014,H67
P1015,H67
P1466,H96
P1467,H97
