parasite_leaf:,host_leaf
P1863,H41
P1862,H75
P1688,H43
P1378,H54
P894,H52
P558,H38
P1779,H38
P1778,H47
P1812,H47
P1813,H47
P1240,H47
P1920,H52
P1921,H74
P604,H46
P1885,H70
P1884,H59
P1800,H26
P1798,H35
P1017,H35
P1584,H52
P1585,H52
P1021,H18
P1279,H48
P1279,H57
P1662,H57
P1663,H40
P1566,H67
P1567,H39
P1310,H66
P1547,H38
P1546,H12
P1589,H49
P1588,H14
P1055,H39
P739,H49
P178,H8
P178,H14
P1708,H76
P1709,H77
P1337,H69
P1609,H59
P1608,H60
P808,H20
P808,H49
P1446,H56
P1446,H70
P1447,H71
P1399,H54
P1501,H71
P1500,H57
P547,H7
P547,H27
P1870,H27
P1871,H36
P642,H24
P642,H50
P643,H51
P1916,H36
P1917,H36
P1269,H36
P872,H40
P1003,H46
P1002,H43
P1734,H76
P1735,H77
P1894,H46
P1895,H43
P1321,H69
P1887,H69
P1886,H60
P1109,H32
P1109,H41
P1108,H44
P614,H44
P569,H45
P1756,H78
P1757,H79
P1476,H59
P1573,H32
P1573,H41
P1572,H58
P760,H7
P760,H27
P631,H27
P1550,H26
P1551,H12
P1602,H38
P1603,H45
P1298,H66
P1299,H67
P840,H7
P840,H26
P1578,H26
P1579,H43
P1421,H14
P996,H17
P996,H52
P997,H55
P244,H26
P1522,H35
P1523,H43
P880,H36
P496,H41
P1906,H57
P1907,H76
P1427,H46
P1678,H70
P1679,H70
P1435,H71
P754,H40
P1787,H77
P1786,H14
P778,H36
P551,H29
P1516,H34
P1516,H39
P1517,H12
P884,H55
P848,H54
P564,H44
P565,H45
P999,H52
P998,H41
P1706,H76
P1707,H77
P1335,H69
P1135,H60
P805,H35
P480,H40
P686,H8
P686,H14
P687,H14
P858,H54
P859,H55
P1605,H41
P1604,H55
P1594,H55
P1216,H27
P811,H21
P545,H27
P200,H7
P200,H26
P828,H52
P829,H45
P1282,H66
P1283,H67
P556,H12
P557,H12
P1657,H10
P1657,H36
P1656,H52
P890,H26
P815,H40
P1540,H26
P1541,H14
P427,H26
P191,H27
P599,H31
P599,H47
P1818,H79
P1819,H74
P1764,H78
P1556,H46
P1683,H70
P1682,H46
P1861,H67
P1860,H58
P1828,H12
P1105,H40
P1441,H56
P1441,H71
P1440,H70
P516,H25
P516,H42
P1011,H25
P1011,H43
P1010,H43
P1368,H44
P1369,H44
P1174,H44
P1165,H44
P1878,H44
P1879,H44
P1841,H46
P1444,H70
P1445,H71
P1219,H38
P957,H57
P1038,H38
P1039,H46
P1905,H29
P1904,H45
P1448,H45
P1908,H77
P1909,H77
P1700,H76
P1811,H59
P1810,H69
P1123,H60
P1702,H76
P1703,H77
P1327,H69
P1125,H60
P523,H43
P403,H36
P854,H54
P855,H55
P1888,H59
P1889,H77
P1804,H59
P1088,H58
P896,H41
P466,H40
P1380,H40
P1381,H69
P1392,H32
P1392,H40
P1393,H45
P1099,H40
P1098,H41
P325,H22
P325,H33
P1239,H47
P1238,H41
P478,H40
P327,H22
P327,H33
P1873,H26
P1872,H18
P1685,H51
P511,H34
P511,H39
P1816,H39
P1817,H39
P1693,H39
P444,H38
P1720,H76
P1721,H77
P1351,H69
P1151,H60
P1514,H36
P1515,H36
P1486,H69
P1487,H69
P1724,H76
P1725,H77
P1926,H47
P1927,H45
P1652,H55
P1529,H67
P1521,H12
P1520,H60
P744,H35
P1898,H21
P1899,H45
P1280,H47
P1669,H38
P1668,H58
P1524,H46
P1479,H69
P1183,H29
P1182,H41
P1791,H53
P1791,H66
P1790,H41
P832,H46
P935,H49
P934,H29
P1933,H26
P1932,H38
P1000,H14
P1045,H25
P1045,H43
P1044,H14
P390,H10
P390,H37
P1607,H45
P1606,H36
P1659,H67
P1658,H36
P264,H7
P264,H27
P1168,H7
P1168,H27
P1169,H27
P1666,H27
P1667,H38
P1292,H66
P1293,H67
P711,H52
P1855,H21
P1854,H58
P1095,H59
P1034,H29
P656,H26
P60,H11
P60,H12
P1349,H61
P1349,H69
P1718,H76
P1719,H77
P1149,H60
P974,H38
P995,H38
P994,H39
P1296,H53
P1296,H66
P1297,H67
P728,H35
P722,H35
P717,H35
P553,H26
P421,H30
P421,H34
P601,H31
P601,H47
P1868,H46
P1869,H60
P1577,H41
P1233,H46
P225,H29
P249,H19
P249,H28
P248,H18
P742,H19
P742,H29
P1728,H76
P1729,H77
P1385,H14
P1397,H45
P1396,H69
P1129,H60
P971,H27
P970,H46
P868,H19
P868,H29
P1106,H27
P1107,H27
P948,H26
P949,H29
P980,H26
P981,H26
P38,H8
P38,H15
P39,H8
P39,H14
P25,H11
P25,H12
P482,H40
P483,H41
P1638,H54
P1639,H54
P853,H55
P796,H21
P797,H45
P548,H21
P239,H7
P239,H26
P918,H23
P918,H44
P919,H44
P917,H44
P561,H45
P63,H3
P63,H5
P677,H46
P676,H40
P1626,H74
P1627,H75
P1590,H41
P875,H40
P874,H55
P1178,H54
P1179,H54
P1412,H44
P1413,H69
P563,H45
P988,H26
P989,H40
P339,H26
P1374,H27
P1375,H29
P212,H7
P212,H27
P1569,H70
P1568,H45
P1234,H45
P572,H44
P464,H5
P464,H18
P1301,H53
P1301,H67
P1300,H66
P836,H26
P1406,H46
P1407,H55
P1222,H12
P969,H57
P1537,H39
P1536,H29
P817,H41
P816,H14
P830,H34
P830,H38
P831,H46
P490,H7
P490,H26
P1806,H67
P1807,H41
P1304,H66
P1532,H18
P1533,H18
P1052,H26
P1053,H55
P1660,H70
P1661,H49
P1433,H71
P955,H57
P1624,H74
P1625,H75
P1554,H41
P1897,H26
P1896,H27
P1837,H47
P1836,H60
P1630,H44
P794,H39
P460,H34
P460,H38
P425,H19
P425,H29
P866,H38
P867,H54
P455,H39
P359,H35
P451,H34
P451,H39
P1928,H38
P1929,H38
P879,H19
P879,H29
P878,H35
P925,H5
P925,H18
P924,H47
P610,H46
P943,H40
P942,H43
P231,H19
P231,H29
P907,H49
P906,H21
P1266,H18
P1267,H18
P1102,H18
P1714,H76
P1715,H77
P1915,H41
P1914,H69
P1583,H21
P1582,H60
P1716,H76
P1717,H77
P1913,H55
P1912,H69
P1403,H18
P1402,H60
P670,H5
P670,H18
P1742,H78
P1743,H79
P1459,H72
P1616,H74
P1617,H75
P1197,H62
P929,H47
P647,H51
P1882,H29
P1883,H41
P893,H46
P576,H23
P576,H44
P1881,H70
P1880,H45
P1493,H36
P1090,H58
P1091,H59
P1005,H12
P904,H24
P904,H50
P1746,H78
P1747,H79
P1465,H72
P1815,H78
P1814,H75
P1628,H74
P1597,H46
P1844,H38
P1845,H41
P1203,H62
P1033,H47
P679,H29
P645,H51
P826,H46
P827,H47
P609,H47
P530,H41
P1677,H70
P1676,H35
P1586,H40
P319,H22
P319,H33
P350,H30
P350,H34
P351,H30
P351,H35
P730,H31
P730,H46
P1772,H36
P1773,H51
P589,H31
P589,H47
P1526,H29
P1527,H29
P435,H18
P364,H19
P364,H29
P733,H10
P733,H36
P732,H36
P1386,H37
P1386,H59
P1387,H55
P1062,H58
P98,H3
P98,H5
P337,H8
P337,H14
P1484,H59
P1485,H36
P1372,H46
P1205,H54
P822,H26
P205,H27
P1796,H35
P1797,H77
P1552,H43
P625,H38
P1754,H78
P1755,H79
P1475,H72
P1730,H76
P1731,H77
P1752,H78
P1753,H79
P1473,H72
P1359,H69
P1237,H20
P1237,H49
P1117,H60
P1079,H37
P1079,H59
P1078,H58
P535,H12
P387,H36
P214,H18
P330,H22
P330,H32
P416,H22
P416,H33
P1307,H53
P1307,H67
P1306,H66
P1503,H56
P1503,H71
P1502,H57
P984,H55
P856,H54
P758,H21
P759,H41
P1808,H47
P1809,H14
P596,H31
P596,H46
P394,H21
P210,H13
P210,H23
P1072,H58
P1073,H59
P389,H36
P241,H8
P241,H14
P505,H32
P505,H41
P1825,H27
P1824,H41
P1253,H63
P1253,H64
P1760,H78
P1761,H79
P1762,H78
P1763,H79
P1461,H72
P1877,H35
P1876,H62
P944,H40
P850,H33
P850,H54
P851,H33
P851,H55
P1738,H78
P1739,H79
P1455,H72
P1245,H63
P1245,H64
P1191,H62
P641,H51
P123,H12
P1170,H39
P1171,H35
P1822,H40
P1823,H40
P487,H41
P1074,H58
P1075,H59
P377,H36
