parasite_leaf:,host_leaf
P3927,H7
P3547,H25
P3547,H34
P2035,H7
P688,H18
P688,H27
P2204,H27
P2205,H27
P3937,H57
P3936,H36
P185,H19
P185,H30
P491,H26
P491,H36
P3164,H88
P3165,H89
P3058,H71
P1852,H70
P3562,H69
P3563,H49
P3472,H54
P3250,H76
P3802,H94
P3803,H95
P1127,H46
P3822,H94
P3823,H95
P2803,H20
P2127,H76
P3116,H88
P3117,H89
P3674,H20
P3675,H83
P2007,H53
P2007,H73
P3974,H72
P3975,H72
P2474,H27
P2475,H27
P882,H32
P882,H53
P2096,H52
P2096,H74
P2097,H75
P1719,H66
P1061,H15
P1061,H57
P1060,H56
P921,H47
P1181,H37
P1181,H59
P1651,H43
P1651,H48
P1650,H69
P3102,H88
P3103,H89
P1315,H63
P3792,H94
P3793,H95
P2137,H76
P660,H24
P660,H40
P1854,H70
P1855,H71
P3680,H54
P3681,H82
P2766,H12
P2766,H60
P2767,H65
P2767,H66
P3307,H75
P3306,H76
P3962,H95
P3963,H95
P3800,H94
P3784,H94
P3785,H95
P2119,H76
P378,H20
P339,H14
P339,H20
P1728,H6
P1728,H23
P2819,H57
P2818,H85
P2562,H40
P2562,H84
P876,H32
P876,H53
P2068,H74
P2069,H75
P3144,H88
P3145,H89
P3882,H88
P3883,H79
P3147,H68
P3147,H89
P2305,H79
P1613,H69
P1323,H63
P2946,H86
P2947,H87
P4078,H80
P4079,H73
P2847,H78
P2846,H71
P2921,H29
P2920,H70
P1267,H12
P1267,H60
P1124,H36
P1125,H27
P308,H31
P308,H32
P669,H14
P669,H20
P3893,H67
P3892,H83
P2462,H82
P3733,H74
P3732,H23
P3567,H66
P1446,H35
P873,H32
P873,H52
P872,H32
P872,H53
P119,H10
P119,H12
P2564,H84
P2565,H85
P1825,H27
P1450,H54
P2618,H60
P2619,H48
P2720,H57
P2721,H85
P1552,H23
P983,H45
P983,H55
P845,H29
P3417,H16
P3417,H29
P3416,H47
P4010,H80
P4011,H93
P1080,H44
P3134,H88
P3135,H89
P2614,H75
P2084,H74
P3288,H72
P3289,H85
P2588,H74
P3780,H75
P3781,H75
P4046,H75
P4047,H7
P4095,H74
P4094,H78
P2257,H79
P3767,H63
P3766,H35
P2172,H7
P1444,H27
P2880,H73
P2881,H79
P3820,H94
P3821,H95
P2709,H35
P3698,H72
P3699,H76
P1521,H50
P2825,H36
P2824,H42
P3697,H56
P3696,H74
P3267,H36
P4098,H36
P4099,H47
P2077,H75
P3531,H17
P3531,H91
P3530,H90
P3351,H27
P3253,H55
P2697,H80
P835,H44
P653,H27
P1620,H62
P1620,H68
P1621,H62
P1621,H69
P2212,H63
P2213,H74
P3032,H86
P3033,H72
P2951,H87
P2363,H80
P1623,H62
P1623,H69
P3108,H88
P3109,H89
P1948,H63
P1949,H36
P2972,H86
P2973,H87
P2389,H80
P1779,H29
P2966,H86
P2967,H87
P2381,H59
P2381,H80
P2032,H57
P2033,H34
P3044,H39
P3044,H79
P3045,H82
P2250,H78
P803,H41
P803,H50
P2406,H51
P2406,H82
P2407,H83
P2526,H40
P2526,H84
P2527,H85
P2704,H78
P2705,H78
P2872,H78
P2873,H78
P2302,H70
P1875,H61
P1875,H71
P3435,H79
P3434,H82
P2645,H73
P2457,H83
P3171,H89
P3170,H70
P1865,H61
P1865,H71
P2702,H55
P2703,H60
P4029,H75
P4028,H34
P3986,H67
P4018,H60
P4019,H23
P620,H20
P971,H45
P971,H55
P4006,H54
P4007,H54
P4031,H56
P4030,H85
P2891,H61
P2891,H70
P711,H44
P3226,H48
P3227,H85
P2707,H79
P1810,H57
P3244,H56
P3245,H42
P2792,H27
P2793,H27
P456,H25
P456,H34
P3912,H35
P3913,H82
P3886,H88
P3157,H89
P3956,H89
P3957,H89
P3158,H88
P3275,H66
P3274,H67
P3312,H47
P3313,H29
P3874,H69
P3875,H78
P2658,H63
P2659,H63
P3305,H81
P3305,H86
P3304,H86
P3326,H87
P3327,H29
P2331,H80
P360,H7
P4100,H54
P4101,H54
P1734,H69
P3166,H88
P3167,H89
P3071,H23
P1311,H63
P2868,H80
P2869,H71
P2940,H86
P2941,H87
P1694,H34
P1695,H34
P1830,H36
P1831,H36
P663,H26
P663,H37
P792,H48
P793,H49
P3506,H90
P3507,H91
P2714,H42
P3220,H11
P3220,H42
P3221,H44
P139,H18
P139,H27
P1925,H62
P1925,H69
P1924,H28
P1924,H47
P2909,H28
P2909,H47
P2908,H47
P754,H46
P756,H28
P756,H46
P757,H47
P2857,H69
P2856,H47
P2669,H54
P744,H46
P3015,H26
P3015,H36
P3014,H54
P3760,H57
P3761,H76
P3213,H80
P3324,H46
P3325,H34
P3654,H92
P3655,H93
P3074,H15
P3074,H56
P739,H28
P739,H47
P738,H46
P1990,H72
P1991,H73
P1069,H35
P2064,H74
P2065,H75
P529,H14
P529,H20
P3314,H76
P3315,H42
P3854,H95
P3855,H83
P3786,H94
P422,H30
P422,H38
P2236,H39
P2236,H78
P2237,H79
P403,H26
P403,H36
P3640,H92
P3641,H93
P2728,H69
P3086,H88
P3087,H89
P2478,H58
P2478,H63
P3040,H73
P3041,H83
P2756,H72
P3054,H63
P3055,H71
P2593,H63
P4024,H87
P4025,H48
P2924,H86
P2327,H80
P355,H34
P219,H13
P219,H17
P368,H18
P368,H27
P1796,H28
P1796,H47
P1797,H47
P1346,H13
P1346,H17
P1575,H58
P1575,H63
P3462,H27
P3463,H50
P3592,H40
P3592,H84
P3593,H49
P3378,H83
P3387,H57
P3386,H83
P2502,H27
P2260,H78
P2261,H79
P3309,H66
P3308,H78
P2263,H79
P919,H36
P2859,H55
P2858,H42
P4021,H34
P4020,H23
P2290,H78
P2291,H79
P2215,H23
P1410,H65
P1410,H66
P1411,H67
P4017,H20
P4016,H93
P3662,H92
P3363,H7
P333,H4
P333,H11
P705,H31
P705,H33
P2616,H54
P2617,H82
P989,H55
P2758,H76
P2759,H76
P3796,H94
P3797,H95
P1996,H72
P1997,H73
P1999,H53
P1999,H73
P1998,H72
P3072,H75
P3073,H75
P2753,H51
P2753,H82
P2060,H74
P1828,H23
P1829,H23
P2399,H59
P2399,H80
P3972,H86
P3973,H36
P2983,H87
P2316,H23
P4088,H67
P4089,H67
P2866,H67
P2833,H27
P2830,H66
P2831,H34
P3510,H90
P3511,H91
P3642,H92
P3643,H93
P3889,H86
P3888,H79
P2244,H78
P2424,H82
P2425,H83
P3687,H56
P3686,H69
P3026,H82
P2427,H83
P805,H41
P805,H50
P2548,H84
P2549,H85
P1103,H46
P58,H10
P58,H12
P163,H16
P163,H29
P2486,H49
P2487,H83
P3281,H55
P3280,H48
P3707,H79
P3706,H29
P1704,H42
P1397,H12
P1397,H60
P1545,H41
P1545,H50
P3977,H70
P3976,H23
P1018,H23
P736,H28
P736,H46
P3879,H89
P3878,H50
P2886,H47
P1758,H48
P1759,H7
P945,H48
P783,H43
P783,H49
P639,H42
P1841,H61
P1841,H71
P1840,H70
P1253,H12
P1253,H60
P2480,H72
P2481,H72
P2738,H73
P2739,H50
P2192,H73
P2193,H73
P3727,H63
P3726,H72
P1664,H34
P268,H4
P268,H11
P3474,H90
P3475,H91
P48,H4
P48,H11
P2701,H72
P2700,H70
P1873,H71
P1791,H37
P1791,H59
P1251,H60
P3482,H90
P3483,H91
P1531,H29
P2320,H46
P2321,H46
P3694,H47
P3695,H47
P2446,H51
P2446,H82
P3909,H80
P3908,H83
P1506,H46
P947,H47
P946,H29
P766,H16
P766,H29
P479,H13
P479,H17
P3112,H68
P3112,H88
P3113,H89
P1629,H69
P3480,H90
P3481,H91
P88,H14
P88,H21
P3394,H86
P3395,H76
P2995,H87
P2660,H20
P1715,H47
P4042,H83
P4043,H84
P2442,H82
P1707,H15
P1707,H56
P1706,H56
P1043,H57
P1044,H15
P1044,H56
P1743,H43
P1743,H49
P1742,H57
P1040,H56
P1041,H57
P771,H2
P771,H7
P3520,H90
P3521,H91
P2823,H54
P3683,H80
P3682,H66
P3846,H94
P3847,H95
P3848,H94
P3849,H95
P1750,H62
P1750,H69
P1751,H55
P1616,H62
P1616,H68
P3716,H63
P3717,H72
P2359,H59
P2359,H80
P3020,H87
P3021,H76
P3408,H86
P3409,H87
P3048,H72
P3049,H46
P3238,H73
P3239,H73
P3576,H34
P3577,H50
P2174,H57
P1036,H56
P614,H26
P614,H36
P3928,H79
P3929,H7
P4093,H86
P4092,H78
P925,H29
P847,H25
P847,H34
P2690,H80
P2691,H80
P2956,H86
P2957,H87
P1443,H66
P1237,H37
P1237,H59
P3390,H88
P3391,H78
P3131,H89
P3812,H94
P3813,H95
P1681,H44
P3776,H69
P3777,H93
P3737,H56
P3425,H23
P3256,H63
P3257,H63
P2917,H60
P1842,H70
P1843,H71
P2841,H52
P2841,H75
P2840,H60
P3735,H74
P3734,H82
P3383,H63
P3382,H27
P3197,H89
P3196,H35
P3979,H94
P3978,H79
P1693,H34
P3397,H55
P3396,H48
P2774,H54
P2581,H45
P2581,H54
P973,H55
P2893,H25
P2893,H35
P2892,H66
P1535,H65
P1535,H66
P2229,H36
P2228,H50
P1929,H47
P1562,H65
P1562,H67
P1385,H38
P1385,H64
P3545,H88
P3544,H74
P2782,H44
P1453,H34
P3853,H20
P3852,H34
P2505,H34
P1757,H56
P3966,H69
P3967,H69
P3945,H27
P3262,H56
P3206,H86
P2993,H87
P3160,H88
P3161,H89
P3162,H88
P3163,H89
P2180,H34
P313,H23
P2517,H53
P2517,H73
P3743,H56
P3742,H78
P3385,H78
P2275,H39
P2275,H79
P1341,H20
P3672,H39
P3672,H78
P3673,H78
P3438,H78
P2259,H79
P3399,H55
P3398,H75
P2686,H75
P3930,H66
P3931,H29
P1401,H67
P3650,H92
P3651,H93
P3017,H56
P2177,H38
P2177,H64
P2288,H78
P2289,H79
P1921,H23
P3938,H78
P3939,H29
P2287,H79
P3310,H79
P3311,H79
P2268,H78
P3468,H65
P3468,H67
P3469,H42
P2812,H67
P3961,H76
P3960,H66
P4004,H92
P4005,H92
P3649,H93
P2899,H20
P3626,H92
P3627,H93
P3292,H29
P3293,H60
P231,H31
P231,H33
P4040,H56
P4041,H56
P3994,H73
P2012,H72
P2178,H72
P2179,H72
P2015,H73
P1986,H72
P1987,H73
P4084,H74
P4085,H74
P2059,H75
P223,H2
P223,H7
P3140,H88
P3141,H89
P3142,H88
P3143,H89
P1587,H69
P3564,H63
P3565,H63
P3264,H87
P3265,H87
P2926,H86
P2329,H80
P1682,H36
P1683,H47
P2010,H72
P2011,H73
P4023,H67
P4022,H85
P2560,H84
P2232,H42
P2233,H42
P2070,H74
P2071,H75
P1439,H65
P1439,H67
P1438,H66
P3942,H73
P3943,H73
P3461,H20
P3442,H73
P3750,H67
P3751,H23
P3175,H85
P3630,H92
P3631,H93
P3620,H92
P3621,H93
P2896,H35
P2897,H7
P526,H27
P214,H7
P680,H30
P680,H39
P3448,H76
P3449,H70
P2611,H47
P3798,H94
P3799,H95
P3524,H90
P3525,H91
P3076,H83
P2808,H82
P2431,H83
P1409,H65
P1409,H67
P1408,H66
P3624,H92
P3625,H93
P1699,H57
P3622,H92
P3623,H93
P2473,H63
P2472,H23
P1016,H43
P1016,H48
P3277,H46
P3276,H48
P3583,H27
P3582,H82
P2459,H83
P4108,H7
P4109,H7
P3248,H83
P2460,H82
P3573,H80
P3572,H49
P2632,H80
P2633,H84
P2954,H86
P2955,H87
P990,H42
P991,H42
P473,H14
P473,H20
P241,H31
P241,H33
P856,H32
P856,H53
P2732,H25
P2732,H34
P2733,H47
P2594,H74
P4070,H75
P4071,H23
P3402,H74
P3403,H75
P2113,H75
P1437,H65
P1437,H67
P2679,H67
P2678,H48
P2482,H66
P1393,H38
P1393,H64
P3182,H53
P3182,H72
P3183,H69
P2183,H67
P2001,H73
P3188,H87
P3189,H34
P3184,H87
P2968,H81
P2968,H86
P2383,H80
P3004,H86
P3005,H87
P3006,H86
P3007,H87
P2385,H80
P3808,H94
P3809,H95
P2165,H76
P3201,H33
P3201,H76
P3200,H76
P3810,H94
P3811,H95
P425,H30
P425,H39
P135,H4
P135,H11
P796,H41
P796,H51
P1020,H50
P1021,H50
P3022,H15
P3022,H56
P3700,H7
P3701,H7
P2670,H42
P2226,H45
P2226,H55
P2722,H50
P2723,H50
P3702,H44
P3703,H20
P3060,H84
P3603,H34
P3602,H85
P3429,H50
P984,H45
P984,H54
P985,H55
P895,H50
P896,H44
P897,H47
P91,H14
P91,H20
P2438,H82
P2439,H83
P1217,H57
P2429,H51
P2429,H83
P2428,H82
P1739,H15
P1739,H57
P1738,H50
P1054,H15
P1054,H56
P1055,H57
P1688,H26
P1688,H36
P3349,H73
P3348,H74
P2620,H74
P2095,H75
P1641,H67
P1214,H56
P3430,H80
P3431,H71
P2789,H46
P3332,H86
P3333,H29
P2965,H87
P1566,H57
P575,H26
P575,H36
P436,H30
P436,H38
P3715,H57
P3714,H78
P2279,H79
P3437,H73
P3436,H78
P2281,H79
P777,H43
P777,H49
P776,H48
P1144,H11
P1144,H42
P2272,H78
P2273,H79
P344,H22
P344,H24
P345,H13
P345,H17
P830,H31
P830,H33
P2133,H33
P2133,H76
P3838,H94
P3839,H95
P3467,H89
P1727,H62
P1727,H69
P3526,H90
P3527,H91
P3910,H84
P3911,H84
P3536,H90
P3537,H91
P3606,H56
P3607,H42
P2016,H72
P2017,H73
P2578,H72
P2579,H78
P3470,H75
P3471,H67
P2844,H73
P1204,H6
P1204,H23
P2219,H20
P2218,H23
P470,H23
P335,H9
P335,H15
P334,H9
P334,H15
P364,H13
P364,H17
P3494,H90
P3495,H91
P3496,H90
P3497,H91
P839,H29
P3052,H69
P3053,H69
P2040,H20
P980,H54
P981,H55
P727,H44
P1143,H16
P1143,H29
P1142,H47
P750,H46
P3826,H94
P3827,H95
P2860,H69
P1731,H67
P3138,H88
P3139,H89
P2675,H76
P3316,H63
P3317,H71
P2934,H86
P2935,H87
P2339,H80
P4060,H20
P4061,H75
P905,H36
P2734,H27
P2735,H70
P1220,H49
P786,H43
P786,H48
P3358,H42
P3359,H42
P1501,H57
P1275,H32
P1275,H52
P3538,H74
P3539,H74
P2079,H75
P1980,H53
P1980,H72
P1981,H73
P2635,H35
P2634,H83
P2432,H82
P3371,H80
P3370,H49
P928,H49
P1543,H43
P1543,H49
P1542,H49
P3916,H49
P3917,H83
P1440,H25
P1440,H34
P2554,H84
P2555,H85
P1244,H48
P3376,H75
P3377,H7
P2092,H74
P1670,H48
P1343,H37
P1343,H59
P927,H28
P927,H47
P1876,H70
P1877,H71
P1895,H12
P1895,H60
P1894,H7
P3202,H60
P3203,H84
P1006,H28
P1006,H47
P2115,H46
P2114,H42
P3924,H49
P3925,H84
P1723,H42
P3208,H71
P3209,H71
P1856,H70
P3124,H88
P3125,H89
P3856,H89
P3857,H89
P3126,H88
P2636,H79
P2637,H79
P3128,H88
P3129,H89
P3114,H88
P3115,H89
P1619,H62
P1619,H69
P1329,H63
P3009,H81
P3009,H87
P3008,H86
P3010,H86
P3011,H87
P2469,H78
P2726,H80
P2727,H71
P1100,H16
P1100,H29
P385,H34
P277,H6
P277,H23
P740,H28
P740,H46
P741,H28
P741,H47
P3907,H75
P3906,H34
P2692,H34
P3902,H20
P3903,H74
P3863,H20
P3891,H86
P3890,H48
P3381,H57
P3380,H36
P1768,H35
P1769,H23
P2754,H71
P2755,H71
P1836,H70
P1247,H60
P519,H14
P519,H20
P3632,H92
P3633,H93
P2194,H27
P1643,H54
P1642,H27
P404,H26
P404,H37
P405,H36
P3243,H52
P3243,H74
P3242,H56
P3638,H92
P3639,H93
P2292,H69
P3088,H68
P3088,H88
P3089,H89
P1291,H63
P1153,H37
P1153,H59
P4091,H44
P4090,H36
P3880,H36
P123,H4
P123,H11
P1632,H27
P1633,H7
P2624,H14
P2624,H20
P2625,H29
P2852,H11
P2852,H42
P3954,H79
P3955,H79
P2639,H42
P3935,H44
P3934,H69
P3336,H7
P3709,H54
P3708,H34
P3689,H34
P503,H30
P503,H39
P3172,H54
P3173,H63
P1968,H50
P1932,H23
P1134,H57
P3411,H80
P3410,H82
P2518,H56
P2710,H69
P2711,H50
P2605,H72
P3100,H88
P3101,H89
P1313,H58
P1313,H63
P2986,H81
P2986,H86
P2987,H87
P2493,H70
P2349,H80
P3169,H68
P3169,H89
P3168,H88
P3099,H89
P1599,H69
P1309,H58
P1309,H63
P2344,H59
P2344,H81
P3401,H76
P3400,H85
P3392,H80
P3110,H88
P3111,H89
P1625,H69
P1908,H63
P1909,H71
P4013,H92
P4012,H60
P1225,H45
P1225,H54
P2375,H59
P2375,H80
P3556,H87
P3557,H36
P2962,H86
P2556,H84
P2557,H85
P1868,H70
P1869,H71
P3195,H80
P3194,H70
P1871,H71
P1257,H12
P1257,H60
P1749,H32
P1749,H52
P3587,H55
P3586,H27
P3290,H36
P3291,H78
P2907,H36
P538,H16
P538,H29
P1213,H16
P1213,H29
P4055,H73
P4054,H29
P506,H36
P1792,H62
P1792,H69
P3450,H23
P3451,H23
P3084,H88
P3085,H89
P1287,H63
P2744,H80
P2745,H67
P3012,H87
P3013,H76
P2922,H86
P1140,H32
P1140,H52
P3476,H90
P3477,H91
P3198,H72
P3199,H72
P1985,H53
P1985,H73
P2680,H27
P2681,H29
P1027,H2
P1027,H7
P1026,H27
P2960,H86
P2961,H87
P2373,H80
P3692,H89
P3693,H80
P3420,H82
P2445,H83
P827,H41
P827,H50
P671,H16
P671,H29
P3500,H90
P3501,H91
P3502,H90
P3503,H91
P1903,H69
P3571,H67
P3570,H84
P3747,H20
P3746,H85
P2570,H84
P2571,H85
P1965,H42
P3453,H88
P3452,H49
P2684,H23
P245,H31
P245,H33
P4106,H79
P4107,H7
P2264,H78
P2323,H38
P2323,H64
P2322,H78
P2267,H79
P2485,H41
P2485,H50
P2484,H79
P2248,H78
P2695,H40
P2695,H84
P2694,H42
P1456,H67
P1398,H65
P1398,H66
P3608,H92
P3609,H93
P2100,H52
P2100,H74
P3414,H75
P3415,H23
P4000,H94
P4001,H94
P3831,H95
P3357,H34
P2895,H44
P2157,H76
P1676,H14
P1676,H20
P4048,H70
P4049,H70
P2234,H20
P1201,H34
P1200,H50
P1427,H65
P1427,H67
P4096,H66
P4097,H78
P2309,H79
P1659,H55
P3884,H92
P3885,H92
P3667,H93
P4053,H57
P4052,H48
P968,H20
P504,H20
P3542,H27
P3543,H66
P1025,H46
P3219,H86
P3218,H73
P2004,H72
P3532,H90
P3533,H91
P3901,H63
P3900,H90
P3535,H91
P3919,H95
P3918,H71
P3554,H48
P1568,H47
P2596,H28
P2596,H46
P2597,H46
P665,H14
P665,H20
P2568,H84
P2569,H85
P1963,H71
P1777,H62
P1777,H69
P1776,H29
P758,H26
P758,H37
P3574,H46
P3575,H47
P2450,H82
P2451,H83
P2507,H76
P2506,H83
P2768,H82
P2769,H82
P2915,H44
P2914,H29
P3933,H87
P3932,H92
P3635,H93
P3360,H63
P3361,H63
P1449,H14
P1449,H20
P3104,H88
P3105,H89
P1609,H69
P3068,H81
P3068,H86
P3069,H86
P2943,H87
P2351,H59
P2351,H80
P3656,H92
P3657,H93
P3287,H48
P2874,H66
P4111,H47
P4110,H35
P3999,H48
P1423,H67
P1720,H38
P1720,H64
P3959,H57
P3958,H29
P1170,H37
P1170,H58
P3858,H87
P3859,H60
P2936,H86
P4002,H80
P4003,H80
P4080,H76
P4081,H79
P4026,H76
P3719,H51
P3719,H83
P3718,H74
P2816,H69
P2817,H34
P3096,H68
P3096,H88
P3097,H89
P1307,H58
P1307,H63
P3456,H86
P3457,H86
P2939,H87
P3752,H80
P3753,H36
P3915,H63
P3914,H36
P428,H30
P428,H38
P3152,H88
P3153,H89
P2854,H78
P2239,H79
P1919,H21
P1919,H44
P1918,H49
P3763,H91
P3762,H84
P2559,H85
P3369,H55
P3368,H49
P3035,H78
P3034,H84
P3512,H90
P3513,H91
P1883,H66
P774,H48
P2848,H66
P2849,H35
P3222,H69
P3223,H34
P3154,H88
P3155,H89
P2879,H50
P1549,H7
P4050,H76
P4051,H34
P3064,H63
P1240,H42
P246,H31
P246,H32
P3768,H56
P3769,H63
P1063,H57
P950,H50
P4072,H95
P4073,H7
P3806,H94
P2155,H76
P2448,H82
P2449,H83
P2777,H44
P2776,H75
P2656,H79
P2254,H78
P2546,H40
P2546,H84
P2547,H85
P729,H21
P729,H44
P2216,H26
P2216,H36
P2217,H15
P2217,H57
P3679,H89
P3678,H83
P2454,H82
P1808,H35
P4064,H95
P4065,H76
P3840,H94
P3953,H91
P3952,H35
P3318,H7
P3319,H7
P1881,H54
P932,H50
P2422,H82
P2423,H83
P3422,H83
P3423,H50
P2420,H82
P823,H50
P2466,H15
P2466,H56
P2467,H23
P2197,H15
P2197,H56
P1053,H57
P2544,H84
P2545,H85
P2542,H40
P2542,H84
P2543,H85
P3234,H87
P3235,H87
P4102,H86
P4103,H46
P3964,H95
P3965,H50
P3818,H77
P3818,H94
P2121,H76
P1466,H6
P1466,H23
P2510,H46
P2511,H7
P1648,H28
P1648,H47
P1649,H63
P1475,H47
P1850,H61
P1850,H70
P2665,H67
P2664,H71
P3030,H52
P3030,H74
P3031,H76
P2641,H36
P2105,H75
P2653,H51
P2653,H82
P2652,H74
P2107,H52
P2107,H75
P2574,H84
P2575,H85
P3255,H44
P3254,H49
P3522,H17
P3522,H90
P3523,H91
P1634,H20
P2002,H72
P2003,H73
P3330,H33
P3330,H77
P3561,H44
P3560,H83
P2713,H84
P2161,H76
P3814,H94
P3815,H95
P2521,H80
P2919,H33
P2919,H76
P2918,H76
P201,H19
P201,H30
P3982,H34
P3983,H34
P3269,H34
P2203,H71
P1277,H34
P1565,H57
P1564,H34
P3118,H88
P3119,H89
P3600,H89
P3601,H89
P3120,H88
P2512,H69
P2513,H63
P1317,H63
P4038,H87
P4039,H72
P2974,H86
P2391,H80
P2976,H86
P2977,H87
P2393,H80
P914,H35
P1570,H29
P1571,H29
P1232,H56
P1230,H35
P3876,H95
P3877,H47
P3824,H94
P2829,H67
P3224,H76
P3225,H76
P1106,H31
P1106,H33
P1107,H27
P1994,H72
P1995,H73
P1243,H54
P1242,H34
P4062,H29
P4063,H29
P1954,H34
P3094,H88
P3095,H89
P1593,H62
P1593,H69
P4044,H63
P4045,H27
P3322,H87
P3323,H84
P3550,H86
P3551,H86
P3132,H88
P3133,H89
P3894,H80
P3895,H80
P1770,H65
P1770,H67
P1771,H67
P2170,H66
P2171,H66
P3614,H92
P3615,H93
P809,H41
P809,H50
P2651,H27
P2650,H83
P2410,H82
P2530,H84
P2531,H85
P2582,H16
P2582,H29
P2583,H23
P2048,H7
P892,H7
P2246,H78
P2247,H79
P2082,H74
P2083,H75
P1470,H50
P2416,H82
P2417,H83
P2534,H84
P2535,H85
P813,H41
P813,H50
P3298,H83
P3299,H83
P2412,H82
P3595,H50
P3594,H85
P2532,H84
P3834,H94
P3835,H95
P3836,H94
P3837,H95
P2147,H76
P2837,H20
P2836,H7
P3668,H66
P3669,H66
P1431,H67
P3664,H92
P3665,H93
P3405,H20
P3816,H94
P3817,H95
P2719,H73
P2141,H76
P3981,H79
P3980,H23
P3851,H23
P3261,H87
P31,H2
P31,H7
P2080,H52
P2080,H74
P2081,H75
P1461,H63
P3372,H72
P3373,H72
P3335,H23
P2223,H63
P1979,H73
P3050,H36
P3051,H36
P2201,H57
P2200,H63
P2038,H63
P1529,H15
P1529,H57
P4014,H69
P4015,H69
P1973,H23
P4008,H88
P4009,H66
P3413,H88
P3091,H89
P2970,H86
P2971,H87
P2387,H80
P3046,H29
P3047,H84
P1992,H72
P1993,H73
P1076,H7
P570,H27
P571,H27
P3516,H90
P3517,H91
P3904,H72
P3905,H34
P3868,H52
P3868,H75
P3869,H70
P3019,H46
P2090,H74
P3580,H67
P3581,H34
P1666,H65
P1666,H66
P3063,H46
P3062,H83
P2598,H34
P3644,H92
P3645,H93
P3646,H92
P3647,H93
P3723,H44
P3722,H20
P2622,H84
P2539,H85
P2242,H78
P2243,H79
P327,H27
P2778,H67
P2779,H67
P1412,H65
P1412,H66
P3590,H57
P3591,H74
P2876,H72
P2730,H50
P2494,H80
P3344,H87
P3345,H66
P2958,H86
P3658,H92
P3659,H93
P3660,H92
P3661,H93
P2240,H39
P2240,H78
P2241,H79
P2826,H72
P2827,H78
P2031,H73
P1966,H54
P3774,H20
P3775,H29
P3233,H36
P3731,H55
P3730,H20
P3459,H69
P2952,H86
P2953,H87
P2365,H59
P2365,H80
P1712,H55
P1713,H48
P2883,H55
P2882,H44
P1626,H62
P1626,H68
P2820,H69
P2821,H75
P1513,H56
P4035,H88
P4034,H63
P2932,H86
P2933,H87
P2335,H80
P2276,H78
P2277,H79
P1541,H48
P999,H42
P3946,H66
P3947,H70
P1405,H67
P3610,H92
P3611,H93
P2603,H63
P2602,H34
P1235,H49
P3842,H94
P3843,H95
P3705,H6
P3705,H23
P2191,H76
P2131,H76
P2056,H50
P2057,H50
P4036,H54
P4037,H54
P3122,H88
P3123,H89
P1915,H66
P1785,H20
P1611,H69
P1321,H58
P1321,H63
P3756,H86
P3757,H50
P3685,H86
P2945,H87
P2353,H80
P3236,H72
P3237,H72
P1989,H73
P3605,H47
P3604,H34
P3579,H42
P2062,H74
P2063,H75
P635,H11
P635,H42
P1960,H48
P1961,H48
P779,H49
P1823,H29
P1822,H23
P2129,H33
P2129,H76
P3788,H94
P3789,H95
P2108,H74
P2109,H75
P3864,H29
P3865,H82
