parasite_leaf:,host_leaf
P438,H29
P1291,H54
P1290,H65
P928,H65
P1426,H70
P1427,H70
P1125,H71
P1071,H44
P991,H68
P389,H34
P276,H6
P276,H41
P1403,H68
P1402,H74
P1351,H75
P535,H51
P1140,H28
P1141,H47
P499,H31
P1057,H12
P1057,H14
P1056,H53
P1434,H34
P1435,H46
P1151,H36
P544,H40
P544,H50
P1429,H46
P1428,H51
P857,H55
P856,H47
P467,H47
P426,H46
P1386,H74
P1387,H75
P1404,H67
P1405,H67
P938,H66
P713,H57
P713,H58
P675,H56
P563,H46
P1088,H53
P1089,H39
P1059,H53
P772,H46
P429,H47
P1255,H36
P1254,H51
P1074,H51
P1352,H74
P1353,H75
P614,H12
P614,H14
P615,H14
P1170,H72
P1171,H73
P877,H53
P735,H38
P735,H61
P788,H62
P789,H63
P1190,H48
P1191,H27
P1437,H68
P1436,H8
P1194,H8
P568,H21
P568,H27
P569,H27
P1314,H63
P1315,H73
P1285,H63
P1281,H72
P1134,H49
P1182,H49
P1183,H72
P955,H21
P955,H27
P954,H48
