parasite_leaf:,host_leaf
P2171,H67
P2461,H58
P2460,H66
P2340,H70
P2341,H71
P2445,H46
P2444,H38
P1174,H42
P1804,H57
P1805,H57
P2242,H68
P2243,H69
P1325,H27
P1261,H41
P2427,H52
P2426,H65
P2042,H64
P2482,H62
P2483,H62
P1540,H52
P1838,H52
P1839,H39
P2230,H68
P2231,H69
P2228,H68
P2229,H69
P1043,H52
P2152,H66
P2153,H67
P1788,H55
P2012,H64
P2013,H65
P1945,H62
P1620,H35
P1620,H48
P1621,H33
P1398,H55
P1428,H32
P1428,H54
P2168,H46
P2169,H46
P2176,H61
P2177,H51
P1890,H60
P2490,H52
P2491,H52
P165,H13
P165,H17
P2570,H42
P2571,H52
P2293,H68
P2388,H70
P2389,H71
P2309,H67
P1200,H56
P1201,H57
P2312,H51
P2313,H51
P2666,H58
P2667,H58
P2575,H41
P2492,H51
P2338,H70
P2339,H71
P1207,H50
P1207,H57
P1206,H50
P1206,H56
P981,H51
P860,H28
P860,H42
P1820,H27
P1821,H45
P1800,H4
P951,H35
P951,H49
P950,H12
P52,H2
P52,H4
P53,H8
P53,H11
P789,H6
P789,H12
P2655,H52
P2654,H67
P2118,H66
P884,H2
P884,H4
P885,H42
P1368,H27
P1369,H49
P222,H22
P222,H26
P752,H23
P752,H29
P753,H45
P1868,H60
P1869,H61
P2200,H55
P2201,H39
P2196,H20
P1515,H17
P2146,H66
P2147,H67
P2186,H35
P2186,H49
P2187,H48
P1274,H42
P722,H42
P1277,H44
P1276,H45
P1735,H32
P1735,H55
P2091,H35
P2091,H48
P2382,H70
P2383,H71
P893,H21
P1526,H46
P1527,H34
P1284,H41
P2629,H66
P2628,H51
P2299,H39
P1806,H59
P1482,H47
P1482,H58
P1383,H45
P576,H31
P576,H33
P577,H34
P2134,H66
P2135,H67
P1320,H39
P2504,H39
P2505,H39
P1824,H46
P1825,H42
P1772,H34
P2144,H66
P2145,H67
P669,H34
P2317,H66
P2316,H49
P822,H48
P1017,H18
P1017,H52
P2213,H53
P2213,H69
P2212,H68
P157,H9
P157,H21
P156,H9
P156,H20
P1862,H12
P1863,H27
P1226,H39
P1884,H29
P1884,H60
P1885,H61
P1394,H38
P74,H2
P74,H4
P1762,H42
P1763,H57
P698,H44
P1644,H39
P1645,H39
P1576,H55
P1786,H34
P1787,H38
P932,H36
P932,H45
P965,H37
P965,H51
P1191,H50
P1191,H57
P1603,H50
P1603,H56
P1602,H56
P2071,H27
P2070,H4
P1524,H51
P2266,H68
P2267,H69
P1922,H17
P1093,H49
P2414,H69
P2415,H49
P2682,H68
P2683,H65
P1498,H17
P377,H14
P377,H34
P812,H35
P812,H48
P2565,H46
P2564,H49
P924,H12
P925,H48
P2536,H12
P2537,H55
P858,H12
P2508,H42
P2509,H52
P1796,H12
P1732,H27
P1733,H52
P2584,H69
P2585,H49
P2236,H68
P2420,H17
P2421,H45
P2516,H52
P2517,H52
P1751,H45
P1750,H38
P764,H11
P764,H39
P1870,H29
P1870,H60
P1871,H61
P1102,H45
P555,H28
P555,H42
P2336,H70
P2337,H71
P292,H8
P292,H11
P1535,H48
P1534,H39
P2544,H21
P2545,H21
P2192,H51
P2193,H20
P1432,H2
P1432,H4
P1433,H12
P1812,H21
P1813,H21
P1290,H38
P1291,H38
P39,H3
P39,H9
P1065,H33
P1064,H39
P2111,H34
P2110,H38
P2226,H68
P2227,H69
P1039,H52
P882,H16
P524,H11
P524,H39
P525,H39
P468,H11
P468,H38
P245,H13
P245,H17
P2634,H41
P2635,H41
P2652,H49
P2653,H49
P2304,H65
P2040,H64
P1973,H62
P1533,H36
P1533,H45
P1135,H55
P1631,H51
P1630,H20
P2085,H46
P2084,H41
P1587,H37
P1587,H51
P2495,H17
P2494,H64
P2051,H65
P1983,H62
P1137,H55
P1918,H33
P1919,H33
P2658,H33
P2659,H20
P999,H16
P927,H27
P360,H13
P360,H17
P361,H27
P2400,H59
P2401,H33
P1456,H58
P2582,H58
P2583,H67
P1459,H59
P2116,H66
P2117,H67
P739,H4
P708,H27
P2572,H13
P2572,H17
P2573,H51
P1080,H44
P2406,H71
P2407,H45
P2346,H70
P1231,H41
P800,H34
P2600,H46
P2601,H46
P1319,H20
P1271,H27
P2295,H29
P2295,H61
P2294,H46
P914,H27
P1474,H58
P1475,H59
P2550,H51
P2551,H51
P2622,H46
P2623,H46
P489,H41
P2390,H66
P2391,H66
P2139,H67
P1520,H4
P1492,H45
P1254,H48
P1113,H34
P2553,H67
P2552,H49
P2620,H48
P2621,H39
P1538,H48
P833,H49
P1842,H48
P1843,H39
P1244,H33
P1296,H14
P1296,H34
P1297,H42
P2619,H33
P2618,H56
P1768,H39
P1926,H59
P1927,H44
P1920,H39
P2088,H57
P2089,H20
P1220,H56
P2442,H11
P2442,H38
P2443,H44
P1933,H33
P2592,H17
P2593,H21
P1328,H17
P1303,H9
P1303,H20
P622,H38
P623,H38
P475,H39
P1876,H60
P1877,H61
P2348,H70
P2349,H71
P597,H20
P2540,H12
P2541,H38
P1411,H12
P2650,H12
P2651,H69
P2453,H12
P269,H2
P269,H4
P542,H28
P542,H43
P543,H28
P543,H42
P1666,H52
P1667,H52
P2262,H68
P2263,H69
P2264,H68
P2265,H69
P63,H6
P63,H12
P91,H10
P91,H14
P198,H15
P198,H25
P586,H44
P587,H45
P2477,H12
P2476,H56
P1279,H56
P1209,H57
P983,H51
P869,H4
P167,H6
P167,H12
P282,H15
P282,H24
P946,H46
P947,H46
P640,H40
P640,H47
P796,H41
P797,H45
P1422,H55
P1423,H48
P2010,H64
P2011,H65
P1943,H62
P791,H38
P2664,H64
P2665,H65
P2047,H65
P1979,H62
P1567,H52
P1133,H55
P1193,H50
P1193,H57
P1192,H56
P967,H51
P347,H33
P2112,H66
P2113,H67
P1286,H12
P1287,H38
P2320,H33
P2321,H51
P2311,H57
P1729,H16
P1728,H42
P2318,H42
P2319,H42
P2160,H66
P2161,H67
P2080,H45
P1712,H59
P1713,H59
P2296,H46
P2297,H46
P2656,H58
P2657,H58
P2356,H70
P2357,H71
P2692,H64
P2693,H48
P2079,H64
P2045,H65
P1977,H62
P1552,H39
P604,H6
P604,H12
P2439,H67
P2438,H51
P2554,H45
P2555,H45
P1118,H51
P1774,H50
P1774,H57
P1928,H46
P1929,H60
P1685,H57
P2559,H27
P2558,H56
P1195,H57
P2648,H21
P2649,H21
P806,H12
P1024,H18
P1024,H53
P2626,H52
P2627,H62
P626,H22
P626,H27
P2148,H66
P2149,H67
P1669,H44
P1866,H60
P1867,H61
P1892,H60
P1893,H61
P1627,H56
P608,H41
P1470,H58
P1471,H59
P1836,H17
P1837,H57
P649,H46
P1882,H60
P1883,H61
P2408,H51
P2409,H51
P84,H10
P84,H15
P375,H14
P375,H34
P1549,H12
P1548,H20
P1356,H49
P1109,H34
P2515,H70
P2514,H48
P725,H9
P725,H21
P2525,H57
P2524,H38
P1186,H38
P2691,H59
P2690,H48
P2521,H56
P2166,H41
P2432,H58
P2433,H70
P1860,H41
P1861,H49
P1665,H33
P1508,H39
P1509,H39
P456,H38
P457,H39
P1900,H60
P1901,H61
P2611,H46
P2610,H20
P478,H12
P838,H48
P839,H49
P1833,H34
P1832,H21
P154,H9
P154,H20
P2326,H17
P2327,H42
P2395,H33
P2394,H56
P2270,H68
P2271,H69
P2188,H58
P1445,H59
P1749,H59
P1748,H46
P497,H41
P2256,H68
P2257,H69
P2586,H58
P2587,H71
P1477,H47
P1477,H59
P1124,H52
P2546,H55
P2547,H34
P1760,H55
P1335,H17
P2020,H64
P2021,H65
P1953,H62
P2306,H69
P2307,H69
P2232,H68
P2026,H64
P2027,H65
P1959,H62
P1375,H27
P1263,H49
P1258,H40
P1258,H46
P1706,H40
P1706,H46
P2366,H70
P2367,H71
P1450,H58
P1451,H59
P2612,H46
P2613,H27
P2686,H4
P2687,H4
P1075,H21
P1153,H32
P1153,H55
P2595,H41
P2594,H64
P2017,H65
P1949,H62
P2646,H46
P2647,H71
P1657,H16
P2428,H61
P2429,H52
P2178,H52
P1359,H48
P660,H40
P660,H47
P1002,H41
P1003,H51
P2368,H70
P2369,H71
P2370,H70
P2371,H71
P1778,H21
P1779,H21
P842,H27
P898,H34
P899,H34
P1578,H38
P1579,H38
P2053,H63
P2053,H65
P2052,H64
P1985,H62
P1628,H49
P826,H48
P824,H35
P824,H48
P825,H49
P1066,H11
P1066,H39
P2447,H62
P2446,H39
P1556,H33
P1557,H57
P1888,H29
P1888,H60
P1889,H61
P2140,H66
P2141,H67
P2150,H66
P2151,H67
P1699,H45
P1872,H60
P1873,H61
P2343,H43
P2343,H71
P2342,H70
P2566,H42
P2567,H56
P734,H42
P2364,H70
P2365,H71
P1547,H57
P2360,H70
P2361,H71
P1144,H32
P1144,H54
P1145,H55
P1731,H27
P1730,H48
P2437,H11
P2437,H39
P2436,H33
P2303,H55
P1848,H27
P1849,H49
P50,H3
P50,H9
P195,H15
P195,H24
P352,H31
P352,H32
P420,H33
P421,H33
P2130,H66
P2131,H67
P1091,H44
P2641,H27
P2640,H66
P2123,H67
P960,H4
P961,H38
P1722,H16
P1723,H56
P2194,H58
P2195,H55
P2523,H16
P2522,H59
P1880,H60
P1881,H61
P2378,H70
P2379,H71
P2072,H61
P1914,H60
P1859,H4
P2396,H11
P2396,H39
P2397,H39
P1607,H39
P2335,H60
P2334,H4
P1241,H40
P1241,H46
P2172,H38
P2173,H38
P2095,H55
P123,H10
P123,H14
P2280,H12
P2281,H20
P2577,H59
P2576,H38
P2376,H70
P2377,H71
P461,H39
P1089,H17
P1088,H45
P616,H39
P1583,H22
P1583,H27
P2048,H64
P2049,H65
P1981,H62
P1497,H32
P1497,H54
P2062,H64
P2063,H65
P1995,H62
P2064,H64
P2065,H65
P1997,H62
P2637,H4
P2636,H49
P2484,H16
P2485,H21
P2098,H65
P2056,H64
P1989,H62
P1149,H55
P1912,H29
P1912,H60
P1913,H61
P1855,H12
P2136,H66
P2137,H67
P894,H38
P729,H38
P2561,H41
P2560,H48
P2534,H41
P1608,H34
P1310,H34
P2689,H67
P2688,H57
P2532,H4
P1937,H4
P1658,H34
P1693,H4
P1692,H39
P759,H31
P759,H33
P1298,H45
P1299,H48
P1380,H42
P1381,H39
P416,H16
P754,H11
P754,H39
P1593,H36
P1593,H45
P1592,H11
P1592,H39
P2474,H56
P2475,H56
P2454,H44
P2154,H66
P2155,H67
P1830,H20
P1898,H60
P1899,H61
P1115,H21
P750,H38
P2038,H64
P2039,H65
P1971,H62
P1510,H59
P1454,H58
P2248,H68
P2249,H69
P2643,H41
P2642,H45
P655,H40
P655,H46
P511,H26
P511,H41
P1845,H59
P1844,H56
P2518,H13
P2518,H17
P2519,H69
P2097,H4
P1360,H12
P1361,H12
P2672,H16
P2673,H51
P1931,H16
P1272,H13
P1272,H17
P1273,H51
P939,H13
P939,H17
P1709,H46
P1708,H41
P67,H6
P67,H12
P395,H31
P395,H32
P2250,H68
P2251,H69
P2252,H68
P2253,H69
P1354,H13
P1354,H17
P874,H26
P874,H41
P875,H9
P875,H20
P2530,H60
P2531,H68
P1909,H61
P1754,H56
P1213,H57
P2663,H64
P2662,H51
P1079,H25
P1079,H30
P1078,H44
P902,H17
P903,H21
P1050,H16
P1051,H46
P1610,H16
P1611,H49
P2674,H67
P2675,H39
P2456,H16
P111,H10
P111,H14
P2030,H64
P2031,H65
P1963,H62
P2093,H46
P2092,H64
P2488,H65
P2489,H65
P1965,H62
P1151,H55
P2676,H42
P2677,H42
P2104,H46
P2105,H60
P2542,H49
P2543,H38
P2512,H17
P1746,H44
P2350,H70
P2351,H71
P2354,H70
P2355,H71
P1341,H16
P272,H12
P209,H6
P209,H12
P481,H26
P481,H41
P1670,H47
P1670,H58
P1671,H16
P2158,H66
P2159,H67
P1853,H49
P1770,H41
P2005,H17
P2004,H59
P631,H46
P1269,H46
P1268,H42
P936,H27
P1384,H16
P1385,H17
P1802,H44
P1803,H48
P2352,H70
P2353,H71
P1338,H44
P593,H45
P409,H24
P409,H37
P2362,H70
P2363,H71
P1417,H57
P561,H42
P1894,H60
P1895,H61
P1633,H55
P1687,H34
P1686,H38
P862,H33
P744,H23
P744,H29
P2216,H68
P2217,H69
P1021,H52
P2083,H41
P2082,H44
P589,H45
P1222,H56
P1223,H57
P2399,H69
P2398,H20
P963,H51
P2274,H68
P2275,H69
P2276,H68
P2277,H69
P2624,H52
P2625,H45
P2331,H62
P2441,H60
P2440,H56
P2607,H16
P2606,H44
P1180,H46
P1596,H59
P1597,H33
P1440,H58
P493,H26
P493,H41
P333,H25
P333,H30
P2598,H49
P2599,H21
P2470,H16
P2278,H20
P1388,H20
P1238,H33
P949,H33
P1721,H47
P1721,H58
P1720,H55
P2478,H55
P2479,H55
P2006,H63
P2006,H64
P2007,H65
P2680,H62
P2681,H51
P2632,H64
P2633,H64
P2506,H20
P1052,H4
P2435,H59
P2434,H20
P1490,H12
P1639,H48
P1638,H21
P2660,H46
P2661,H60
P941,H40
P941,H47
P1808,H59
P1809,H46
P1464,H58
P2076,H46
P2077,H39
P1085,H41
P2066,H64
P2067,H65
P1999,H62
P1935,H38
P1694,H36
P1694,H44
P1502,H14
P1502,H34
P2034,H64
P2035,H65
P2616,H62
P2617,H62
P1784,H12
P1785,H57
P2022,H64
P2023,H65
P1955,H62
P1168,H52
P1739,H17
P1738,H21
P2272,H68
P2273,H69
P2203,H56
P2268,H68
P2269,H69
P2486,H49
P2487,H49
P1676,H38
P1500,H45
P2345,H43
P2345,H71
P2344,H43
P2344,H70
P886,H41
P1316,H27
P1317,H27
P1158,H2
P1158,H4
P1782,H46
P1783,H49
P1393,H41
P1392,H4
P2464,H34
P2465,H34
P1173,H45
P191,H15
P191,H24
P870,H31
P870,H32
P2323,H61
P2322,H64
P2015,H65
P1947,H62
P2392,H55
P2393,H55
P2529,H70
P2528,H33
P2315,H45
P2124,H66
P2125,H67
P935,H34
P645,H40
P645,H46
P2462,H34
P2463,H39
P2423,H21
P1560,H58
P2102,H59
P2103,H41
P1856,H46
P1857,H46
P2324,H46
P2325,H60
P1289,H14
P1289,H34
P1288,H41
P297,H2
P297,H4
P2211,H59
P2210,H56
P1826,H34
P1569,H34
P575,H38
P815,H35
P815,H49
P2290,H44
P2291,H44
P2639,H71
P2638,H48
P202,H15
P202,H25
P203,H9
P203,H20
P1874,H60
P1875,H61
P2418,H45
P2419,H48
P1185,H20
P779,H13
P779,H16
P683,H45
P873,H12
P872,H49
P1224,H50
P1224,H56
P1225,H57
P2580,H48
P2581,H48
P1925,H56
P2054,H64
P2055,H65
P1987,H62
P1367,H48
P1095,H14
P1095,H34
P1588,H44
P1589,H44
P1295,H48
P1248,H44
P740,H44
P1488,H57
P1489,H20
P1202,H56
P1565,H27
P1564,H51
P1371,H33
P783,H45
P820,H48
P821,H49
P2431,H68
P2430,H64
P2019,H65
P1951,H62
P1155,H55
P1086,H34
P851,H14
P851,H34
P595,H36
P595,H45
P2539,H69
P2538,H44
P687,H7
P687,H18
P686,H41
P405,H24
P405,H37
P612,H22
P612,H27
P1378,H34
P1379,H38
P2448,H68
P2449,H57
P2259,H69
P2614,H12
P2615,H41
P2238,H68
P2239,H69
P1015,H52
P757,H41
P756,H27
P2605,H70
P2604,H65
P2024,H64
P2510,H45
P2511,H45
P2603,H71
P2602,H62
P2328,H44
P2329,H44
P1122,H27
P1794,H38
P1795,H38
P629,H38
P1661,H35
P1661,H49
P2579,H52
P2578,H4
P2074,H57
P2075,H21
P1216,H56
P2416,H51
P2417,H51
P2109,H20
P1397,H51
P2668,H59
P2669,H52
P1462,H58
P1726,H57
P1727,H48
P2411,H42
P2410,H69
P2260,H68
P1740,H56
P2467,H52
P2466,H51
P366,H33
P1616,H55
P1617,H48
P2008,H64
P2009,H65
P2180,H62
P2181,H48
P1466,H47
P1466,H58
P1467,H59
P2126,H66
P2127,H67
P582,H42
P583,H4
P828,H48
P829,H49
P387,H34
P916,H4
P917,H4
P2500,H16
P2501,H33
P2068,H56
P1205,H57
P1776,H37
P1776,H51
P1777,H12
P786,H46
P1472,H58
P1473,H59
P1077,H23
P1077,H29
P1904,H60
P1905,H61
P2254,H68
P2255,H69
P1562,H59
P1468,H58
P503,H26
P503,H41
P504,H26
P504,H40
P1906,H60
P1907,H61
P1736,H56
P1211,H57
P985,H51
P2028,H64
P2029,H65
P1961,H62
P1390,H41
P2556,H41
P2557,H70
P2481,H41
P2404,H70
P2387,H71
P2207,H21
P2224,H68
P2225,H69
P1037,H52
P879,H48
P1886,H60
P1887,H61
P1430,H52
P2222,H68
P2223,H69
P674,H25
P674,H30
P1822,H41
P1823,H33
P2645,H52
P2644,H66
P2157,H67
P2190,H41
P2191,H62
P1911,H29
P1911,H61
P1910,H60
P602,H4
P1818,H59
P1819,H59
P1811,H51
P1724,H27
P923,H27
P922,H42
P1234,H25
P1234,H30
P1495,H12
P1494,H52
P2132,H66
P2133,H67
P956,H28
P956,H43
P259,H23
P259,H29
P1326,H9
P1326,H20
P1327,H21
P2497,H68
P2496,H4
P1574,H4
P2036,H64
P2037,H65
P1969,H62
P1679,H37
P1679,H51
P1678,H51
P2670,H17
P2671,H61
P2184,H42
P2185,H42
P1766,H17
P1438,H58
P1439,H59
P633,H46
P2234,H68
P2235,H69
P1164,H49
P1696,H22
P1696,H27
P1902,H60
P1903,H61
P1348,H41
P225,H27
P183,H19
P183,H23
P316,H7
P316,H18
P317,H17
P35,H6
P35,H12
P104,H13
P104,H16
P1618,H17
P1619,H57
P1332,H6
P1332,H12
P737,H12
P1312,H13
P1312,H16
P1313,H16
P1281,H39
P206,H6
P206,H12
P467,H11
P467,H39
P2451,H27
P2450,H38
P266,H17
P1101,H35
P1101,H49
P1100,H21
P515,H21
P568,H2
P568,H4
P1056,H4
P1057,H33
P620,H2
P620,H4
P2468,H46
P2469,H52
P2502,H42
P2503,H62
P678,H4
P578,H4
P433,H14
P433,H34
P1507,H59
P1506,H34
P1555,H48
P1554,H49
P2548,H70
P2549,H68
P2385,H71
P2106,H48
P1250,H48
P1251,H48
P819,H49
P1345,H18
P1345,H53
P1344,H56
P1215,H57
P1878,H29
P1878,H60
P1879,H61
P1304,H51
P900,H34
P2001,H27
P2000,H4
P2590,H12
P2591,H21
P100,H13
P100,H16
P101,H13
P101,H17
P45,H8
P45,H11
P2165,H46
P2164,H4
