parasite_leaf:,host_leaf
P663,H24
P662,H43
P643,H32
P585,H11
P585,H25
P565,H43
P540,H42
P442,H10
P443,H36
P95,H6
P95,H10
P131,H19
P131,H20
P318,H32
P319,H33
P755,H24
P754,H18
P694,H18
P866,H46
P867,H47
P439,H36
P59,H12
P59,H14
P793,H10
P792,H39
P853,H24
P852,H22
P476,H28
P476,H38
P811,H10
P810,H22
P722,H13
P745,H20
P744,H13
P478,H38
P479,H39
P416,H11
P416,H25
P491,H28
P491,H39
P490,H38
P658,H45
P659,H22
P879,H47
P878,H44
P690,H24
P691,H40
P639,H13
P638,H44
P607,H45
P20,H4
P20,H8
P21,H4
P21,H9
P3,H1
P3,H2
