parasite_leaf:,host_leaf
P596,H41
P228,H40
P160,H26
P160,H28
P620,H30
P620,H64
P621,H65
P1164,H64
P1165,H61
P895,H64
P685,H23
P623,H65
P687,H65
P686,H46
P286,H24
P920,H28
P921,H28
P545,H34
P545,H40
P544,H40
P641,H34
P641,H41
P640,H41
P833,H31
P832,H43
P632,H46
P489,H31
P463,H47
P672,H36
P673,H36
P547,H9
P547,H33
P546,H33
P208,H15
P208,H39
P906,H63
P907,H65
P1048,H80
P1049,H81
P508,H47
P981,H72
P980,H47
P797,H47
P338,H27
P338,H46
P1092,H82
P1093,H83
P863,H71
P821,H67
P771,H11
P771,H69
P531,H6
P1084,H70
P1084,H82
P1085,H83
P855,H71
P731,H59
P1178,H71
P1179,H71
P1023,H77
P881,H61
P1086,H82
P1087,H83
P1162,H35
P1163,H35
P712,H46
P713,H47
P411,H55
P188,H17
P188,H37
P794,H36
P795,H36
P558,H36
P1026,H71
P1027,H71
P1076,H82
P1077,H83
P413,H55
P346,H47
P704,H66
P705,H67
P989,H75
P988,H47
P893,H36
P756,H33
P133,H9
P133,H33
P118,H26
P118,H29
P670,H30
P670,H65
P671,H61
P624,H64
P551,H53
P1124,H84
P1125,H85
P566,H33
P284,H27
P284,H47
P787,H65
P786,H46
P409,H38
P409,H55
P1198,H82
P1199,H31
P1083,H83
P853,H71
P477,H35
P750,H39
P751,H58
P280,H15
P280,H39
P1156,H72
P1157,H43
P992,H39
P528,H41
P529,H41
P392,H25
P392,H51
P765,H29
P765,H66
P1140,H84
P1141,H85
P910,H71
P1088,H82
P1089,H83
P415,H38
P415,H55
P836,H6
P837,H24
P1098,H82
P1099,H83
P987,H63
P851,H71
P421,H38
P421,H55
P733,H50
P733,H57
P1134,H84
P1135,H85
P868,H55
P869,H55
P1094,H82
P1095,H83
P865,H71
P1106,H6
P1107,H43
P840,H28
P841,H28
P1196,H43
P1197,H43
P298,H39
P299,H36
P399,H7
P399,H44
P1052,H80
P1053,H81
P675,H24
P1060,H80
P1061,H81
P800,H63
P1028,H78
P1029,H79
P923,H75
P250,H7
P250,H44
P654,H36
P655,H36
P1030,H78
P1031,H79
P925,H75
P469,H13
P469,H31
P468,H6
P206,H15
P206,H38
P207,H15
P207,H39
P222,H26
P222,H29
P909,H71
P908,H60
P535,H61
P1013,H6
P1012,H28
P706,H66
P707,H67
P406,H46
P969,H72
P968,H47
P876,H72
P877,H73
P791,H59
P812,H53
P813,H53
P301,H14
P301,H48
P26,H12
P26,H15
P27,H12
P27,H14
P105,H18
P105,H25
P1073,H79
P1072,H35
P939,H24
P679,H39
P661,H35
P533,H36
P898,H65
P899,H33
P612,H64
P95,H31
P96,H4
P96,H11
P1102,H60
P1103,H36
P539,H61
P657,H23
P656,H60
P541,H61
P740,H68
P741,H69
P1090,H82
P1091,H83
P861,H71
P806,H36
P586,H44
P586,H62
P587,H63
P438,H25
P438,H51
P816,H28
P817,H28
P773,H60
P754,H56
P948,H76
P949,H77
P383,H49
P383,H53
P870,H72
P871,H73
P340,H32
P340,H43
P179,H18
P179,H25
P738,H68
P739,H69
P1043,H40
P1042,H28
P698,H64
P1105,H78
P1104,H65
P638,H46
P639,H46
P984,H46
P985,H46
P1096,H82
P1097,H83
P734,H24
P267,H47
P1069,H64
P1068,H65
P902,H61
P831,H36
P887,H37
P887,H61
P886,H61
P536,H60
P216,H5
P216,H6
P618,H64
P619,H65
P437,H15
P437,H39
P901,H53
P900,H64
P1075,H81
P1074,H65
P308,H6
P218,H15
P218,H39
P1078,H82
P1079,H83
P845,H71
P417,H55
P375,H18
P375,H24
P272,H20
P272,H23
P273,H23
P145,H20
P145,H23
P227,H34
P227,H41
P226,H34
P226,H40
P752,H56
P753,H58
P573,H40
P950,H76
P951,H77
P433,H31
P348,H35
P65,H21
P65,H27
P130,H26
P130,H28
P759,H64
P758,H47
P1122,H84
P1123,H85
P978,H6
P979,H36
P1138,H84
P1139,H85
P724,H60
P543,H37
P543,H61
P1050,H80
P1051,H81
P595,H63
P568,H6
P962,H76
P963,H77
P768,H69
P1111,H83
P1110,H68
P808,H56
P809,H56
P1155,H53
P1154,H56
P814,H56
P944,H76
P945,H77
P1169,H83
P1168,H65
P1014,H65
P905,H65
P1001,H40
P1000,H28
P918,H64
P1142,H84
P1143,H85
P996,H59
P1065,H39
P1064,H60
P717,H39
P716,H47
P1120,H84
P1121,H85
P278,H26
P278,H28
P636,H24
P637,H24
P570,H28
P571,H59
P526,H58
P513,H59
P995,H72
P994,H59
P736,H59
P514,H58
P715,H53
P714,H67
P702,H66
P274,H18
P274,H24
P275,H43
P1046,H80
P1047,H81
P591,H63
P452,H31
P1188,H40
P1189,H56
P728,H40
P646,H24
P1040,H78
P1041,H79
P1170,H45
P1170,H75
P1171,H40
P913,H23
P1038,H78
P1039,H79
P935,H75
P799,H47
P390,H36
P1144,H84
P1145,H85
P1016,H53
P891,H60
P1036,H78
P1037,H79
P933,H75
P186,H17
P186,H37
P762,H36
P763,H36
P372,H5
P372,H6
P1070,H6
P1071,H24
P884,H65
P885,H23
P628,H64
P565,H35
P1002,H35
P1003,H35
P649,H46
P577,H35
P1128,H84
P1129,H85
P1130,H84
P1131,H85
P1020,H6
P1021,H6
P330,H25
P330,H50
P292,H40
P692,H41
P693,H41
P126,H13
P126,H30
P175,H26
P175,H29
P428,H26
P428,H29
P966,H76
P967,H76
P965,H77
P838,H55
P719,H40
P333,H35
P608,H64
P609,H65
P1024,H67
P1025,H76
P1009,H66
P700,H66
P804,H31
P805,H69
P766,H56
P664,H39
P480,H39
P364,H39
P360,H15
P360,H39
P342,H25
P342,H50
P1116,H84
P1117,H85
P277,H28
P1190,H24
P1191,H60
P605,H60
P818,H53
P819,H31
P658,H24
P575,H6
P983,H64
P982,H47
P1062,H80
P1063,H81
P888,H24
P479,H27
P479,H46
P478,H27
P478,H46
P1176,H75
P1177,H82
P1010,H73
P874,H72
P669,H53
P487,H38
P487,H55
P1158,H53
P1159,H53
P303,H14
P303,H48
P1136,H84
P1137,H85
P777,H34
P777,H41
P1118,H84
P1119,H85
P955,H57
P955,H77
P954,H76
P507,H56
P455,H49
P455,H53
P1058,H80
P1059,H81
P792,H56
P974,H76
P975,H76
P957,H77
P940,H76
P941,H77
P960,H76
P961,H77
P1132,H84
P1133,H85
P883,H40
P882,H58
P663,H25
P663,H51
P182,H17
P182,H37
P788,H36
P789,H36
P43,H10
P43,H13
P313,H22
P313,H35
P634,H59
P635,H59
P1180,H58
P1181,H58
P611,H30
P611,H65
P1160,H64
P1161,H64
P425,H38
P425,H55
P976,H71
P977,H55
P1080,H82
P1081,H83
P404,H43
P505,H50
P505,H56
P952,H57
P952,H76
P953,H77
P441,H28
P350,H43
P295,H35
P971,H23
P970,H33
