parasite_leaf:,host_leaf
P1544,H74
P1233,H66
P2152,H84
P2153,H84
P1963,H85
P2158,H30
P2159,H30
P2096,H75
P1542,H74
P1231,H66
P1623,H30
P1622,H50
P2037,H61
P2036,H51
P920,H60
P921,H61
P1308,H60
P1309,H12
P923,H42
P923,H61
P441,H43
P1688,H76
P1689,H77
P2232,H59
P2233,H59
P1889,H59
P1946,H84
P1947,H85
P1296,H33
P1296,H53
P2114,H53
P2115,H53
P2086,H78
P2087,H78
P1777,H79
P2262,H73
P2263,H83
P1636,H29
P1637,H29
P504,H30
P341,H17
P2072,H61
P2073,H66
P916,H60
P2006,H43
P2007,H22
P1330,H43
P1546,H74
P1547,H75
P1235,H66
P2142,H74
P2143,H74
P2132,H85
P2109,H12
P1970,H84
P1340,H66
P1548,H74
P1549,H75
P1256,H61
P1257,H59
P1142,H44
P1790,H70
P1791,H76
P1437,H71
P1438,H70
P1439,H71
P1316,H51
P646,H50
P557,H47
P309,H20
P734,H54
P735,H55
P361,H18
P361,H25
P2157,H76
P2156,H12
P503,H10
P503,H20
P502,H43
P605,H9
P605,H17
P604,H17
P388,H26
P554,H7
P554,H26
P555,H26
P1866,H34
P1866,H50
P1867,H29
P637,H51
P1098,H59
P1099,H50
P860,H34
P860,H51
P638,H34
P638,H50
P766,H54
P767,H55
P1738,H35
P1738,H54
P2223,H61
P2222,H54
P785,H47
P769,H55
P417,H38
P956,H27
P956,H29
P957,H32
P957,H44
P890,H44
P1570,H29
P1571,H29
P1453,H30
P1604,H44
P1605,H55
P794,H32
P794,H45
P1885,H27
P1885,H29
P1884,H74
P2137,H74
P2136,H75
P1566,H66
P1567,H66
P2067,H81
P2066,H56
P1871,H74
P1132,H29
P1157,H10
P1157,H20
P1156,H12
P845,H56
P1748,H78
P1749,H79
P1463,H73
P677,H53
P1909,H43
P1908,H41
P1165,H41
P1061,H41
P704,H50
P865,H59
P864,H51
P1252,H55
P1253,H26
P2120,H82
P2121,H47
P1933,H83
P1934,H82
P1935,H83
P1320,H55
P1621,H59
P1620,H54
P1329,H56
P1328,H50
P645,H51
P722,H19
P722,H22
P723,H22
P1396,H42
P1396,H61
P1397,H29
P938,H60
P940,H42
P940,H60
P941,H42
P941,H61
P1922,H82
P1923,H83
P2030,H61
P2031,H77
P932,H42
P932,H60
P2162,H75
P2163,H50
P2020,H75
P1526,H74
P1576,H66
P1577,H66
P801,H16
P801,H41
P1974,H84
P1975,H85
P1872,H79
P1756,H78
P1471,H73
P2192,H80
P2193,H80
P1805,H81
P1189,H65
P989,H57
P1945,H73
P1944,H53
P1514,H67
P1514,H74
P2208,H75
P2209,H65
P1614,H66
P1615,H68
P469,H44
P1914,H62
P1914,H82
P1915,H83
P1083,H17
P1005,H59
P1418,H63
P1418,H70
P1419,H71
P2164,H43
P2165,H29
P2094,H41
P336,H6
P336,H12
P1432,H70
P1433,H71
P1352,H60
P1868,H57
P1869,H57
P1840,H60
P2244,H61
P2245,H78
P1977,H70
P883,H30
P437,H31
P437,H43
P104,H6
P104,H12
P1413,H63
P1413,H71
P1412,H70
P1710,H76
P1711,H77
P1926,H82
P1927,H83
P397,H16
P397,H41
P91,H22
P2207,H20
P2206,H47
P2195,H71
P1107,H61
P2045,H53
P2044,H80
P1793,H81
P1167,H65
P2074,H17
P2075,H29
P903,H28
P500,H27
P500,H28
P1119,H43
P1118,H28
P511,H23
P511,H47
P1606,H54
P1607,H26
P759,H35
P759,H55
P1181,H46
P1181,H65
P1798,H80
P1799,H81
P894,H14
P894,H39
P895,H20
P488,H10
P488,H20
P2151,H76
P2150,H12
P1503,H12
P1402,H29
P1426,H70
P1427,H71
P907,H30
P585,H44
P718,H24
P718,H37
P1378,H68
P1379,H69
P1828,H80
P1829,H81
P1786,H39
P191,H28
P190,H26
P269,H6
P269,H12
P1994,H56
P1995,H77
P1327,H53
P908,H29
P273,H19
P273,H23
P487,H32
P487,H44
P1524,H74
P1525,H75
P2024,H66
P2025,H73
P2104,H71
P2105,H57
P1937,H73
P1863,H60
P1424,H70
P1077,H26
P1928,H82
P1929,H83
P2119,H82
P2118,H83
P2076,H83
P1930,H82
P1555,H67
P1555,H75
P1554,H74
P1243,H66
P1556,H74
P1557,H75
P2154,H66
P2155,H44
P494,H29
P1420,H70
P1421,H71
P1007,H55
P1912,H82
P1913,H83
P1845,H44
P1844,H68
P1373,H69
P1374,H68
P1375,H69
P1041,H36
P1041,H57
P1702,H76
P1703,H77
P1838,H44
P1839,H44
P1647,H31
P1647,H43
P1646,H28
P1151,H40
P1151,H63
P1150,H12
P125,H7
P125,H26
P35,H15
P35,H18
P466,H32
P466,H45
P467,H44
P694,H33
P694,H52
P1089,H14
P1089,H39
P1721,H74
P1720,H29
P1084,H22
P1085,H55
P1026,H53
P78,H19
P78,H22
P515,H23
P515,H47
P1746,H65
P1747,H65
P1812,H80
P1813,H81
P1153,H22
P1808,H80
P1809,H81
P1986,H44
P1987,H85
P1874,H65
P2188,H65
P2189,H65
P2135,H29
P2060,H55
P774,H54
P1087,H21
P1087,H30
P1086,H51
P947,H54
P1162,H38
P1163,H38
P325,H13
P325,H34
P863,H38
P862,H28
P149,H29
P2257,H30
P2256,H39
P2112,H26
P302,H13
P302,H34
P303,H20
P2111,H79
P2110,H71
P1744,H71
P1422,H70
P1054,H55
P736,H54
P2071,H53
P2070,H38
P1859,H20
P1149,H56
P1115,H34
P1115,H51
P379,H39
P25,H6
P25,H12
P1067,H35
P1067,H55
P1066,H51
P628,H50
P1736,H12
P1737,H12
P1442,H54
P773,H55
P1078,H29
P1079,H29
P2252,H43
P2253,H26
P2174,H12
P617,H30
P432,H12
P526,H23
P526,H46
P1966,H84
P1967,H85
P2039,H83
P2038,H47
P993,H24
P993,H37
P2169,H71
P2168,H38
P1313,H38
P1716,H70
P1717,H71
P2003,H78
P2002,H71
P1910,H82
P1911,H83
P2182,H41
P2183,H41
P1400,H28
P1940,H29
P1941,H29
P2008,H16
P2008,H41
P2009,H81
P1342,H54
P1343,H12
P945,H30
P2019,H69
P2018,H55
P583,H44
P1062,H27
P1062,H29
P1063,H26
P1818,H80
P1819,H81
P1408,H51
P1854,H50
P1855,H50
P1319,H27
P1319,H29
P1877,H78
P1876,H70
P1446,H69
P1708,H58
P1708,H76
P2027,H83
P2026,H77
P1500,H68
P1370,H68
P1371,H69
P928,H60
P929,H61
P1655,H75
P1654,H22
P1608,H44
P1404,H68
P2186,H69
P2187,H77
P1137,H23
P1137,H46
P2093,H78
P2092,H57
P1954,H84
P1955,H85
P2088,H56
P2089,H56
P254,H13
P254,H34
P1677,H47
P1676,H55
P1579,H43
P742,H54
P1952,H84
P1953,H85
P822,H29
P918,H42
P918,H60
P2218,H61
P2219,H69
P1887,H68
P1265,H29
P2069,H66
P2068,H83
P1924,H82
P1660,H61
P449,H43
P1821,H64
P1821,H81
P1820,H80
P1450,H66
P1680,H67
P1680,H75
P1681,H75
P1522,H74
P485,H44
P354,H6
P354,H12
P896,H27
P896,H29
P897,H29
P1384,H17
P1385,H28
P1794,H80
P1795,H81
P2022,H65
P2023,H84
P1880,H47
P1881,H47
P1536,H74
P1537,H75
P2051,H81
P2050,H59
P1722,H66
P1658,H75
P1659,H41
P1538,H74
P1227,H66
P732,H47
P1826,H80
P1827,H81
P1667,H74
P1173,H46
P1173,H65
P2056,H61
P2057,H22
P2230,H51
P2231,H28
P1600,H17
P1045,H30
P692,H33
P692,H52
P693,H53
P1726,H73
P1727,H39
P1762,H78
P1763,H79
P1046,H30
P319,H12
P333,H13
P333,H35
P332,H27
P332,H29
P282,H13
P282,H35
P2236,H61
P2237,H39
P983,H47
P914,H60
P439,H43
P1051,H9
P1051,H17
P1050,H43
P1506,H38
P1507,H39
P782,H50
P625,H51
P138,H28
P307,H11
P307,H32
P1511,H14
P1511,H39
P1510,H70
P1431,H71
P1284,H26
P1307,H30
P1306,H57
P955,H57
P37,H15
P37,H18
P1943,H81
P1942,H51
P1671,H20
P1049,H47
P857,H22
P1641,H66
P1640,H55
P1834,H50
P1835,H50
P934,H42
P934,H60
P935,H61
P1059,H14
P1059,H38
P1058,H26
P581,H43
P1324,H22
P1325,H29
P1093,H22
P1972,H84
P1973,H85
P1638,H22
P1382,H22
P66,H19
P66,H22
P275,H27
P275,H28
P274,H27
P274,H28
P1339,H44
P1338,H59
P2249,H68
P2248,H76
P1743,H76
P1697,H58
P1697,H77
P1650,H20
P1651,H54
P1448,H59
P2011,H79
P2010,H84
P2117,H20
P2116,H85
P867,H54
P534,H17
P304,H27
P304,H29
P279,H29
P1918,H82
P1919,H83
P1268,H65
P2084,H81
P2085,H50
P1806,H80
P1992,H65
P1993,H65
P1255,H56
P1830,H80
P1831,H81
P1832,H80
P1833,H81
P1591,H28
P1108,H47
P1109,H47
P1053,H56
P1052,H50
P2234,H28
P2235,H28
P1573,H59
P1572,H51
P394,H7
P394,H26
P70,H19
P70,H22
P46,H19
P46,H23
P166,H5
P166,H14
P1916,H82
P1917,H83
P1126,H38
P1998,H39
P1999,H39
P192,H19
P192,H22
P2079,H78
P2078,H77
P1694,H76
P843,H59
P924,H60
P925,H61
P1772,H78
P1773,H79
P1489,H73
P1678,H56
P1679,H29
P1575,H59
P1958,H84
P1959,H85
P1842,H17
P1843,H29
P1634,H56
P1275,H38
P1882,H57
P1883,H57
P1892,H30
P1893,H68
P2200,H57
P2201,H68
P48,H19
P48,H23
P1686,H76
P1687,H77
P831,H59
P1653,H75
P1652,H50
P1458,H30
P2035,H83
P2034,H85
P1968,H84
P1626,H20
P1627,H17
P1586,H20
P806,H56
P807,H57
P1785,H70
P1784,H69
P2029,H60
P2028,H68
P1989,H65
P1800,H80
P1801,H81
P1185,H65
P804,H29
P1664,H38
P1665,H29
P707,H20
P381,H39
P2015,H70
P2014,H22
P2251,H78
P2250,H65
P942,H14
P942,H39
P943,H38
P1589,H20
P1588,H39
P668,H39
P748,H54
P749,H55
P847,H53
P846,H54
P751,H35
P751,H55
P1906,H55
P1907,H55
P2238,H54
P2239,H12
P2127,H41
P1824,H80
P1825,H81
P1629,H55
P1305,H61
P1322,H65
P1323,H55
P696,H51
P1146,H34
P1146,H50
P2144,H77
P2145,H84
P1853,H53
P1712,H76
P2190,H59
P2191,H39
P1351,H30
P798,H50
P613,H28
P2004,H44
P2005,H51
P1128,H61
P1032,H50
P1036,H51
P1037,H51
P95,H10
P95,H20
P94,H20
P720,H53
P721,H53
P1768,H78
P1769,H79
P1485,H73
P2054,H78
P2055,H79
P1771,H79
P1487,H73
P461,H38
P996,H47
P997,H51
P1729,H34
P1729,H50
P1728,H53
P826,H53
P1750,H78
P1751,H79
P1465,H73
P314,H13
P314,H34
P1960,H84
P1961,H85
P2177,H73
P2176,H56
P1280,H53
P1281,H53
P1014,H57
P2017,H61
P2016,H22
P1019,H38
P1619,H57
P1618,H29
P858,H55
P754,H54
P1130,H61
P1131,H26
P1293,H60
P1292,H39
P249,H13
P249,H35
P869,H53
P868,H50
P1564,H51
P1565,H51
P1123,H41
P1258,H65
P1259,H65
P1802,H80
P1803,H81
P2247,H22
P2246,H59
P1690,H76
P1691,H77
P572,H21
P572,H30
P2122,H17
P2123,H69
P1611,H22
P1357,H61
P2040,H26
P2041,H26
P1984,H12
P109,H18
P109,H25
P1518,H74
P1519,H75
P1207,H45
P1207,H66
P475,H44
P738,H54
P739,H55
P1282,H6
P1282,H12
P1283,H53
P2083,H12
P2082,H26
P1390,H29
P2131,H28
P2130,H26
P1595,H69
P1346,H26
P652,H50
P653,H51
P1029,H56
P1028,H50
P1950,H84
P1951,H85
P655,H51
P1494,H59
P1495,H59
P1251,H59
P1145,H43
P981,H55
P1700,H76
P1701,H77
P2196,H30
P2197,H51
P1732,H60
P2203,H47
P2202,H85
P1979,H79
P1964,H84
P1072,H25
P1072,H49
P1073,H28
P1898,H58
P1898,H76
P1899,H43
P1693,H77
P841,H59
P1290,H7
P1290,H26
P1291,H26
P1948,H84
P1949,H85
P967,H40
P967,H62
P1416,H70
P1417,H71
P403,H41
P1724,H51
P1725,H51
P1445,H22
P710,H47
P2141,H17
P2140,H80
P1850,H80
P1815,H81
P1267,H20
P1169,H65
P250,H13
P250,H34
P771,H35
P771,H55
P1599,H30
P1598,H54
P1410,H54
P1568,H74
P1569,H70
P1531,H75
P1219,H66
P872,H21
P872,H30
P873,H21
P873,H30
P1592,H47
P1593,H47
P2217,H73
P2216,H28
P1612,H30
P1364,H68
P1365,H69
P1764,H78
P1765,H79
P2042,H73
P2043,H73
P1120,H22
P1730,H10
P1730,H20
P1731,H65
P1597,H20
P371,H13
P371,H34
P1116,H50
P1117,H50
P985,H47
P1643,H68
P1642,H51
P2211,H79
P2210,H22
P2240,H22
P2241,H22
P1096,H38
P1097,H12
P1905,H74
P1904,H55
P2204,H30
P2205,H30
P2107,H60
P2081,H30
P1704,H76
P1705,H77
P1997,H69
P1996,H54
P2058,H59
P2059,H59
P1644,H55
P1675,H39
P1674,H55
P2226,H41
P2227,H69
P137,H27
P137,H29
P136,H28
P2254,H54
P2255,H28
P2198,H54
P779,H55
P1895,H65
P1894,H28
P1104,H55
P793,H28
P1262,H54
P1263,H54
P763,H35
P763,H55
P762,H54
P2001,H43
P2000,H12
P1616,H12
P1602,H55
P760,H54
P1822,H80
P1823,H81
P1454,H35
P1454,H55
P746,H54
P1778,H78
P1779,H79
P1900,H51
P1901,H54
P1505,H31
P1505,H43
P664,H34
P664,H50
P926,H60
P927,H61
P2172,H79
P2173,H79
P1939,H79
P1780,H78
P1782,H78
P1783,H79
P1481,H73
P1766,H78
P1767,H79
P1483,H73
P1009,H10
P1009,H20
P1496,H53
P1497,H59
P2125,H20
P2124,H68
P2049,H61
P1363,H69
P1810,H80
P1811,H81
P1197,H65
P1896,H43
P1897,H81
P1581,H74
P2160,H53
P2161,H69
P2046,H28
P1890,H75
P1534,H74
P1648,H66
P1649,H65
P788,H54
P1407,H23
P1407,H47
P1406,H55
P1754,H78
P1755,H79
P1469,H73
P1434,H70
P1435,H71
P1358,H57
P810,H56
P160,H7
P160,H26
