parasite_leaf:,host_leaf
P976,H18
P850,H42
P851,H43
P418,H18
P1142,H49
P1143,H34
P1058,H48
P603,H31
P1054,H48
P1055,H49
P492,H23
P990,H11
P991,H30
P307,H8
P307,H15
P1227,H48
P1226,H30
P479,H31
P1130,H43
P1131,H23
P842,H42
P794,H17
P795,H17
P522,H17
P1221,H37
P1220,H23
P999,H45
P736,H31
P737,H18
P1060,H48
P1061,H49
P474,H30
P183,H7
P183,H10
P1020,H45
P1021,H17
P874,H44
P739,H38
P876,H44
P877,H45
P1122,H38
P1123,H31
P1124,H11
P1125,H11
P76,H7
P76,H11
P41,H7
P41,H11
P956,H46
P957,H47
P669,H34
P632,H18
P975,H46
P974,H18
P690,H18
P620,H16
P621,H16
P1177,H49
P1176,H16
P716,H36
P717,H37
P342,H16
P244,H14
P244,H17
P1174,H17
P1175,H17
P332,H7
P332,H11
P333,H11
P363,H6
P363,H12
P1262,H47
P1263,H47
P1016,H16
P414,H11
P415,H11
P870,H42
P871,H43
P1260,H11
P1261,H28
P1118,H42
P1119,H49
P853,H43
P988,H47
P989,H47
P952,H46
P661,H32
P661,H34
P901,H39
P901,H45
P900,H44
P765,H38
P894,H44
P895,H45
P759,H38
P896,H44
P897,H45
P1204,H38
P1205,H40
P898,H44
P899,H45
P763,H38
P890,H39
P890,H44
P891,H45
P755,H38
P1172,H45
P1173,H45
P912,H44
P779,H38
P1230,H49
P1231,H33
P1214,H48
P1067,H49
P1194,H45
P1195,H28
P880,H44
P745,H38
P882,H44
P883,H45
P747,H38
P263,H11
P78,H6
P78,H12
P888,H44
P889,H45
P753,H38
P393,H11
P827,H33
P826,H16
P698,H31
P472,H30
P1242,H23
P1243,H23
P631,H17
P1046,H48
P1047,H49
P465,H17
P404,H17
P934,H9
P934,H18
P935,H37
P1115,H30
P1114,H31
P501,H13
P501,H20
P480,H30
P862,H42
P863,H43
P1003,H29
P1002,H23
P868,H21
P868,H42
P1228,H43
P1229,H43
P689,H23
P553,H20
P127,H20
P444,H26
P444,H28
P445,H29
P1149,H11
P1148,H29
P1080,H23
P560,H23
P944,H46
P945,H47
P1138,H32
P1138,H34
P1139,H34
P1008,H33
P1009,H16
P692,H33
P928,H44
P929,H45
P812,H37
P726,H24
P726,H36
P972,H41
P973,H41
P810,H40
P1077,H45
P1076,H36
P1144,H12
P1144,H49
P1145,H49
P1078,H37
P696,H29
P697,H17
P578,H23
