parasite_leaf:,host_leaf
P592,H57
P586,H56
P416,H36
P984,H72
P985,H73
P1368,H13
P1369,H13
P1000,H65
P988,H72
P989,H73
P990,H64
P990,H72
P991,H73
P803,H65
P354,H37
P481,H36
P480,H37
P261,H4
P261,H36
P260,H9
P260,H13
P1062,H36
P1063,H59
P959,H38
P1357,H81
P1356,H37
P168,H4
P168,H36
P1249,H47
P1248,H37
P22,H3
P22,H9
P356,H19
P356,H20
P1040,H74
P1041,H75
P537,H37
P716,H58
P717,H8
P599,H54
P599,H59
P549,H55
P904,H14
P905,H14
P1374,H56
P1375,H56
P1008,H55
P1098,H76
P1099,H77
P43,H9
P43,H13
P17,H3
P17,H8
P10,H5
P10,H7
P39,H7
P39,H11
P54,H10
P54,H17
P55,H10
P55,H16
P69,H19
P69,H20
P633,H46
P633,H53
P1126,H29
P1126,H76
P1411,H53
P1410,H8
P1304,H72
P1282,H72
P1103,H77
P1224,H45
P1225,H45
P1136,H69
P1128,H38
P1125,H8
P1072,H30
P1072,H38
P1106,H76
P1107,H77
P1270,H78
P1271,H79
P1207,H69
P1202,H51
P1202,H62
P1203,H62
P1143,H61
P1326,H80
P1327,H81
P1186,H63
P872,H68
P873,H69
P967,H49
P967,H60
P966,H53
P663,H13
P530,H52
P478,H20
P388,H28
P388,H49
P389,H48
P221,H24
P221,H42
P485,H9
P485,H13
P758,H9
P758,H13
P759,H13
P1034,H74
P1035,H75
P828,H66
P829,H67
P538,H20
P1290,H61
P1291,H76
P1019,H62
P648,H60
P1016,H31
P1017,H58
P614,H14
P771,H20
P770,H47
P466,H38
P992,H72
P993,H73
P994,H64
P994,H72
P995,H73
P962,H65
P963,H59
P731,H23
P731,H40
P730,H37
P626,H4
P626,H37
P335,H40
P1159,H26
P1159,H31
P1158,H31
P1296,H3
P1296,H8
P1297,H53
P1167,H20
P1166,H14
P773,H51
P773,H63
P772,H45
P683,H48
P866,H45
P867,H45
P751,H58
P336,H25
P336,H45
P203,H30
P203,H38
P1118,H76
P1119,H77
P901,H55
P1230,H33
P1231,H14
P340,H20
P457,H35
P457,H50
P692,H62
P693,H63
P865,H57
P864,H38
P509,H30
P509,H38
P982,H72
P983,H73
P799,H65
P1384,H48
P1385,H48
P704,H34
P704,H56
P705,H56
P846,H57
P847,H57
P1030,H74
P1031,H75
P1196,H40
P1197,H40
P1310,H80
P1311,H81
P1300,H62
P1301,H62
P699,H63
P953,H34
P953,H56
P1274,H78
P1275,H79
P1276,H78
P1277,H79
P1386,H68
P1387,H40
P877,H69
P899,H3
P899,H8
P898,H69
P1281,H78
P1280,H68
P1163,H72
P1162,H45
P196,H33
P412,H25
P412,H45
P1025,H58
P1024,H14
P746,H8
P1330,H80
P1331,H81
P1400,H47
P1401,H40
P408,H16
P408,H33
P1182,H33
P1183,H55
P1160,H16
P1160,H33
P1161,H67
P1114,H29
P1114,H76
P1115,H77
P1116,H76
P1117,H77
P1213,H77
P1212,H70
P935,H71
P1292,H58
P1293,H14
P1209,H69
P914,H58
P712,H33
P1402,H77
P1403,H14
P1354,H77
P1096,H76
P1056,H74
P1057,H75
P1328,H80
P1329,H81
P1205,H8
P1295,H56
P1294,H66
P831,H67
P1258,H78
P1259,H79
P1399,H76
P1398,H79
P1266,H78
P1285,H66
P1284,H55
P1120,H36
P970,H36
P1028,H74
P1029,H75
P255,H30
P255,H39
P1252,H78
P1253,H79
P916,H46
P916,H53
P917,H58
P1272,H78
P1273,H79
P1237,H67
P668,H57
P607,H57
P776,H56
P777,H55
P1406,H45
P1407,H69
P1373,H20
P1233,H75
P755,H13
P736,H14
P737,H14
P706,H62
P707,H31
P687,H51
P687,H63
P886,H68
P887,H69
P1260,H78
P1261,H79
P143,H16
P143,H33
P1244,H60
P1245,H68
P641,H61
P393,H48
P526,H52
P527,H53
P283,H11
P283,H47
P96,H6
P96,H23
P951,H56
P950,H58
P595,H59
P1307,H31
P1306,H55
P1153,H55
P1081,H62
P358,H30
P358,H39
P1298,H37
P1299,H8
P1241,H56
P1214,H67
P814,H66
P1353,H69
P1352,H67
P826,H66
P1100,H76
P1101,H77
P521,H36
P1336,H45
P1337,H45
P1185,H67
P940,H30
P940,H38
P679,H13
P1085,H72
P1084,H31
P924,H70
P925,H71
P1238,H52
P1239,H52
P1078,H48
P749,H47
P824,H66
P825,H67
P610,H38
P611,H38
P1190,H58
P1191,H55
P999,H4
P999,H37
P710,H31
P117,H22
P117,H27
P19,H2
P19,H4
P90,H2
P90,H4
P1131,H52
P1130,H66
P1138,H67
P1139,H67
P894,H38
P895,H8
P135,H26
P135,H31
P1200,H72
P1201,H37
P987,H73
P805,H65
P787,H8
P1309,H74
P1308,H79
P1256,H78
P910,H62
P911,H8
P697,H63
P1146,H45
P1147,H55
P709,H37
