parasite_leaf:,host_leaf
P1114,H32
P1115,H33
P682,H12
P682,H18
P562,H11
P562,H14
P1404,H36
P1405,H37
P1584,H38
P1585,H39
P1452,H37
P1453,H37
P1406,H36
P1586,H38
P1587,H39
P717,H16
P717,H25
P317,H6
P317,H8
P607,H15
P607,H16
P606,H14
P1659,H31
P1658,H13
P1538,H13
P1532,H32
P1091,H33
P545,H23
P842,H26
P843,H27
P680,H5
P681,H5
P1680,H37
P1681,H37
P1410,H36
P1590,H38
P1591,H39
P1622,H10
P1623,H5
P397,H14
P332,H9
P332,H13
P333,H13
P1108,H32
P1109,H33
P666,H13
P812,H13
P813,H13
P1175,H28
P1174,H30
P995,H31
P1280,H30
P1281,H30
P1199,H3
P1199,H5
P1171,H14
P997,H31
P828,H26
P829,H27
P499,H7
P499,H23
P1157,H16
P1157,H24
P1673,H14
P1672,H22
P1551,H20
P1238,H22
P128,H4
P128,H10
P868,H26
P869,H27
P1396,H36
P1397,H37
P1576,H38
P1577,H39
P978,H30
P979,H31
P1222,H26
P1223,H32
P857,H27
P576,H13
P467,H11
P467,H14
P466,H13
P472,H13
P473,H13
P1000,H30
P1001,H31
P1231,H31
P1230,H23
P1442,H23
P1443,H23
P1618,H32
P1619,H32
P1123,H33
P1138,H11
P1138,H14
P1139,H5
P1545,H31
P1544,H22
P1358,H32
P1359,H32
P1069,H33
P624,H13
P625,H22
P1268,H14
P1269,H14
P1006,H19
P1006,H30
P1360,H31
P1361,H31
P1008,H30
P1009,H31
P767,H9
P767,H13
P1347,H20
P1346,H26
P819,H27
P253,H15
P253,H16
P1348,H28
P1349,H28
P903,H29
P433,H17
P433,H20
P203,H11
P203,H14
P205,H11
P205,H14
P1224,H20
P1225,H20
P567,H14
P1636,H14
P1637,H14
P1208,H28
P1288,H29
P1289,H32
P940,H28
P941,H29
P1116,H32
P1117,H33
P1378,H36
P1379,H37
P1562,H38
P1563,H39
P1654,H25
P1655,H14
P1448,H5
P1449,H5
P944,H28
P945,H29
P777,H22
P581,H10
P876,H18
P876,H26
P1674,H27
P1675,H27
P806,H20
P1670,H36
P1671,H36
P1516,H28
P915,H29
P1656,H5
P1657,H31
P1236,H20
P1151,H18
P1151,H27
P1470,H36
P1471,H37
P1409,H37
P1588,H38
P1589,H39
P715,H25
P1261,H30
P1260,H13
P1173,H29
P908,H28
P909,H29
P1524,H20
P1525,H20
P1520,H37
P1521,H27
P1412,H36
P1592,H38
P1593,H39
P1183,H28
P891,H25
P711,H25
P541,H20
P236,H11
P236,H14
P749,H4
P749,H10
P748,H13
P1066,H8
P1066,H32
P1245,H31
P1244,H33
P65,H4
P65,H10
P156,H9
P156,H12
P1146,H26
P1147,H30
P1526,H27
P1527,H30
P1159,H28
P1541,H27
P1540,H32
P1262,H30
P1501,H14
P1500,H31
P234,H13
P785,H25
P784,H14
P988,H30
P989,H31
P1350,H26
P1351,H23
P1357,H19
P1357,H30
P1356,H27
P1429,H37
P1428,H27
P1259,H13
P1143,H29
P840,H26
P1488,H30
P1489,H30
P985,H31
P1366,H33
P1367,H33
P1128,H32
P1025,H10
P1180,H33
P1181,H23
P1088,H32
P36,H2
P36,H7
P52,H6
P52,H9
P1249,H8
P1249,H32
P1248,H32
P1063,H33
P173,H9
P173,H13
P896,H26
P897,H27
P1278,H27
P1279,H27
P1169,H32
P1020,H30
P1021,H31
P1477,H29
P1476,H31
P1022,H30
P127,H3
P127,H5
P1201,H10
P1200,H26
P847,H27
P1137,H29
P1136,H27
P848,H26
P1219,H26
P1218,H30
P977,H31
P885,H10
P884,H23
P1482,H31
P1483,H33
P1432,H23
P502,H22
P119,H4
P119,H10
P1060,H29
P1061,H29
P934,H28
P1251,H28
P1250,H13
P1152,H5
P1014,H30
P1015,H31
P1353,H28
P1352,H30
P1017,H31
P630,H9
P630,H13
P1140,H29
P1141,H29
P1041,H13
P936,H28
P1186,H23
P1187,H23
P986,H30
P987,H31
P407,H5
P620,H13
P621,H22
P634,H12
P634,H18
P1018,H30
P1019,H31
P1466,H14
P1467,H27
P659,H14
P872,H26
P873,H27
P1127,H8
P1127,H33
P1126,H32
P90,H4
P90,H11
P340,H12
P340,H18
P964,H30
P965,H31
P163,H9
P163,H13
P73,H4
P73,H10
P1394,H36
P1395,H37
P1602,H38
P1603,H39
P1604,H38
P1605,H39
P759,H10
P798,H16
P798,H25
P799,H25
P408,H5
P437,H17
P437,H20
P906,H21
P906,H28
P907,H29
P1372,H36
P1373,H37
P1638,H39
P1639,H39
P1556,H38
P691,H25
P1070,H8
P1070,H32
P1071,H33
P1130,H32
P1131,H33
P1031,H28
P1512,H23
P1513,H23
P174,H9
P174,H12
P1547,H29
P1546,H30
P1005,H31
P761,H14
P676,H13
P1635,H14
P1634,H27
P1458,H27
P854,H26
P870,H26
P871,H27
P779,H22
P1042,H9
P1042,H13
P1043,H29
P610,H13
P1282,H10
P1283,H33
P404,H10
P227,H4
P227,H10
P370,H12
P370,H18
P1651,H30
P1650,H31
P980,H30
P546,H14
P547,H13
P223,H11
P223,H14
P900,H21
P900,H28
P901,H29
P1496,H20
P1497,H14
P1422,H34
P1422,H36
P1423,H37
P1660,H39
P1661,H39
P1600,H38
P1287,H22
P725,H25
P1191,H28
P1190,H20
P954,H28
P955,H29
P899,H26
P1189,H28
P1188,H20
P480,H13
P481,H13
P347,H12
P347,H19
P822,H26
P823,H27
P145,H4
P145,H10
P326,H4
P326,H10
P1665,H39
P1664,H13
P661,H13
P505,H7
P505,H23
P1468,H20
P1469,H20
P1436,H20
P1264,H22
P120,H5
P1179,H5
P1178,H31
P1012,H30
P1124,H32
P1125,H33
P1414,H36
P1415,H37
P1612,H38
P1613,H39
P1614,H38
P1615,H39
P1204,H32
P1113,H33
P1213,H26
P1212,H27
P1164,H14
P1450,H33
P1451,H23
P1196,H33
P1481,H14
P1480,H32
P1646,H33
P1647,H22
P1474,H33
P1064,H32
P508,H7
P508,H22
P1438,H23
P1439,H23
P726,H16
P726,H24
P727,H25
P642,H13
P519,H9
P519,H13
P679,H5
P678,H13
P1202,H5
P1203,H5
P1388,H36
P1389,H37
P1570,H38
P1571,H39
P729,H25
P1257,H10
P1256,H27
P866,H26
P1003,H19
P1003,H31
P1002,H30
P747,H16
P747,H24
P826,H26
P827,H27
P1444,H14
P1445,H32
P1274,H31
P1484,H30
P1485,H30
P791,H7
P791,H23
P1648,H13
P1649,H13
