parasite_leaf:,host_leaf
P915,H45
P1040,H47
P1041,H47
P384,H29
P208,H19
P770,H47
P771,H47
P1332,H22
P1333,H22
P1442,H22
P1443,H22
P220,H23
P220,H34
P246,H35
P247,H35
P1370,H78
P1371,H79
P1307,H76
P1011,H49
P967,H54
P1322,H54
P1323,H19
P645,H46
P491,H55
P923,H46
P922,H49
P1117,H44
P1117,H50
P1116,H50
P335,H41
P335,H45
P1436,H49
P1437,H49
P1491,H47
P1490,H63
P786,H62
P670,H58
P671,H59
P1244,H74
P1245,H75
P1185,H61
P1242,H26
P1242,H74
P1243,H75
P376,H46
P377,H47
P616,H56
P617,H57
P509,H18
P509,H53
P848,H28
P849,H29
P834,H46
P568,H39
P1496,H69
P1497,H69
P1070,H68
P1113,H35
P1112,H38
P1236,H74
P1237,H75
P867,H58
P640,H33
P640,H47
P1046,H50
P1047,H19
P964,H64
P965,H65
P917,H56
P646,H33
P646,H46
P306,H14
P306,H26
P847,H33
P847,H46
P846,H29
P826,H39
P626,H55
P480,H54
P1364,H78
P1365,H79
P1301,H76
P908,H50
P1056,H47
P1057,H47
P1326,H45
P1327,H45
P775,H2
P775,H38
P791,H40
P791,H63
P1314,H62
P1315,H62
P507,H12
P507,H42
P1142,H50
P1143,H63
P1368,H78
P1369,H79
P1305,H76
P983,H45
P1316,H76
P1317,H76
P1360,H78
P1361,H79
P588,H50
P1133,H61
P1132,H45
P919,H28
P660,H55
P492,H54
P1020,H24
P1020,H29
P1021,H50
P1249,H37
P1248,H16
P345,H45
P792,H62
P793,H63
P478,H54
P479,H55
P1036,H50
P1037,H50
P863,H46
P783,H46
P605,H36
P341,H41
P341,H45
P1088,H68
P1089,H69
P1105,H57
P1104,H58
P973,H50
P972,H59
P1027,H57
P1026,H50
P802,H62
P803,H63
P1054,H29
P1055,H29
P1031,H61
P840,H58
P1221,H54
P1220,H38
P1339,H62
P1338,H59
P1193,H65
P1099,H56
P1343,H36
P1342,H55
P1334,H36
P465,H33
P465,H46
P898,H36
P899,H63
P243,H37
P1492,H37
P1493,H37
P688,H29
P574,H46
P365,H47
P352,H39
P353,H39
P1460,H84
P1461,H85
P1425,H83
P1393,H80
P1165,H70
P1140,H38
P1050,H46
P1051,H28
P1352,H78
P1353,H79
P1289,H76
P367,H47
P157,H22
P153,H24
P153,H29
P152,H24
P152,H28
P851,H47
P850,H49
P778,H49
P585,H54
P402,H38
P1464,H84
P1465,H85
P1429,H83
P1397,H80
P1466,H84
P1467,H85
P1431,H83
P1399,H80
P1161,H70
P1263,H50
P1262,H39
P1076,H68
P1077,H69
P555,H24
P555,H28
P554,H28
P1260,H68
P1261,H68
P1075,H69
P746,H42
P746,H60
P747,H61
P1438,H29
P1439,H29
P1277,H35
P1276,H62
P811,H63
P721,H57
P806,H62
P807,H63
P166,H21
P166,H25
P294,H30
P294,H41
P788,H62
P789,H63
P757,H47
P756,H58
P675,H59
P126,H17
P126,H20
P249,H24
P249,H29
P1068,H68
P1069,H69
P1084,H68
P1085,H69
P824,H55
P950,H64
P951,H65
P1066,H68
P1067,H69
P59,H15
P59,H16
P1486,H86
P1487,H87
P1211,H67
P1211,H73
P1144,H60
P745,H61
P530,H19
P900,H19
P901,H39
P532,H2
P532,H38
P533,H23
P533,H35
P1345,H37
P1344,H39
P394,H43
P394,H48
P395,H49
P1259,H49
P1258,H60
P1494,H61
P1495,H61
P890,H58
P891,H19
P677,H59
P467,H47
P466,H50
P560,H51
P560,H55
P561,H55
P476,H51
P476,H54
P339,H45
P808,H40
P808,H62
P809,H63
P913,H45
P912,H58
P713,H46
P1018,H8
P1018,H19
P1019,H28
P1189,H16
P1188,H45
P210,H19
P608,H56
P609,H57
P648,H35
P649,H35
P317,H2
P317,H38
P316,H17
P316,H20
P1309,H53
P1309,H76
P1372,H78
P1373,H79
P1139,H47
P1458,H84
P1459,H85
P1423,H83
P1391,H80
P1159,H70
P1374,H78
P1375,H79
P1311,H76
P1195,H54
P876,H32
P876,H37
P1256,H37
P1257,H74
P1252,H28
P1253,H28
P686,H52
P96,H11
P96,H23
P97,H11
P97,H22
P194,H13
P194,H32
P925,H35
P924,H47
P1223,H73
P1222,H47
P785,H35
P784,H46
P730,H46
P105,H8
P105,H18
P104,H1
P104,H2
P34,H4
P34,H9
P117,H6
P117,H13
P238,H32
P238,H36
P239,H37
P1270,H49
P1271,H49
P896,H54
P926,H55
P927,H55
P431,H50
P347,H45
P794,H62
P795,H63
P1034,H33
P1034,H47
P1035,H63
P593,H39
P562,H47
P372,H33
P372,H46
P499,H46
P498,H16
P1362,H78
P1363,H79
P1299,H76
P870,H22
P1122,H22
P1123,H22
P437,H44
P437,H50
P893,H33
P893,H47
P892,H38
P1462,H84
P1463,H85
P1427,H83
P1395,H80
P1250,H59
P780,H11
P780,H22
P781,H22
P1032,H58
P1033,H52
P590,H14
P590,H26
P1318,H55
P1319,H62
P486,H54
P416,H49
P1053,H24
P1053,H29
P1052,H63
P1012,H63
P937,H63
P800,H40
P800,H62
P1448,H84
P1449,H85
P1413,H83
P1381,H80
P1149,H70
P734,H60
P735,H61
P187,H27
P187,H31
P1450,H84
P1451,H85
P1415,H83
P1383,H80
P1151,H70
P607,H37
P529,H19
P1269,H54
P1268,H19
P828,H19
P935,H44
P935,H50
P1366,H78
P1367,H79
P1303,H76
P445,H52
P1014,H55
P1015,H55
P754,H16
P565,H15
P565,H16
P564,H16
P413,H33
P413,H47
P804,H62
P805,H63
P1354,H78
P1355,H79
P1291,H76
P1215,H66
P1214,H16
P1452,H84
P1453,H85
P1417,H83
P1385,H80
P1153,H70
P1173,H52
P1172,H19
P401,H49
P1264,H75
P1265,H75
P1238,H74
P1038,H35
P1108,H49
P1109,H61
P762,H47
P1376,H78
P1377,H79
P1313,H76
P1280,H49
P594,H43
P594,H49
P595,H2
P595,H38
P772,H46
P773,H52
P1456,H84
P1457,H85
P1421,H83
P1389,H80
P1157,H70
P732,H60
P733,H61
P1330,H37
P1331,H76
P883,H16
P1470,H84
P1471,H85
P1435,H83
P1403,H80
P1328,H36
P1273,H66
P1272,H47
P381,H35
P596,H33
P596,H46
P1120,H46
P1121,H64
P1118,H46
P1119,H59
P852,H55
P853,H58
P653,H41
P653,H45
P650,H28
P193,H13
P193,H33
