parasite_leaf:,host_leaf
P1439,H57
P855,H22
P1436,H56
P1437,H57
P1826,H60
P1827,H61
P1982,H60
P1983,H60
P1829,H61
P1814,H60
P1815,H61
P1788,H60
P1789,H61
P1252,H30
P1253,H30
P1990,H57
P1991,H47
P1456,H56
P1732,H30
P1733,H34
P1519,H30
P1546,H58
P1547,H59
P1313,H55
P1164,H52
P1165,H53
P1896,H62
P1897,H63
P644,H38
P1267,H18
P1267,H37
P1266,H22
P1554,H58
P1555,H59
P1325,H55
P1339,H31
P1339,H55
P1568,H58
P1569,H59
P1177,H47
P923,H45
P1702,H59
P1703,H43
P1532,H58
P1295,H55
P1002,H41
P1003,H41
P1870,H36
P1871,H44
P1629,H36
P745,H19
P745,H34
P1718,H59
P1719,H10
P1542,H58
P1309,H55
P1138,H52
P1139,H53
P706,H46
P707,H47
P281,H20
P1861,H30
P1860,H41
P1707,H43
P1222,H34
P1882,H62
P1883,H63
P217,H28
P217,H32
P403,H12
P403,H41
P1231,H49
P1230,H40
P1112,H49
P1113,H4
P985,H39
P1946,H50
P1947,H50
P1095,H51
P1096,H50
P1097,H51
P1960,H59
P1961,H56
P1576,H58
P1347,H55
P1220,H36
P869,H37
P590,H43
P452,H23
P452,H42
P332,H9
P332,H22
P1744,H59
P1745,H48
P1584,H58
P1371,H47
P1299,H31
P1299,H55
P1536,H58
P1537,H59
P1301,H55
P1904,H62
P1905,H63
P1369,H37
P425,H24
P425,H31
P1804,H60
P1805,H61
P1167,H52
P1062,H46
P713,H47
P527,H18
P527,H37
P1548,H58
P1549,H59
P1315,H55
P886,H49
P796,H48
P710,H46
P711,H47
P521,H20
P471,H12
P471,H40
P1590,H58
P1591,H59
P1412,H53
P1765,H30
P1764,H53
P1356,H52
P1357,H46
P1830,H60
P1831,H61
P1832,H60
P1833,H61
P1806,H60
P1807,H61
P1918,H62
P1919,H63
P1625,H30
P1949,H49
P1948,H4
P1876,H62
P1877,H63
P264,H21
P264,H29
P383,H35
P383,H39
P1225,H51
P1224,H43
P1836,H57
P1837,H57
P1444,H56
P873,H43
P687,H43
P582,H19
P582,H34
P1275,H50
P1274,H22
P883,H18
P883,H36
P882,H36
P1958,H36
P1959,H36
P1115,H49
P1114,H20
P628,H44
P629,H45
P1704,H39
P1705,H39
P863,H35
P863,H39
P411,H39
P976,H26
P976,H44
P977,H44
P1570,H54
P1570,H58
P1978,H59
P1979,H59
P1341,H55
P1180,H34
P1572,H58
P1573,H59
P1343,H55
P1971,H51
P1970,H38
P343,H21
P343,H29
P1874,H62
P1875,H63
P1728,H52
P1729,H52
P1157,H53
P1646,H53
P1647,H53
P1384,H53
P1158,H52
P1530,H58
P1531,H59
P1293,H55
P1652,H34
P1653,H46
P929,H34
P699,H41
P658,H34
P123,H16
P123,H25
P1360,H48
P1361,H4
P1261,H48
P793,H49
P1683,H49
P1682,H43
P412,H2
P412,H4
P334,H36
P245,H18
P245,H37
P551,H24
P551,H31
P1090,H50
P1091,H51
P936,H4
P896,H4
P417,H4
P1078,H17
P1078,H50
P1079,H51
P609,H9
P609,H22
P1662,H59
P1663,H44
P1552,H58
P1323,H55
P1894,H62
P1895,H63
P1737,H53
P1736,H40
P986,H40
P1503,H53
P1502,H4
P614,H4
P1484,H50
P1485,H34
P1244,H50
P1476,H56
P1477,H57
P1592,H58
P1593,H59
P1398,H51
P1383,H30
P1029,H35
P1029,H39
P125,H9
P125,H22
P915,H16
P915,H25
P1366,H4
P1367,H47
P1462,H56
P1463,H57
P1269,H39
P1256,H13
P1256,H20
P1926,H13
P1926,H20
P1927,H20
P1667,H44
P1562,H58
P1563,H59
P1333,H55
P319,H18
P319,H37
P406,H24
P406,H31
P1879,H29
P1879,H63
P1878,H62
P1612,H30
P1613,H10
P158,H14
P158,H26
P310,H9
P310,H22
P1422,H56
P1423,H57
P1174,H43
P1175,H43
P1623,H35
P1623,H39
P1622,H58
P1616,H36
P611,H24
P611,H31
P610,H14
P610,H27
P428,H36
P247,H18
P247,H37
P1928,H59
P1929,H62
P1564,H58
P1335,H55
P1844,H59
P1845,H47
P1566,H58
P1337,H55
P1968,H55
P1969,H50
P1843,H45
P1362,H55
P1522,H58
P1523,H59
P360,H28
P360,H32
P1393,H43
P1392,H37
P1179,H37
P1119,H22
P449,H23
P449,H43
P1609,H58
P1608,H45
P1216,H49
P806,H48
P1867,H57
P1866,H20
P1631,H20
P1373,H50
P1906,H62
P1907,H63
P1908,H62
P1909,H63
P1022,H33
P1022,H47
P1670,H45
P1671,H40
P1199,H37
P1776,H60
P1777,H61
P1758,H37
P1759,H37
P284,H30
P258,H30
P1420,H56
P1421,H57
P1886,H62
P1887,H63
P760,H10
P103,H10
P1934,H46
P1935,H60
P1950,H20
P1951,H20
P751,H47
P1390,H39
P1391,H37
P1898,H62
P1899,H63
P1239,H21
P1239,H29
P1460,H56
P1461,H57
P439,H28
P439,H33
P1526,H58
P1527,H59
P1289,H31
P1289,H55
P1872,H62
P1873,H63
P181,H24
P181,H30
P1966,H61
P1967,H61
P1824,H60
P1620,H34
P819,H48
P757,H33
P757,H47
P1659,H58
P1658,H4
P1482,H57
P1446,H56
P1066,H19
P1066,H34
P1607,H55
P1606,H34
P966,H34
P422,H13
P422,H20
P312,H35
P312,H39
P294,H38
P762,H43
P763,H20
P1204,H48
P1205,H46
P789,H49
P732,H34
P733,H34
P639,H16
P639,H25
P802,H48
P803,H49
P1747,H59
P1746,H56
P1495,H56
P1451,H25
P1451,H57
P1452,H25
P1452,H56
P1453,H57
P982,H12
P982,H41
P1717,H59
P1716,H43
P1377,H48
P1376,H40
P351,H9
P351,H22
P941,H9
P941,H22
P1974,H22
P1975,H45
P1984,H30
P1985,H50
P1619,H30
P1840,H30
P1841,H36
P737,H4
P1854,H36
P1855,H45
P1655,H48
P1654,H53
P1162,H52
P1031,H42
P1031,H48
P1076,H50
P1077,H51
P236,H28
P236,H33
P237,H28
P237,H33
P213,H28
P213,H32
P1098,H50
P1099,H51
P994,H47
P1888,H62
P1889,H63
P533,H39
P47,H20
P847,H24
P847,H30
P846,H22
P348,H35
P348,H39
P810,H48
P811,H49
P740,H43
P1600,H40
P1601,H41
P395,H41
P1680,H41
P1681,H41
P384,H40
P238,H14
P238,H26
P676,H36
P677,H36
P838,H13
P838,H20
P839,H20
P1648,H44
P1649,H44
P1182,H53
P1271,H39
P1270,H52
P786,H48
P787,H49
P1598,H43
P1599,H40
P1627,H56
P1626,H10
P1111,H46
P881,H44
P588,H41
P673,H9
P673,H22
P1615,H52
P1614,H40
P397,H12
P397,H41
P396,H40
P586,H12
P586,H41
P587,H12
P587,H41
P576,H40
P694,H41
P695,H41
P845,H26
P845,H44
P1989,H37
P1988,H10
P1604,H44
P1605,H52
P1610,H39
P1611,H41
P1761,H58
P1760,H20
P1018,H45
P1250,H44
P1251,H44
P1006,H10
P1848,H59
P1849,H40
P1534,H58
P1297,H55
P836,H49
P837,H4
P1582,H58
P1583,H59
P1354,H44
P1818,H60
P1819,H61
P1400,H47
P996,H48
P858,H48
P1725,H59
P1724,H53
P1738,H52
P1739,H52
P568,H16
P568,H25
P1798,H60
P1799,H61
P1800,H60
P1801,H61
P849,H40
P1160,H52
P1161,H53
P1375,H37
P1374,H20
P998,H20
P999,H20
P475,H24
P475,H31
P1694,H30
P1695,H57
P419,H34
P1010,H30
P1011,H22
P895,H24
P895,H30
P188,H24
P188,H31
P191,H24
P191,H30
P190,H24
P190,H31
P1345,H31
P1345,H55
P1574,H58
P1575,H59
P1454,H56
P1455,H57
P1466,H56
P1467,H57
P1365,H4
P1751,H48
P1750,H37
P942,H48
P795,H49
P468,H20
P1952,H56
P1953,H45
P1425,H57
P256,H22
