parasite_leaf:,host_leaf
P2297,H93
P2476,H96
P2477,H97
P1303,H76
P2292,H92
P2293,H93
P2343,H78
P2342,H68
P1747,H24
P2330,H69
P2331,H69
P2163,H84
P271,H29
P271,H43
P1017,H42
P1017,H69
P1016,H68
P119,H25
P119,H28
P652,H20
P652,H36
P653,H34
P360,H24
P225,H20
P225,H36
P2287,H90
P2286,H87
P1894,H34
P1907,H54
P1906,H57
P730,H60
P691,H61
P371,H21
P371,H34
P370,H36
P354,H5
P354,H6
P521,H35
P521,H49
P1733,H36
P1732,H60
P703,H61
P2047,H17
P2047,H61
P2046,H61
P696,H60
P255,H34
P139,H16
P139,H24
P2064,H37
P2065,H83
P2352,H37
P2353,H22
P766,H20
P766,H37
P672,H36
P1690,H84
P1691,H85
P2218,H23
P2219,H56
P828,H20
P828,H36
P2241,H54
P2240,H37
P850,H64
P851,H65
P1769,H17
P1769,H61
P1768,H21
P1768,H34
P1671,H49
P1341,H76
P1744,H63
P1745,H23
P1113,H40
P748,H62
P1460,H78
P1461,H79
P832,H62
P1974,H63
P1975,H63
P877,H13
P495,H48
P495,H54
P2126,H90
P2127,H91
P2510,H96
P2511,H97
P2512,H96
P2513,H97
P1437,H13
P1369,H52
P1351,H59
P2425,H88
P2424,H83
P1566,H82
P1372,H76
P2308,H92
P2309,H93
P2439,H37
P2438,H61
P2432,H88
P1949,H89
P2403,H56
P2402,H65
P1675,H65
P568,H49
P2114,H80
P2115,H78
P1839,H71
P1839,H80
P2070,H89
P2071,H64
P1930,H88
P1163,H70
P991,H35
P991,H49
P2130,H90
P2131,H91
P1331,H39
P1331,H45
P1330,H54
P2062,H87
P2063,H87
P2538,H98
P2539,H99
P2554,H98
P2555,H99
P1825,H87
P2556,H98
P2557,H99
P1827,H87
P2544,H98
P2545,H99
P1813,H87
P1937,H81
P1937,H89
P1936,H88
P1511,H80
P2394,H70
P2395,H84
P1335,H70
P216,H3
P216,H13
P1911,H45
P1910,H13
P1057,H13
P1305,H74
P1305,H76
P2478,H96
P2479,H97
P2294,H92
P2295,H93
P457,H19
P457,H32
P1784,H68
P1785,H60
P1045,H42
P1045,H69
P2285,H57
P2284,H53
P1371,H54
P1547,H72
P1547,H83
P2169,H80
P2168,H82
P2356,H94
P2357,H95
P2120,H90
P2121,H91
P357,H3
P357,H13
P2056,H33
P2057,H33
P1276,H24
P2079,H84
P2078,H78
P1467,H79
P665,H16
P665,H24
P2050,H24
P2051,H87
P602,H24
P2058,H60
P2059,H64
P984,H60
P1673,H49
P1672,H60
P2449,H68
P2448,H24
P1119,H69
P1118,H33
P1120,H17
P1120,H61
P2091,H57
P2090,H61
P1761,H33
P1364,H53
P1365,H53
P1476,H78
P1477,H79
P2196,H67
P2197,H56
P2074,H66
P2075,H24
P1890,H66
P1891,H66
P2156,H90
P2157,H91
P2054,H37
P893,H41
P893,H67
P892,H66
P1127,H55
P1127,H63
P2416,H84
P2417,H83
P2004,H84
P1703,H85
P2494,H96
P2495,H97
P1980,H79
P1981,H79
P2420,H78
P2421,H78
P1366,H19
P1366,H32
P1117,H55
P1117,H63
P1116,H64
P2540,H98
P2541,H99
P1809,H87
P2530,H98
P2531,H99
P1797,H87
P601,H16
P601,H24
P2566,H98
P2567,H99
P2180,H49
P2500,H96
P2501,H97
P1130,H68
P1025,H69
P2227,H91
P2226,H61
P2184,H13
P1614,H33
P1637,H78
P1636,H13
P2578,H98
P2579,H99
P2462,H13
P2053,H68
P2329,H54
P2328,H68
P1029,H69
P1728,H65
P1729,H65
P864,H64
P2212,H13
P2213,H13
P1071,H14
P1071,H23
P1070,H13
P2534,H98
P2535,H99
P1801,H87
P467,H19
P467,H32
P2508,H96
P2509,H97
P2103,H45
P1665,H64
P1299,H76
P1570,H82
P1571,H83
P2320,H92
P2321,H93
P2322,H92
P2323,H93
P1274,H18
P1274,H65
P1275,H20
P1275,H37
P2396,H64
P2397,H64
P1393,H14
P1393,H22
P2604,H30
P2605,H30
P1443,H65
P1421,H30
P1269,H36
P403,H33
P210,H19
P210,H33
P841,H18
P841,H65
P840,H64
P114,H14
P114,H22
P2468,H89
P2469,H13
P1952,H88
P2020,H55
P2020,H62
P2021,H62
P1489,H80
P1141,H70
P95,H23
P1860,H40
P1861,H76
P383,H45
P2165,H36
P2164,H66
P931,H66
P2067,H54
P2066,H67
P2450,H84
P2451,H84
P1687,H85
P1738,H22
P1739,H57
P583,H40
P2552,H98
P2553,H99
P1823,H87
P2454,H45
P2455,H94
P1611,H45
P554,H44
P554,H56
P2456,H57
P2457,H60
P2546,H98
P2547,H99
P1815,H87
P2138,H90
P2139,H91
P2536,H98
P2537,H99
P1803,H87
P728,H51
P728,H52
P413,H53
P738,H55
P738,H62
P739,H63
P493,H54
P2015,H22
P2014,H84
P1697,H85
P1531,H34
P645,H5
P645,H6
P644,H47
P644,H58
P763,H21
P763,H34
P762,H59
P1938,H88
P1939,H89
P1513,H80
P2134,H90
P2135,H91
P2042,H63
P2043,H68
P116,H25
P116,H29
P2158,H28
P2158,H90
P2159,H91
P2111,H33
P591,H33
P2072,H40
P2073,H40
P1177,H40
P99,H16
P99,H24
P1998,H53
P1999,H53
P1852,H60
P689,H61
P43,H5
P43,H6
P1213,H53
P1212,H60
P2176,H17
P2176,H61
P2177,H80
P2207,H34
P2206,H61
P1791,H52
P1790,H33
P944,H23
P1844,H34
P1845,H34
P1954,H81
P1954,H88
P2174,H89
P2175,H23
P2430,H23
P2431,H13
P2278,H28
P2278,H91
P2279,H33
P2154,H90
P2026,H83
P2048,H82
P2049,H82
P1624,H82
P1625,H82
P1575,H83
P1568,H82
P1569,H83
P2388,H94
P2389,H95
P2390,H94
P2391,H95
P844,H18
P844,H64
P845,H65
P165,H19
P165,H33
P574,H34
P575,H13
P1922,H88
P1923,H89
P2422,H80
P2423,H52
P1147,H70
P2542,H98
P2543,H99
P1811,H87
P2277,H44
P2277,H57
P2276,H57
P908,H66
P909,H67
P818,H5
P818,H6
P939,H56
P938,H24
P213,H37
P169,H14
P169,H22
P2572,H98
P2573,H99
P2335,H56
P2580,H98
P2581,H99
P2582,H98
P2583,H99
P1833,H87
P1771,H84
P2576,H98
P2577,H99
P2459,H85
P1805,H87
P2558,H98
P2559,H99
P1829,H87
P2518,H59
P2519,H59
P1892,H62
P1893,H62
P2584,H62
P2585,H69
P684,H30
P1342,H62
P1343,H40
P747,H63
P708,H48
P708,H54
P709,H48
P709,H54
P311,H35
P311,H49
P1968,H63
P1969,H57
P1450,H63
P1418,H34
P346,H10
P346,H17
P347,H38
P347,H40
P294,H20
P294,H37
P398,H20
P398,H36
P1920,H88
P1921,H89
P1491,H80
P1587,H37
P1586,H70
P858,H64
P859,H65
P474,H13
P1053,H24
P1052,H30
P1445,H49
P1444,H57
P1449,H66
P1448,H30
P1103,H30
P241,H10
P241,H17
P2370,H94
P2371,H95
P2372,H94
P2373,H95
P2591,H36
P2590,H45
P2166,H83
P2442,H85
P2443,H61
P1542,H82
P687,H57
P780,H21
P780,H34
P781,H51
P781,H53
P1630,H44
P1630,H57
P2316,H92
P2317,H93
P135,H25
P135,H29
P40,H3
P40,H12
P464,H51
P464,H53
P465,H3
P465,H13
P422,H51
P422,H52
P1714,H45
P1715,H61
P533,H40
P626,H20
P626,H37
P627,H44
P627,H56
P230,H12
P230,H31
P384,H12
P384,H31
P1195,H31
P1195,H73
P2171,H84
P2170,H82
P1549,H83
P1902,H83
P1903,H83
P1550,H82
P2378,H94
P2379,H95
P1759,H30
P770,H39
P770,H45
P2282,H39
P2282,H45
P2283,H45
P2470,H53
P2471,H68
P1996,H62
P1788,H37
P1789,H37
P1684,H84
P1685,H85
P2233,H28
P2233,H90
P2232,H87
P2560,H98
P2561,H99
P1749,H21
P1749,H34
P1182,H31
P1182,H72
P1183,H31
P1183,H73
P155,H30
P2144,H90
P2145,H91
P1765,H80
P1645,H60
P2517,H68
P2516,H87
P2532,H98
P2533,H99
P822,H12
P822,H30
P2414,H49
P2415,H64
P1216,H54
P1217,H54
P954,H54
P777,H23
P734,H62
P735,H63
P2118,H36
P2119,H60
P812,H49
P1772,H49
P1773,H76
P1956,H81
P1956,H88
P1957,H89
P1776,H67
P2413,H78
P2412,H33
P1356,H23
P2195,H41
P2195,H66
P2194,H66
P2161,H45
P2160,H13
P1736,H34
P476,H34
P1564,H82
P1565,H83
P1726,H63
P1727,H36
P736,H55
P736,H62
P2210,H54
P2211,H54
P2032,H66
P2033,H82
P1339,H66
P2460,H66
P2461,H24
P911,H67
P1779,H34
P1778,H76
P2484,H96
P2485,H97
P2304,H92
P2305,H93
P1458,H78
P1459,H79
P784,H63
P752,H62
P1596,H61
P1597,H61
P2586,H52
P2587,H91
P2408,H52
P924,H54
P2436,H82
P2437,H82
P2000,H89
P1932,H88
P1505,H80
P1165,H70
P994,H67
P906,H66
P962,H49
P963,H67
P1280,H42
P1280,H69
P1281,H24
P1030,H68
P579,H49
P549,H53
P1408,H49
P1409,H49
P764,H49
P2150,H90
P2151,H91
P2007,H67
P2261,H34
P2260,H90
P2129,H91
P1654,H13
P1655,H13
P2224,H78
P2225,H78
P2348,H79
P2349,H79
P2268,H78
P2269,H61
P1787,H78
P1475,H79
P999,H54
P919,H67
P2386,H94
P2387,H95
P2445,H33
P2444,H83
P1562,H82
P1282,H59
P2148,H90
P2149,H91
P1885,H67
P2236,H91
P2237,H91
P2142,H90
P1344,H57
P679,H59
P1869,H20
P1869,H37
P2340,H67
P2341,H53
P2201,H84
P1411,H67
P2238,H76
P2239,H30
P2472,H96
P2473,H97
P2288,H92
P2289,H93
P2173,H59
P2172,H24
P187,H21
P187,H34
P2136,H28
P2136,H90
P2137,H91
P1384,H13
P525,H23
P407,H45
P249,H20
P249,H36
P567,H44
P567,H57
P868,H44
P868,H56
P1688,H84
P1689,H85
P2406,H68
P2407,H68
P2399,H93
P1855,H61
P2231,H89
P2230,H69
P2523,H59
P2522,H69
P2427,H68
P1036,H68
P452,H30
P1540,H82
P1541,H83
P2354,H94
P2355,H95
