parasite_leaf:,host_leaf
P1153,H49
P1045,H47
P498,H15
P498,H30
P1350,H31
P1351,H44
P542,H15
P542,H30
P1172,H21
P1173,H35
P501,H15
P501,H31
P655,H15
P655,H30
P954,H27
P955,H25
P1097,H42
P1096,H36
P627,H37
P192,H9
P192,H18
P1280,H26
P1281,H26
P683,H24
P584,H21
P670,H20
P671,H36
P1198,H50
P1199,H51
P981,H44
P674,H27
P1302,H52
P1303,H53
P857,H41
P1353,H47
P1352,H21
P1229,H21
P1320,H52
P1321,H53
P959,H27
P1288,H41
P1289,H25
P1177,H21
P1176,H38
P1274,H17
P1275,H42
P753,H39
P570,H32
P570,H34
P1009,H35
P1008,H33
P798,H32
P798,H35
P944,H33
P945,H37
P630,H36
P631,H37
P427,H23
P427,H29
P882,H42
P883,H43
P1248,H39
P1249,H33
P831,H39
P762,H38
P952,H21
P953,H42
P756,H38
P757,H39
P506,H21
P507,H25
P291,H13
P291,H20
P149,H10
P149,H15
P1131,H39
P1130,H34
P696,H21
P776,H20
P777,H24
P240,H13
P240,H20
P606,H21
P607,H21
P383,H25
P470,H21
P471,H24
P254,H20
P432,H23
P432,H28
P1188,H50
P1189,H51
P971,H44
P1002,H43
P1003,H33
P886,H42
P1190,H50
P1191,H51
P973,H44
P1158,H48
P1159,H49
P1053,H47
P916,H38
P829,H36
P806,H34
P709,H34
P1006,H35
P1007,H33
P513,H33
P701,H17
P700,H36
P613,H37
P1357,H27
P1356,H4
P333,H25
P244,H13
P244,H20
P874,H16
P874,H40
P875,H41
P1254,H49
P1255,H34
P1154,H48
P1047,H47
P487,H31
P344,H4
P262,H13
P262,H21
P321,H13
P321,H21
P320,H13
P320,H21
P1271,H49
P1270,H20
P876,H20
P759,H12
P759,H39
P758,H38
P509,H17
P560,H34
P561,H35
P517,H33
P562,H34
P563,H35
P1082,H4
P1083,H36
P718,H33
P662,H33
P1326,H52
P1327,H53
P1328,H52
P1329,H53
P865,H41
P582,H14
P582,H16
P1148,H48
P1149,H49
P1041,H47
P544,H21
P536,H23
P536,H28
P1208,H50
P1209,H51
P991,H44
P783,H34
P210,H4
P1341,H35
P1340,H37
P1067,H17
P616,H36
P892,H42
P893,H43
P502,H17
P172,H4
P400,H26
P401,H27
P182,H3
P182,H4
P280,H19
P280,H23
P528,H22
P528,H32
P1347,H49
P1346,H33
P919,H33
P1259,H44
P1258,H24
P796,H34
P797,H25
P790,H34
P573,H32
P573,H35
P599,H27
P598,H33
P766,H38
P767,H39
P699,H35
P75,H4
P253,H13
P253,H21
P252,H20
P728,H31
P729,H34
P1232,H48
P1233,H47
P1139,H49
P1029,H47
P656,H4
P657,H4
P1375,H49
P1374,H26
P403,H27
P633,H18
P633,H37
P1252,H26
P1253,H26
P1004,H26
P814,H36
P1017,H41
P1016,H27
P1212,H45
P1212,H50
P1213,H51
P996,H36
P928,H26
P532,H22
P532,H32
P533,H22
P533,H33
P1112,H20
P1113,H21
P1230,H41
P1231,H41
P943,H20
P1306,H52
P1307,H53
P1308,H52
P1309,H53
P863,H41
P1146,H48
P1147,H49
P1039,H47
P495,H31
P1222,H16
P1222,H40
P1262,H26
P1263,H39
P1185,H18
P1185,H37
P849,H41
P890,H42
P891,H43
P1196,H50
P1197,H51
P1372,H44
P1373,H44
P1296,H52
P1297,H53
P847,H41
P113,H17
P647,H31
P646,H24
P1294,H52
P1295,H53
P845,H41
P323,H17
P481,H15
P481,H31
P480,H15
P480,H30
P304,H6
P304,H24
P1334,H52
P1335,H53
P1170,H25
P668,H14
P668,H17
P1068,H41
P1069,H41
P1310,H52
P1311,H53
P33,H2
P33,H6
P53,H3
P53,H4
P52,H8
P52,H12
P1332,H52
P1333,H53
P1122,H21
P834,H31
P787,H37
P808,H11
P808,H26
P809,H26
P409,H27
P190,H4
P577,H13
P577,H21
P576,H17
P685,H14
P685,H17
P788,H17
P789,H21
P1376,H53
P1377,H53
P1290,H52
P839,H41
P222,H14
P222,H17
P223,H4
P447,H23
P447,H29
P1166,H48
P1167,H49
P1094,H43
P925,H38
P908,H42
P1180,H20
P1181,H33
P923,H37
P780,H17
P781,H33
P960,H27
P961,H20
P921,H4
P1314,H52
P1315,H53
P873,H41
P377,H8
P377,H12
P1116,H17
P1117,H17
P1133,H39
P1132,H43
P1074,H36
P1060,H41
P1304,H52
P1305,H53
P931,H27
P930,H20
P1220,H50
P1221,H51
P1330,H52
P1331,H53
P841,H41
P131,H5
P131,H11
P902,H28
P902,H42
P903,H43
P694,H15
P694,H31
P1098,H47
P1099,H47
P1134,H48
P1135,H49
P136,H14
P136,H17
P277,H19
P277,H22
P422,H23
P422,H28
P423,H23
P423,H29
P1218,H50
P1219,H51
P1110,H39
P1065,H33
P1361,H52
P1360,H37
P1078,H18
P1078,H37
P1079,H37
P784,H36
P785,H36
P553,H31
P936,H15
P936,H31
P937,H31
P1363,H4
P1362,H21
P1063,H42
P1062,H43
P1278,H42
P1279,H25
P1214,H50
P1215,H51
P1217,H45
P1217,H51
P1272,H50
P1273,H24
P969,H44
P554,H32
P554,H34
P555,H35
P511,H22
P511,H33
P346,H10
P346,H15
P489,H15
P489,H31
P1169,H46
P1169,H49
P1168,H48
P1101,H4
P1033,H47
P34,H5
P34,H10
P94,H5
P94,H11
P95,H3
P95,H4
P45,H5
P45,H10
P1244,H20
P1245,H20
P270,H4
P567,H32
P567,H35
P1070,H34
P1071,H34
P523,H22
P523,H33
P912,H42
P913,H43
P1050,H30
P1050,H46
P1282,H47
P1283,H38
P1084,H35
P1085,H37
P608,H35
P1312,H52
P1313,H53
P869,H41
P1225,H48
P1224,H34
P525,H33
P1089,H16
P1089,H41
P1088,H41
P1300,H52
P1301,H53
P459,H20
P38,H3
P38,H4
P1174,H4
P1175,H44
P614,H36
P615,H37
P800,H14
P800,H17
P1348,H17
P1349,H51
P515,H22
P515,H33
P689,H34
P688,H35
P558,H34
P643,H26
P642,H21
P1124,H42
P1125,H36
P889,H28
P889,H43
P1192,H50
P1193,H51
P975,H44
P1142,H48
P1143,H49
P1035,H47
P491,H31
P27,H8
P27,H12
P26,H8
P26,H13
P236,H9
P236,H19
P964,H17
P965,H21
P1150,H48
P1151,H49
P1043,H47
P687,H34
P690,H18
P690,H37
P691,H4
P497,H31
P387,H17
P622,H36
P623,H37
P1366,H20
P1367,H35
P618,H36
P619,H37
P202,H14
P202,H17
P1318,H52
P1319,H53
P946,H42
P899,H28
P899,H43
P1121,H42
P1120,H36
P1339,H53
P1338,H37
P538,H4
P638,H36
P639,H37
P589,H20
P727,H34
P726,H24
P451,H24
P999,H24
P998,H25
P603,H25
P1011,H39
P1010,H25
P1243,H17
P1242,H39
P816,H25
P279,H19
P279,H22
P880,H42
P881,H43
P1186,H50
P1187,H51
P967,H44
P1000,H25
P1001,H25
P818,H37
P610,H36
P9,H2
P9,H6
