parasite_leaf:,host_leaf
P1446,H10
P966,H25
P967,H25
P848,H46
P692,H39
P198,H29
P198,H38
P1022,H68
P1023,H69
P952,H51
P800,H41
P794,H22
P794,H41
P394,H44
P1233,H68
P1232,H45
P781,H51
P687,H14
P687,H51
P930,H25
P931,H10
P1194,H28
P1195,H37
P741,H25
P412,H41
P321,H23
P321,H45
P914,H23
P914,H44
P915,H44
P1174,H74
P1175,H75
P946,H44
P1120,H73
P1121,H73
P1109,H66
P1076,H72
P1145,H66
P1144,H44
P745,H33
P816,H45
P817,H20
P1068,H72
P1069,H73
P835,H42
P835,H63
P505,H28
P1472,H84
P1473,H85
P1474,H84
P1475,H85
P765,H60
P650,H30
P1507,H73
P1506,H46
P496,H30
P1060,H72
P1061,H73
P827,H63
P635,H6
P635,H10
P1312,H20
P1313,H20
P406,H20
P389,H28
P470,H27
P470,H46
P471,H27
P471,H46
P1250,H27
P1250,H46
P1251,H41
P1054,H70
P1055,H71
P1036,H47
P1400,H82
P1401,H83
P623,H57
P1190,H57
P1191,H44
P1402,H82
P1403,H83
P1114,H47
P1115,H70
P1284,H33
P1285,H65
P210,H33
P1162,H74
P1163,H75
P1485,H72
P1484,H55
P1111,H38
P1110,H33
P949,H47
P212,H24
P212,H33
P138,H24
P138,H32
P61,H15
P61,H25
P142,H24
P142,H32
P143,H33
P1016,H68
P1017,H69
P922,H55
P1164,H54
P1164,H74
P1165,H75
P1268,H47
P1269,H71
P917,H10
P596,H10
P597,H10
P1168,H74
P1169,H75
P911,H37
P1093,H60
P1092,H53
P1386,H53
P1387,H53
P684,H53
P555,H25
P852,H58
P852,H64
P853,H58
P853,H65
P707,H59
P1136,H37
P1137,H37
P589,H43
P1495,H65
P1494,H75
P1160,H74
P559,H55
P1444,H70
P1445,H75
P1043,H71
P1379,H79
P1378,H45
P1176,H74
P1177,H75
P956,H51
P1116,H59
P1117,H59
P790,H59
P864,H58
P864,H64
P865,H65
P549,H53
P1462,H84
P1463,H85
P1084,H25
P1491,H76
P1490,H10
P1308,H78
P1309,H79
P1282,H44
P1166,H74
P1167,H75
P881,H51
P1008,H68
P1009,H69
P1242,H29
P1242,H38
P1243,H59
P1480,H25
P1481,H65
P375,H41
P374,H44
P317,H23
P317,H45
P886,H47
P887,H47
P648,H49
P1318,H80
P1319,H81
P1199,H76
P1342,H80
P1343,H81
P1227,H76
P1344,H80
P1345,H81
P1229,H76
P449,H49
P382,H31
P382,H42
P679,H32
P679,H48
P678,H32
P678,H48
P1443,H49
P1442,H65
P1102,H45
P1482,H80
P1483,H55
P1327,H81
P1207,H76
P1248,H43
P1249,H51
P695,H39
P1356,H49
P1357,H59
P324,H44
P325,H45
P262,H33
P877,H58
P877,H65
P876,H64
P735,H59
P673,H55
P531,H53
P193,H37
P1180,H74
P1181,H75
P983,H30
P561,H55
P1100,H47
P1101,H41
P358,H46
P414,H31
P414,H42
P415,H30
P1476,H84
P1477,H85
P1396,H46
P1086,H46
P353,H47
P110,H6
P110,H10
P1230,H62
P1230,H73
P1231,H75
P1105,H68
P1064,H72
P831,H63
P1067,H62
P1067,H73
P1066,H72
P1487,H72
P1486,H63
P367,H28
P576,H43
P577,H43
P401,H31
P401,H43
P33,H11
P33,H14
P32,H11
P32,H15
P215,H24
P215,H33
P478,H45
P479,H33
P929,H4
P929,H60
P928,H45
P525,H22
P525,H41
P524,H45
P332,H44
P1322,H80
P1323,H81
P1203,H76
P445,H49
P1488,H69
P1489,H69
P1024,H68
P961,H66
P221,H41
P147,H11
P147,H14
P146,H10
P78,H9
P78,H20
P328,H44
P329,H45
P1408,H82
P1409,H83
P631,H57
P1032,H20
P1033,H55
P874,H64
P875,H65
P733,H59
P655,H51
P736,H23
P736,H44
P1266,H44
P1267,H44
P319,H45
P604,H41
P605,H41
P1377,H78
P1376,H41
P1432,H41
P1433,H10
P1287,H20
P602,H6
P602,H10
P1385,H25
P1384,H10
P1149,H37
P583,H10
P283,H22
P283,H40
P282,H22
P282,H40
P428,H27
P428,H46
P429,H20
P1426,H82
P1427,H83
P1256,H75
P1172,H74
P944,H47
P909,H47
P690,H35
P690,H37
P691,H10
P339,H33
P1140,H47
P1141,H47
P551,H47
P1448,H46
P1449,H47
P348,H46
P349,H47
P615,H26
P615,H57
P1422,H82
P1423,H83
P1424,H82
P1425,H83
P796,H20
P797,H20
P809,H26
P809,H56
P1304,H78
P1305,H79
P995,H44
P905,H19
P905,H66
P1320,H80
P1321,H81
P1201,H76
P443,H49
P743,H16
P743,H19
P742,H24
P742,H33
P760,H4
P760,H61
P761,H60
P1492,H85
P1493,H85
P1458,H84
P763,H60
P1000,H40
P1000,H68
P1372,H69
P1373,H41
P106,H18
P106,H30
P100,H18
P100,H31
P460,H22
P460,H40
P461,H20
P884,H43
P885,H33
P1192,H41
P1193,H70
P934,H44
P935,H44
P699,H25
P1220,H48
P1220,H77
P1221,H76
P771,H57
P1421,H56
P1421,H83
P1420,H82
P1130,H69
P1004,H68
P517,H45
P1070,H72
P1071,H73
P837,H63
P638,H53
P1096,H52
P1096,H59
P1097,H30
P785,H10
P714,H52
P714,H58
P998,H68
P999,H69
P466,H22
P466,H41
P467,H37
P793,H31
P793,H43
P1012,H68
P1013,H69
P231,H41
P1182,H74
P1183,H75
P1099,H46
P1088,H51
P1391,H47
P1390,H64
P1470,H84
P1471,H85
P813,H59
P1346,H80
P1347,H81
P1244,H71
P1147,H71
P1040,H70
P457,H28
P1292,H78
P1293,H79
P897,H66
P1246,H38
P1247,H20
P1382,H73
P1383,H51
P1062,H72
P829,H63
P391,H30
P890,H43
P891,H10
P1010,H68
P1011,H69
P775,H10
P578,H27
P578,H47
P804,H46
P805,H46
P703,H55
P292,H6
P292,H10
P480,H12
P480,H26
P1270,H57
P1271,H57
P969,H14
P969,H51
P1404,H82
P1405,H83
P453,H32
P453,H48
P924,H47
P925,H45
P1314,H57
P1315,H41
P1398,H82
P1399,H83
P1056,H72
P1057,H73
P823,H63
P1122,H43
P1123,H30
P846,H43
P1306,H78
P1307,H79
P1080,H66
P1288,H78
P1289,H79
P118,H17
P118,H29
P1002,H40
P1002,H68
P1504,H69
P1505,H45
P399,H39
P509,H30
P508,H47
P1328,H80
P1329,H81
P1209,H76
P447,H49
P868,H58
P868,H64
P869,H65
P727,H59
P640,H41
P1358,H28
P1359,H59
P810,H28
P381,H35
P381,H37
P1367,H66
P1366,H64
P861,H65
P717,H59
P545,H53
P269,H28
P663,H46
P662,H37
P590,H37
P1364,H37
P1365,H37
P664,H31
P664,H43
P665,H49
P1258,H72
P1259,H72
P1059,H73
P825,H63
P247,H15
P247,H25
P976,H30
P977,H39
P1158,H30
P1159,H25
P670,H30
P379,H9
P379,H20
P378,H20
P1340,H80
P1341,H81
P1225,H76
P888,H20
P682,H53
P856,H64
P857,H65
P711,H59
P921,H38
P920,H44
P1362,H60
P1363,H60
P1143,H49
P1452,H84
P1453,H85
P1454,H84
P1455,H85
P757,H60
P1361,H38
P1360,H80
P1501,H43
P1500,H81
P1223,H76
P882,H47
P593,H47
P912,H46
P913,H46
P1044,H70
P1045,H71
P704,H57
P1428,H82
P1429,H83
P1279,H55
P1300,H78
P1301,H79
P981,H23
P981,H44
P1412,H82
P1413,H83
P372,H33
P600,H51
P601,H51
P1052,H70
P1053,H71
P1031,H30
P701,H26
P701,H56
P1370,H53
P1371,H53
P1410,H82
P1411,H83
P617,H57
P1466,H84
P1467,H85
P1468,H84
P1469,H85
P753,H60
P1106,H49
P1107,H51
P1324,H80
P1325,H81
P1205,H76
P1302,H78
P1303,H79
P1460,H84
P1461,H85
P903,H66
P680,H44
P1374,H81
P1375,H70
P1332,H80
P1215,H76
P569,H32
P569,H48
P568,H45
P1241,H70
P1240,H10
P675,H49
P657,H10
P1450,H84
P1451,H85
P751,H60
P1414,H82
P1415,H83
P1416,H82
P1417,H83
P1237,H47
P1236,H45
P431,H25
P1265,H66
P1264,H47
P974,H47
P950,H44
P842,H46
P772,H44
P1512,H68
P1513,H65
P1007,H69
P48,H21
P48,H22
P43,H9
P43,H20
P1389,H68
P1388,H64
P1239,H51
P963,H66
P879,H65
P1078,H45
P1079,H45
P973,H39
P972,H59
P1126,H20
P1127,H20
P1156,H53
P1157,H53
P1464,H84
P1465,H85
P1125,H71
P767,H60
P1028,H63
P1029,H49
P1074,H72
P1075,H73
P818,H30
P819,H30
P799,H34
P799,H54
P312,H23
P312,H44
P477,H23
P477,H45
P1252,H45
P1253,H45
P62,H2
P62,H4
P1497,H82
P1496,H84
P1457,H85
P759,H60
P526,H37
P854,H64
P855,H65
P709,H59
P533,H53
P261,H3
P261,H34
P1334,H77
P1334,H80
P1335,H81
P1217,H76
P1348,H80
P1349,H81
P1262,H76
P1336,H77
P1336,H80
P1337,H81
P666,H34
P666,H55
P1235,H53
P1234,H74
P1185,H75
P1113,H71
P970,H28
P971,H20
P821,H28
P522,H43
P523,H43
P1072,H72
P1073,H73
P1514,H63
P1515,H68
P1274,H6
P1274,H10
P1275,H72
P1091,H15
P1091,H25
P1090,H25
