parasite_leaf:,host_leaf
P1970,H62
P1781,H57
P1827,H55
P1826,H63
P1316,H35
P1200,H4
P1200,H7
P1201,H56
P349,H4
P349,H7
P305,H17
P305,H29
P278,H12
P278,H16
P1096,H13
P1097,H13
P1679,H46
P1678,H58
P1435,H59
P482,H17
P482,H29
P2036,H51
P2037,H33
P1084,H29
P1384,H17
P1384,H29
P1995,H47
P1994,H51
P1969,H13
P734,H29
P1946,H29
P1947,H49
P548,H29
P1378,H55
P1379,H13
P1034,H54
P1789,H49
P1788,H35
P1260,H33
P1823,H13
P1822,H37
P1541,H37
P1332,H57
P1333,H29
P1148,H56
P293,H8
P1916,H37
P1917,H37
P1519,H45
P787,H37
P1998,H52
P1999,H42
P1054,H51
P884,H48
P884,H50
P945,H50
P944,H49
P1410,H33
P1411,H33
P138,H14
P138,H19
P1898,H50
P1899,H33
P1640,H57
P1146,H56
P1636,H59
P1637,H51
P1432,H58
P1620,H41
P1620,H60
P1621,H61
P1697,H57
P1696,H37
P1507,H37
P1730,H62
P1731,H63
P979,H52
P1498,H35
P1499,H31
P2050,H25
P2051,H25
P711,H34
P1756,H62
P1757,H63
P1758,H62
P1759,H63
P1270,H47
P1795,H23
P1795,H46
P1794,H46
P1165,H18
P1165,H35
P1164,H35
P404,H34
P2035,H59
P2034,H37
P623,H29
P1913,H46
P1912,H63
P1768,H62
P1557,H25
P1212,H51
P892,H50
P2004,H49
P2005,H49
P1413,H18
P1413,H35
P1412,H33
P1111,H51
P267,H7
P2048,H7
P2049,H39
P1562,H33
P1785,H48
P1785,H51
P1784,H35
P1517,H40
P1517,H55
P1516,H55
P2092,H34
P2093,H34
P1633,H35
P1632,H44
P755,H45
P356,H31
P353,H31
P1527,H50
P1526,H44
P743,H45
P1949,H8
P1948,H33
P1282,H43
P2055,H35
P2054,H42
P2031,H61
P1530,H13
P1531,H13
P1465,H13
P1986,H10
P1986,H13
P1987,H33
P915,H13
P1666,H7
P1667,H7
P89,H7
P595,H17
P595,H29
P594,H4
P594,H7
P178,H7
P27,H6
P27,H8
P26,H6
P26,H9
P751,H30
P751,H45
P750,H44
P1166,H20
P1166,H31
P1576,H13
P1577,H49
P1214,H50
P1215,H50
P2014,H60
P2015,H60
P1960,H46
P897,H51
P1866,H42
P1867,H43
P1341,H47
P996,H49
P1957,H44
P1956,H45
P1863,H8
P1238,H37
P454,H10
P454,H13
P412,H7
P2081,H49
P2080,H42
P1375,H35
P1922,H43
P1923,H43
P1549,H43
P1179,H49
P1178,H35
P1941,H55
P1940,H45
P1475,H45
P1389,H55
P762,H44
P331,H31
P1945,H46
P1944,H37
P550,H33
P1162,H44
P1163,H44
P1770,H62
P1771,H63
P1662,H42
P1242,H44
P1048,H23
P1048,H46
P2061,H25
P2060,H51
P1653,H50
P1560,H29
P1042,H45
P1497,H33
P1496,H31
P1787,H61
P1786,H43
P1529,H43
P1865,H55
P1864,H46
P1814,H21
P1814,H42
P1815,H25
P1493,H52
P1136,H56
P1137,H57
P1342,H18
P1342,H35
P1343,H46
P1183,H39
P1026,H54
P1027,H55
P1397,H29
P1396,H44
P1772,H62
P1773,H63
P1706,H44
P1606,H60
P1607,H61
P1328,H29
P1329,H43
P795,H7
P1926,H7
P1927,H7
P1928,H29
P1929,H29
P1975,H59
P1974,H39
P287,H6
P287,H8
P134,H14
P134,H19
P440,H18
P440,H34
P441,H27
P1252,H51
P1253,H51
P1202,H51
P900,H50
P1985,H62
P1984,H49
P519,H35
P511,H37
P399,H35
P807,H23
P807,H47
P806,H46
P1850,H29
P1851,H29
P1832,H33
P1676,H23
P1676,H47
P1488,H25
P1550,H54
P1551,H54
P1510,H54
P1935,H13
P1934,H31
P1064,H31
P1334,H27
P1335,H47
P1264,H27
P1483,H54
P1482,H49
P1199,H27
P1076,H17
P1076,H29
P627,H31
P1797,H30
P1797,H45
P1796,H45
P2065,H30
P2065,H45
P2064,H45
P1895,H45
P1963,H55
P1962,H27
P1838,H45
P752,H44
P1732,H62
P1733,H63
P1186,H27
P1088,H17
P1088,H29
P726,H29
P1442,H58
P1443,H59
P1444,H58
P1445,H59
P940,H24
P940,H27
P2073,H8
P2072,H7
P1281,H44
P1280,H42
P1878,H42
P1879,H42
P1882,H47
P1883,H57
P1284,H43
P629,H17
P629,H29
P628,H7
P1019,H40
P1019,H55
P1920,H40
P1920,H54
P1921,H60
P1594,H60
P1595,H61
P883,H48
P883,H51
P1565,H57
P1564,H49
P1314,H50
P837,H36
P837,H49
P1680,H37
P1681,H37
P1221,H27
P1095,H22
P1095,H25
P1094,H33
P1799,H47
P1798,H33
P907,H48
P907,H51
P1523,H58
P1522,H50
P861,H49
P589,H29
P495,H37
P1402,H33
P1403,H34
P527,H31
P137,H14
P137,H18
P60,H6
P60,H8
P1712,H62
P1713,H63
P951,H52
P559,H16
P559,H39
P1393,H28
P1393,H56
P1752,H53
P1752,H62
P1753,H63
P1905,H55
P1904,H34
P1806,H62
P1749,H63
P953,H52
P561,H39
P1610,H60
P1611,H61
P1670,H38
P1670,H52
P1671,H58
P1710,H62
P1711,H63
P557,H39
P310,H17
P310,H28
P311,H29
P1722,H62
P1723,H63
P971,H52
P608,H7
P538,H7
P800,H29
P801,H37
P1134,H56
P1135,H57
P2083,H27
P2082,H51
P1778,H62
P1860,H63
P1861,H35
P959,H52
P569,H16
P569,H39
P1728,H62
P1729,H63
P1965,H61
P1964,H8
P1891,H29
P1890,H52
P1347,H25
P1290,H39
P1291,H34
P962,H38
P962,H53
P963,H38
P963,H52
P1360,H39
P1361,H39
P1647,H41
P1647,H61
P1646,H46
P817,H47
P78,H11
P78,H14
P2069,H27
P2068,H44
P1272,H44
P828,H45
P758,H30
P758,H44
P2019,H7
P2018,H44
P2084,H44
P2085,H44
P761,H30
P761,H45
P337,H20
P337,H31
P281,H24
P281,H27
P2058,H42
P2059,H42
P685,H43
P408,H18
P408,H34
P409,H35
P2044,H46
P2045,H47
P1932,H56
P1157,H57
P1044,H55
P2062,H43
P2063,H43
P1390,H54
P1614,H60
P1615,H61
P1461,H47
P1206,H54
P1207,H46
P1543,H23
P1543,H46
P1542,H55
P1592,H60
P1593,H61
P259,H27
P225,H22
P225,H25
P2002,H39
P2003,H39
P1656,H39
P1000,H25
P1738,H62
P1739,H63
P1232,H57
P1161,H50
P1685,H56
P1684,H57
P2000,H56
P2001,H56
P773,H30
P773,H45
P1476,H44
P1477,H44
P429,H13
P1439,H5
P1439,H59
P1438,H58
P1071,H34
P1858,H37
P1859,H35
P2042,H39
P2043,H39
P1353,H56
P1325,H23
P1325,H46
P1229,H39
P605,H25
P1040,H52
P1041,H52
P956,H38
P956,H53
P2011,H60
P2010,H31
P1125,H43
P1195,H44
P1194,H45
P766,H44
P1790,H44
P1791,H44
P769,H45
P724,H20
P724,H31
P1368,H56
P1369,H13
P1289,H23
P1289,H47
P1267,H56
P1151,H57
P1674,H47
P1675,H47
P820,H46
P823,H23
P823,H47
P2090,H46
P2091,H31
P2066,H56
P2067,H56
P2017,H54
P1139,H57
P301,H17
P301,H29
P1256,H28
P1256,H57
P1257,H46
P1132,H56
P1278,H52
P1279,H52
P1708,H62
P1709,H63
P553,H16
P553,H39
P633,H39
P632,H13
P1616,H60
P1617,H61
P1874,H58
P1875,H58
P1630,H13
P1604,H60
P1605,H61
P195,H4
P195,H7
P1292,H35
P1293,H35
P1250,H32
P1250,H37
P619,H25
P894,H50
P895,H51
P849,H49
P1537,H55
P1536,H47
P1210,H47
P930,H32
P930,H37
P798,H33
P1982,H49
P1983,H49
P1330,H39
P2029,H34
P2028,H45
P1581,H34
P1580,H44
P1582,H34
P1583,H34
P1401,H18
P1401,H34
P395,H35
P163,H15
P163,H21
P318,H20
P318,H30
P319,H31
P47,H10
P47,H13
P1428,H58
P1429,H59
P456,H29
P1856,H50
P1857,H43
P1326,H57
P1660,H56
P1661,H45
P1538,H55
P1539,H35
P1371,H55
P1032,H54
P870,H7
P1750,H62
P1751,H63
P1381,H13
P981,H52
P563,H39
P359,H29
P1552,H33
P1553,H42
P1259,H33
P520,H34
P2046,H35
P2047,H35
P1350,H35
P1532,H35
P1533,H31
P1906,H7
P1907,H7
P688,H21
P688,H42
P689,H43
P779,H30
P779,H45
P778,H30
P778,H44
P1318,H29
P1319,H29
P321,H20
P321,H31
P1903,H27
P1902,H59
P1420,H58
P197,H15
P197,H20
P790,H35
P791,H31
P596,H35
P532,H20
P532,H31
P748,H30
P748,H44
P749,H45
P886,H50
P887,H51
P841,H36
P841,H49
P1448,H58
P1449,H59
P1382,H37
P1219,H57
P1218,H33
P1819,H47
P1818,H35
P1217,H54
P1046,H42
P1169,H34
P1168,H43
P747,H30
P747,H45
P746,H44
P323,H31
P678,H21
P678,H42
P1248,H21
P1248,H43
P1991,H13
P1990,H43
P694,H21
P694,H42
P695,H43
P796,H34
P797,H45
P2053,H56
P2052,H43
P704,H21
P704,H43
P1989,H55
P1988,H42
P729,H19
P729,H33
P1872,H33
P1873,H34
P1366,H37
P1367,H37
P585,H8
P783,H30
P783,H45
P782,H30
P782,H44
P1073,H55
P1072,H50
P909,H51
P1205,H27
P1204,H49
P1744,H62
P1745,H63
P1336,H34
P1446,H58
P1447,H59
P1777,H57
P1776,H35
P1703,H29
P1225,H18
P1225,H35
P1966,H34
P1967,H34
P1363,H44
P1650,H58
P1651,H45
P1419,H59
P49,H6
P49,H8
P1774,H46
P1775,H46
P1300,H46
P1892,H47
P1893,H58
P1942,H50
P1943,H50
P1817,H8
P1643,H48
P1643,H50
P905,H51
P859,H49
P1481,H29
P1480,H51
P902,H50
P857,H36
P857,H49
P509,H37
P1841,H51
P1840,H31
P1644,H58
P1423,H59
P1440,H58
P1441,H59
P1231,H51
P1834,H27
P1835,H58
P1624,H47
P1936,H58
P1937,H58
P1845,H58
P1437,H59
P3,H1
P3,H2
