parasite_leaf:,host_leaf
P1256,H64
P113,H18
P113,H21
P859,H42
P858,H12
P2084,H35
P2085,H70
P1936,H35
P1937,H73
P972,H34
P206,H2
P206,H6
P748,H16
P748,H31
P1743,H75
P1742,H67
P1342,H66
P1279,H10
P1804,H78
P1805,H79
P1856,H75
P1857,H38
P947,H54
P2320,H88
P2321,H89
P2109,H83
P2061,H81
P2322,H88
P2323,H89
P2111,H83
P2063,H81
P1538,H32
P1538,H66
P1539,H10
P1793,H43
P1792,H66
P1305,H67
P383,H35
P684,H38
P685,H37
P2424,H39
P2425,H73
P2376,H39
P942,H21
P942,H55
P943,H54
P1316,H66
P1317,H67
P1999,H70
P1998,H26
P1063,H42
P1193,H30
P1193,H62
P2240,H86
P2241,H87
P2168,H84
P2169,H85
P1379,H42
P726,H41
P726,H48
P727,H49
P2416,H64
P2417,H65
P1685,H59
P1269,H65
P963,H45
P547,H9
P547,H12
P1484,H38
P1485,H65
P1906,H39
P1907,H39
P839,H5
P839,H10
P1740,H38
P1741,H71
P1399,H38
P1285,H38
P1234,H62
P1235,H62
P2248,H86
P2249,H87
P1970,H30
P1970,H63
P1971,H60
P1203,H62
P1197,H30
P1197,H62
P2244,H86
P2245,H87
P1514,H70
P1515,H71
P1441,H52
P1441,H68
P913,H27
P913,H53
P915,H27
P915,H53
P1516,H70
P1517,H71
P1443,H68
P985,H54
P513,H39
P2453,H79
P2452,H67
P2229,H53
P1320,H66
P777,H48
P1912,H34
P1913,H73
P2151,H59
P2150,H73
P2276,H64
P2277,H64
P2464,H57
P2465,H57
P402,H34
P1366,H35
P1367,H10
P111,H18
P111,H21
P518,H38
P519,H39
P1854,H79
P1855,H79
P1810,H78
P1637,H75
P1050,H39
P1688,H33
P1688,H39
P1689,H37
P2148,H34
P2149,H34
P1610,H53
P591,H2
P591,H6
P520,H38
P1368,H43
P1369,H61
P2208,H43
P2209,H62
P616,H42
P2275,H43
P2274,H38
P836,H38
P1963,H78
P1962,H39
P2199,H12
P2198,H67
P1477,H49
P1330,H66
P971,H44
P1672,H31
P1673,H31
P308,H22
P308,H33
P1242,H35
P1243,H60
P1314,H66
P1315,H67
P242,H17
P242,H26
P243,H26
P720,H41
P720,H48
P721,H49
P1258,H64
P1259,H65
P433,H35
P1774,H76
P1775,H77
P1777,H58
P1777,H77
P1776,H76
P1166,H49
P1271,H40
P1271,H65
P1270,H64
P2314,H88
P2315,H89
P2103,H83
P2273,H45
P2272,H81
P2269,H34
P1131,H43
P1130,H48
P732,H41
P732,H48
P1374,H49
P1375,H49
P1047,H35
P1901,H39
P1900,H64
P1273,H65
P2288,H67
P2289,H56
P1332,H66
P1884,H44
P1885,H44
P631,H45
P143,H11
P143,H25
P994,H56
P995,H57
P1852,H60
P1853,H60
P1101,H61
P1926,H56
P1927,H71
P1876,H56
P1153,H53
P1880,H57
P1881,H57
P1205,H30
P1205,H62
P2260,H86
P2261,H87
P1891,H77
P2220,H79
P2221,H39
P2143,H38
P1824,H74
P1824,H78
P1655,H55
P1655,H75
P2400,H45
P2401,H67
P1212,H47
P1212,H60
P1706,H45
P1707,H66
P1602,H61
P1603,H53
P1160,H42
P1161,H44
P355,H37
P1874,H44
P1875,H66
P2402,H77
P2403,H83
P2200,H64
P2340,H88
P2341,H89
P1040,H24
P1040,H29
P1968,H10
P1969,H10
P2418,H86
P2419,H86
P2251,H87
P1207,H30
P1207,H62
P1607,H43
P1606,H57
P545,H35
P1033,H46
P1033,H56
P1032,H34
P1948,H20
P1948,H35
P1949,H78
P2381,H49
P2380,H71
P1965,H65
P1512,H70
P1439,H68
P552,H2
P552,H6
P1599,H61
P1598,H10
P1059,H12
P1957,H75
P1956,H10
P2227,H44
P2226,H62
P1297,H62
P2463,H38
P2462,H86
P2255,H87
P2238,H86
P2239,H87
P275,H2
P275,H6
P442,H2
P442,H6
P443,H10
P42,H13
P42,H15
P87,H7
P87,H16
P739,H16
P739,H30
P1352,H10
P1353,H10
P1798,H78
P1799,H79
P1625,H75
P2440,H54
P2441,H31
P210,H5
P210,H10
P1820,H74
P1820,H78
P1821,H79
P1651,H75
P1986,H78
P1987,H38
P2364,H79
P2365,H49
P1653,H75
P1126,H39
P977,H12
P496,H33
P496,H38
P2034,H79
P2035,H61
P1818,H78
P1645,H75
P1830,H74
P1830,H78
P2446,H44
P2447,H10
P2355,H44
P2290,H79
P1681,H70
P1932,H75
P1933,H75
P1486,H66
P1487,H66
P1335,H67
P1116,H60
P1117,H61
P1786,H76
P1787,H77
P1701,H49
P1587,H57
P1093,H50
P1093,H59
P1023,H48
P1558,H72
P1559,H73
P898,H27
P898,H52
P2438,H53
P2439,H53
P677,H45
P399,H10
P378,H37
P1990,H61
P1991,H61
P1952,H61
P1114,H60
P823,H43
P2393,H48
P2392,H70
P1529,H71
P1455,H68
P1223,H10
P1048,H56
P999,H57
P668,H36
P668,H46
P1941,H39
P1940,H60
P1103,H61
P1015,H45
P1014,H12
P1667,H65
P1666,H62
P1415,H37
P2266,H86
P2267,H87
P2203,H26
P2264,H86
P2265,H87
P2256,H63
P2256,H86
P2257,H87
P1145,H57
P2037,H49
P2036,H10
P2039,H57
P2038,H60
P1863,H48
P1862,H10
P2162,H84
P2163,H85
P2164,H84
P2165,H85
P1118,H47
P1118,H60
P1119,H61
P1382,H47
P1382,H61
P1383,H61
P1120,H60
P1718,H42
P1719,H53
P1581,H45
P607,H43
P1989,H75
P1988,H73
P1576,H72
P1490,H66
P1307,H67
P2154,H84
P2155,H85
P1734,H71
P1735,H26
P1618,H26
P1593,H26
P1349,H26
P986,H38
P604,H38
P2180,H44
P2181,H44
P1919,H44
P1695,H54
P872,H44
P647,H45
P501,H33
P501,H39
P435,H9
P435,H12
P2002,H12
P2003,H68
P1380,H12
P2390,H44
P2391,H56
P635,H45
P2338,H88
P2339,H89
P2129,H83
P2081,H81
P1883,H26
P2332,H88
P2333,H89
P2123,H83
P2075,H81
P1834,H78
P1835,H79
P2262,H86
P2263,H87
P1954,H49
P1649,H75
P1324,H66
P1325,H67
P650,H9
P650,H12
P2026,H57
P2027,H57
P1416,H38
P1609,H2
P1609,H6
P1608,H10
P459,H12
P52,H9
P52,H12
P15,H5
P15,H10
P144,H11
P144,H24
P1090,H50
P1090,H58
P1091,H59
P865,H44
P1552,H72
P1553,H73
P1762,H76
P1763,H77
P1079,H59
P803,H25
P803,H51
P1675,H48
P1674,H65
P2384,H64
P2385,H31
P1898,H64
P2360,H86
P2361,H83
P2259,H87
P1976,H78
P1977,H67
P1934,H39
P1276,H39
P765,H12
P1826,H78
P1827,H79
P1657,H75
P1658,H55
P1658,H74
P1842,H75
P1843,H48
P939,H54
P514,H33
P514,H38
P678,H36
P678,H47
P1892,H60
P1893,H60
P1111,H47
P1111,H61
P1137,H28
P1137,H37
P1136,H57
P1347,H33
P1347,H39
P2138,H56
P2139,H26
P1340,H66
P1341,H67
P1997,H79
P1996,H49
P1944,H53
P1945,H31
P1065,H53
P2170,H84
P2171,H85
P1474,H26
P1240,H48
P2015,H39
P2014,H71
P1692,H71
P1904,H26
P1905,H26
P1726,H70
P2040,H52
P2040,H68
P2041,H75
P2156,H84
P2157,H85
P1812,H78
P1813,H79
P1639,H75
P1052,H31
P1030,H48
P1887,H43
P1886,H12
P717,H41
P717,H49
P573,H23
P573,H40
P632,H44
P633,H45
P2152,H84
P2153,H85
P278,H26
P2283,H70
P2282,H87
P2234,H86
P1187,H62
P2342,H88
P2343,H89
P2178,H26
P1312,H66
P1313,H67
P554,H12
P549,H18
P549,H21
P1532,H70
P1533,H71
P1459,H68
P2194,H70
P2195,H70
P1535,H71
P1461,H68
P887,H53
P1472,H39
P1473,H37
P1282,H39
P1980,H37
P1981,H37
P1703,H43
P1702,H53
P2182,H56
P2183,H61
P1943,H72
P1409,H61
P1749,H38
P1748,H57
P1705,H20
P1705,H34
P1704,H61
P1108,H60
P603,H37
P450,H11
P450,H25
P451,H24
P451,H29
P221,H24
P221,H29
P1806,H78
P1807,H79
P1633,H75
P1844,H21
P1844,H54
P1845,H54
P1939,H75
P1938,H56
P1011,H57
P1071,H20
P1071,H35
P1354,H35
P1355,H56
P1008,H56
P1009,H57
P1697,H33
P1697,H39
P1696,H61
P1714,H60
P1715,H60
P357,H37
P1128,H48
P1129,H48
P2310,H88
P2311,H89
P2099,H83
P2051,H81
P473,H35
P1000,H56
P1001,H57
P1107,H47
P1107,H61
P1106,H60
P1089,H50
P1089,H59
P1088,H50
P1088,H58
P1747,H57
P1746,H72
P1873,H39
P1872,H73
P745,H35
P649,H14
P649,H45
P1739,H14
P1739,H44
P2434,H44
P2435,H83
P1716,H31
P1717,H31
P1236,H62
P2236,H86
P2237,H87
P64,H5
P64,H11
P61,H7
P61,H16
P1709,H27
P1709,H53
P1708,H62
P1410,H62
P2246,H86
P2247,H87
P989,H53
P1613,H49
P1612,H62
P2301,H70
P2300,H86
P2253,H87
P1159,H20
P1159,H34
P1725,H45
P1724,H66
P1309,H67
P1908,H21
P1908,H54
P1909,H73
P1280,H15
P1280,H43
P1404,H33
P1404,H39
P2466,H34
P2467,H48
P2013,H48
P831,H12
P530,H38
P734,H33
P734,H38
P1958,H34
P1959,H54
P533,H39
P2387,H59
P2386,H72
P1868,H26
P395,H5
P395,H10
P1397,H27
P1397,H52
P1536,H70
P1537,H71
P1463,H52
P1463,H68
P1595,H67
P1594,H60
P2021,H73
P2020,H53
P747,H31
P1498,H70
P1499,H71
P1425,H68
P1778,H76
P1779,H77
P2432,H53
P2433,H53
P2185,H37
P2184,H70
P1495,H71
P1994,H52
P1994,H68
P1995,H10
P883,H53
P1729,H65
P1728,H70
P2350,H88
P2351,H89
P2371,H69
P2371,H70
P2370,H81
P2369,H81
P2131,H80
P2131,H83
P2279,H34
P2278,H81
P2016,H71
P1979,H65
P1423,H68
P885,H53
P1520,H70
P1521,H71
P1447,H68
P1522,H70
P1523,H71
P1449,H68
P2372,H53
P2373,H87
P1139,H60
P626,H14
P626,H44
P1984,H45
P1985,H45
P1481,H45
P132,H13
P132,H14
P652,H44
P653,H34
P623,H45
P156,H17
P156,H27
P983,H15
P983,H43
P1730,H26
P1731,H26
P171,H19
P171,H22
P2172,H84
P2173,H85
P2454,H42
P2455,H42
P1177,H50
P1177,H59
P960,H39
P2451,H12
P2450,H26
P1479,H54
P1389,H26
P1915,H34
P1914,H71
P1879,H71
P1492,H70
P1419,H68
P879,H53
P2366,H77
P2367,H77
P1910,H39
P508,H38
P337,H12
P303,H22
P303,H32
P155,H17
P155,H26
P85,H7
P85,H17
P71,H5
P71,H10
P106,H7
P106,H16
P253,H2
P253,H6
P2457,H42
P2456,H85
P2166,H84
P1292,H44
P629,H45
P75,H13
P75,H15
P105,H9
P105,H12
P2271,H45
P2270,H71
P1502,H70
P1429,H52
P1429,H68
P897,H53
P1043,H21
P1043,H55
P2210,H38
P2211,H57
P159,H17
P159,H26
P198,H17
P198,H27
P517,H33
P517,H39
P516,H38
P1816,H78
P1817,H79
P2030,H75
P2031,H10
P1929,H46
P1929,H56
P1928,H31
P949,H54
P782,H44
P641,H45
P2207,H85
P2206,H71
P1506,H70
P1433,H68
P905,H27
P905,H53
P1318,H32
P1318,H66
P1319,H67
P1394,H30
P1394,H62
P1395,H62
P2232,H86
P2233,H87
P153,H17
P153,H26
P59,H7
P59,H16
P438,H19
P438,H23
P2352,H42
P2353,H54
P2147,H35
P2186,H42
P2187,H75
P760,H14
P760,H45
P1864,H45
P1865,H70
P1154,H44
P798,H25
P798,H50
P2294,H62
P2295,H62
P2292,H73
P1550,H72
P2428,H89
P2429,H89
P2324,H88
P2113,H83
P2065,H81
P2326,H88
P2327,H89
P2409,H79
P2408,H83
P2067,H81
P2362,H44
P2363,H44
P1974,H45
P1975,H68
P2024,H45
P2025,H61
P486,H35
P348,H34
P539,H33
P539,H39
P538,H39
P494,H38
P307,H22
P307,H32
P1669,H64
P1668,H26
P619,H26
P2437,H84
P2436,H59
P2427,H60
P2284,H83
P2413,H26
P2412,H89
P2336,H88
P2079,H81
P1861,H12
P922,H45
P850,H45
P636,H14
P636,H44
P115,H18
P115,H21
P1156,H35
P1157,H35
P1788,H48
P1789,H48
P725,H49
P1917,H39
P1916,H65
P1264,H64
P1584,H64
P1585,H64
P1267,H65
P467,H17
P467,H26
P2133,H12
P2132,H31
P1362,H31
P1720,H48
P1721,H48
P979,H48
P1615,H61
P1614,H59
P1360,H49
P1018,H49
P2420,H65
P2421,H84
P1254,H64
P624,H44
P625,H45
P163,H19
P163,H23
P709,H41
P709,H49
P708,H48
P1544,H64
P1545,H53
P1547,H16
P1547,H31
P1546,H65
P565,H23
P565,H40
P1524,H70
P1525,H71
P1451,H68
P2176,H84
P2177,H85
P1992,H39
P1923,H62
P1858,H38
P1859,H49
P1164,H38
P909,H27
P909,H53
P820,H41
P820,H49
P710,H48
P992,H46
P992,H56
P993,H46
P993,H57
P1098,H60
P1099,H61
P2406,H37
P2407,H81
P1589,H37
P223,H24
P223,H29
P558,H23
P558,H41
P1248,H64
P1249,H65
P298,H22
P298,H33
P1298,H66
P1299,H67
P1143,H59
P1142,H31
P1682,H67
P1683,H72
P1310,H66
P431,H31
P2330,H88
P2331,H89
P2121,H83
P2073,H81
P1579,H44
P2460,H53
P2461,H53
P1951,H71
P1920,H71
P1921,H71
P1530,H70
P1457,H68
P1289,H65
P2297,H42
P2296,H78
P1833,H79
P1744,H53
P1384,H39
P780,H39
P1838,H38
P1839,H38
P832,H38
P587,H33
P587,H39
P586,H39
P528,H33
P528,H38
P2394,H78
P2395,H61
P1870,H78
P2197,H66
P2196,H57
P1803,H79
P1924,H75
P1925,H57
P945,H54
P2174,H84
P2175,H85
P1867,H79
P72,H2
P72,H6
P1262,H64
P1263,H65
P689,H38
P964,H35
P965,H37
P2006,H49
P2007,H64
P706,H41
P706,H48
P2193,H66
P2192,H83
P2389,H76
P2388,H88
P2313,H89
P2053,H81
P787,H12
P769,H49
P703,H9
P703,H12
P2217,H65
P2216,H76
P1785,H77
P1699,H34
P1087,H59
P1572,H72
P1573,H73
P1780,H76
P1781,H77
P1601,H66
P1814,H78
P1815,H79
P1641,H75
P2318,H88
P2319,H89
P2107,H83
P2059,H81
P956,H27
P956,H53
P2383,H77
P2382,H71
P1500,H70
P1541,H42
P1540,H68
P1564,H72
P1565,H73
P1846,H72
P1847,H71
P1567,H73
P1772,H76
P1773,H77
P1400,H59
P1754,H59
P1755,H59
P2448,H76
P2449,H31
P1757,H77
P138,H11
P138,H24
P1221,H33
P1221,H39
P1220,H42
P1216,H39
P1170,H10
P441,H10
P2405,H56
P2404,H76
P2299,H76
P1765,H77
P2032,H59
P2033,H59
P1554,H72
P1555,H73
P287,H5
P287,H10
P45,H5
P45,H11
P758,H5
P758,H10
P1112,H60
P1113,H61
P333,H5
P333,H10
P2134,H49
P2135,H49
P1412,H49
P2358,H34
P2359,H70
P1947,H34
P2286,H65
P2287,H86
P1961,H59
P1722,H48
P592,H31
P1732,H35
P1733,H31
P346,H34
P1930,H42
P1931,H53
P2445,H78
P2444,H70
P2374,H64
P1982,H43
P271,H9
P271,H12
P255,H11
P255,H25
P33,H13
P33,H15
P1174,H42
P1175,H42
P1770,H76
P1771,H77
P1358,H42
P613,H43
P1470,H42
P1471,H37
P615,H43
P1888,H43
P1889,H79
P1231,H37
P608,H15
P608,H42
P289,H5
P289,H10
P697,H38
P696,H31
P283,H16
P283,H31
P1183,H30
P1183,H62
P2230,H86
P2231,H87
P1828,H78
P1829,H79
P1678,H70
P1505,H71
P1431,H68
P903,H53
P2414,H10
P2415,H10
P1527,H69
P1527,H71
P2005,H76
P2004,H70
P1453,H68
P1179,H61
P1373,H43
P1372,H53
P1796,H78
P1797,H79
P1623,H55
P1623,H75
P931,H21
P931,H54
P2144,H48
P2145,H48
P1967,H62
P2442,H49
P2443,H49
P1252,H64
P1253,H65
P2348,H88
P2349,H89
P2215,H37
P2212,H37
P1840,H26
P767,H49
P203,H12
P2088,H44
P2089,H79
P1903,H53
P1753,H44
P1239,H38
P1736,H14
P1736,H45
P1737,H10
P1508,H70
P1509,H71
P1435,H68
P1670,H53
P1671,H26
P846,H12
P368,H12
P178,H11
P178,H24
P179,H17
P179,H27
P2242,H86
P2243,H87
P1195,H62
P1568,H72
P1569,H73
P1758,H76
P1759,H77
P2189,H50
P2189,H59
P2188,H59
P1760,H76
P1761,H77
P2028,H59
P2029,H59
P1851,H41
P1851,H48
P1850,H72
P1549,H73
P1246,H44
P1247,H44
P1163,H59
P643,H45
P936,H21
P936,H55
P937,H21
P937,H54
P1326,H66
P1327,H67
P1543,H45
P1542,H10
P214,H5
P214,H10
P1570,H72
P1571,H73
P990,H31
P700,H10
P2344,H88
P2345,H89
P2190,H10
P229,H24
P229,H28
P2302,H88
P2303,H89
P2091,H83
P2043,H81
P2304,H88
P2305,H89
P2093,H83
P2045,H81
P2306,H88
P2307,H89
P2095,H83
P2047,H81
P2308,H88
P2309,H89
P2097,H83
P2049,H81
