parasite_leaf:,host_leaf
P273,H33
P842,H38
P843,H48
P622,H25
P383,H28
P112,H15
P112,H16
P195,H26
P195,H29
P194,H28
P394,H40
P395,H41
P861,H9
P861,H25
P860,H37
P505,H34
P505,H45
P872,H44
P873,H49
P857,H16
P587,H45
P812,H31
P812,H52
P813,H53
P529,H22
P289,H35
P143,H25
P134,H15
P134,H17
P824,H52
P825,H53
P775,H38
P806,H52
P807,H53
P538,H46
P539,H47
P154,H15
P154,H16
P427,H14
P427,H43
P426,H42
P656,H16
P657,H32
P455,H16
P792,H16
P793,H48
P252,H26
P252,H28
P253,H26
P253,H29
P704,H37
P705,H37
P818,H52
P819,H53
P304,H29
P301,H29
P316,H27
P316,H36
P317,H37
P400,H40
P401,H41
P597,H34
P597,H45
P596,H37
P473,H29
P472,H40
P467,H40
P449,H19
P604,H41
P605,H23
P791,H20
P790,H22
P742,H19
P668,H37
P758,H44
P759,H44
P752,H48
P635,H49
P874,H43
P875,H23
P593,H40
P430,H42
P226,H28
P201,H29
P602,H36
P602,H41
P778,H14
P778,H42
P779,H51
P396,H40
P313,H37
P266,H6
P266,H32
P650,H33
P651,H33
P419,H23
P734,H50
P735,H51
P582,H42
P421,H43
P21,H4
P21,H9
P513,H36
P513,H40
P548,H46
P549,H47
P366,H38
P653,H21
P653,H39
P736,H50
P737,H51
P185,H19
P724,H39
P724,H50
P725,H51
P351,H38
P191,H10
P191,H19
P269,H6
P269,H33
P456,H6
P456,H32
P749,H50
P748,H35
P870,H35
P871,H37
P828,H35
P103,H8
P103,H20
P66,H11
P66,H13
P270,H6
P270,H32
P384,H6
P384,H33
P719,H45
P718,H49
P640,H48
P211,H15
P211,H16
P726,H50
P727,H51
P826,H25
P827,H16
P241,H25
P632,H48
P633,H49
P93,H10
P93,H19
P542,H46
P543,H47
P255,H20
P600,H46
P601,H33
P840,H23
P841,H52
P624,H43
P816,H52
P817,H53
P661,H20
P375,H28
P561,H14
P561,H43
P560,H44
P503,H45
P612,H40
P613,H43
P684,H46
P685,H46
P654,H23
P220,H13
P220,H23
P787,H25
P786,H22
P683,H40
P412,H40
P413,H41
P714,H28
P715,H28
P371,H37
P776,H23
P777,H23
P855,H43
P854,H47
P876,H50
P877,H50
P848,H50
P731,H51
P844,H35
P845,H16
P794,H35
P485,H35
P494,H34
P494,H44
P495,H45
P286,H29
P436,H42
P437,H43
P330,H25
P508,H40
P509,H37
P850,H41
P851,H43
P327,H37
P631,H29
P630,H22
P862,H22
P863,H22
P546,H46
P547,H47
P686,H38
P687,H38
P671,H37
P670,H46
P830,H41
P831,H47
P751,H43
P750,H47
P834,H52
P835,H52
P811,H53
P183,H10
P183,H19
P665,H26
P665,H28
P664,H44
P489,H45
P858,H48
P859,H48
P697,H37
P649,H49
P580,H45
P846,H35
P847,H52
P186,H16
P422,H42
P423,H43
P357,H21
P357,H38
P738,H50
P739,H51
P689,H41
P531,H29
P530,H16
P566,H42
P567,H19
P435,H43
P769,H22
P768,H19
