parasite_leaf:,host_leaf
P3277,H36
P2799,H59
P2799,H63
P3484,H76
P3485,H76
P3636,H62
P3637,H62
P1684,H22
P3540,H90
P3541,H91
P3602,H32
P3603,H32
P3704,H17
P3705,H21
P2135,H49
P961,H29
P960,H39
P470,H34
P470,H38
P3285,H84
P3284,H8
P2828,H61
P2142,H61
P3648,H84
P3649,H36
P3191,H85
P3208,H19
P3209,H19
P2564,H72
P2565,H73
P2419,H17
P1025,H8
P2498,H72
P2499,H73
P487,H37
P487,H40
P1232,H41
P1232,H53
P3500,H52
P3501,H52
P2865,H52
P1149,H39
P1753,H29
P1752,H52
P3737,H85
P3736,H61
P3206,H36
P3454,H88
P3455,H89
P2101,H52
P1423,H34
P1423,H38
P1422,H23
P1848,H36
P1849,H36
P1068,H50
P1069,H51
P1489,H43
P1489,H59
P1488,H44
P1488,H47
P707,H16
P707,H22
P601,H42
P601,H45
P1036,H20
P1036,H43
P1037,H22
P3099,H73
P3098,H54
P1869,H51
P3328,H86
P3329,H87
P1846,H24
P1847,H17
P2125,H16
P2125,H23
P2124,H23
P1633,H39
P2710,H76
P2711,H77
P2655,H74
P2481,H64
P2035,H67
P2714,H64
P2715,H36
P3356,H86
P3357,H87
P2858,H45
P2858,H54
P2439,H51
P850,H30
P850,H48
P1391,H30
P1391,H49
P1844,H49
P1845,H49
P3219,H61
P3218,H52
P3296,H52
P3297,H52
P3390,H88
P3391,H89
P3452,H88
P3453,H89
P3020,H52
P3428,H88
P3429,H89
P3464,H88
P3465,H89
P3309,H80
P2958,H82
P2959,H83
P1547,H33
P1547,H61
P3158,H84
P3159,H85
P2085,H45
P2085,H55
P2084,H49
P3424,H88
P3425,H89
P3408,H88
P3409,H89
P3041,H76
P3040,H52
P3340,H86
P3341,H87
P2008,H29
P2888,H80
P2889,H81
P2935,H54
P2934,H71
P587,H4
P587,H17
P3107,H19
P3106,H36
P2782,H36
P2244,H68
P2245,H69
P3119,H39
P3118,H52
P2791,H74
P1906,H26
