parasite_leaf:,host_leaf
P317,H16
P1698,H34
P1699,H32
P1499,H32
P2694,H35
P2695,H35
P1678,H14
P1679,H20
P2334,H40
P2335,H30
P2855,H43
P2854,H20
P2520,H41
P1477,H34
P1557,H24
P1557,H30
P2109,H17
P2108,H27
P1164,H26
P1164,H33
P1165,H26
P1165,H32
P2716,H44
P2717,H44
P2629,H45
P2104,H17
P2168,H14
P2169,H14
P2288,H42
P2289,H43
P2366,H43
P2367,H38
P2290,H42
P2147,H14
P1614,H23
P1218,H28
P2534,H44
P2535,H45
P699,H8
P699,H15
P1373,H28
P1372,H14
P468,H14
P853,H3
P853,H20
P1096,H8
P1096,H15
P2248,H42
P2249,H43
P531,H5
P531,H16
P1950,H40
P1951,H41
P2250,H42
P2251,H43
P2526,H40
P2527,H15
P1927,H41
P82,H9
P82,H10
P1108,H9
P1108,H11
P1109,H14
P2088,H40
P2089,H40
P2519,H31
P2519,H43
P2518,H28
P1957,H41
P2576,H44
P2577,H45
P2798,H46
P2799,H47
P1592,H14
P349,H5
P349,H17
P1329,H13
P1329,H18
P2678,H44
P2679,H45
P2517,H30
P1616,H14
P491,H10
P491,H23
P2153,H23
P2152,H30
P2842,H46
P2843,H47
P2710,H45
P2550,H44
P815,H22
P815,H28
P2546,H44
P2547,H45
P1056,H14
P1904,H40
P1905,H41
P1758,H38
P1759,H39
P1830,H33
P1830,H36
P1831,H38
P2184,H41
P2185,H15
P1962,H40
P1964,H40
P1965,H41
P2173,H34
P2172,H32
P1686,H32
P1745,H37
P1745,H39
P1744,H38
P1535,H33
P1535,H36
P1179,H32
P2175,H14
P2174,H27
P2417,H26
P2417,H32
P2416,H27
P576,H8
P576,H15
P1270,H9
P1270,H11
P2402,H30
P2403,H32
P1726,H30
P1608,H32
P2687,H45
P2686,H28
P1900,H28
P1506,H22
P1506,H28
P862,H15
P35,H4
P35,H7
P2542,H44
P2543,H45
P946,H5
P946,H17
P719,H13
P719,H18
P2566,H44
P2567,H45
P1333,H32
P795,H28
P559,H17
P1806,H14
P1807,H38
P1347,H25
P1577,H24
P1577,H31
P2338,H33
P2338,H36
P2339,H35
P1540,H33
P1540,H37
P2514,H32
P2515,H32
P2704,H18
P2705,H18
P1147,H25
P2343,H14
P2342,H27
P1197,H27
P2386,H41
P2387,H18
P1986,H40
P1899,H34
P1246,H14
P2794,H46
P2795,H47
P1584,H14
P2592,H44
P2593,H45
P1666,H14
P2602,H44
P2603,H45
P1788,H27
P2806,H46
P2807,H47
P1791,H25
P1868,H32
P1869,H20
P2116,H40
P2117,H35
P2524,H14
P2525,H15
P1941,H41
P1740,H38
P1741,H39
P2782,H46
P2783,H47
P2380,H20
P2381,H20
P2388,H26
P2388,H32
P2389,H42
P2081,H38
P2731,H38
P2730,H20
P2216,H20
P765,H22
P765,H28
P2646,H44
P2647,H45
P2213,H28
P2820,H46
P2821,H47
P962,H10
P962,H23
P963,H12
P963,H25
P548,H3
P548,H21
P2858,H18
P2859,H32
P672,H12
P672,H24
P673,H25
P373,H20
P300,H5
P300,H17
P244,H16
P2618,H44
P2619,H45
P2696,H44
P2697,H35
P2621,H45
P769,H28
P1511,H18
P1510,H16
P273,H5
P273,H17
P969,H23
P968,H25
P2148,H30
P2149,H39
P2069,H17
P2222,H42
P2223,H43
P52,H1
P52,H3
P2363,H15
P2362,H35
P1390,H34
P1392,H34
P1393,H35
P2050,H28
P2051,H40
P1800,H28
P1335,H14
P2757,H15
P2756,H18
P821,H8
P821,H14
P2131,H12
P2131,H25
P2130,H25
P1198,H24
P1198,H30
P1199,H20
P2238,H42
P2239,H43
P893,H17
P2282,H42
P2283,H43
P2161,H20
P1021,H30
P669,H25
P767,H22
P767,H28
P2680,H44
P2681,H41
P2637,H45
P2141,H40
P2816,H46
P2817,H47
P2604,H44
P2605,H45
P1808,H27
P1061,H27
P896,H23
P350,H13
P350,H19
P1980,H40
P1981,H41
P1787,H25
P2634,H44
P2635,H45
P2136,H30
P2664,H44
P2665,H45
P2396,H18
P1850,H18
P1851,H16
P2510,H18
P2511,H32
P857,H21
P857,H26
P1173,H26
P1173,H32
P1612,H33
P1612,H36
P1613,H25
P1530,H33
P1530,H37
P755,H27
P723,H13
P723,H18
P1159,H26
P1159,H32
P1734,H38
P1735,H39
P2774,H46
P2775,H47
P737,H27
P2325,H38
P2324,H20
P1880,H14
P1881,H39
P1876,H14
P911,H17
P1860,H5
P1860,H17
P1861,H28
P1363,H28
P223,H8
P223,H15
P2276,H42
P2277,H43
P2030,H16
P1885,H16
P2360,H15
P2361,H32
P265,H5
P265,H17
P193,H7
P193,H12
P1075,H17
P1074,H20
P608,H23
P1718,H5
P1718,H16
P1719,H16
P1816,H16
P1817,H16
P1131,H30
P985,H14
P277,H5
P277,H17
P1984,H40
P1985,H41
P2057,H34
P2056,H35
P1728,H38
P1729,H39
P2772,H46
P2773,H47
P2698,H28
P2699,H15
P2747,H30
P2746,H32
P1660,H27
P1661,H20
P357,H20
P325,H13
P325,H18
P1382,H34
P1383,H35
P1000,H24
P1000,H31
P1001,H30
P2770,H15
P2771,H34
P2734,H25
P1040,H24
P1040,H31
P1041,H24
P1041,H30
P2176,H37
P2176,H38
P2177,H15
P2614,H44
P2615,H45
P1767,H39
P2488,H42
P2489,H32
P2267,H43
P1043,H30
P653,H25
P296,H15
P1248,H14
P1249,H20
P2584,H44
P2585,H45
P1512,H14
P687,H17
P1430,H19
P1430,H34
P1431,H35
P1432,H34
P1433,H35
P1464,H19
P1464,H34
P1465,H34
P2012,H35
P2013,H35
P1194,H32
P1836,H39
P1837,H39
P1742,H38
P2814,H46
P2815,H47
P2127,H28
P1320,H9
P1320,H11
P2560,H44
P2561,H45
P2744,H35
P2745,H35
P2691,H16
P2356,H40
P2863,H44
P2862,H41
P1715,H18
P1297,H16
P1105,H17
P1379,H5
P1379,H17
P2654,H44
P2655,H45
P2656,H44
P2657,H45
P2337,H25
P2336,H27
P1610,H20
P883,H18
P2693,H34
P2692,H42
P2500,H28
P869,H10
P869,H23
P1703,H28
P1702,H15
P1691,H23
P1690,H20
P2736,H23
P2737,H18
P2405,H32
P407,H8
P407,H15
P352,H3
P352,H21
P627,H5
P627,H17
P626,H18
P2256,H42
P2257,H43
P1357,H30
P1294,H13
P1294,H18
P1908,H11
P1908,H40
P1909,H41
P630,H18
P1440,H34
P1441,H35
P1892,H5
P1892,H16
P1893,H32
P1811,H17
P1705,H14
P1704,H34
P1650,H28
P2630,H44
P2631,H45
P2632,H44
P2633,H45
P2626,H44
P2627,H45
P899,H5
P899,H17
P2480,H20
P2481,H20
P1634,H14
P2574,H44
P2575,H45
P948,H8
P948,H14
P573,H16
P2156,H10
P2156,H23
P2157,H32
P2278,H42
P2279,H43
P2071,H18
P2759,H28
P2758,H30
P2802,H46
P2803,H47
P1630,H25
P2423,H23
P2422,H35
P1677,H14
P2210,H34
P2211,H30
P2154,H5
P2154,H16
P2155,H32
P1769,H35
P2214,H34
P2215,H20
P2374,H35
P2375,H35
P381,H17
