parasite_leaf:,host_leaf
P626,H72
P481,H73
P656,H82
P657,H83
P573,H76
P408,H68
P409,H69
P639,H80
P638,H68
P411,H69
P260,H33
P260,H39
P446,H70
P447,H70
P618,H71
P619,H65
P451,H25
P679,H32
P679,H51
P678,H62
P628,H51
P882,H90
P883,H90
P867,H91
P743,H86
P701,H44
P701,H85
P385,H66
P908,H92
P909,H93
P818,H50
P824,H25
P825,H25
P374,H22
P271,H53
P448,H43
P449,H15
P173,H29
P868,H90
P869,H91
P745,H86
P703,H85
P902,H92
P903,H93
P426,H70
P427,H71
P383,H66
P413,H20
P412,H65
P370,H64
P209,H54
P15,H4
P15,H15
P150,H28
P150,H47
P183,H37
P183,H49
P534,H52
P534,H68
P535,H68
P407,H52
P407,H69
P898,H92
P899,H93
P351,H31
P351,H58
P350,H60
P175,H16
P175,H18
P321,H23
P321,H25
P320,H3
P320,H26
P798,H88
P799,H89
P844,H26
P845,H26
P233,H21
P233,H40
P232,H15
P726,H71
P727,H43
P696,H74
P778,H49
P779,H49
P550,H49
P551,H18
P836,H81
P837,H78
P606,H80
P796,H88
P797,H89
P554,H60
P470,H72
P471,H73
P245,H58
P594,H80
P595,H81
P493,H74
P259,H29
P192,H27
P192,H52
P193,H27
P193,H53
P590,H74
P591,H70
P519,H74
P596,H80
P597,H81
P724,H78
P725,H26
P583,H79
P106,H38
P140,H33
P140,H39
P330,H33
P330,H39
P331,H60
P422,H4
P422,H15
P423,H43
P527,H24
P527,H36
P526,H58
P815,H43
P814,H53
P348,H35
P348,H43
P349,H13
P349,H22
P600,H80
P601,H81
P503,H48
P503,H74
P584,H78
P585,H79
P432,H70
P433,H71
P839,H83
P838,H66
P821,H20
P184,H4
P184,H15
P540,H12
P540,H29
P541,H20
P79,H29
P402,H68
P403,H69
P191,H53
P515,H57
P514,H26
P345,H26
P849,H45
P848,H9
P671,H64
