parasite_leaf:,host_leaf
P1153,H37
P1152,H42
P960,H42
P204,H11
P106,H14
P106,H18
P224,H18
P224,H28
P225,H29
P89,H11
P182,H6
P182,H12
P503,H9
P503,H15
P502,H16
P1598,H64
P1599,H65
P467,H35
P467,H39
P1663,H64
P1662,H46
P1387,H46
P861,H47
P805,H16
P1350,H55
P1351,H15
P1202,H54
P1248,H42
P1249,H42
P890,H42
P891,H42
P1335,H50
P1334,H55
P1224,H54
P1416,H58
P1417,H59
P1336,H16
P797,H39
P407,H24
P406,H21
P560,H34
P560,H43
P561,H42
P524,H21
P127,H14
P127,H18
P1442,H40
P1443,H46
P1482,H60
P1483,H61
P754,H40
P739,H35
P739,H39
P1516,H62
P1517,H63
P378,H16
P1614,H64
P1615,H65
P630,H5
P1140,H49
P1141,H52
P1018,H49
P982,H48
P697,H24
P373,H23
P373,H26
P809,H24
P808,H33
P916,H21
P917,H21
P1206,H54
P1207,H55
P1466,H60
P1467,H61
P456,H27
P456,H36
P1002,H37
P1003,H47
P567,H34
P567,H42
P1356,H48
P1357,H46
P979,H49
P1420,H59
P1421,H39
P1394,H58
P1289,H56
P1105,H52
P1412,H58
P1413,H59
P1307,H56
P1414,H58
P1415,H59
P1309,H56
P1500,H60
P1501,H61
P1448,H52
P836,H46
P837,H47
P1526,H62
P1527,H63
P871,H31
P871,H44
P870,H29
P678,H45
P660,H31
P660,H44
P612,H40
P1344,H5
P1345,H5
P646,H44
P647,H45
P658,H44
P659,H45
P607,H37
P750,H30
P750,H40
P856,H38
P856,H46
P857,H47
P1544,H62
P1545,H63
P1546,H62
P1547,H63
P269,H17
P269,H31
P1177,H46
P1176,H39
P680,H39
P830,H46
P831,H47
P1355,H40
P1354,H55
P1216,H54
P928,H42
P1238,H54
P1239,H55
P1640,H64
P1641,H65
P832,H46
P833,H47
P1371,H10
P1370,H39
P580,H34
P580,H43
P906,H28
P906,H32
P1642,H64
P1643,H65
P1263,H42
P727,H16
P1317,H52
P1316,H42
P1447,H16
P1446,H42
P793,H42
P1279,H19
P1279,H21
P1278,H29
P876,H47
P1494,H60
P1495,H61
P1360,H46
P1258,H46
P844,H46
P845,H47
P575,H37
P1503,H52
P1502,H39
P1433,H56
P1432,H42
P1540,H62
P1541,H63
P1190,H54
P1191,H55
P1636,H64
P1637,H65
P1638,H64
P1639,H65
P605,H10
P954,H2
P954,H5
P955,H11
P1606,H64
P1607,H65
P1022,H39
P1023,H39
P1162,H39
P1163,H39
P629,H34
P629,H43
P1001,H38
P1001,H47
P1486,H60
P1487,H61
P1250,H47
P909,H47
P850,H46
P1343,H52
P1342,H47
P905,H24
P852,H46
P667,H10
P1198,H54
P1199,H55
P565,H42
P1524,H62
P1525,H63
P951,H27
P951,H37
P950,H33
P1666,H33
P1667,H33
P1450,H60
P1451,H61
P1514,H29
P1515,H29
P374,H28
P374,H32
P375,H15
P1014,H28
P1014,H33
P1015,H37
P298,H16
P885,H37
P884,H39
P1062,H50
P1063,H51
P1174,H50
P1175,H15
P1061,H51
P1170,H37
P1171,H37
P1508,H40
P1509,H44
P1520,H62
P1521,H63
P1007,H40
P1006,H44
P1630,H64
P1631,H65
P708,H44
P633,H45
P304,H22
P304,H25
P1456,H60
P1457,H61
P496,H5
P157,H24
P34,H2
P34,H5
P300,H22
P300,H24
P392,H28
P392,H32
P1492,H60
P1493,H61
P1341,H10
P363,H33
P626,H22
P626,H24
P980,H48
P981,H49
P1584,H47
P1585,H21
P1312,H48
P997,H49
P1366,H49
P1367,H50
P1253,H39
P998,H48
P1569,H24
P1568,H55
P1208,H54
P976,H48
P977,H49
P1222,H54
P1223,H55
P934,H42
P1402,H58
P1403,H59
P1297,H56
P1333,H49
P1332,H52
P988,H48
P989,H49
P1650,H59
P1651,H63
P1396,H58
P1291,H56
P1111,H52
P1536,H62
P1537,H63
P772,H37
P1352,H16
P1353,H16
P1161,H40
P921,H16
P1375,H49
P1374,H39
P1070,H50
P1071,H51
P1511,H59
P1510,H42
P1270,H50
P1271,H50
P1322,H40
P1323,H15
P1484,H60
P1485,H61
P1047,H51
P1560,H37
P1561,H63
P1339,H37
P810,H16
P811,H15
P788,H39
P1274,H51
P1275,H40
P1265,H24
P1056,H36
P1056,H50
P866,H27
P866,H37
P867,H37
P1388,H58
P1389,H59
P1283,H56
P1097,H52
P945,H46
P944,H21
P1273,H49
P1272,H54
P1655,H10
P1654,H55
P1236,H54
P1237,H55
P1128,H16
P245,H22
P245,H24
P1604,H64
P1605,H65
P366,H6
P366,H12
P1610,H64
P1611,H65
P128,H6
P128,H12
P67,H8
P67,H11
P99,H8
P99,H11
P650,H44
P651,H45
P528,H15
P377,H33
P1028,H11
P1029,H15
P1579,H62
P1578,H16
P388,H16
P1430,H21
P1431,H21
P404,H29
P1030,H46
P1031,H46
P825,H47
P477,H39
P1035,H2
P1035,H5
P1034,H5
P1572,H55
P1573,H29
P1212,H54
P1138,H42
P1139,H42
P501,H21
P500,H33
P397,H21
P1452,H60
P1453,H61
P311,H9
P311,H15
P132,H5
P316,H2
P316,H5
P1368,H49
P1369,H16
P990,H25
P990,H48
P1622,H64
P1623,H65
P1418,H58
P1419,H59
P1496,H60
P1497,H61
P1315,H55
P1624,H64
P1625,H65
P56,H2
P56,H5
P57,H5
P318,H9
P318,H15
P641,H31
P641,H45
P640,H31
P640,H44
P1064,H50
P1065,H51
P896,H46
P821,H47
P465,H39
P1232,H54
P1233,H55
P1151,H30
P1151,H40
P1214,H54
P1215,H55
P1186,H34
P1186,H42
P1187,H37
P1656,H21
P1657,H21
P822,H46
P823,H47
P475,H39
P421,H20
P421,H34
P211,H15
P162,H19
P162,H20
P495,H28
P495,H32
P494,H39
P1379,H48
P1378,H47
P838,H46
P840,H46
P841,H47
P417,H20
P417,H34
P1505,H40
P1504,H45
P1043,H45
P1548,H62
P1549,H63
P1377,H56
P1376,H44
P1072,H50
P1073,H51
P948,H45
P1245,H36
P1245,H50
P1244,H29
P693,H44
P692,H10
P442,H28
P442,H32
P347,H33
P657,H31
P657,H45
P756,H31
P756,H44
P757,H21
P583,H10
P737,H7
P737,H16
P1530,H62
P1531,H63
P806,H16
P807,H16
P744,H44
P645,H31
P645,H45
P274,H17
P274,H30
P1576,H49
P1577,H15
P986,H48
P1410,H57
P1410,H58
P1411,H59
P1305,H56
P1148,H33
P1081,H27
P1081,H37
P1558,H62
P1559,H63
P1182,H21
P1563,H11
P1562,H42
P699,H9
P699,H15
P698,H15
P1196,H54
P1197,H55
P1277,H47
P1276,H42
P912,H45
P771,H45
P652,H44
P638,H31
P638,H44
P639,H45
P1005,H8
P1005,H11
P1550,H62
P1551,H63
P1408,H58
P1409,H59
P1303,H56
P1134,H40
P49,H8
P49,H11
P90,H16
P91,H15
P104,H7
P104,H16
P105,H2
P105,H5
P1210,H54
P1211,H55
P1538,H62
P1539,H63
P724,H22
P724,H24
P901,H22
P901,H24
P900,H11
P117,H13
P117,H23
P1226,H54
P1227,H55
P1434,H44
P1435,H44
P1346,H45
P1618,H64
P1619,H65
P648,H44
P1384,H24
P1385,H44
P1556,H62
P1557,H63
P1082,H24
P1348,H48
P1349,H48
P973,H49
P766,H11
P767,H11
P828,H38
P828,H46
P829,H47
P1172,H39
P1173,H39
P573,H34
P573,H43
P1441,H5
P1440,H54
P1201,H55
P1439,H59
P1438,H42
P616,H42
P1608,H64
P1609,H65
P294,H18
P294,H29
P1464,H60
P1465,H61
P687,H39
P1646,H64
P1647,H65
P1574,H60
P1461,H61
P1661,H48
P1660,H61
P1498,H60
P1425,H44
P349,H28
P349,H33
P233,H18
P233,H29
P1454,H60
P1455,H61
P371,H29
P353,H33
P1506,H46
P1507,H46
P1040,H10
P594,H16
P569,H39
P879,H46
P878,H39
P1462,H60
P1463,H61
P1086,H33
P1087,H33
P223,H29
P759,H28
P759,H33
P1652,H37
P1653,H39
P1066,H50
P1067,H51
P903,H34
P903,H43
P1058,H50
P1059,H51
P201,H15
P357,H28
P357,H33
P1596,H61
P1597,H61
P1468,H60
P1470,H60
P1471,H61
P710,H45
P711,H45
P847,H38
P847,H47
P846,H46
P493,H35
P493,H39
P689,H5
P688,H42
P1404,H58
P1405,H59
P1299,H56
P1119,H52
P1359,H38
P1359,H47
P1594,H52
P1595,H46
P1257,H21
P1406,H58
P1407,H59
P1301,H56
P1194,H54
P1195,H55
P1564,H58
P1565,H33
P1399,H59
P1293,H56
P1582,H52
P1583,H55
P180,H10
P336,H23
P336,H26
P1108,H26
P1108,H53
P1109,H52
P1445,H43
P1445,H54
P1444,H48
P1648,H64
P1649,H65
P1590,H33
P1074,H47
P848,H38
P848,H46
P1588,H49
P1589,H24
P984,H48
P952,H33
P953,H33
P1528,H62
P1529,H63
P1243,H10
P1242,H39
P1185,H49
P541,H34
P541,H42
P1188,H54
P1189,H55
P83,H19
P83,H21
P61,H7
P61,H16
P1480,H60
P1481,H61
P1125,H47
P343,H33
P787,H8
P787,H10
P1381,H39
P1380,H29
P296,H9
P296,H15
P1626,H64
P1627,H65
P863,H16
P1280,H49
P1281,H47
P1318,H24
P1319,H21
P1024,H24
P249,H15
