parasite_leaf:,host_leaf
P685,H22
P489,H13
P213,H29
P213,H42
P212,H29
P212,H42
P170,H29
P170,H43
P860,H28
P861,H28
P59,H22
P253,H25
P253,H37
P252,H24
P376,H50
P377,H50
P494,H66
P495,H67
P774,H86
P775,H87
P102,H20
P498,H51
P498,H66
P499,H67
P313,H50
P283,H40
P283,H48
P877,H20
P876,H67
P502,H66
P373,H22
P567,H66
P566,H50
P850,H87
P851,H78
P776,H86
P814,H88
P815,H89
P475,H62
P426,H28
P682,H41
P683,H61
P645,H47
P750,H75
P751,H75
P743,H75
P584,H74
P598,H39
P598,H74
P599,H56
P587,H75
P155,H9
P155,H41
P30,H10
P30,H15
P366,H14
P366,H34
P763,H66
P762,H34
P190,H34
P357,H20
P356,H52
P537,H53
P537,H73
P650,H78
P651,H79
P840,H90
P841,H91
P724,H47
P725,H33
P834,H90
P835,H91
P869,H83
P868,H33
P300,H19
P263,H16
P263,H24
P438,H60
P439,H61
P250,H13
P107,H18
P107,H33
P796,H82
P797,H71
P693,H83
P633,H64
P616,H32
P193,H32
P151,H28
P43,H7
P43,H9
P866,H66
P867,H85
P505,H67
P668,H80
P669,H81
P768,H77
P769,H22
P686,H82
P687,H83
P802,H50
P803,H71
P549,H50
P572,H41
P573,H61
P674,H41
P675,H33
P197,H31
P306,H49
P306,H51
P307,H50
P345,H40
P345,H48
P780,H86
P781,H87
P68,H12
P68,H26
P830,H60
P831,H60
P870,H61
P871,H61
P637,H22
P636,H44
P601,H60
P712,H84
P713,H85
P710,H84
P711,H85
P440,H60
P441,H61
P546,H44
P547,H13
P530,H57
P530,H70
P531,H71
P401,H56
P737,H33
P736,H74
P583,H75
P847,H79
P846,H13
P648,H78
P649,H79
P864,H73
P865,H70
P704,H84
P705,H85
P152,H20
P418,H8
P418,H20
P419,H20
P350,H20
P596,H58
P597,H58
P858,H58
P859,H91
P734,H58
P828,H61
P829,H74
P451,H23
P451,H28
P790,H86
P791,H87
P878,H59
P879,H59
P842,H90
P843,H91
P487,H64
P259,H47
P517,H58
P516,H62
P808,H88
P809,H89
P754,H61
P755,H61
P446,H60
P380,H47
P836,H90
P837,H91
P744,H60
P745,H74
P772,H61
P773,H61
P716,H84
P717,H85
P699,H22
P436,H60
P437,H61
P702,H37
P702,H84
P703,H85
P56,H15
P56,H17
P764,H60
P765,H60
P606,H60
P445,H61
P844,H90
P845,H91
P681,H50
P661,H34
P730,H67
P731,H75
P759,H80
P758,H66
P739,H84
P885,H78
P884,H62
P806,H88
P807,H89
P370,H31
P371,H44
P578,H39
P578,H74
P579,H75
P165,H3
P165,H13
P625,H64
P624,H22
P666,H35
P666,H52
P667,H61
P656,H78
P657,H79
P857,H22
P856,H78
P659,H79
P873,H9
P873,H41
P872,H41
P752,H73
P163,H5
P163,H31
P117,H34
P233,H29
P233,H43
P726,H24
P727,H24
P701,H58
P295,H22
P115,H14
P115,H34
P410,H58
P411,H59
P184,H13
P610,H50
P611,H50
P608,H38
P387,H33
P333,H31
P200,H13
P652,H78
P653,H79
P539,H73
P453,H52
P339,H52
P664,H23
P664,H28
P714,H84
P715,H85
P490,H24
P778,H86
P779,H87
P60,H16
P60,H25
P273,H38
P272,H13
P202,H28
P142,H5
P142,H31
P177,H14
P177,H34
P557,H34
P556,H13
P195,H29
P195,H43
P766,H28
P767,H52
P48,H3
P48,H12
P577,H36
P577,H61
P576,H38
P144,H38
P619,H11
P619,H19
P618,H67
P634,H66
P635,H66
P826,H44
P827,H44
P676,H39
P676,H74
P591,H75
P824,H88
P825,H89
P770,H58
P415,H59
P271,H19
P880,H58
P881,H31
P570,H71
P522,H70
P741,H47
P740,H56
P719,H81
P558,H70
P559,H70
P525,H71
P395,H56
P225,H44
P554,H58
P555,H67
P480,H19
P296,H33
P206,H18
P206,H33
P580,H74
P581,H75
P108,H18
P108,H32
P112,H14
P112,H35
P748,H41
P749,H71
P420,H34
P818,H88
P819,H89
P626,H41
P329,H9
P329,H41
P631,H65
P630,H41
P245,H11
P245,H19
P855,H73
P854,H34
P728,H66
P497,H67
P721,H81
P720,H50
P281,H40
P281,H48
P8,H2
P8,H4
P9,H2
P9,H5
