parasite_leaf:,host_leaf
P540,H38
P489,H37
P489,H38
P197,H32
P197,H36
P1086,H64
P1087,H56
P779,H65
P161,H29
P161,H31
P318,H30
P318,H47
P319,H30
P319,H46
P296,H37
P296,H39
P2078,H27
P2079,H75
P1647,H39
P1267,H27
P1586,H38
P1587,H69
P1023,H66
P1022,H36
P624,H21
P624,H33
P1637,H39
P1636,H56
P1420,H39
P1094,H31
P1569,H64
P1568,H68
P1137,H38
P1588,H67
P1589,H45
P877,H69
P1300,H72
P1301,H73
P1948,H88
P1949,H89
P1415,H72
P717,H23
P717,H63
P181,H22
P181,H35
P490,H22
P490,H34
P1344,H59
P1345,H36
P1753,H67
P1752,H55
P1864,H86
P1865,H87
P1909,H64
P1908,H80
P305,H31
P27,H2
P27,H5
P102,H16
P102,H19
P271,H18
P271,H42
P807,H17
P807,H67
P806,H66
P1924,H70
P1925,H70
P1606,H31
P939,H66
P940,H30
P940,H46
P941,H42
P830,H43
P830,H60
P695,H19
P695,H58
P968,H61
P969,H36
P1994,H90
P1995,H91
P1483,H78
P1048,H61
P1548,H35
P1549,H75
P1598,H60
P1599,H60
P565,H40
P2111,H61
P2110,H65
P790,H64
P2036,H90
P2037,H91
P1617,H31
P1467,H78
P819,H39
P818,H64
P789,H65
P554,H5
P554,H20
P1759,H51
P1758,H69
P1775,H71
P1774,H68
P481,H28
P481,H44
P1052,H38
P1053,H69
P1992,H90
P1993,H91
P1479,H78
P2028,H90
P2029,H91
P1557,H39
P1477,H78
P777,H36
P1856,H86
P1857,H87
P1190,H63
P1781,H53
P1780,H40
P977,H40
P2046,H90
P2047,H91
P1763,H60
P1591,H72
P1507,H78
P1208,H53
P1822,H84
P1823,H85
P1824,H84
P1825,H85
P1733,H82
P1413,H69
P1674,H57
P1674,H80
P1675,H81
P1175,H71
P519,H55
P1798,H84
P1799,H85
P1719,H82
P1721,H54
P1721,H82
P1800,H84
P1801,H85
P1769,H34
P1768,H55
P1643,H55
P1122,H47
P1122,H55
P1123,H67
P913,H55
P1810,H84
P1811,H85
P1731,H82
P1183,H68
P1430,H76
P1431,H77
P1653,H34
P1652,H55
P1384,H74
P1385,H75
P2107,H60
P2106,H31
P1651,H44
P641,H20
P1541,H38
P1540,H55
P774,H56
P933,H32
P933,H36
P932,H12
P932,H27
P1261,H42
P1260,H27
P276,H28
P276,H44
P1112,H25
P1112,H49
P1113,H27
P1701,H39
P1700,H77
P1434,H76
P1914,H71
P1915,H84
P1561,H40
P1551,H67
P1538,H76
P1437,H77
P1169,H40
P1686,H61
P1687,H34
P1610,H55
P1523,H70
P1804,H84
P1805,H85
P1725,H82
P1584,H45
P1585,H45
P2012,H90
P2013,H91
P1505,H78
P1199,H38
P1140,H61
P719,H23
P719,H63
P1930,H88
P1931,H89
P1248,H42
P1249,H42
P415,H16
P415,H19
P1844,H86
P1845,H87
P947,H34
P651,H19
P651,H59
P1906,H87
P1907,H87
P1850,H86
P1055,H28
P1055,H45
P842,H19
P842,H58
P1166,H59
P1167,H71
P1077,H69
P1256,H69
P1257,H31
P872,H68
P772,H59
P644,H19
P644,H58
P902,H43
P902,H61
P2050,H90
P2051,H91
P1884,H44
P1153,H67
P676,H60
P574,H36
P575,H35
P802,H66
P803,H67
P1656,H78
P1657,H53
P1649,H60
P1984,H79
P1984,H90
P1985,H91
P1876,H55
P1877,H55
P1600,H78
P1526,H78
P1986,H90
P1987,H91
P2030,H90
P2031,H91
P2032,H90
P2033,H91
P1491,H78
P1950,H88
P1951,H89
P2022,H90
P2023,H91
P1493,H78
P604,H4
P604,H10
P2016,H90
P2017,H91
P1515,H78
P1922,H63
P1923,H63
P1223,H59
P796,H63
P1936,H88
P1937,H89
P1129,H23
P1129,H62
P1128,H55
P1858,H86
P1859,H87
P1252,H56
P1400,H46
P1400,H74
P1401,H75
P1806,H84
P1807,H85
P1727,H82
P1390,H74
P1391,H75
P738,H23
P738,H62
P1604,H63
P1605,H63
P1904,H80
P1905,H34
P1665,H81
P2070,H68
P2071,H55
P867,H69
P675,H43
P675,H61
P674,H60
P737,H43
P737,H60
P736,H20
P272,H5
P272,H20
P1998,H90
P1999,H91
P1487,H78
P1062,H38
P538,H29
P538,H31
P234,H16
P234,H19
P235,H4
P235,H10
P1416,H53
P1417,H53
P2066,H70
P2067,H55
P1871,H80
P1576,H53
P1620,H60
P1621,H60
P1045,H60
P470,H41
P470,H52
P2080,H87
P2081,H87
P1832,H86
P643,H59
P1453,H10
P1453,H78
P2082,H90
P2083,H20
P1975,H91
P121,H14
P121,H23
P120,H16
P120,H18
P1194,H39
P1195,H40
P2069,H67
P2068,H55
P1353,H60
P1347,H45
P1666,H80
P1667,H81
P1794,H84
P1795,H85
P1715,H82
P1361,H50
P1361,H72
P1360,H39
P845,H39
P417,H40
P1745,H64
P1744,H55
P1225,H55
P600,H55
P1784,H84
P1785,H85
P1705,H82
P1902,H44
P1903,H44
P1270,H42
P974,H37
P974,H39
P948,H61
P1322,H20
P1323,H63
P2060,H72
P2061,H27
P1287,H73
P1634,H38
P1635,H77
P1834,H86
P1835,H87
P657,H59
P1846,H86
P1847,H87
P987,H56
P1126,H56
P1127,H56
P1107,H56
P1840,H86
P1841,H87
P1004,H59
P1005,H53
P353,H28
P353,H45
P352,H39
P226,H37
P226,H38
P1828,H53
P1829,H82
P1133,H45
P1570,H77
P1571,H45
P1438,H76
P1201,H70
P888,H42
P889,H34
P1402,H74
P1403,H75
P1102,H42
P995,H20
P1284,H72
P1285,H73
P2056,H51
P2057,H34
P1883,H42
P1193,H35
P1149,H51
P381,H25
P381,H49
P195,H32
P195,H36
P784,H33
P784,H64
P785,H65
P787,H33
P787,H65
P786,H64
P1156,H20
P1157,H69
P1187,H66
P1186,H39
P497,H20
P476,H34
P1264,H35
P1265,H35
P2091,H66
P2090,H80
P1673,H81
P1944,H88
P1945,H89
P1623,H78
P1622,H63
P689,H39
P1115,H24
P1115,H40
P1114,H35
P354,H37
P354,H38
P2018,H90
P2019,H91
P1519,H78
P1369,H73
P217,H39
P894,H33
P894,H64
P1927,H36
P1926,H65
P1254,H65
P1146,H51
P1147,H45
P1280,H72
P1281,H73
P1638,H59
P1639,H71
P927,H59
P1446,H76
P1447,H77
P1449,H49
P1449,H77
P1684,H80
P1685,H81
P1558,H49
P1558,H76
P1408,H40
P1409,H40
P1532,H40
P1533,H40
P405,H42
P814,H66
P815,H67
P2077,H77
P2076,H68
P1100,H53
P1362,H55
P1363,H55
P1178,H52
P1178,H71
P1081,H56
P960,H70
P2112,H36
P2113,H36
P1891,H76
P856,H36
P979,H19
P979,H58
P978,H36
P793,H33
P793,H65
P1069,H15
P1069,H69
P1068,H64
P1366,H60
P1367,H20
P782,H33
P782,H64
P783,H65
P392,H18
P392,H42
P1220,H68
P1221,H68
P1158,H42
P298,H11
P298,H17
P1658,H80
P1659,H81
P1696,H56
P1697,H27
P875,H15
P875,H69
P1919,H71
P1918,H68
P1971,H81
P1970,H55
P1779,H55
P713,H45
P584,H22
P584,H34
P187,H22
P187,H35
P1244,H67
P1245,H67
P808,H66
P1386,H46
P1386,H74
P1886,H75
P1887,H75
P1234,H61
P1235,H42
P680,H60
P1424,H28
P1424,H45
P1425,H45
P1337,H53
P679,H43
P679,H61
P1682,H80
P1683,H81
P1812,H84
P1813,H85
P1735,H82
P1176,H60
P1003,H36
P1990,H90
P1991,H91
P1475,H78
P1836,H86
P1837,H87
P1358,H26
P1358,H57
P1678,H80
P1679,H81
P1668,H80
P1669,H81
P890,H61
P998,H61
P999,H61
P1512,H10
P1512,H79
P1632,H78
P1633,H74
P1321,H36
P1820,H84
P1821,H85
P1750,H74
P1399,H75
P1996,H90
P1997,H91
P1485,H78
P1662,H80
P1663,H81
P241,H11
P241,H17
P60,H5
P60,H21
P360,H28
P360,H44
P361,H28
P361,H45
P840,H28
P840,H45
P841,H22
P841,H34
P2084,H53
P2085,H53
P2105,H71
P2104,H51
P662,H55
P2088,H84
P2089,H84
P1793,H85
P1713,H82
P1594,H73
P1595,H73
P1340,H73
P1282,H72
P451,H48
P451,H51
P923,H28
P923,H45
P1432,H76
P1433,H77
P701,H31
P1184,H48
P1184,H51
P1185,H51
P921,H20
P1563,H67
P1562,H72
P1277,H73
P993,H67
P992,H38
P1628,H76
P1629,H34
P1429,H77
P2014,H90
P2015,H91
P1511,H78
P1251,H66
P1099,H36
P1508,H10
P1508,H79
P1509,H78
P1231,H60
P1124,H34
P1125,H63
P2058,H74
P2059,H74
P1397,H75
P1966,H65
P1967,H55
P858,H35
P330,H5
P330,H20
P956,H70
P957,H71
P1307,H66
P1306,H53
P255,H24
P255,H40
P1544,H66
P1545,H27
P1007,H67
P811,H67
P588,H53
P1120,H71
P1121,H51
P964,H70
P2008,H90
P2009,H91
P1501,H78
P1145,H69
P1031,H31
P1830,H31
P1831,H44
P1172,H24
P1172,H40
P1173,H68
P1581,H78
P1580,H40
P587,H48
P587,H50
P2040,H90
P2041,H91
P1695,H55
P1517,H78
P1348,H73
P1296,H72
P1197,H39
P1626,H59
P1627,H35
P1118,H51
P1119,H69
P741,H32
P741,H36
P1108,H71
P1109,H71
P989,H70
P966,H70
P475,H53
P377,H25
P377,H49
P1645,H56
P1644,H74
P1773,H82
P1772,H75
P343,H36
P419,H30
P419,H47
P855,H42
P854,H55
P1790,H84
P1791,H85
P1711,H82
P155,H31
P469,H41
P469,H53
P962,H52
P962,H70
P963,H71
P294,H28
P294,H45
P1765,H65
P1764,H34
P307,H37
P307,H38
P306,H28
P306,H44
P215,H29
P215,H31
P970,H27
P971,H45
P535,H39
P1872,H69
P1873,H69
P1419,H70
P1304,H51
P1838,H86
P1839,H87
P655,H59
P2095,H61
P2094,H69
P878,H69
P1680,H80
P1681,H81
P1524,H68
P2042,H90
P2043,H91
P2044,H90
P2045,H91
P1618,H68
P100,H12
P100,H26
P2048,H90
P2049,H91
P1880,H36
P1537,H31
P1848,H86
P1849,H87
P232,H38
P1372,H73
P1373,H73
P1298,H72
P1237,H66
P884,H53
P1214,H39
P1215,H56
P901,H31
P1327,H66
P1326,H63
P1749,H67
P1748,H69
P1543,H69
P1956,H88
P1957,H89
P1899,H85
P1910,H74
P1911,H74
P1754,H36
P1693,H78
P1371,H60
P982,H36
P2101,H88
P2100,H74
P1776,H65
P1039,H56
P1155,H38
P1154,H51
P2000,H90
P2001,H91
P1489,H78
P1056,H64
P1057,H64
P930,H38
P931,H38
P544,H26
P544,H57
P545,H56
P1316,H53
P1317,H27
P762,H44
P618,H40
P599,H34
P1206,H71
P1207,H71
P1376,H70
P1377,H70
P2093,H66
P2092,H53
P2075,H91
P2074,H51
P1574,H51
P905,H40
P1374,H72
P1375,H72
P1275,H73
P1426,H76
P1427,H77
P1073,H23
P1073,H62
P1232,H55
P1233,H44
P1786,H84
P1787,H85
P1707,H82
P1308,H55
P1309,H55
P1788,H84
P1789,H85
P1709,H82
P1380,H74
P1381,H75
P1024,H51
P1025,H51
P892,H27
P1889,H61
P1888,H31
P551,H26
P551,H56
P1660,H80
P1661,H81
P648,H19
P648,H58
P1554,H59
P1555,H67
P1364,H36
P1365,H65
P924,H27
P925,H27
P2034,H90
P2035,H91
P1593,H66
P1459,H78
P91,H13
P91,H25
P251,H24
P251,H40
P250,H24
P250,H41
P148,H8
P148,H15
P422,H11
P422,H17
P1942,H88
P1943,H89
P1096,H67
P880,H66
P846,H67
P1314,H36
P1315,H53
P1246,H69
P1655,H17
P1655,H66
P2096,H66
P2097,H68
P1609,H76
P364,H34
P1612,H39
P1613,H53
P1952,H88
P1953,H89
P1756,H27
P1331,H27
P1047,H27
P2002,H90
P2003,H91
P1495,H78
P1917,H38
P1916,H85
P1869,H73
P2052,H90
P2053,H91
P1912,H84
P1729,H82
P86,H14
P86,H22
P185,H22
P185,H35
P1928,H53
P1929,H63
P1334,H31
P1058,H34
P834,H34
P981,H12
P981,H27
P980,H27
P1862,H86
P1863,H87
P1614,H18
P1614,H42
P1211,H39
P1954,H88
P1955,H89
P1826,H42
P723,H23
P723,H63
P1932,H88
P1933,H89
P13,H3
P13,H6
