parasite_leaf:,host_leaf
P1444,H52
P1445,H53
P1171,H47
P1508,H54
P1509,H55
P1096,H26
P1510,H54
P1511,H55
P1314,H45
P1064,H44
P817,H41
P1624,H56
P1625,H57
P1106,H21
P922,H13
P1078,H40
P1078,H44
P1079,H45
P861,H17
P823,H15
P823,H41
P842,H14
P842,H16
P843,H13
P1549,H16
P1548,H53
P1424,H52
P1147,H47
P856,H21
P498,H14
P498,H17
P1408,H52
P1409,H53
P1129,H47
P586,H23
P587,H30
P1576,H26
P1577,H32
P916,H37
P743,H26
P902,H35
P902,H37
P903,H37
P654,H36
P1033,H34
P1033,H43
P1032,H42
P1490,H54
P1491,H55
P690,H38
P691,H39
P871,H26
P870,H30
P1212,H48
P1213,H49
P968,H30
P1606,H56
P1607,H57
P990,H30
P991,H30
P411,H14
P411,H16
P1608,H56
P1609,H57
P120,H8
P120,H13
P342,H27
P342,H29
P1588,H28
P1589,H52
P1542,H28
P303,H26
P1478,H54
P1479,H55
P1406,H52
P1407,H53
P1127,H47
P461,H26
P525,H8
P525,H13
P1387,H43
P1386,H32
P178,H13
P55,H12
P55,H15
P97,H4
P97,H19
P1368,H47
P1369,H47
P1531,H30
P1530,H32
P1470,H52
P1421,H53
P1422,H52
P1423,H53
P1143,H47
P1300,H23
P1301,H23
P446,H30
P1492,H54
P1493,H55
P756,H38
P1082,H44
P1083,H45
P1650,H44
P1651,H44
P1085,H45
P825,H41
P693,H39
P1626,H56
P1627,H57
P1233,H28
P1620,H56
P1621,H57
P919,H14
P919,H16
P918,H16
P365,H16
P422,H2
P422,H33
P546,H2
P546,H32
P1250,H21
P1251,H48
P1377,H41
P1376,H13
P1672,H13
P1673,H13
P128,H14
P128,H17
P1262,H50
P1263,H51
P506,H32
P1436,H52
P1437,H53
P1163,H47
P957,H30
P346,H27
P346,H29
P347,H28
P1632,H45
P1633,H52
P1334,H39
P850,H39
P1518,H54
P1519,H55
P1520,H54
P1521,H55
P1268,H29
P1268,H50
P1578,H51
P1579,H51
P444,H26
P640,H24
P640,H26
P641,H32
P489,H27
P489,H28
P679,H27
P679,H28
P678,H21
P1324,H13
P1325,H50
P1175,H40
P1175,H45
P1174,H38
P1101,H38
P1556,H39
P1557,H53
P1486,H54
P1487,H55
P522,H8
P522,H13
P1574,H54
P1575,H55
P1505,H55
P1506,H54
P1507,H55
P212,H20
P212,H22
P1307,H11
P1307,H21
P1306,H28
P927,H28
P836,H30
P581,H26
P1602,H56
P1603,H57
P1290,H50
P1291,H51
P938,H23
P709,H30
P786,H23
P787,H26
P165,H21
P151,H21
P1396,H52
P1397,H53
P1117,H47
P419,H2
P419,H32
P75,H12
P75,H15
P1526,H17
P1527,H17
P931,H14
P931,H17
P116,H16
P1691,H16
P1690,H28
P1346,H37
P707,H13
P650,H36
P1018,H42
P1019,H43
P1524,H17
P1525,H28
P1348,H23
P394,H18
P394,H31
P1551,H29
P1551,H51
P1550,H51
P1282,H50
P792,H30
P276,H21
P492,H8
P492,H13
P807,H15
P807,H41
P1058,H44
P1059,H45
P1093,H40
P1093,H45
P1308,H44
P1309,H44
P1214,H48
P1215,H49
P1313,H24
P1313,H26
P1312,H41
P1514,H54
P1515,H55
P1341,H30
P514,H8
P514,H13
P1585,H45
P1584,H39
P1676,H36
P1677,H47
P665,H37
P1186,H43
P1187,H21
P1030,H42
P1572,H36
P1573,H23
P1105,H36
P1496,H25
P1496,H54
P1497,H55
P934,H21
P171,H8
P171,H13
P1384,H36
P1385,H26
P868,H28
P1248,H28
P1249,H28
P1256,H50
P1257,H51
P936,H17
P937,H17
P532,H26
P271,H10
P271,H25
P1050,H44
P1051,H45
P799,H41
P1456,H52
P1457,H53
P1360,H44
P1073,H45
P833,H41
P1042,H38
P1043,H43
P1536,H21
P1537,H30
P1352,H50
P1353,H50
P1297,H51
P983,H30
P1286,H29
P1286,H50
P1287,H51
P1294,H50
P1295,H51
P971,H36
P474,H28
P1460,H36
P1461,H48
P669,H37
P1029,H34
P1029,H43
P1028,H42
P555,H28
P356,H26
P1474,H54
P1475,H55
P1254,H13
P1255,H13
P897,H41
P896,H37
P1534,H36
P1535,H36
P1021,H34
P1021,H43
P1020,H42
P622,H20
P622,H23
P623,H32
P149,H11
P149,H21
P677,H26
P676,H30
P1616,H56
P1617,H57
P789,H30
P477,H24
P477,H26
P1068,H44
P1069,H45
P827,H41
P1614,H56
P1615,H57
P1502,H54
P1503,H55
P995,H17
P1564,H54
P1565,H54
P1499,H55
P964,H21
P965,H21
P1494,H54
P1495,H55
P883,H16
P1418,H52
P1419,H53
P1139,H47
P526,H21
P189,H20
P189,H23
P188,H20
P188,H22
P433,H2
P433,H32
P1416,H52
P1417,H53
P1137,H33
P1137,H47
P1581,H16
P1580,H43
P1378,H16
P491,H8
P491,H13
P490,H11
P490,H21
P656,H36
P657,H37
P1038,H42
P1039,H43
P1558,H53
P1559,H53
P1440,H52
P1167,H47
P1048,H44
P1049,H45
P797,H41
P210,H20
P210,H23
P1544,H48
P1545,H48
P1191,H49
P192,H20
P192,H22
P163,H17
P1070,H44
P1071,H45
P829,H41
P1034,H42
P1035,H43
P1080,H44
P1081,H45
P831,H41
P415,H30
P551,H14
P551,H17
P550,H17
P1354,H16
P1355,H41
P963,H13
P746,H39
P700,H38
P1488,H54
P1489,H55
P960,H17
P961,H30
P714,H17
P976,H41
P977,H21
P959,H41
P1253,H47
P1252,H32
P1066,H40
P1066,H44
P1067,H45
P1682,H17
P1683,H17
P992,H21
P993,H21
P753,H9
P753,H38
P1188,H48
P1189,H49
P38,H1
P38,H2
P39,H6
P39,H9
