parasite_leaf:,host_leaf
P1309,H26
P980,H37
P800,H36
P276,H23
P978,H8
P978,H10
P979,H29
P1297,H38
P1296,H29
P465,H24
P922,H38
P923,H39
P555,H32
P854,H34
P855,H26
P1425,H34
P1424,H39
P954,H38
P759,H35
P708,H15
P1186,H35
P1187,H42
P1232,H26
P1233,H26
P744,H31
P744,H34
P403,H26
P842,H30
P843,H36
P652,H30
P85,H10
P942,H38
P943,H39
P616,H24
P256,H24
P1358,H17
P1359,H17
P1320,H17
P1270,H37
P788,H36
P928,H38
P929,H39
P561,H32
P1225,H38
P1224,H16
P372,H12
P372,H20
P205,H12
P205,H20
P406,H3
P406,H6
P407,H30
P400,H26
P1363,H30
P1362,H41
P1034,H40
P909,H37
P908,H29
P1292,H29
P1293,H29
P1407,H24
P1406,H29
P1259,H43
P1258,H15
P962,H34
P900,H16
P644,H30
P454,H29
P494,H3
P494,H6
P1318,H40
P1319,H40
P1047,H41
P1148,H42
P1149,H43
P1000,H23
P604,H32
P1020,H39
P1021,H39
P956,H38
P873,H10
P121,H17
P116,H4
P116,H15
P1062,H40
P1063,H41
P1201,H20
P1200,H29
P600,H8
P600,H10
P1012,H24
P1013,H24
P179,H13
P179,H19
P172,H23
P1138,H42
P1139,H43
P838,H34
P1176,H35
P1177,H26
P1215,H34
P1214,H16
P778,H16
P1203,H24
P1202,H39
P1096,H34
P1404,H35
P1405,H20
P1244,H35
P1170,H35
P1171,H35
P1368,H30
P1369,H16
P1355,H35
P1329,H6
P317,H23
P379,H12
P379,H20
P1079,H35
P1078,H24
P860,H34
P884,H35
P885,H35
P866,H22
P866,H30
P867,H35
P1122,H19
P1122,H42
P1123,H43
P736,H9
P736,H16
P737,H20
P265,H17
P251,H21
P251,H25
P1266,H42
P1267,H42
P1172,H42
P1153,H43
P1081,H10
P28,H2
P28,H4
P347,H22
P347,H30
P974,H35
P975,H23
P740,H34
P1204,H29
P1205,H29
P1099,H32
P1410,H37
P1411,H6
P1400,H37
P681,H14
P681,H26
P440,H23
P385,H13
P385,H19
P355,H22
P355,H30
P354,H22
P354,H31
P1418,H43
P1419,H43
P1399,H43
P1207,H41
P1124,H42
P105,H9
P105,H16
P1241,H42
P1240,H39
P924,H38
P557,H32
P1254,H36
P1255,H40
P1249,H36
P799,H37
P1278,H29
P1279,H29
P1163,H43
P717,H15
P584,H21
P584,H25
P830,H36
P831,H37
P701,H17
P1140,H42
P1141,H43
P1382,H32
P1383,H32
P513,H24
P512,H6
P275,H9
P275,H16
P274,H9
P274,H16
P613,H13
P613,H19
P1440,H42
P1441,H42
P1431,H39
P1135,H43
P216,H8
P216,H10
P699,H30
P698,H10
P1388,H34
P1389,H43
P747,H35
P871,H25
P871,H36
P870,H15
P982,H37
P983,H29
P832,H36
P705,H15
P643,H17
P536,H17
P1283,H30
P1282,H41
P1239,H17
P1102,H15
P1287,H24
P1286,H15
P868,H32
P1311,H20
P1310,H26
P1146,H42
P1147,H43
P988,H30
P1306,H30
P1307,H37
P1414,H41
P1415,H16
P1072,H40
P985,H17
P431,H3
P431,H6
P430,H14
P430,H26
P1070,H40
P1071,H41
P961,H17
P1370,H32
P1371,H6
P1261,H40
P1158,H30
P1159,H37
P436,H26
P1048,H40
P1049,H41
P597,H29
P11,H3
P11,H6
P18,H7
P18,H9
P80,H16
P81,H17
P429,H18
P429,H23
P606,H32
P607,H32
P926,H38
P927,H39
P1108,H27
P1108,H41
P1109,H41
P1056,H40
P696,H29
P78,H9
P78,H16
P79,H9
P79,H17
P278,H13
P278,H19
P1316,H23
P1317,H29
P263,H13
P263,H19
P218,H10
P693,H29
P692,H17
P852,H8
P852,H10
P1164,H37
P1165,H29
P1372,H8
P1372,H10
P1373,H6
P126,H8
P126,H10
P583,H11
P583,H29
P582,H29
P1237,H42
P1236,H15
P547,H28
P547,H32
P939,H33
P939,H39
P938,H38
P940,H38
P941,H39
P444,H9
P444,H16
P1352,H34
P1353,H6
P987,H34
P1338,H42
P1339,H42
P1145,H43
P792,H25
P792,H36
P1242,H37
P1243,H20
P1392,H24
P1393,H17
P595,H29
P796,H36
P797,H37
P1019,H34
P1018,H16
P766,H9
P766,H17
P1064,H40
P1065,H41
P659,H20
P1344,H37
P1345,H32
P1217,H16
P824,H36
P1284,H36
P1285,H20
P827,H37
P1113,H41
P1112,H38
P937,H39
P599,H21
P599,H24
P906,H32
P907,H32
P1130,H42
P1131,H43
P1280,H20
P1281,H20
P875,H20
P690,H20
P602,H20
P920,H38
P921,H39
P553,H32
P881,H12
P881,H20
P880,H29
P619,H32
P618,H6
P1302,H42
P1303,H40
P1143,H43
P863,H20
P707,H30
P1417,H23
P1416,H6
P1004,H26
P762,H10
P845,H13
P845,H19
P844,H10
P1349,H34
P1348,H10
P893,H29
P1229,H32
P1228,H10
P678,H17
P456,H23
P396,H11
P396,H28
P439,H3
P439,H6
P1219,H4
P1219,H15
P1434,H42
P1435,H17
P1129,H43
P450,H11
P450,H29
P768,H23
P769,H17
P1439,H34
P1438,H40
P1069,H41
P857,H10
P783,H35
P235,H23
P51,H8
P51,H10
P889,H23
P888,H24
P531,H21
P531,H24
P1191,H30
P1190,H17
P756,H34
P757,H35
P685,H29
P820,H25
P820,H36
P1106,H37
P1107,H41
P1155,H19
P1155,H43
P1154,H42
P1360,H42
P1361,H10
P1157,H43
P1276,H37
P1277,H6
P1412,H38
P1413,H38
P1268,H36
P787,H16
P964,H20
P965,H16
P628,H20
P1036,H40
P1037,H41
P261,H4
P261,H15
P1052,H27
P1052,H40
P1053,H41
P1325,H30
P1324,H17
P501,H6
P1423,H30
P1422,H24
P287,H6
P993,H15
P992,H16
P48,H3
P48,H6
P231,H8
P231,H10
P230,H6
P215,H18
P215,H23
P67,H4
P67,H15
P1210,H14
P1210,H26
P1211,H32
P882,H30
P1262,H34
P1263,H34
P1192,H23
P895,H24
P894,H6
P713,H15
P712,H6
P1272,H30
P1273,H38
P634,H23
P474,H22
P474,H31
P814,H36
P815,H37
P1365,H42
P1364,H41
P1327,H43
P1074,H40
P990,H12
P990,H20
P623,H22
P623,H30
P622,H30
P774,H26
P775,H16
P1198,H42
P1199,H38
P1137,H43
P905,H24
P904,H10
P879,H20
P1066,H40
P1067,H41
P415,H14
P415,H26
P847,H20
P846,H26
P529,H20
P1168,H24
P1169,H39
P910,H24
P1433,H20
P1432,H15
P1090,H26
P912,H20
P610,H20
P518,H20
P111,H4
P111,H15
P303,H14
P303,H26
P1322,H34
P1323,H29
P1426,H26
P1427,H26
P1029,H30
P1058,H40
P1059,H41
P389,H17
P420,H14
P420,H27
P1038,H40
P1039,H41
P589,H24
P588,H15
P69,H15
P92,H13
P92,H18
P442,H9
P442,H17
P443,H26
P886,H13
P886,H19
P887,H36
P1295,H26
P1294,H16
P1337,H10
P1336,H6
P997,H6
P656,H8
P656,H10
P657,H10
P718,H10
P719,H10
P973,H36
P972,H37
P1246,H37
P1247,H37
P790,H36
P193,H24
P1366,H20
P1367,H20
P1011,H36
P1391,H36
P1390,H41
P1054,H40
P393,H10
P392,H16
P281,H16
P228,H9
P228,H17
P293,H14
P293,H26
P1042,H40
P1043,H41
P1346,H41
P1347,H32
P1044,H40
P1421,H43
P1420,H6
P1188,H41
P1083,H41
P1313,H42
P1312,H40
P1235,H39
P1022,H39
P1380,H38
P1381,H10
P1093,H20
P1092,H39
P952,H38
P896,H4
P896,H15
P897,H15
P89,H5
P89,H12
P848,H36
P849,H36
P823,H37
P1394,H42
P1395,H36
P1213,H42
P1151,H43
P1024,H17
P647,H14
P647,H26
P802,H36
P803,H37
P258,H23
P569,H28
P569,H32
P995,H33
P995,H38
P994,H38
P933,H39
P1160,H24
P1161,H24
P1086,H33
P1086,H38
P945,H39
P1185,H35
P1184,H41
P1104,H41
P1050,H40
P1252,H32
P1253,H29
P934,H33
P934,H38
P935,H39
P1330,H39
P1331,H39
P930,H38
P563,H32
P1250,H24
P1251,H39
P967,H20
P726,H15
P703,H16
P624,H23
P1314,H36
P1315,H29
P1006,H39
P1378,H38
P1379,H38
P1181,H23
P1180,H10
P573,H32
P517,H17
P1003,H28
P1003,H32
P1002,H37
P808,H36
P1126,H42
P1127,H43
P189,H24
P155,H20
P137,H8
P137,H10
P525,H24
P524,H17
P998,H30
P999,H20
P1226,H16
P1227,H16
P550,H28
P550,H33
P551,H28
P551,H32
P1375,H36
P1374,H29
P1118,H29
P813,H25
P813,H37
P812,H36
P1178,H23
P1179,H23
P471,H29
P447,H11
P447,H29
P865,H35
P864,H16
P131,H3
P131,H6
P254,H9
P254,H17
P283,H21
P283,H25
P794,H36
P795,H37
P662,H16
P663,H16
P510,H16
P665,H29
P664,H16
P23,H5
P23,H13
P22,H3
P22,H6
