parasite_leaf:,host_leaf
P1102,H82
P1103,H83
P953,H71
P948,H74
P949,H35
P917,H75
P918,H74
P919,H75
P1094,H82
P1095,H83
P376,H23
P376,H48
P712,H38
P712,H64
P713,H64
P738,H68
P739,H69
P583,H27
P1070,H65
P1070,H69
P1071,H62
P874,H69
P894,H68
P895,H64
P1042,H64
P1043,H73
P1146,H61
P1147,H46
P626,H38
P626,H65
P627,H64
P350,H20
P350,H31
P262,H20
P262,H31
P253,H37
P253,H40
P180,H20
P180,H31
P129,H16
P680,H11
P680,H24
P681,H30
P681,H32
P788,H6
P788,H27
P789,H70
P1036,H30
P1036,H32
P1037,H32
P1133,H59
P1132,H25
P556,H32
P459,H47
P459,H54
P836,H33
P837,H33
P757,H30
P757,H33
P705,H33
P243,H13
P243,H42
P242,H35
P256,H11
P256,H25
P257,H13
P257,H43
P315,H19
P315,H28
P412,H22
P412,H36
P413,H33
P1153,H73
P1152,H71
P786,H70
P509,H41
P509,H51
P130,H11
P130,H25
P84,H11
P84,H24
P419,H15
P419,H44
P966,H78
P967,H79
P1021,H74
P1020,H59
P964,H78
P965,H79
P549,H59
P457,H33
P456,H16
P818,H72
P819,H73
P665,H66
P1054,H80
P1055,H81
P119,H6
P119,H27
P671,H56
P671,H66
P955,H31
P954,H72
P823,H73
P708,H50
P709,H28
P1056,H80
P1057,H81
P1080,H73
P1081,H80
P820,H72
P667,H66
P1058,H80
P1059,H81
P962,H78
P963,H79
P545,H59
P968,H78
P969,H79
P1159,H70
P1158,H42
P958,H42
P959,H42
P697,H42
P986,H68
P987,H64
P961,H8
P729,H69
P1184,H64
P1185,H64
P354,H16
P175,H12
P175,H16
P194,H30
P194,H33
P1143,H51
P1142,H75
P906,H74
P1028,H77
P1029,H77
P932,H76
P208,H30
P208,H32
P1031,H66
P1030,H25
P265,H22
P265,H36
P1100,H82
P1101,H83
P862,H32
P799,H68
P142,H11
P142,H25
P329,H32
P328,H24
P307,H26
P255,H36
P92,H26
P93,H27
P11,H3
P11,H5
P35,H9
P35,H11
P225,H11
P225,H25
P854,H11
P854,H24
P855,H60
P678,H24
P83,H25
P33,H9
P33,H11
P478,H13
P478,H42
P1051,H42
P1050,H43
P929,H28
P241,H43
P613,H51
P612,H61
P1019,H50
P1018,H60
P1106,H83
P1107,H76
P1122,H82
P1123,H82
P648,H28
P649,H28
P518,H27
P1104,H60
P1105,H78
P573,H61
P1086,H82
P1087,H83
P1149,H76
P1148,H26
P1124,H26
P40,H9
P40,H10
P621,H38
P621,H64
P725,H65
P725,H69
P724,H68
P1009,H32
P1008,H70
P767,H71
P565,H32
P564,H8
P515,H50
P993,H50
P992,H28
P807,H50
P410,H27
P411,H27
P1154,H62
P1155,H35
P801,H59
P905,H36
P904,H62
P687,H36
P673,H60
P1079,H74
P1078,H63
P881,H24
P880,H42
P692,H54
P834,H55
P834,H62
P835,H62
P925,H50
P924,H63
P1165,H63
P1164,H46
