parasite_leaf:,host_leaf
P709,H51
P859,H36
P858,H51
P1102,H60
P1103,H61
P984,H45
P985,H37
P630,H42
P822,H9
P823,H9
P679,H9
P461,H43
P893,H43
P892,H49
P578,H48
P316,H10
P316,H22
P1066,H58
P1067,H59
P824,H39
P628,H6
P1082,H16
P1083,H24
P806,H11
P634,H39
P515,H30
P515,H37
P1126,H60
P1127,H61
P777,H23
P777,H31
P973,H40
P972,H51
P1114,H60
P1115,H61
P715,H51
P1032,H9
P1033,H31
P759,H28
P759,H53
P924,H52
P925,H43
P518,H36
P355,H37
P917,H40
P916,H31
P165,H8
P165,H16
P625,H6
P624,H31
P613,H23
P613,H31
P361,H9
P321,H33
P346,H36
P347,H37
P1116,H60
P1117,H61
P721,H51
P1118,H60
P1119,H61
P723,H51
P684,H11
P685,H11
P851,H48
P850,H46
P897,H44
P897,H55
P896,H55
P854,H49
P791,H37
P1046,H58
P1047,H59
P243,H26
P1108,H60
P1109,H61
P707,H51
P440,H33
P1006,H56
P1007,H57
P1008,H56
P1009,H57
P1074,H58
P1075,H59
P960,H33
P368,H26
P1026,H57
P1027,H57
P1022,H56
P880,H53
P1072,H58
P1073,H59
P908,H53
P748,H52
P153,H8
P153,H17
P988,H48
P989,H48
P956,H11
P486,H11
P141,H19
P141,H20
P849,H16
P848,H54
P843,H55
P803,H43
P541,H45
P207,H21
P207,H24
P92,H12
P92,H15
P1151,H49
P1150,H59
P1042,H58
P559,H46
P235,H26
P922,H6
P923,H54
P39,H4
P39,H13
P59,H12
P59,H15
P58,H12
P58,H15
P44,H12
P44,H14
P35,H4
P35,H13
