parasite_leaf:,host_leaf
P976,H64
P977,H65
P839,H60
P1318,H62
P1319,H62
P1290,H62
P907,H63
P526,H41
P1372,H27
P1373,H27
P592,H27
P862,H27
P863,H27
P763,H49
P380,H37
P380,H46
P381,H47
P243,H36
P756,H56
P757,H57
P1263,H67
P1262,H41
P1101,H41
P876,H54
P944,H39
P945,H39
P782,H57
P995,H64
P994,H30
P1377,H64
P1376,H59
P1097,H60
P1096,H30
P746,H56
P747,H57
P721,H54
P1224,H58
P1225,H47
P777,H59
P791,H58
P790,H40
P623,H47
P309,H41
P260,H27
P418,H15
P418,H48
P419,H49
P367,H33
P1105,H23
P1105,H41
P1104,H56
P930,H56
P753,H57
P789,H57
P788,H54
P1034,H66
P1035,H67
P205,H33
P1338,H56
P1339,H47
P743,H57
P717,H54
P207,H33
P494,H30
P495,H39
P474,H18
P474,H42
P1423,H33
P1422,H46
P1295,H63
P1300,H43
P1301,H57
P809,H27
P1297,H33
P1296,H47
P1145,H41
P693,H37
P693,H46
P692,H45
P1002,H36
P1003,H36
P1405,H62
P1404,H44
P596,H44
P597,H41
P1194,H29
P1195,H29
P1140,H45
P320,H18
P320,H42
P321,H43
P101,H19
P165,H21
P165,H29
P1214,H65
P1215,H69
P1445,H62
P1444,H27
P1417,H27
P1266,H64
P1220,H60
P1221,H41
P1184,H52
P1184,H63
P1275,H39
P1274,H67
P1081,H63
P894,H62
P1410,H35
P1411,H39
P1062,H68
P1063,H69
P1181,H39
P1180,H6
P737,H6
P23,H7
P23,H8
P124,H12
P124,H14
P576,H38
P576,H50
P577,H51
P503,H39
P798,H14
P798,H39
P1219,H45
P1218,H39
P39,H12
P39,H15
P426,H15
P426,H48
P1349,H65
P1348,H63
P1252,H57
P1098,H60
P1237,H59
P1236,H8
P1197,H30
P1196,H57
P750,H56
P725,H54
P612,H43
P590,H15
P590,H49
P661,H27
P660,H8
P155,H8
P558,H15
P558,H49
P559,H30
P1346,H66
P1347,H46
P1147,H56
P1017,H67
P411,H15
P411,H49
P1004,H60
P1005,H62
P1450,H60
P1451,H68
P1082,H60
P1056,H61
P1056,H65
P1057,H65
P968,H64
P908,H62
P909,H63
P1090,H66
P1091,H41
P1329,H29
P1328,H66
P1031,H48
P1031,H67
P314,H22
P314,H36
P1260,H58
P1261,H8
P1426,H59
P1427,H59
P1343,H33
P1342,H47
P287,H36
P699,H24
P699,H27
P698,H46
P1187,H65
P1186,H46
P535,H46
P383,H47
P1390,H63
P1391,H63
P1385,H44
P1055,H45
P914,H62
P658,H38
P658,H51
P802,H38
P802,H50
P803,H38
P803,H50
P793,H54
P1241,H42
P1240,H51
P1154,H66
P1041,H67
P1124,H62
P1125,H33
P917,H63
P1326,H35
P1327,H49
P980,H64
P981,H65
P843,H60
P795,H19
P846,H51
P847,H40
P578,H50
P507,H42
P271,H39
P29,H2
P29,H4
P555,H26
P555,H30
P554,H46
P864,H35
P865,H46
P1369,H42
P1368,H47
P249,H36
P1011,H64
P1010,H49
P666,H49
P553,H15
P553,H49
P539,H30
P1258,H50
P1259,H6
P1204,H66
P1019,H67
P82,H7
P82,H8
P1394,H41
P1395,H8
P946,H47
P467,H19
P1387,H19
P1386,H40
P1222,H67
P1044,H66
P1182,H46
P1183,H8
P1051,H57
P1256,H54
P1257,H54
P1336,H35
P1337,H35
P351,H10
P351,H45
P350,H10
P350,H44
P146,H12
P146,H14
P758,H38
P758,H51
P759,H51
P599,H35
P1095,H30
P1094,H50
P531,H24
P531,H27
P269,H39
P1278,H50
P1279,H41
P1440,H51
P1441,H51
P1448,H29
P1449,H30
P330,H36
P384,H37
P384,H46
P441,H23
P441,H40
P440,H37
P440,H47
P437,H14
P437,H38
P1269,H59
P1268,H6
P397,H44
P448,H43
P449,H8
P365,H7
P365,H8
P1446,H59
P1447,H59
P1167,H36
P780,H58
P621,H43
P510,H42
P1398,H60
P1399,H63
P927,H33
P1364,H65
P1365,H65
P966,H64
P905,H52
P905,H63
P904,H62
P1380,H39
P1381,H49
P231,H35
P885,H46
P884,H41
P732,H41
P1284,H49
P1285,H49
P1164,H49
P1020,H66
P1021,H67
P1289,H65
P1288,H54
P1332,H41
P1333,H6
P713,H45
P974,H64
P975,H65
P837,H60
P674,H8
P548,H40
P299,H39
P225,H16
P225,H19
P224,H16
P224,H19
P560,H50
P561,H51
P273,H39
P615,H23
P615,H40
P614,H43
P322,H42
P157,H12
P157,H14
P1052,H39
P1053,H67
P1159,H65
P1158,H39
P1150,H51
P1436,H50
P1437,H50
P1358,H15
P1358,H49
P1359,H35
P1323,H60
P1058,H15
P1058,H49
P416,H15
P416,H48
P281,H25
P281,H33
P1281,H46
P1280,H8
P1439,H65
P1438,H8
P619,H29
P499,H44
P1366,H45
P1367,H8
P711,H6
P544,H37
P544,H46
P389,H37
P389,H47
P668,H10
P668,H45
P669,H35
P1418,H36
P1419,H36
P1243,H36
P594,H19
P595,H44
P500,H19
P704,H34
P704,H53
P705,H8
P1118,H56
P1119,H47
P988,H62
P1330,H63
P1331,H6
P1453,H33
P1452,H40
P628,H10
P628,H44
P1129,H29
P1128,H41
P1388,H69
P1389,H8
P1420,H68
P1421,H68
P1415,H39
P987,H44
P986,H40
P1207,H35
P1206,H45
P1264,H39
P1265,H41
P565,H38
P565,H51
P564,H50
P177,H3
P177,H6
P1382,H43
P1383,H43
P786,H45
P686,H10
P686,H45
P1351,H29
P1350,H44
P32,H7
P32,H8
P11,H3
P11,H6
P288,H39
P289,H39
P665,H3
P665,H6
P1009,H56
P1008,H51
P574,H50
P491,H22
P491,H36
P445,H23
P445,H40
P1400,H68
P1401,H57
P1292,H68
P1067,H69
P284,H28
P284,H35
P285,H35
P872,H60
P873,H40
P965,H61
P965,H65
P964,H64
P1455,H19
P1454,H29
P1142,H63
P902,H62
P1064,H68
P1065,H69
P398,H21
P398,H29
P1210,H57
P1211,H57
P1113,H63
P748,H55
P748,H56
P723,H54
P999,H29
P998,H45
P533,H6
P1353,H46
P1352,H47
P941,H36
P1169,H29
P1168,H66
P1033,H67
P953,H63
P952,H50
P1107,H33
P1106,H41
P573,H51
P275,H39
P1038,H66
P1039,H67
P1277,H62
P1276,H51
P1228,H51
P562,H50
P1208,H10
P1208,H44
P1209,H30
P858,H39
P520,H42
P521,H42
P317,H43
P97,H19
P404,H15
P404,H48
P405,H49
P92,H7
P92,H8
P1213,H62
P1212,H6
P624,H44
P878,H10
P878,H45
P879,H41
P607,H35
P606,H46
P772,H58
P773,H59
P1393,H62
P1392,H29
P1412,H40
P1413,H40
P1424,H64
P1425,H30
P1362,H6
P589,H50
P1138,H65
P1139,H29
P978,H64
P841,H60
P734,H3
P734,H6
P663,H19
