parasite_leaf:,host_leaf
P867,H26
P525,H25
P160,H22
P50,H4
P50,H8
P489,H29
P488,H22
P599,H5
P598,H25
P930,H46
P931,H47
P785,H43
P701,H38
P657,H37
P565,H35
P273,H19
P273,H26
P936,H46
P937,H47
P791,H43
P842,H38
P843,H38
P663,H37
P624,H10
P514,H5
P608,H22
P609,H25
P269,H19
P269,H26
P552,H27
P552,H34
P553,H35
P618,H4
P618,H8
P619,H8
P311,H13
P311,H22
P928,H46
P929,H47
P783,H43
P699,H38
P655,H37
P575,H35
P533,H26
P999,H5
P998,H46
P933,H47
P787,H43
P703,H38
P659,H37
P583,H5
P569,H35
P717,H13
P717,H22
P716,H26
P974,H23
P975,H23
P464,H32
P431,H33
P224,H7
P224,H18
P91,H15
P91,H17
P96,H7
P96,H19
P543,H4
P543,H8
P542,H24
P375,H5
P1030,H48
P1031,H49
P605,H26
P611,H32
P610,H33
P434,H32
P438,H32
P439,H33
P541,H25
P540,H10
P414,H8
P415,H8
P1036,H23
P1037,H35
P578,H26
P359,H26
P670,H25
P671,H25
P850,H24
P851,H24
P400,H15
P400,H17
P1024,H48
P1025,H49
P1040,H22
P1041,H48
P313,H22
P898,H23
P899,H33
P1028,H48
P1029,H49
P601,H28
P730,H31
P730,H40
P731,H41
P822,H44
P823,H45
P1000,H40
P1001,H40
P745,H41
P967,H45
P966,H8
P836,H44
P837,H45
P1032,H48
P1033,H49
P460,H21
P460,H29
P576,H27
P576,H34
P577,H35
P538,H21
P538,H29
P944,H46
P945,H47
P864,H5
P922,H46
P923,H47
P777,H43
P693,H38
P875,H29
P874,H37
P563,H27
P563,H35
P798,H16
P799,H24
P322,H28
P18,H2
P18,H6
P248,H7
P248,H18
P428,H32
P429,H33
P908,H46
P909,H47
P763,H43
P679,H38
P635,H37
P547,H35
P263,H19
P263,H26
P862,H43
P863,H43
P985,H45
P984,H46
P913,H47
P683,H38
P639,H37
P997,H24
P996,H35
P267,H26
P627,H18
P627,H32
P626,H32
P531,H28
P713,H10
P712,H38
P710,H33
P163,H13
P163,H23
P958,H22
P959,H46
P964,H28
P965,H35
P342,H23
P170,H22
P126,H16
P181,H7
P181,H18
P718,H33
P719,H33
P424,H32
P229,H7
P229,H18
P361,H23
P360,H10
P212,H7
P212,H19
P995,H28
P994,H44
P833,H45
P709,H25
P523,H28
P734,H40
P735,H41
P918,H46
P919,H47
P773,H43
P689,H38
P645,H37
P559,H35
P603,H14
P603,H24
P828,H44
P829,H45
P748,H40
P749,H41
P673,H8
P824,H44
P825,H45
P724,H40
P725,H41
P1034,H48
P1035,H49
P838,H29
P470,H23
P960,H10
P961,H46
P452,H16
P346,H13
P346,H22
P347,H14
P347,H24
P622,H15
P622,H17
P860,H8
P861,H8
P521,H23
P969,H24
P968,H38
P880,H5
P516,H5
P176,H10
P109,H4
P109,H8
P1012,H48
P1013,H49
P276,H15
P276,H16
P886,H33
P887,H33
P528,H25
P499,H32
P195,H15
P195,H16
P284,H8
P285,H10
P278,H22
P227,H6
P227,H10
P173,H13
P173,H23
P128,H11
P128,H14
