parasite_leaf:,host_leaf
P963,H22
P157,H33
P650,H68
P651,H69
P1103,H44
P1102,H64
P522,H51
P608,H66
P609,H67
P444,H30
P444,H44
P445,H14
P496,H58
P497,H59
P744,H69
P745,H60
P636,H68
P581,H64
P113,H22
P106,H6
P9,H2
P9,H4
P86,H16
P86,H21
P688,H2
P688,H4
P689,H14
P227,H18
P1008,H81
P1009,H81
P1122,H63
P1123,H22
P570,H62
P1091,H80
P1090,H48
P740,H59
P488,H20
P368,H8
P368,H17
P616,H66
P617,H67
P846,H78
P847,H79
P934,H82
P935,H83
P861,H11
P1021,H44
P1020,H87
P992,H86
P1034,H86
P1035,H86
P995,H87
P554,H6
P365,H11
P748,H14
P749,H14
P1054,H63
P1055,H82
P562,H62
P277,H15
P277,H43
P786,H74
P787,H75
P665,H70
P1115,H82
P1114,H48
P764,H48
P261,H14
P186,H19
P186,H28
P532,H60
P533,H61
P865,H51
P864,H61
P996,H86
P997,H87
P875,H68
P301,H47
P1074,H14
P1075,H69
P1031,H60
P766,H52
P1124,H61
P1125,H86
P1062,H18
P768,H72
P769,H73
P73,H9
P73,H18
P20,H6
P21,H4
P1152,H88
P1153,H89
P1052,H73
P780,H53
P780,H72
P990,H57
P990,H86
P991,H87
P659,H52
P1121,H79
P1120,H58
P984,H86
P985,H87
P686,H56
P686,H60
P687,H63
P1061,H63
P1060,H61
P303,H47
P525,H44
P524,H47
P1088,H68
P1089,H48
P1081,H22
P641,H69
P794,H71
P794,H74
P795,H75
P1039,H36
P1038,H64
P720,H52
P721,H52
P956,H84
P957,H85
P812,H53
P812,H73
P772,H72
P917,H63
P916,H20
P387,H44
P386,H18
P982,H86
P983,H87
P1113,H86
P1112,H18
P660,H49
P660,H71
P661,H70
P329,H48
P297,H9
P297,H18
P1017,H51
P1016,H18
P945,H63
P1049,H78
P1048,H68
P1012,H20
P757,H20
P336,H18
P1084,H4
P1085,H4
P1144,H88
P1145,H89
P114,H5
P114,H6
P1138,H88
P1139,H89
P396,H14
P793,H71
P793,H75
P1105,H84
P1104,H73
P942,H74
P673,H70
P628,H9
P628,H18
P1073,H55
P1072,H83
P1108,H82
P1109,H48
P298,H40
P954,H37
P954,H84
P955,H85
P632,H33
P1002,H86
P1003,H87
P1092,H63
P1093,H63
P840,H78
P841,H79
P161,H13
P161,H34
P41,H7
P41,H11
P612,H66
P613,H67
P355,H51
P357,H26
P357,H51
P1082,H67
P1083,H61
P614,H66
P576,H51
P577,H60
P892,H80
P893,H81
P833,H76
P876,H40
P877,H44
P610,H50
P610,H66
P1058,H67
P1059,H67
P174,H27
P174,H33
P345,H2
P345,H4
P344,H4
P182,H32
P182,H37
P183,H36
P325,H35
P325,H41
P500,H58
P501,H59
P287,H44
P1067,H66
P1066,H69
P634,H68
P579,H64
P416,H11
P417,H11
P178,H22
P872,H16
P872,H20
P873,H55
P82,H12
P82,H14
P544,H60
P545,H61
P976,H86
P977,H87
P546,H60
P547,H61
P978,H86
P979,H87
P305,H47
P703,H51
P702,H68
P653,H69
P596,H40
P1157,H86
P1156,H72
P775,H73
P1026,H72
P1027,H72
P803,H70
P805,H49
P805,H70
P804,H73
P377,H39
P377,H52
P135,H19
P135,H28
P62,H7
P62,H11
P173,H12
P173,H14
P172,H12
P172,H14
P44,H12
P44,H15
P25,H7
P25,H11
P48,H12
P48,H15
P49,H14
P938,H14
P939,H81
P746,H14
P693,H11
P367,H51
P986,H86
P987,H87
P600,H58
P507,H59
P434,H20
P262,H6
P866,H67
P867,H67
P1133,H36
P1132,H66
P788,H74
P789,H75
P667,H49
P667,H70
P1014,H60
P1015,H47
P549,H61
P980,H86
P981,H87
P388,H40
P776,H72
P777,H73
P848,H78
P849,H79
P674,H36
P675,H68
P244,H33
P1078,H80
P1079,H61
P881,H81
P821,H76
P403,H55
P383,H27
P383,H33
P382,H18
P1099,H4
P1098,H84
P951,H85
P644,H68
P645,H69
P1163,H81
P1162,H64
P898,H80
P899,H81
P839,H54
P839,H76
P817,H22
P1146,H88
P1147,H89
P426,H11
P411,H15
P411,H42
P926,H82
P927,H83
P695,H68
P928,H82
P929,H83
P707,H51
P360,H4
P738,H20
P739,H47
P264,H40
P408,H48
P409,H48
P784,H74
P785,H75
P663,H70
P1101,H14
P1100,H79
P842,H78
P894,H80
P895,H81
P1096,H76
P1097,H76
P896,H80
P897,H81
P837,H76
P1116,H36
P1117,H82
P401,H34
P401,H55
P68,H7
P68,H11
P7,H2
P7,H4
