parasite_leaf:,host_leaf
P1301,H81
P228,H12
P228,H22
P1002,H47
P1003,H47
P962,H47
P765,H65
P910,H72
P911,H73
P790,H47
P1009,H48
P1008,H46
P1518,H46
P1519,H77
P1038,H46
P1017,H63
P537,H33
P1340,H50
P1341,H72
P663,H50
P505,H51
P1481,H57
P1481,H83
P1480,H82
P1482,H82
P1483,H83
P601,H56
P331,H30
P331,H36
P1523,H59
P1522,H31
P58,H9
P58,H11
P184,H11
P184,H26
P1538,H25
P1539,H25
P918,H61
P1045,H27
P1045,H60
P1044,H60
P46,H10
P46,H15
P47,H10
P47,H14
P1088,H53
P1089,H67
P1445,H61
P1444,H46
P1223,H41
P1206,H46
P521,H46
P958,H29
P958,H47
P959,H63
P941,H49
P1508,H56
P1509,H56
P1064,H56
P972,H20
P1287,H36
P1287,H73
P1286,H38
P1286,H51
P1328,H80
P1329,H81
P927,H33
P933,H53
P932,H46
P1361,H47
P1360,H80
P1325,H81
P1012,H48
P1546,H59
P1547,H48
P1436,H48
P1372,H46
P1527,H59
P1526,H46
P1357,H56
P1075,H54
P447,H29
P447,H47
P448,H29
P448,H46
P981,H64
P980,H47
P976,H47
P1365,H65
P1364,H80
P1303,H81
P1355,H33
P1354,H77
P1148,H76
