parasite_leaf:,host_leaf
P1447,H19
P2332,H84
P2333,H85
P2348,H84
P2349,H84
P2335,H85
P2037,H72
P2802,H71
P2803,H71
P2151,H73
P1087,H54
P2186,H22
P2186,H56
P2187,H64
P373,H8
P2898,H90
P2899,H91
P2553,H87
P2900,H90
P2901,H91
P2555,H87
P1263,H59
P1262,H46
P2788,H46
P2789,H46
P2429,H85
P2896,H90
P2897,H91
P2549,H87
P2322,H84
P2323,H85
P2324,H84
P2325,H85
P1357,H7
P1357,H28
P2504,H84
P2505,H84
P2303,H85
P1215,H7
P1215,H29
P1214,H56
P2046,H71
P2047,H71
P1502,H70
P2854,H57
P2854,H84
P2855,H84
P2343,H85
P2373,H73
P2372,H69
P1896,H78
P1897,H79
P2797,H40
P2796,H19
P2067,H61
P98,H15
P98,H20
P2152,H74
P2153,H74
P1737,H75
P1277,H64
P535,H40
P2478,H46
P2479,H85
P2017,H46
P1877,H29
P871,H45
P1824,H76
P1825,H77
P906,H49
P2926,H90
P2927,H91
P2583,H87
P1653,H39
P2910,H90
P2911,H91
P2565,H87
P2876,H87
P2877,H83
P2904,H90
P2905,H91
P2818,H87
P2819,H71
P2914,H90
P2915,H91
P2916,H90
P2917,H91
P2571,H87
P866,H4
P144,H15
P144,H21
P654,H28
P655,H17
P239,H7
P239,H29
P102,H15
P102,H20
P103,H15
P103,H21
P2273,H21
P2272,H77
P1846,H76
P2136,H29
P2137,H81
P330,H29
P505,H6
P505,H8
P504,H7
P504,H28
P1371,H59
P1370,H28
P1932,H54
P1933,H49
P1544,H28
P1465,H44
P2540,H72
P2541,H72
P2388,H29
P2129,H29
P129,H14
P129,H24
P317,H25
P317,H31
P2974,H63
P2975,H63
P1240,H62
P270,H16
P270,H26
P2418,H74
P2419,H81
P1759,H75
P1303,H64
P1136,H54
P988,H52
P988,H55
P933,H53
P581,H42
P457,H7
P457,H29
P2468,H53
P2469,H53
P2022,H53
P1870,H40
P1561,H40
P620,H40
P2252,H75
P2253,H79
P1774,H74
P1776,H74
P1777,H75
P1279,H41
P1279,H64
P881,H29
P880,H51
P887,H7
P887,H28
P1822,H76
P1823,H77
P2861,H70
P2860,H54
P1723,H51
P2456,H63
P2457,H85
P2242,H54
P1612,H49
P487,H17
P1698,H72
P1699,H73
P1196,H54
P2978,H92
P2979,H93
P2669,H89
P1955,H81
P2493,H75
P2492,H53
P1649,H28
P1648,H42
P2178,H77
P2179,H77
P1850,H76
P1853,H50
P1853,H77
P1852,H76
P815,H51
P874,H49
P875,H49
P2112,H82
P2113,H83
P2780,H28
P2781,H49
P2358,H42
P2665,H39
P2664,H83
P2114,H82
P1362,H27
P1516,H70
P1517,H71
P1413,H69
P1914,H78
P1915,H79
P2454,H70
P2455,H70
P1519,H71
P1415,H66
P1415,H69
P1917,H67
P1917,H79
P1916,H78
P2748,H87
P2749,H4
P2902,H90
P2903,H91
P2486,H31
P2487,H75
P1730,H49
P1603,H49
P2755,H29
P2754,H76
P1817,H77
P843,H48
P843,H51
P2542,H51
P2543,H17
P2248,H51
P1631,H51
P1874,H77
P1875,H77
P1818,H76
P1989,H55
P1989,H81
P3002,H92
P3003,H93
P2693,H89
P1434,H49
P2270,H8
P2271,H70
P1615,H62
P1016,H52
P1016,H55
P1017,H54
P969,H33
P969,H42
P1717,H19
P1716,H53
P2213,H45
P2212,H82
P2111,H83
P1641,H37
P1641,H39
P1640,H61
P1153,H53
P551,H42
P2157,H70
P2156,H54
P1205,H46
P972,H52
P972,H55
P913,H43
P913,H53
P2886,H70
P2887,H70
P2828,H42
P339,H26
P339,H32
P110,H12
P110,H22
P111,H12
P111,H23
P1887,H19
P1886,H17
P1433,H33
P1433,H42
P2846,H85
P2847,H85
P2522,H54
P2488,H27
P2984,H92
P2985,H93
P2675,H89
P1965,H81
P993,H54
P2623,H32
P2623,H49
P2622,H53
P3006,H92
P3007,H93
P2697,H89
P1995,H81
P1484,H42
P511,H39
P461,H13
P461,H18
P2808,H19
P2809,H17
P2773,H81
P2529,H77
P1854,H76
P1855,H77
P1783,H61
P1838,H76
P1839,H77
P1860,H51
P1861,H51
P731,H49
P208,H12
P208,H22
P1200,H13
P1200,H19
P1201,H28
P2736,H19
P2737,H19
P1646,H62
P2241,H22
P2241,H56
P2240,H19
P2330,H84
P2331,H85
P1945,H70
P1061,H56
P961,H46
P2196,H70
P2197,H70
P2842,H71
P2843,H19
P1423,H69
P1528,H70
P1529,H71
P2459,H71
P2458,H54
P2834,H69
P2835,H85
P2044,H67
P2044,H78
P2045,H70
P1901,H79
P2446,H51
P2447,H51
P908,H51
P1812,H76
P1813,H77
P2533,H44
P2532,H49
P2122,H82
P2123,H83
P2065,H44
P1595,H28
P2964,H73
P2965,H77
P2632,H61
P2200,H23
P2200,H61
P2162,H70
P2163,H70
P1521,H71
P2070,H69
P2071,H69
P1918,H78
P1919,H79
P2631,H71
P2630,H85
P2290,H84
P1029,H22
P1029,H56
P408,H13
P408,H19
P2878,H70
P2879,H70
P1533,H71
P2340,H84
P2341,H85
P2210,H19
P2998,H92
P2999,H93
P2689,H89
P1983,H81
P257,H10
P257,H17
P1222,H17
P1223,H17
P1104,H38
P1104,H58
P1105,H59
P2206,H39
P2207,H21
P883,H36
P883,H45
P882,H45
P713,H8
P592,H36
P592,H44
P853,H13
P853,H19
P1375,H63
P1374,H51
P1820,H76
P1821,H77
P772,H29
P293,H10
P293,H17
P240,H7
P240,H28
P2374,H73
P2375,H40
P2235,H4
P1692,H72
P1117,H59
P1322,H18
P1322,H66
P1637,H64
P1636,H61
P1621,H61
P2502,H78
P2503,H78
P1927,H79
P1708,H72
P1709,H73
P1626,H19
P2274,H19
P2275,H19
P2182,H74
P2183,H56
P1741,H75
P1283,H64
P626,H42
P986,H52
P986,H55
P2395,H45
P2394,H29
P2872,H29
P2873,H29
P2629,H29
P1586,H70
P2056,H71
P2057,H19
P1460,H54
P931,H53
P452,H4
P332,H13
P332,H18
P1884,H56
P1885,H53
P2338,H84
P2339,H85
P2209,H51
P1189,H23
P1189,H61
P2404,H82
P2405,H82
P2095,H83
P2301,H57
P2301,H85
P2300,H84
P2852,H40
P2853,H76
P2518,H40
P2510,H69
P1438,H61
P2125,H60
P2125,H83
P2124,H82
P2073,H28
P1575,H44
P1235,H4
P1234,H56
P2660,H45
P2661,H29
P2364,H84
P2319,H85
P1619,H28
P285,H12
P285,H22
P2777,H21
P2776,H85
P2308,H84
P2918,H90
P2919,H91
P2573,H87
P1059,H22
P1059,H56
P2862,H44
P2863,H83
P2356,H83
P2357,H83
P2100,H82
P2800,H59
P2801,H53
P1780,H58
P1780,H73
P1781,H73
P1710,H72
P1712,H72
P1713,H73
P1568,H64
P1569,H64
P2832,H4
P2833,H4
P2958,H90
P2959,H91
P2613,H87
P2434,H4
P2646,H6
P2646,H8
P2647,H56
P2024,H75
P1760,H74
P1564,H39
P1565,H62
P594,H44
P595,H45
P706,H33
P706,H42
P707,H42
P576,H33
P576,H43
P2650,H73
P2651,H42
P1682,H72
P1103,H38
P1103,H59
P1868,H37
P1868,H39
P1869,H39
P1659,H39
P2624,H39
P2625,H82
P591,H36
P591,H45
P590,H44
P167,H16
P167,H27
P321,H25
P321,H31
P2883,H46
P2882,H42
P2346,H62
P1243,H63
P342,H26
P342,H33
P1830,H50
P1830,H76
P1831,H77
P2494,H75
P2495,H70
P1856,H77
P2467,H40
P2466,H76
P1085,H19
P811,H51
P1431,H36
P1431,H44
P2431,H64
P2430,H49
P526,H34
P526,H41
P2453,H72
P2452,H40
P1633,H29
P2471,H73
P2470,H19
P2443,H56
P2962,H90
P2963,H91
P2813,H62
P2551,H87
P2891,H64
P2890,H46
P2354,H39
P2355,H40
P196,H12
P196,H23
P327,H25
P327,H31
P1244,H62
P1245,H63
P2416,H62
P2417,H62
P2344,H83
P2383,H73
P2382,H82
P1179,H61
P2874,H40
P2875,H77
P2352,H42
P2353,H42
P2226,H42
P2247,H21
P2246,H51
P785,H4
P2988,H92
P2989,H93
P2679,H89
P1971,H81
P2868,H54
P2869,H76
P2922,H90
P2923,H91
P2577,H87
P1456,H53
P2305,H57
P2305,H85
P2304,H84
P2810,H28
P2811,H28
P2530,H40
P1198,H42
P1199,H42
P2019,H72
P2018,H79
P1930,H78
P1678,H51
P2627,H8
P2626,H76
P1805,H77
P747,H49
P569,H33
P569,H42
P996,H52
P996,H55
P2485,H64
P2484,H49
P1548,H54
P941,H53
P2421,H39
P2420,H40
P1806,H76
P1807,H77
P825,H51
P749,H49
P2980,H92
P2981,H93
P2671,H89
P1957,H81
P2034,H52
P2034,H54
P2535,H63
P2534,H76
P921,H53
P2753,H71
P2752,H42
P2171,H17
P1800,H76
P1801,H77
P2027,H73
P2026,H51
P743,H49
P278,H7
P278,H28
P249,H7
P249,H29
P2387,H39
P2386,H70
P1543,H71
P1491,H4
P1409,H69
P1948,H78
P1949,H78
P1911,H79
P1609,H63
P1608,H27
P1500,H68
P1500,H70
P1501,H71
P1393,H69
P2223,H46
P2222,H79
P1894,H78
P691,H34
P691,H41
P690,H34
P690,H41
P2960,H90
P2961,H91
P2770,H53
P2512,H53
P2076,H40
P2969,H62
P2968,H84
P2307,H85
P2654,H40
P2655,H77
P2778,H89
P2779,H89
P3024,H92
P3025,H93
P3026,H92
P3027,H93
P2717,H89
P2005,H81
P3014,H92
P3015,H93
P2705,H89
P2007,H81
P1069,H44
P991,H54
P935,H53
P1550,H42
P1551,H17
P1996,H55
P1996,H80
P1997,H81
P1494,H69
P1590,H70
P1591,H70
P1507,H71
P1902,H78
P1903,H79
P432,H24
P432,H34
P2928,H90
P2929,H91
P2585,H87
P2930,H90
P2931,H91
P2587,H87
P669,H46
P1372,H33
P1372,H42
P1373,H62
P1220,H21
P375,H21
P83,H19
P44,H10
P44,H16
P189,H12
P189,H22
P188,H10
P188,H17
P1622,H63
P1623,H17
P2192,H62
P2193,H28
P797,H46
P1248,H62
P1249,H63
P2638,H31
P2639,H31
P515,H19
P602,H6
P602,H8
P603,H6
P603,H8
P2048,H19
P2049,H53
P81,H6
P81,H8
P395,H25
P395,H30
P1251,H30
P1251,H63
P1250,H62
P2924,H90
P2925,H91
P2581,H87
P1482,H63
P2850,H62
P2851,H27
P2524,H17
P2525,H17
P1480,H64
P1481,H64
P2634,H74
P2635,H76
P1739,H75
P2653,H39
P2652,H87
P2956,H90
P2957,H91
P2745,H63
P1470,H42
P804,H33
P804,H43
P805,H3
P805,H4
P1878,H51
P1879,H49
P1645,H49
P1671,H21
P1670,H54
P2944,H90
P2945,H91
P2603,H87
P2214,H74
P2954,H90
P2955,H91
P2741,H46
P2611,H87
P2414,H50
P2414,H76
P1809,H77
P2440,H42
P2441,H42
P1206,H49
P2410,H8
P2411,H71
