parasite_leaf:,host_leaf
P126,H11
P690,H24
P691,H21
P476,H11
P198,H11
P160,H12
P155,H3
P155,H9
P1352,H44
P1353,H45
P1142,H29
P847,H9
P540,H28
P453,H16
P453,H21
P421,H27
P324,H14
P324,H19
P680,H26
P680,H28
P1320,H44
P1321,H45
P533,H29
P1096,H15
P1097,H15
P1016,H15
P672,H13
P672,H27
P527,H26
P527,H29
P526,H28
P431,H13
P431,H27
P954,H26
P954,H29
P1068,H38
P1069,H39
P933,H37
P1029,H21
P1028,H28
P443,H13
P443,H27
P1270,H42
P1271,H43
P757,H15
P915,H18
P915,H33
P1282,H42
P1283,H43
P1040,H38
P1041,H39
P775,H34
P874,H36
P875,H37
P229,H14
P229,H18
P190,H11
P812,H24
P813,H25
P387,H25
P269,H21
P1002,H20
P1002,H25
P1294,H42
P1295,H43
P1296,H42
P1297,H43
P404,H11
P1196,H40
P1197,H41
P719,H32
P1107,H39
P1106,H9
P834,H27
P355,H6
P355,H17
P109,H4
P109,H6
P108,H10
P108,H12
P1274,H42
P1275,H43
P906,H27
P470,H27
P1139,H28
P1138,H11
P1241,H40
P1240,H32
P823,H11
P742,H28
P990,H28
P991,H28
P557,H26
P557,H29
P1316,H44
P1317,H45
P250,H3
P250,H9
P251,H9
P478,H3
P478,H9
P1208,H40
P1209,H41
P964,H11
P543,H26
P543,H29
P542,H28
P951,H8
P951,H22
P1286,H42
P1287,H43
P560,H11
P116,H5
P116,H11
P1252,H42
P1253,H43
P307,H23
P422,H13
P422,H26
P423,H27
P1226,H12
P1227,H12
P392,H24
P393,H25
P1052,H38
P1053,H39
P1088,H34
P1089,H21
P1070,H38
P1071,H39
P958,H36
P887,H37
P840,H30
P840,H34
P1302,H34
P1303,H34
P790,H30
P790,H35
P888,H36
P889,H37
P472,H9
P1200,H40
P1201,H41
P1202,H40
P1203,H41
P723,H32
P972,H21
P973,H11
P894,H36
P895,H37
P755,H32
P1328,H44
P1329,H45
P805,H23
P1188,H40
P1189,H41
P705,H32
P359,H15
P1118,H39
P1119,H39
P1056,H38
P797,H34
P1340,H44
P1341,H45
P966,H11
P926,H36
P927,H36
P863,H37
P1174,H15
P1175,H15
P1108,H15
P240,H15
P1300,H42
P1301,H43
P1249,H21
P303,H23
P41,H3
P41,H9
P39,H3
P39,H9
P38,H3
P38,H8
P806,H12
P807,H12
P1094,H28
P1095,H12
P1022,H25
P648,H24
P1354,H44
P1355,H45
P1173,H15
P1001,H15
P1242,H41
P1243,H29
P1206,H40
P1145,H34
P1144,H9
P717,H32
P831,H24
P830,H23
P1198,H40
P1199,H41
P715,H32
P1158,H39
P1159,H23
P1054,H38
P795,H34
P892,H36
P893,H37
P591,H8
P591,H23
P1013,H21
P1012,H9
P1161,H24
P1160,H12
P328,H6
P328,H17
P329,H9
P157,H9
P1364,H29
P1365,H27
P518,H28
P419,H27
P87,H11
P342,H8
P342,H23
P1276,H42
P1277,H43
P908,H23
P1254,H42
P1255,H43
P1072,H38
P1073,H39
P970,H9
P582,H11
P1361,H38
P1360,H41
P1194,H40
P713,H32
P295,H21
P1334,H44
P1335,H45
P1336,H44
P1337,H45
P238,H9
P497,H10
P497,H12
P1264,H42
P1265,H43
P311,H23
P936,H34
P937,H11
P1224,H35
P1224,H39
P1225,H39
P1046,H38
P878,H36
P879,H37
P708,H18
P708,H33
P709,H32
P487,H13
P487,H27
P486,H25
P1104,H24
P1105,H24
P372,H12
P601,H19
P601,H31
P1032,H38
P1033,H39
P765,H34
P1348,H44
P1349,H45
P1101,H28
P1006,H15
P578,H9
P579,H9
P554,H28
P555,H29
P500,H25
P917,H34
P916,H24
P661,H23
P255,H21
P499,H16
P499,H21
P1314,H44
P1315,H45
P1050,H38
P1051,H39
P787,H34
P938,H36
P939,H23
P885,H37
P651,H21
P650,H11
P235,H14
P235,H18
P1038,H38
P1039,H39
P1168,H34
P1169,H15
P1165,H11
P872,H36
P873,H37
P1131,H38
P1130,H36
P899,H37
P832,H21
P746,H27
P1318,H44
P1319,H45
P751,H7
P751,H15
P1112,H15
P1113,H11
P334,H15
P1058,H38
P1059,H39
P799,H34
P809,H28
P808,H27
P858,H36
P859,H37
P1216,H40
P1217,H41
P1171,H24
P725,H32
P1306,H32
P1307,H11
P729,H32
P1076,H38
P1077,H39
P1135,H38
P1134,H9
P1210,H40
P1211,H41
P52,H2
P52,H5
P53,H3
P53,H8
P279,H15
P278,H12
P112,H10
P112,H12
P646,H29
P647,H29
P856,H28
P857,H28
P1152,H21
P1153,H21
P1154,H15
P1155,H24
P825,H29
P824,H27
P347,H8
P347,H23
P1292,H42
P1293,H43
P1222,H11
P71,H3
P71,H8
P693,H25
P692,H12
P1258,H42
P1259,H43
P517,H26
P517,H29
P1250,H28
P1251,H28
P415,H27
P195,H10
P195,H12
P194,H10
P194,H12
P902,H36
P903,H37
P984,H5
P984,H11
P985,H15
P855,H32
P854,H29
P534,H26
P534,H28
P1232,H36
P1233,H40
P1086,H27
P1042,H38
P1043,H39
P777,H34
P1020,H37
P1021,H11
P900,H31
P900,H36
P845,H12
P997,H25
P996,H12
P528,H28
P529,H29
P433,H27
P290,H11
P158,H5
P158,H11
P107,H5
P107,H11
P17,H2
P17,H5
P931,H26
P931,H28
P930,H34
P1036,H38
P1037,H39
P866,H31
P866,H36
P867,H37
P949,H8
P949,H22
P1204,H40
P1205,H41
P736,H32
P1184,H40
P1185,H41
P1166,H21
P1167,H11
P333,H9
P402,H20
P402,H24
P814,H25
P815,H23
P375,H11
P369,H3
P369,H9
P686,H15
P687,H27
P266,H16
P266,H20
P514,H21
P515,H23
P464,H11
P465,H11
P587,H6
P587,H17
P1149,H27
P1148,H11
P1025,H25
P571,H29
P179,H6
P179,H17
P258,H16
P258,H20
P1005,H31
P1005,H37
P1004,H21
P689,H16
P689,H21
P461,H8
P461,H23
P379,H16
P379,H21
P1078,H38
P1079,H39
P999,H37
P929,H23
P783,H30
P783,H34
P882,H36
P883,H37
P968,H32
P969,H25
P1212,H40
P1213,H41
P995,H27
P145,H15
P48,H3
P48,H8
P976,H12
P977,H12
P679,H12
P960,H9
P961,H9
P636,H11
P637,H11
P568,H27
P1085,H10
P1085,H12
P1084,H12
P676,H12
P1082,H27
P1083,H27
P819,H27
P1310,H23
P1311,H23
P1156,H28
P733,H24
P539,H26
P539,H29
P574,H7
P574,H15
P1230,H24
P1231,H11
P314,H8
P314,H22
P315,H23
P544,H26
P544,H28
P1027,H32
P1026,H23
P1122,H29
P1123,H29
P1330,H44
P1331,H45
P826,H12
P671,H12
P1214,H40
P1215,H41
P1151,H12
P721,H32
P349,H15
