parasite_leaf:,host_leaf
P805,H53
P805,H61
P804,H60
P541,H52
P315,H38
P660,H54
P661,H55
P211,H33
P618,H11
P618,H33
P994,H48
P995,H12
P374,H18
P772,H58
P773,H59
P515,H51
P686,H54
P687,H55
P648,H29
P191,H14
P748,H56
P749,H57
P1041,H43
P1040,H38
P732,H56
P733,H57
P139,H9
P139,H21
P99,H10
P99,H15
P650,H14
P651,H46
P377,H32
P377,H35
P846,H43
P847,H43
P445,H43
P354,H4
P354,H42
P39,H2
P39,H4
P876,H54
P877,H54
P861,H60
P691,H38
P673,H55
P952,H66
P953,H67
P1008,H68
P1009,H69
P289,H12
P658,H54
P659,H55
P560,H23
P560,H29
P561,H24
P491,H49
P170,H28
P562,H14
P563,H46
P129,H22
P195,H2
P195,H4
P759,H24
P758,H21
P915,H51
P914,H21
P944,H66
P945,H67
P1004,H68
P1005,H69
P13,H5
P13,H9
P83,H8
P83,H16
P954,H66
P955,H67
P1010,H68
P1011,H69
P956,H66
P957,H67
P1012,H68
P1013,H69
P831,H42
P831,H48
P830,H24
P455,H17
P455,H18
P454,H18
P410,H18
P950,H66
P951,H67
P1026,H68
P1027,H69
P1028,H68
P1029,H69
P246,H28
P347,H2
P347,H4
P824,H24
P825,H41
P633,H22
P249,H2
P249,H4
P434,H43
P435,H43
P468,H42
P468,H48
P469,H49
P466,H48
P467,H49
P589,H24
P588,H37
P565,H28
P624,H43
P625,H14
P266,H24
P267,H21
P942,H66
P943,H67
P1002,H68
P1003,H69
P93,H17
P93,H18
P79,H8
P79,H16
P754,H56
P755,H57
P784,H58
P785,H59
P397,H14
P575,H34
P575,H38
P574,H14
P808,H60
P809,H61
P545,H52
P674,H54
P675,H55
P852,H41
P853,H41
P828,H41
P303,H38
P710,H54
P711,H37
P677,H55
P461,H37
P626,H28
P627,H28
P932,H64
P933,H65
P976,H33
P977,H33
P866,H28
P867,H28
P791,H43
P585,H14
P596,H41
P597,H46
P380,H39
P380,H41
P736,H56
P737,H57
P738,H56
P739,H57
P1038,H47
P1039,H47
P600,H48
P638,H49
P639,H49
P362,H4
P362,H42
P363,H43
P724,H56
P725,H57
P88,H10
P88,H14
P750,H56
P751,H57
P765,H24
P764,H49
P474,H48
P453,H24
P392,H14
P291,H19
P291,H25
P290,H19
P290,H24
P572,H19
P572,H25
P881,H52
P880,H45
P968,H66
P969,H67
P1022,H68
P1023,H69
P865,H55
P966,H66
P967,H67
P1020,H68
P1021,H69
P842,H18
P843,H28
P1043,H58
P1042,H64
P937,H65
P972,H57
P973,H57
P740,H56
P457,H37
P862,H56
P863,H33
P743,H57
P479,H43
P390,H10
P390,H15
P582,H14
P583,H14
P144,H12
P849,H18
P848,H12
P40,H6
P40,H11
P594,H40
P594,H52
P838,H15
P838,H57
P839,H55
P746,H56
P819,H53
P819,H60
P818,H60
P807,H61
P423,H10
P423,H15
P325,H41
P301,H38
P652,H54
P653,H55
P205,H33
P54,H6
P54,H11
P232,H32
P232,H34
P656,H54
P657,H55
P712,H18
P713,H18
P387,H9
P387,H21
P366,H33
P447,H26
P447,H47
P446,H46
P66,H10
P66,H15
P67,H10
P67,H14
P793,H28
P792,H56
P729,H57
P854,H56
P855,H56
P731,H57
P470,H48
P471,H49
P970,H60
P971,H60
P844,H22
P556,H43
P604,H41
P605,H46
P437,H41
P121,H17
P121,H18
P529,H31
P529,H45
P528,H16
P528,H51
P780,H58
P781,H59
P782,H58
P783,H59
P295,H22
P879,H24
P878,H57
P752,H56
P644,H12
P6,H3
P6,H6
P35,H5
P35,H9
P1035,H28
P1034,H37
P988,H67
P958,H66
P1014,H68
P1015,H69
P699,H36
P382,H33
P734,H56
P735,H57
P119,H14
P756,H56
P757,H57
P705,H12
P726,H56
P727,H57
P443,H23
P443,H28
P442,H11
P442,H33
P684,H54
P685,H55
P646,H21
P372,H24
P322,H14
P407,H10
P407,H14
P924,H14
P925,H55
P927,H29
P926,H36
P252,H36
P253,H37
P869,H55
P868,H46
P591,H38
P499,H46
P451,H47
P930,H64
P931,H65
P399,H45
P449,H26
P449,H47
P795,H41
P794,H46
P789,H59
P718,H22
P719,H12
P566,H22
P870,H54
P871,H54
P665,H55
P368,H12
P297,H29
P259,H37
