parasite_leaf:,host_leaf
P313,H30
P308,H37
P1216,H30
P1217,H60
P839,H30
P796,H36
P659,H26
P1257,H18
P1256,H44
P417,H45
P495,H29
P495,H36
P494,H18
P227,H33
P227,H39
P412,H44
P413,H45
P1322,H61
P1323,H61
P722,H60
P355,H28
P355,H32
P354,H32
P873,H35
P872,H52
P591,H53
P285,H41
P150,H30
P247,H22
P247,H24
P458,H34
P458,H46
P459,H34
P459,H47
P851,H45
P850,H41
P1273,H56
P1272,H18
P546,H35
P122,H10
P122,H14
P53,H11
P53,H17
P310,H11
P310,H16
P830,H64
P831,H65
P769,H45
P1240,H76
P1241,H77
P1375,H49
P1374,H66
P843,H30
P805,H57
P362,H26
P888,H49
P889,H61
P579,H23
P1130,H72
P1131,H73
P880,H56
P671,H57
P910,H65
P911,H41
P862,H52
P589,H53
P997,H21
P997,H50
P996,H41
P1093,H69
P1093,H71
P1092,H70
P1043,H36
P1007,H68
