parasite_leaf:,host_leaf
P1562,H63
P2289,H53
P2288,H75
P2006,H74
P1371,H62
P2024,H39
P2025,H39
P1895,H34
P1833,H39
P1560,H65
P1912,H72
P1913,H73
P2144,H76
P2145,H77
P1624,H12
P1881,H52
P1881,H71
P2248,H78
P2249,H79
P1758,H31
P718,H10
P1924,H72
P1925,H73
P1464,H50
P891,H51
P1396,H47
P1396,H64
P2189,H50
P2188,H65
P1534,H49
P1534,H62
P2005,H63
P2005,H75
P2004,H74
P2070,H74
P2071,H56
P1977,H75
P1779,H13
P1778,H39
P1771,H11
P1771,H23
P1817,H51
P1816,H13
P1732,H68
P1733,H69
P2142,H76
P2143,H77
P1618,H43
P1233,H10
P1232,H31
P1684,H30
P1685,H30
P322,H21
P322,H30
P2209,H65
P2208,H31
P268,H17
P268,H26
P903,H29
P903,H53
P2262,H78
P2263,H79
P2264,H78
P2265,H79
P1861,H52
P1861,H71
P2084,H73
P2085,H10
P2268,H72
P2269,H30
P2030,H44
P2031,H44
P1143,H35
P1143,H36
P1578,H54
P1579,H23
P991,H55
P817,H10
P919,H29
P919,H53
P1597,H66
P1596,H58
P2254,H78
P2255,H79
P1887,H71
P1775,H43
P882,H50
P883,H51
P1772,H65
P1773,H65
P1904,H72
P1905,H73
P242,H7
P242,H16
P1950,H54
P1951,H54
P1527,H10
P971,H55
P11,H2
P11,H5
P30,H9
P30,H12
P2094,H14
P2095,H74
P1900,H13
P338,H20
P338,H24
P1584,H7
P1584,H16
P1585,H34
P1630,H44
P1631,H44
P1955,H51
P1954,H30
P1823,H31
P1062,H45
P1324,H22
P1324,H61
P1325,H53
P1200,H60
P963,H12
P1223,H46
P1223,H50
P1222,H39
P2019,H14
P2018,H23
P1656,H62
P1992,H74
P1993,H75
P819,H34
P785,H42
P785,H48
P623,H43
P1468,H66
P1469,H67
P308,H30
P309,H31
P2086,H69
P2087,H69
P1740,H68
P1672,H59
P1114,H58
P1049,H56
P2281,H61
P2280,H58
P1843,H10
P1936,H72
P1937,H73
P1117,H59
P1609,H32
P1609,H43
P1608,H56
P1554,H36
P1555,H61
P1545,H62
P1544,H40
P1763,H53
P1762,H40
P1633,H37
P1632,H58
P1543,H58
P1075,H59
P1797,H14
P1796,H56
P2105,H9
P2105,H13
P2104,H56
P569,H18
P569,H40
P12,H2
P12,H4
P484,H11
P484,H23
P1521,H54
P1520,H13
P2276,H23
P2277,H31
P1214,H61
P1215,H30
P1636,H35
P1636,H36
P1637,H14
P1266,H60
P938,H51
P939,H31
P1288,H50
P1289,H59
P1850,H65
P1851,H65
P2066,H73
P2067,H30
P1906,H72
P913,H29
P913,H53
P2230,H78
P2231,H79
P1863,H71
P240,H23
P196,H5
P196,H10
P91,H6
P91,H15
P507,H11
P507,H23
P506,H23
P2154,H54
P2155,H74
P1650,H53
P1276,H53
P2028,H71
P2029,H12
P2250,H78
P2251,H79
P1761,H58
P2180,H10
P2181,H45
P2045,H37
P1455,H36
P1148,H50
P1896,H51
P1897,H61
P1914,H72
P1915,H73
P1409,H65
P2238,H78
P2239,H79
P1871,H71
P1511,H60
P431,H21
P431,H31
P430,H11
P430,H23
P1060,H26
P1060,H55
P1061,H55
P2032,H54
P2033,H75
P1952,H39
P1953,H39
P1218,H59
P1100,H58
P1035,H56
P676,H38
P676,H44
P2194,H45
P2195,H58
P1899,H65
P517,H39
P1986,H74
P1987,H75
P1361,H62
P1698,H68
P1699,H69
P657,H11
P657,H22
P1938,H72
P1939,H73
P1848,H31
P1265,H36
P2182,H43
P2183,H59
P2115,H43
P173,H9
P173,H13
P2010,H74
P2011,H75
P1802,H60
P1205,H61
P1141,H31
P1070,H58
P1071,H59
P1005,H56
P1767,H14
P1766,H40
P992,H54
P993,H55
P994,H54
P995,H55
P1516,H11
P1516,H23
P1517,H23
P298,H23
P282,H12
P1828,H53
P1829,H60
P1466,H12
P1138,H9
P1138,H12
P234,H9
P234,H12
P270,H9
P270,H13
P271,H9
P271,H13
P78,H5
P78,H10
P1458,H23
P1459,H59
P2170,H39
P2171,H39
P384,H11
P384,H23
P589,H35
P589,H36
P1570,H60
P1571,H60
P1836,H61
P1837,H61
P179,H11
P179,H22
P1752,H61
P1753,H68
P2217,H71
P2216,H61
P1819,H44
P1818,H43
P1800,H13
P1164,H60
P1553,H36
P1552,H58
P1085,H59
P1019,H41
P1019,H56
P583,H40
P504,H13
P451,H10
P930,H45
P931,H45
P2106,H44
P2107,H66
P1647,H14
P1646,H45
P1229,H38
P1229,H44
P700,H44
P2215,H60
P2214,H66
P2050,H66
P1489,H67
P924,H39
P615,H32
P615,H43
P2008,H74
P2009,H75
P1645,H30
P1339,H62
P1686,H68
P1687,H69
P839,H12
P838,H31
P1649,H55
P1648,H59
P1303,H59
P1098,H58
P1537,H54
P1536,H56
P1919,H64
P1919,H73
P1918,H72
P1413,H65
P1494,H66
P1495,H67
P877,H43
P865,H45
P1605,H49
P1605,H62
P1604,H62
P1974,H74
P1975,H75
P2075,H49
P2075,H62
P2074,H69
P1728,H68
P1944,H68
P1945,H68
P1731,H69
P945,H10
P944,H43
P1186,H60
P1187,H61
P1478,H66
P1479,H67
P345,H30
P2036,H36
P2037,H36
P716,H44
P1891,H12
P1890,H45
P525,H39
P1184,H60
P1185,H61
P1920,H64
P1920,H72
P1921,H73
P1415,H65
P1268,H43
P1257,H13
P1979,H63
P1979,H75
P1978,H74
P1353,H62
P1694,H68
P1695,H69
P543,H36
P359,H20
P359,H25
P996,H26
P996,H54
P997,H55
P2228,H34
P2229,H43
P1524,H39
P732,H45
P2054,H44
P2055,H39
P1445,H22
P1445,H60
P1444,H60
P1310,H39
P1297,H43
P1133,H50
P696,H44
P697,H45
P1147,H42
P1147,H49
P1146,H31
P824,H39
P2219,H53
P2218,H61
P1198,H60
P959,H31
P1196,H22
P1196,H60
P1197,H61
P1784,H62
P1785,H68
P1984,H74
P1985,H75
P805,H42
P805,H48
P647,H43
P1087,H57
P1087,H59
P2178,H76
P2179,H56
P2220,H77
P2221,H10
P1258,H58
P1021,H56
P310,H21
P310,H30
P311,H31
P116,H8
P116,H18
P1417,H47
P1417,H65
P2048,H72
P2049,H10
P1923,H73
P1388,H31
P1617,H54
P1616,H31
P1158,H30
P1159,H30
P45,H6
P45,H14
P1580,H13
P1581,H59
P2126,H76
P2127,H77
P364,H12
P803,H42
P803,H48
P2173,H34
P2172,H74
P1983,H75
P1357,H62
P1783,H51
P1782,H43
P744,H37
P745,H14
P1208,H36
P1209,H58
P756,H34
P757,H34
P478,H36
P479,H37
P467,H34
P2023,H37
P2022,H59
P2140,H76
P2141,H77
P2190,H44
P2191,H69
P2160,H58
P1041,H41
P1041,H56
P2234,H78
P2235,H79
P1867,H71
P1446,H56
P1722,H68
P1723,H69
P2102,H50
P2103,H50
P1056,H40
P2193,H50
P2192,H60
P1248,H10
P2064,H73
P2065,H59
P1916,H72
P1411,H65
P2122,H76
P2123,H77
P1292,H6
P1292,H14
P1293,H23
P1642,H14
P1643,H40
P100,H19
P100,H20
P312,H30
P313,H31
P221,H17
P221,H26
P565,H18
P565,H40
P1430,H51
P1431,H51
P1252,H58
P1073,H59
P1463,H37
P1462,H56
P1496,H66
P1497,H67
P1658,H60
P1659,H10
P1203,H61
P1134,H12
P1665,H36
P1664,H50
P2034,H46
P2034,H51
P2035,H73
P1940,H72
P1941,H73
P1857,H45
P1641,H55
P1395,H65
P49,H6
P49,H15
P1994,H74
P1995,H75
P1369,H62
P840,H13
P1889,H52
P1889,H71
P2256,H78
P2257,H79
P1808,H67
P2252,H78
P2253,H79
P1885,H71
P911,H53
P2287,H54
P2286,H75
P2012,H74
P1839,H53
P2072,H13
P2073,H74
P351,H21
P351,H30
P2128,H76
P2129,H77
P1153,H51
P488,H31
P489,H31
P332,H21
P332,H30
P290,H14
P1628,H37
P1629,H45
P1603,H23
P1440,H59
P1599,H13
P1598,H58
P1076,H58
P1011,H56
P2227,H13
P2226,H40
P2176,H54
P2177,H69
P1556,H44
P1330,H58
P1079,H59
P1013,H41
P1013,H56
P573,H18
P573,H40
P119,H7
P119,H16
P1088,H58
P1089,H59
P1023,H41
P1023,H56
P1090,H57
P1090,H58
P1611,H23
P1610,H59
P2204,H12
P2205,H12
P2017,H74
P1831,H12
P1821,H37
P1853,H44
P1852,H56
P1799,H65
P1798,H40
P239,H13
P60,H6
P60,H15
P195,H8
P195,H18
P2213,H34
P2212,H68
P1727,H69
P2101,H36
P2100,H14
P32,H9
P32,H12
P1451,H21
P1451,H31
P1450,H36
P587,H14
P1314,H61
P1315,H45
P2284,H60
P2285,H60
P475,H35
P475,H37
P463,H34
P352,H6
P352,H14
P1334,H13
P1335,H43
P1498,H66
P1499,H67
P1286,H30
P1386,H12
P1387,H31
P319,H31
P1250,H22
P1250,H60
P1251,H23
P1191,H61
P740,H45
P704,H38
P704,H44
P2119,H12
P2118,H68
P1705,H69
P820,H31
P1192,H60
P1193,H61
P396,H31
P1791,H13
P1790,H40
P946,H31
P926,H37
P2274,H10
P2275,H43
P1776,H12
P1742,H68
P1717,H69
P1719,H48
P1719,H69
P1718,H68
P1346,H49
P1346,H63
P1347,H62
P633,H32
P633,H43
P448,H30
P1263,H39
P1262,H58
P1123,H58
P1093,H59
P1027,H56
P1095,H57
P1095,H59
P2273,H67
P2272,H58
P1029,H56
P561,H40
P1470,H66
P1471,H67
P1460,H45
P1461,H45
P708,H44
P1244,H37
P1245,H31
P511,H39
P2111,H12
P2110,H75
P1980,H74
P1355,H62
P2290,H68
P2291,H58
P1697,H69
P641,H43
P2166,H74
P2167,H40
P1989,H75
P1363,H62
P1700,H68
P1701,H69
P896,H23
P897,H31
P1425,H14
P1424,H43
P127,H6
P127,H15
P858,H36
P859,H37
P1708,H68
P1709,H69
P1144,H37
P1380,H34
P1381,H40
P2242,H78
P2243,H79
P1875,H71
P1583,H30
P2232,H78
P2233,H79
P1865,H71
P901,H53
P1734,H68
P1735,H69
P2082,H14
P2083,H43
P1807,H36
P1806,H10
P250,H11
P250,H22
P899,H11
P899,H23
P898,H23
P394,H23
P1948,H12
P1949,H12
P2026,H21
P2026,H31
P2278,H79
P2279,H53
P2258,H78
P966,H11
P966,H23
P967,H12
P305,H9
P305,H13
P1053,H10
P1052,H12
P758,H17
P758,H26
P759,H12
P743,H37
P1234,H46
P1234,H50
P1235,H10
P881,H46
P881,H51
P1902,H64
P1902,H72
P1903,H73
P1391,H65
P584,H18
P584,H41
P747,H13
P746,H40
P545,H10
P1786,H58
P1787,H58
P1105,H59
P2092,H45
P2093,H74
P1590,H56
P849,H37
P1666,H14
P1667,H60
P1274,H44
P551,H18
P551,H40
P833,H37
P832,H14
P1910,H72
P1911,H73
P1405,H65
P856,H14
P258,H7
P258,H16
P1844,H61
P1845,H31
P1170,H60
P1564,H12
P1565,H66
P188,H7
P188,H16
P2130,H76
P2131,H77
P2211,H53
P2210,H55
P1792,H54
P1793,H60
P662,H9
P662,H12
P661,H12
P2240,H78
P2241,H79
P1873,H71
P2099,H59
P2098,H56
P2266,H53
P2267,H23
P1751,H53
P2196,H55
P2197,H61
P974,H54
P1174,H22
P1174,H60
P1175,H22
P1175,H61
P497,H11
P497,H23
P2076,H55
P2077,H61
P1317,H55
P1239,H36
P978,H54
P1082,H58
P1083,H59
P1017,H41
P1017,H56
P581,H18
P581,H40
P1418,H22
P1418,H60
P1419,H14
P1438,H61
P1439,H39
P1429,H55
P1428,H23
P1847,H34
P1846,H43
P878,H36
P1422,H44
P1423,H44
P1930,H72
P1931,H73
P2175,H69
P2174,H66
P2080,H66
P1550,H43
P596,H5
P596,H10
P1176,H60
P1177,H61
P1486,H66
P1487,H67
P871,H44
