parasite_leaf:,host_leaf
P2471,H87
P1586,H49
P1586,H61
P2608,H88
P2609,H89
P1421,H49
P1421,H60
P1420,H48
P614,H35
P614,H49
P615,H48
P2375,H62
P2374,H30
P1278,H30
P1868,H42
P1869,H42
P1413,H42
P1303,H42
P251,H13
P251,H30
P787,H28
P787,H55
P2748,H90
P2749,H91
P2750,H90
P2751,H91
P2679,H83
P2678,H46
P2286,H44
P2287,H50
P2537,H20
P2536,H32
P1486,H62
P2358,H81
P2359,H52
P2228,H80
P2539,H65
P2538,H38
P2284,H38
P1638,H38
P2422,H84
P2423,H85
P1771,H74
P1859,H65
P1858,H72
P1735,H73
P1211,H50
P2179,H44
P2178,H62
P2752,H90
P2753,H91
P2472,H86
P2473,H87
P2254,H80
P2255,H81
P2636,H61
P2636,H88
P2637,H89
P641,H38
P619,H35
P619,H48
P2602,H88
P2603,H89
P1551,H59
P2576,H88
P2577,H89
P1696,H45
P1696,H70
P2292,H71
P2293,H30
P2480,H86
P2481,H87
P2592,H88
P2593,H89
P2492,H86
P2493,H87
P2195,H44
P621,H48
P661,H17
P661,H45
P2689,H22
P2688,H30
P2114,H70
P1679,H71
P2174,H69
P2175,H50
P2030,H44
P2003,H44
P1879,H71
P1878,H30
P2677,H43
P2676,H80
P2247,H81
P1922,H16
P815,H44
P2223,H62
P2222,H53
P2225,H20
P2224,H53
P1990,H53
P1955,H53
P756,H52
P1519,H27
P1519,H43
P1518,H53
P848,H53
P2559,H42
P2558,H52
P1227,H51
P1471,H9
P1471,H16
P1470,H52
P92,H8
P92,H11
P1810,H44
P1811,H51
P959,H50
P2640,H88
P2641,H89
P2137,H65
P2100,H71
P1794,H46
P2371,H32
P2370,H53
P2315,H81
P1702,H70
P1703,H71
P2250,H80
P2251,H81
P2052,H74
P1933,H32
P2430,H84
P2431,H85
P1163,H44
P666,H34
P666,H37
P1442,H68
P1443,H69
P1317,H66
P1130,H15
P1130,H50
P2355,H15
P2355,H50
P2354,H73
P1728,H72
P881,H50
P883,H28
P883,H54
P882,H51
P926,H35
P926,H48
P2763,H32
P2762,H52
P1048,H49
P1048,H60
P2604,H88
P2605,H89
P2606,H88
P2607,H89
P826,H9
P826,H16
P1324,H39
P1324,H67
P1627,H16
P1626,H66
P2692,H16
P2693,H59
P588,H9
P588,H16
P2594,H88
P2595,H89
P2596,H88
P2597,H89
P1154,H7
P1154,H53
P2181,H45
P2181,H70
P2180,H52
P26,H8
P26,H10
P338,H19
P338,H24
P339,H25
P1415,H65
P1414,H25
P300,H18
P300,H26
P1397,H32
P1396,H22
P2518,H20
P2519,H30
P2300,H20
P1605,H59
P1251,H32
P1250,H42
P2164,H65
P2165,H68
P1374,H42
P514,H27
P514,H42
P511,H27
P511,H43
P1792,H55
P1793,H55
P2321,H78
P2320,H79
P2706,H78
P2707,H48
P2703,H48
P1837,H76
P974,H55
P2736,H90
P2737,H91
P349,H18
P349,H26
P2046,H40
P2046,H59
P2047,H59
P2123,H38
P2122,H62
P2504,H86
P2505,H87
P2405,H73
P1557,H22
P1100,H26
P2440,H84
P2441,H85
P2104,H42
P536,H43
P488,H42
P1448,H68
P1449,H69
P1323,H66
P821,H7
P821,H52
P1910,H25
P1911,H51
P1644,H38
P947,H50
P72,H16
P1193,H56
P1193,H65
P1192,H64
P2328,H82
P2329,H83
P1786,H71
P1787,H69
P1682,H70
P1816,H10
P1816,H20
P1817,H72
P1630,H20
P1482,H52
P1258,H42
P2016,H44
P2017,H44
P117,H10
P117,H20
P116,H10
P116,H21
P950,H27
P950,H43
P951,H59
P512,H42
P456,H19
P456,H25
P1012,H50
P1013,H51
P830,H26
P810,H28
P810,H54
P1756,H43
P1757,H43
P2332,H82
P2333,H83
P2775,H70
P2774,H86
P2540,H55
P442,H24
P442,H39
P2768,H20
P2769,H87
P2698,H38
P1999,H38
P2023,H64
P2022,H69
P2083,H71
P2082,H68
P1335,H66
P2658,H86
P2659,H52
P2461,H87
P445,H38
P336,H19
P336,H24
P337,H11
P337,H22
P1613,H67
P1613,H68
P1612,H19
P1612,H25
P1206,H51
P708,H50
P2426,H84
P2427,H85
P1775,H74
P1820,H24
P1820,H38
P1821,H59
P1650,H25
P1651,H51
P13,H3
P13,H5
P10,H3
P10,H5
P650,H27
P650,H43
P2507,H32
P2506,H30
P2274,H26
P981,H26
P2098,H41
P2099,H51
P1606,H55
P1137,H17
P1137,H45
P1994,H70
P1995,H70
P1687,H71
P892,H42
P177,H18
P177,H26
P1657,H43
P1656,H26
P1953,H28
P1953,H55
P1952,H71
P2200,H70
P2201,H70
P818,H43
P2289,H37
P2289,H72
P2288,H42
P1873,H42
P701,H25
P1461,H67
P1461,H69
P1460,H68
P1337,H66
P2670,H43
P2671,H43
P2632,H88
P2633,H89
P2010,H26
P166,H12
P166,H14
P464,H14
P464,H40
P2758,H90
P2759,H91
P2378,H41
P1134,H38
P1135,H38
P598,H25
P330,H19
P330,H25
P1015,H11
P1015,H22
P1014,H22
P1930,H64
P1931,H74
P1614,H30
P2446,H84
P2447,H85
P2390,H53
P2694,H38
P2695,H62
P2317,H76
P1736,H72
P1737,H73
P1267,H51
P2050,H69
P2051,H69
P1454,H68
P1331,H66
P1235,H56
P1235,H64
P1234,H52
P741,H7
P741,H53
P2135,H38
P2134,H52
P2084,H55
P2147,H41
P2146,H46
P1481,H25
P1860,H46
P1861,H46
P870,H24
P870,H39
P1667,H33
P1667,H57
P1666,H38
P2724,H32
P2725,H32
P995,H35
P995,H48
P2542,H32
P2543,H32
P2097,H32
P1400,H42
P1401,H42
P1283,H64
P2720,H70
P2721,H52
P1751,H25
P2534,H71
P2535,H66
P1927,H56
P1927,H65
P1926,H76
P1846,H21
P1846,H77
P2080,H56
P2080,H65
P2081,H30
P1184,H56
P1184,H64
P1240,H33
P1240,H57
P2584,H88
P2585,H89
P2248,H80
P2249,H81
P2034,H20
P375,H20
P1974,H78
P1975,H79
P1843,H76
P2032,H22
P2033,H68
P1956,H78
P1957,H79
P1823,H76
P2102,H20
P2103,H20
P1372,H10
P1372,H20
P302,H23
P302,H28
P1020,H16
P1021,H43
P794,H20
P528,H34
P528,H37
P1727,H37
P1727,H73
P2357,H32
P2356,H72
P1017,H22
P580,H36
P580,H47
P2088,H46
P2089,H48
P1272,H20
P1273,H38
P822,H43
P2193,H71
P2192,H48
P2509,H81
P2508,H86
P2501,H87
P2502,H86
P2503,H87
P2568,H88
P2569,H89
P2256,H80
P2257,H81
P2258,H80
P2259,H81
P2401,H71
P2400,H62
P1011,H46
P915,H59
P1718,H52
P1719,H52
P1475,H42
P749,H53
P2260,H80
P2261,H81
P2182,H9
P2182,H16
P1083,H49
P1083,H61
P2458,H86
P2459,H87
P1034,H32
P2044,H65
P2045,H69
P1194,H64
P2738,H90
P2739,H91
P853,H33
P853,H57
P291,H12
P291,H15
P1196,H56
P1196,H64
P1197,H65
P1086,H22
P288,H11
P288,H22
P75,H9
P75,H16
P163,H10
P163,H20
P1277,H56
P1277,H64
P1276,H64
P1189,H65
P2322,H82
P2323,H83
P1444,H68
P1445,H69
P1806,H67
P1806,H68
P1807,H50
P2610,H88
P2611,H89
P1584,H66
P643,H9
P643,H16
P346,H16
P706,H15
P706,H50
P2490,H86
P2491,H87
P2190,H51
P50,H9
P50,H17
P142,H19
P142,H24
P143,H19
P143,H25
P976,H16
P977,H16
P2056,H51
P2057,H51
P714,H15
P714,H50
P1579,H50
P1578,H51
P1045,H51
P1574,H18
P1574,H26
P1575,H66
P716,H15
P716,H50
P282,H19
P282,H25
P1523,H55
P1522,H25
P438,H24
P438,H39
P1363,H32
P1362,H50
P1232,H32
P2600,H88
P2601,H89
P2660,H22
P2661,H26
P2142,H17
P2142,H44
P2143,H51
P1788,H38
P745,H7
P745,H53
P1572,H7
P1572,H52
P1573,H51
P2121,H79
P2120,H59
P332,H13
P332,H30
P780,H28
P780,H54
P1819,H32
P1818,H55
P1724,H72
P1725,H73
P2701,H38
P2700,H51
P1406,H13
P1406,H30
P1407,H50
P408,H34
P408,H37
P2414,H84
P2415,H85
P2731,H64
P2730,H74
P1881,H51
P1880,H46
P600,H35
P600,H49
P1559,H7
P1559,H52
P1558,H52
P2368,H74
P2369,H46
P2216,H48
P2079,H46
P1695,H45
P1695,H71
P1694,H70
P813,H25
P595,H23
P595,H28
P1464,H68
P1465,H69
P2204,H66
P2205,H46
P1671,H41
P1670,H51
P1738,H72
P1739,H73
P2734,H86
P2735,H30
P2524,H48
P2513,H48
P2302,H46
P435,H38
P1369,H33
P1369,H57
P1368,H53
P750,H7
P750,H52
P2675,H16
P2674,H53
P1287,H42
P1252,H42
P1432,H27
P1432,H43
P1433,H64
P2418,H84
P2419,H85
P1767,H74
P187,H18
P187,H26
P2138,H74
P2139,H74
P2424,H84
P2425,H85
P1984,H77
P1984,H78
P1985,H79
P2436,H84
P2437,H85
P1831,H76
P2110,H46
P2111,H46
P98,H5
P98,H19
P935,H16
P934,H42
P1609,H29
P1609,H32
P1608,H16
P2362,H43
P2363,H43
P1753,H39
P1753,H66
P1752,H66
P1874,H27
P1874,H43
P1875,H42
P1634,H26
P1635,H46
P1940,H40
P1940,H59
P1941,H59
P492,H42
P493,H43
P1446,H67
P1446,H68
P1447,H69
P1321,H66
P817,H22
P2560,H64
P2561,H25
P1592,H26
P1479,H58
P1479,H63
P1352,H26
P395,H34
P395,H37
P1951,H76
P1950,H74
P2428,H84
P2429,H85
P2586,H88
P2587,H89
P2484,H86
P2485,H87
P2049,H76
P2482,H86
P2483,H87
P664,H46
P1993,H64
P1992,H74
P2420,H84
P2421,H85
P887,H30
P1647,H11
P1647,H22
P2184,H48
P2185,H48
P2385,H64
P2384,H59
P2068,H53
P2273,H38
P2272,H43
P1046,H49
P1046,H60
P2564,H88
P2565,H89
P266,H26
P1917,H55
P1916,H43
P1857,H72
P2161,H65
P2160,H48
P2298,H42
P2299,H50
P2020,H42
P1802,H43
P1803,H43
P833,H53
P516,H43
P638,H42
P639,H48
P502,H27
P502,H42
P2126,H27
P2126,H43
P2127,H43
P1619,H30
P747,H7
P747,H53
P746,H52
P1982,H78
P1983,H79
P2392,H76
P2393,H76
P2221,H65
P2220,H41
P1978,H78
P1979,H79
P2708,H76
P2709,H55
P2271,H46
P896,H50
P2290,H51
P2291,H30
P2740,H90
P2741,H91
P2394,H55
P2395,H55
P1042,H50
P2145,H38
P2144,H43
P2268,H44
P2269,H44
P1476,H38
P1354,H50
P729,H51
P593,H41
P1642,H26
P1643,H52
P686,H32
P1730,H72
P1731,H73
P2304,H25
P2305,H25
P1722,H72
P1723,H73
P2346,H82
P2347,H83
P2652,H64
P2653,H53
P2360,H76
P2348,H82
P2349,H83
P2283,H81
P1862,H42
P1506,H62
P2277,H25
P2276,H59
P1222,H46
P2006,H74
P2007,H74
P2646,H84
P2647,H84
P2417,H85
P384,H19
P384,H25
P132,H19
P132,H24
P2754,H90
P2755,H91
P2756,H90
P2757,H91
P806,H32
P2090,H50
P2091,H52
P891,H50
P2364,H26
P2365,H26
P1177,H50
P2055,H28
P2055,H54
P2054,H26
P1909,H26
P280,H26
P255,H19
P255,H24
P257,H18
P257,H27
P567,H18
P567,H26
P1153,H27
P1153,H42
P2717,H66
P2716,H42
P2059,H41
P2308,H18
P2308,H26
P2309,H26
P2656,H42
P2657,H48
P1669,H42
P501,H27
P501,H43
P109,H12
P109,H15
P1381,H30
P1380,H52
P1018,H51
P704,H50
P318,H29
P318,H33
P2712,H32
P2713,H70
P683,H22
P235,H18
P235,H26
P936,H38
P937,H30
P1648,H38
P1649,H38
P454,H24
P454,H39
P2620,H88
P2621,H89
P2622,H88
P2623,H89
P1172,H30
P1676,H70
P1677,H71
P559,H16
P2026,H17
P2026,H44
P2027,H44
P899,H30
P1601,H66
P1600,H43
P1698,H45
P1698,H70
P1699,H71
P2159,H65
P2158,H50
P1865,H43
P2296,H44
P2297,H69
P2626,H88
P2627,H89
P2672,H66
P2673,H66
P1883,H65
P2590,H88
P2591,H89
P2454,H86
P2455,H87
P1288,H24
P1288,H38
P1289,H65
P2462,H86
P2463,H87
P2486,H86
P2487,H87
P2113,H72
P1168,H49
P1168,H61
P2580,H88
P2581,H89
P2510,H30
P2511,H30
P1038,H30
P1814,H49
P1814,H60
P2531,H26
P2530,H30
P2572,H88
P2573,H89
P997,H59
P969,H43
P1452,H68
P1453,H69
P1329,H66
P2213,H20
P2212,H51
P1675,H51
P1097,H36
P1097,H47
P1096,H50
P2663,H76
P2662,H43
P1040,H55
P1041,H55
P2742,H90
P2743,H91
P2744,H90
P2745,H91
P1133,H16
P2760,H90
P2761,H91
P2664,H55
P1902,H55
P1221,H52
P788,H28
P788,H54
P1170,H18
P1170,H26
P1171,H26
P307,H10
P307,H21
P306,H22
P212,H11
P212,H22
P313,H9
P313,H16
P1107,H58
P1107,H62
P2236,H80
P2237,H81
P1543,H25
P1346,H22
P1347,H22
P1198,H40
P1198,H59
P1364,H41
P1365,H48
P1145,H7
P1145,H53
P2649,H84
P2648,H85
P2442,H84
P2444,H84
P2445,H85
P1781,H74
P1537,H30
P1716,H46
P1717,H46
P799,H11
P799,H22
P1741,H37
P1741,H73
P1740,H72
P1417,H11
P1417,H22
P2398,H41
P2399,H46
P2680,H41
P2681,H53
P2295,H69
P2294,H30
P1546,H30
P1503,H55
P864,H32
P865,H53
P2162,H48
P2163,H53
P1139,H48
P930,H32
P1742,H72
P1743,H73
P2562,H59
P2563,H46
P1304,H51
P982,H28
P982,H54
P2729,H59
P2728,H86
P2469,H87
P1387,H30
P2634,H88
P2635,H89
P2723,H82
P2722,H51
P1274,H49
P1274,H60
P2464,H86
P2465,H87
P2644,H88
P2645,H89
P2522,H48
P2642,H88
P2643,H89
P607,H35
P607,H48
P2438,H84
P2439,H85
P2086,H22
P2037,H22
P1988,H78
P1989,H79
P2004,H64
P2005,H64
P1490,H40
P1490,H59
P2340,H82
P2341,H83
P1662,H30
P901,H9
P901,H16
P900,H42
P1524,H43
P1525,H43
P557,H17
P557,H44
P2071,H20
P2070,H71
P2262,H80
P2263,H81
P2209,H52
P2766,H76
P2767,H41
P2718,H81
P2252,H80
P2380,H45
P2380,H70
P2381,H76
P1692,H70
P1693,H71
P1906,H43
P1907,H43
P458,H18
P458,H26
P459,H26
P929,H35
P929,H48
P928,H10
P928,H20
P586,H42
P1284,H65
P1285,H42
P1214,H44
P766,H27
P766,H43
P2552,H65
P2553,H68
P2125,H65
P2188,H65
P2189,H65
P1497,H7
P1497,H52
P2265,H70
P2264,H42
P1591,H64
P2318,H44
P2319,H41
P2434,H84
P2435,H85
P1569,H46
P954,H27
P954,H42
P2018,H26
P2019,H46
P1659,H26
P877,H27
P877,H43
P876,H43
P1689,H45
P1689,H71
P1688,H70
P2344,H82
P2345,H83
P2210,H78
P1973,H79
P1841,H76
P2402,H76
P2403,H74
P1947,H76
P1980,H78
P1981,H79
P1653,H69
P2367,H11
P2367,H22
P2366,H42
P1217,H42
P1151,H49
P1151,H60
P944,H10
P944,H20
P2550,H26
P2551,H26
P2153,H44
P1561,H26
P1959,H77
P1959,H79
P2696,H78
P2697,H72
P1825,H76
P1712,H25
P1713,H52
P1589,H30
P941,H30
P1408,H20
P1409,H44
P1257,H51
P343,H19
P343,H25
P1179,H36
P1179,H46
P1178,H25
P2544,H82
P2545,H82
P2331,H83
P2073,H27
P2073,H42
P2072,H20
P2396,H20
P2397,H38
P1473,H10
P1473,H20
P1472,H38
P1037,H24
P1037,H38
P1709,H45
P1709,H71
P2342,H82
P2343,H83
P2196,H45
P2196,H70
P1710,H70
P1711,H71
P2094,H69
P2095,H69
P1434,H68
P2732,H85
P2733,H85
P2432,H84
P1783,H74
P2498,H86
P2499,H87
P2306,H44
P2312,H26
P2313,H26
P2772,H68
P2773,H68
P1929,H48
P1498,H66
P1394,H25
P1395,H25
P1704,H70
P1705,H71
P1610,H25
P1970,H78
P1971,H79
P1839,H76
P1440,H68
P1441,H69
P2074,H66
P2075,H66
P2533,H35
P2533,H48
P2532,H66
P2667,H65
P2666,H38
P2556,H79
P2557,H83
P2690,H78
P2691,H65
P1918,H52
P1562,H51
P1402,H7
P1402,H53
P1533,H7
P1533,H52
P1532,H52
P2376,H16
P2377,H42
P2614,H88
P2615,H89
P1661,H35
P1661,H48
P1660,H35
P1660,H48
P1529,H16
P961,H59
P673,H22
P1099,H27
P1099,H42
P2521,H26
P2520,H59
P948,H40
P948,H59
P2408,H22
P2409,H22
P2528,H76
P2529,H87
P2474,H86
P2475,H87
P1301,H22
P1238,H62
P2226,H80
P2227,H81
P2684,H68
P2685,H68
P1451,H69
P1327,H66
P1976,H78
P1977,H79
P1845,H76
P2516,H25
P2517,H25
P1553,H20
P1552,H38
P1399,H64
P1398,H66
P2654,H69
P2655,H51
P2076,H69
P1462,H68
P1744,H72
P1745,H73
P2148,H74
P2149,H74
P1894,H70
P1796,H62
P1456,H68
P1457,H69
P1925,H76
P1924,H66
P905,H46
P637,H29
P637,H32
P992,H42
P993,H42
P1126,H25
P1127,H62
P2548,H20
P2549,H48
P1887,H32
P1356,H25
P1125,H49
P1125,H60
P2727,H78
P2726,H89
P2574,H88
P2494,H86
P2495,H87
P2496,H86
P2497,H87
P1219,H62
P2334,H82
P2335,H83
P2466,H60
P2466,H86
P2467,H87
P2570,H88
P2571,H89
P732,H16
P236,H18
P236,H27
P210,H10
P210,H20
P270,H10
P270,H21
P441,H24
P441,H38
P1148,H34
P1148,H37
P1566,H41
P1567,H53
P1466,H68
P1467,H69
P1343,H66
P2668,H46
P2669,H46
P858,H33
P858,H56
P2325,H57
P2325,H83
P2324,H82
P684,H19
P684,H25
P355,H25
P979,H36
P979,H46
P978,H28
P978,H55
P778,H28
P778,H54
P1684,H70
P1685,H71
P965,H59
P553,H17
P553,H44
P2452,H86
P2453,H87
P2566,H88
P2567,H89
P617,H35
P617,H48
P738,H7
P738,H52
P739,H53
P239,H18
P239,H26
P238,H10
P238,H20
P120,H10
P120,H21
P112,H9
P112,H16
P550,H17
P550,H45
P1962,H78
P1963,H79
P1829,H76
P972,H44
P2714,H79
P2715,H32
P2386,H22
P1808,H22
P2187,H79
P2186,H22
P2244,H80
P2245,H81
P1876,H22
P731,H42
