parasite_leaf:,host_leaf
P342,H60
P343,H61
P333,H55
P333,H59
P1056,H63
P1057,H25
P704,H64
P844,H83
P845,H44
P1083,H30
P1082,H86
P983,H87
P1085,H29
P1085,H71
P1084,H81
P722,H80
P1051,H86
P1050,H50
P1314,H83
P1315,H83
P1270,H20
P939,H74
P938,H78
P663,H79
P533,H73
P1269,H10
P1268,H79
P712,H79
P664,H78
P757,H78
P756,H73
P573,H8
P573,H10
P572,H30
P948,H67
P949,H62
P914,H84
P915,H85
P259,H25
P201,H44
P1184,H56
P1184,H90
P1185,H91
P1220,H9
P1220,H25
P1221,H59
P317,H57
P884,H54
P884,H64
P885,H10
P747,H63
P672,H63
P444,H38
P1181,H62
P1180,H89
P1136,H88
P112,H25
P580,H52
P581,H61
P1290,H53
P1291,H84
P961,H64
P225,H49
P788,H63
P789,H81
P980,H86
P981,H87
P819,H83
P380,H47
P380,H62
P755,H33
P754,H77
P1226,H76
P1227,H78
P835,H47
P835,H62
P1233,H45
P1233,H84
P1232,H71
P941,H78
P127,H26
P127,H35
P473,H30
P472,H52
P1300,H77
P1301,H71
P1025,H50
P1116,H77
P1117,H61
P897,H77
P630,H76
P1202,H52
P1203,H52
P895,H52
P291,H53
P698,H10
P699,H36
P1028,H74
P1029,H25
P904,H53
P905,H49
P736,H53
P514,H49
P367,H47
P367,H63
P366,H62
P1122,H87
P1123,H87
P976,H86
P1206,H83
P1207,H80
P361,H52
P974,H86
P975,H87
P811,H83
P928,H84
P929,H85
P779,H73
P518,H60
P442,H18
P442,H20
P843,H66
P842,H78
P766,H62
P610,H29
P610,H71
P742,H76
P743,H73
P946,H48
P946,H52
P1317,H57
P1316,H59
P627,H77
P606,H9
P606,H25
P607,H9
P607,H25
