parasite_leaf:,host_leaf
P1842,H69
P1306,H64
P1858,H23
P1859,H48
P1698,H65
P537,H27
P46,H13
P46,H15
P1972,H73
P1973,H61
P2125,H45
P2124,H6
P2151,H71
P2150,H6
P1803,H27
P1802,H52
P1837,H61
P1836,H53
P1787,H70
P1786,H44
P2006,H74
P2007,H75
P1512,H52
P1513,H6
P1799,H69
P1798,H53
P1448,H6
P1449,H6
P1254,H66
P1255,H67
P754,H27
P910,H19
P910,H27
P911,H6
P2055,H75
P2054,H46
P1881,H57
P1953,H37
P1952,H46
P1870,H46
P1694,H24
P1694,H66
P1253,H67
P711,H38
P711,H46
P1391,H57
P1390,H64
P1177,H65
P1960,H47
P1961,H47
P1541,H69
P600,H38
P600,H46
P335,H32
P335,H39
P1000,H58
P1001,H59
P262,H19
P262,H26
P1778,H52
P1779,H52
P881,H53
P1330,H68
P1331,H69
P1437,H25
P1437,H52
P1436,H52
P877,H53
P1045,H20
P1045,H61
P1044,H60
P1529,H69
P1528,H28
P907,H17
P907,H28
P1040,H60
P1041,H61
P2046,H52
P2047,H52
P2023,H54
P1486,H27
P1458,H26
P1458,H55
P924,H54
P147,H19
P147,H27
P750,H38
P750,H46
P1385,H12
P1385,H63
P2144,H46
P2145,H46
P1447,H69
P1446,H47
P2062,H65
P2063,H46
P1731,H60
P1235,H65
P1944,H64
P1945,H28
P902,H37
P795,H51
P1879,H25
P1879,H53
P1878,H65
P1565,H23
P1410,H6
P941,H26
P941,H55
P2112,H54
P2113,H75
P1258,H24
P1258,H66
P2201,H69
P2200,H67
P1992,H74
P1993,H75
P1772,H48
P1773,H52
P2174,H48
P2175,H48
P1481,H35
P1481,H68
P1480,H49
P1392,H49
P1586,H70
P1587,H71
P1668,H63
P1669,H68
P245,H33
P245,H37
P1986,H74
P1987,H75
P2044,H42
P2045,H45
P1435,H42
P1078,H44
P1550,H54
P1551,H37
P1629,H70
P1628,H44
P493,H45
P1407,H26
P1407,H54
P2204,H54
P2205,H49
P939,H55
P726,H48
P703,H39
P703,H49
P586,H44
P2079,H5
P2078,H28
P973,H57
P842,H44
P570,H21
P570,H23
P950,H56
P951,H57
P781,H51
P223,H22
P223,H35
P1938,H66
P1939,H66
P1245,H67
P386,H43
P1218,H40
P1218,H65
P1219,H61
P1835,H37
P1834,H48
P1526,H64
P1377,H64
P634,H42
P1438,H64
P1439,H65
P1167,H65
P2074,H54
P2075,H54
P1309,H58
P937,H55
P2097,H54
P2096,H6
P2030,H69
P1334,H68
P397,H34
P397,H40
P1962,H67
P1963,H67
P1268,H66
P1270,H66
P1271,H67
P1811,H42
P1810,H23
P704,H48
P705,H49
P934,H26
P934,H54
P1826,H55
P1827,H49
P1683,H42
P1612,H70
P1613,H71
P1217,H57
P1111,H63
P1618,H70
P1619,H71
P1405,H55
P1113,H63
P1544,H49
P1545,H66
P1316,H23
P1317,H60
P243,H33
P243,H37
P1984,H74
P1985,H75
P183,H30
P183,H32
P1266,H66
P1267,H67
P1821,H5
P1820,H45
P490,H44
P163,H17
P163,H28
P2036,H64
P2037,H68
P1185,H65
P580,H23
P1497,H64
P1496,H52
P887,H53
P733,H47
P188,H16
P188,H20
P1523,H5
P1522,H23
P1770,H24
P1770,H67
P1771,H66
P1722,H23
P916,H23
P662,H23
P632,H27
P1052,H20
P1052,H60
P1053,H61
P647,H47
P1608,H70
P1609,H71
P1611,H62
P1611,H71
P1876,H70
P1877,H23
P1948,H53
P1949,H66
P2194,H70
P2195,H70
P1725,H48
P1666,H63
P2080,H57
P2081,H60
P43,H13
P43,H15
P1636,H72
P1637,H73
P639,H37
P1014,H58
P1015,H59
P1712,H41
P1712,H43
P1936,H63
P1937,H63
P748,H6
P1638,H72
P1639,H73
P1561,H55
P1560,H56
P1759,H55
P1758,H57
P1736,H57
P1998,H74
P1999,H75
P1066,H59
P1034,H58
P52,H8
P52,H16
P799,H33
P799,H36
P2066,H74
P2067,H48
P1997,H75
P775,H5
P401,H33
P401,H36
P1904,H51
P1905,H59
P1578,H23
P1311,H23
P1777,H56
P1776,H68
P1357,H69
P1892,H43
P1893,H66
P1369,H43
P1155,H43
P1400,H43
P1401,H43
P526,H37
P2000,H36
P2000,H74
P2001,H75
P1076,H47
P598,H46
P1276,H49
P1277,H49
P2016,H44
P2017,H44
P1896,H42
P1824,H42
P2182,H6
P2183,H6
P1506,H52
P1418,H48
P1361,H57
P267,H21
P267,H23
P488,H31
P488,H44
P730,H45
P731,H45
P1650,H72
P1651,H73
P1146,H6
P822,H28
P1440,H58
P1441,H53
P1069,H54
P1029,H59
P2098,H59
P2099,H23
P1024,H58
P444,H17
P444,H28
P1954,H55
P1955,H67
P1831,H69
P922,H54
P2206,H27
P2207,H57
P2035,H37
P1343,H35
P1343,H69
P1342,H68
P761,H21
P761,H23
P1298,H23
P1299,H66
P1854,H68
P1855,H68
P2166,H69
P2167,H52
P770,H41
P770,H43
P771,H48
P689,H42
P372,H41
P372,H42
P347,H34
P347,H40
P1424,H50
P1424,H56
P1425,H54
P1036,H50
P1036,H56
P2142,H57
P2143,H57
P815,H47
P777,H18
P777,H51
P2190,H27
P2191,H63
P653,H47
P1453,H35
P1453,H68
P1452,H54
P1920,H55
P1921,H63
P1119,H12
P1119,H63
P1598,H70
P1599,H71
P99,H16
P99,H20
P246,H13
P246,H15
P1590,H70
P1591,H71
P1902,H63
P1903,H63
P1572,H67
P1573,H67
P1250,H66
P942,H26
P942,H54
P2064,H55
P2065,H55
P1165,H19
P1165,H27
P1164,H27
P1910,H72
P1911,H73
P1641,H73
P523,H44
P1726,H72
P1727,H68
P1635,H73
P948,H56
P949,H57
P779,H51
P1366,H27
P1367,H43
P1732,H43
P1733,H60
P824,H41
P824,H43
P380,H42
P1210,H64
P1211,H65
P1504,H64
P1505,H64
P1213,H65
P1181,H40
P1181,H65
P1775,H72
P1774,H64
P1924,H69
P1925,H49
P1490,H69
P1336,H68
P1338,H35
P1338,H68
P1339,H69
P1861,H71
P1860,H28
P2209,H71
P2208,H67
P2172,H43
P668,H23
P564,H23
P1705,H33
P1705,H37
P1704,H37
P482,H37
P406,H33
P406,H36
P407,H5
P1988,H74
P1989,H75
P181,H30
P181,H32
P1056,H20
P1056,H60
P2040,H61
P2041,H61
P912,H46
P611,H38
P611,H47
P1909,H23
P1908,H45
P496,H44
P457,H27
P221,H21
P221,H23
P1214,H64
P1215,H65
P1142,H28
P1284,H46
P1285,H47
P1872,H73
P1873,H73
P1644,H72
P2181,H48
P2180,H28
P1455,H37
P1454,H44
P524,H13
P524,H15
P300,H14
P300,H18
P1064,H54
P1065,H54
P1260,H66
P1261,H67
P2002,H74
P2003,H75
P1086,H45
P498,H44
P461,H43
P1630,H72
P1631,H73
P1048,H60
P1049,H61
P1624,H70
P1625,H71
P1792,H49
P1793,H49
P2184,H58
P2185,H49
P2059,H5
P1566,H58
P1577,H2
P1577,H5
P1576,H63
P1907,H28
P1906,H66
P1763,H44
P1099,H12
P1099,H63
P1626,H70
P1627,H71
P1533,H28
P25,H4
P25,H10
P10,H7
P10,H9
P2082,H57
P2083,H60
P967,H56
P1840,H56
P1841,H60
P830,H6
P1225,H20
P1225,H61
P1224,H53
P894,H52
P1994,H74
P1995,H75
P2033,H28
P2032,H67
P1248,H66
P1663,H47
P1662,H67
P2105,H73
P2104,H53
P2107,H71
P2106,H52
P93,H11
P93,H12
P1588,H62
P1588,H70
P1589,H71
P1101,H63
P1326,H68
P1327,H69
P541,H31
P541,H44
P1916,H42
P1917,H42
P1524,H65
P1202,H64
P2162,H64
P2163,H47
P1205,H65
P1745,H27
P1744,H68
P1329,H69
P720,H43
P721,H43
P550,H43
P551,H43
P1844,H59
P1845,H42
P2141,H70
P2140,H74
P2009,H75
P1850,H58
P1846,H58
P1080,H59
P1081,H59
P1807,H49
P1806,H52
P1442,H58
P2042,H52
P2043,H52
P978,H52
P891,H53
P2100,H65
P2101,H65
P1315,H45
P2087,H54
P2086,H64
P1132,H53
P892,H52
P1819,H69
P1818,H44
P1293,H42
P873,H25
P873,H53
P872,H52
P416,H42
P816,H41
P816,H43
P1791,H71
P1790,H49
P2153,H73
P2152,H71
P2109,H70
P2108,H44
P2114,H20
P2114,H60
P2115,H6
P1051,H61
P1168,H64
P1169,H65
P612,H38
P612,H46
P613,H47
P1932,H65
P1933,H68
P1430,H59
P1974,H58
P1975,H58
P1415,H56
P1414,H46
P2071,H63
P2070,H46
P1073,H60
P1072,H47
P446,H21
P446,H23
P1389,H48
P1388,H49
P1555,H42
P1554,H28
P1199,H40
P1199,H65
P1198,H64
P1089,H26
P1089,H55
P1088,H60
P1055,H61
P896,H25
P896,H52
P897,H53
P834,H37
P2192,H43
P2193,H43
P1516,H6
P1517,H6
P1520,H58
P1521,H23
P1017,H59
P1534,H58
P1535,H58
P1138,H59
P1018,H58
P1047,H20
P1047,H61
P1046,H60
P392,H37
P291,H19
P291,H27
P284,H37
P1362,H57
P1363,H57
P2146,H60
P2147,H53
P1964,H56
P1829,H44
P785,H51
P1677,H73
P1676,H65
P1231,H27
P1186,H64
P1812,H71
P1813,H53
P1592,H70
P1107,H63
P1469,H55
P1468,H44
P1868,H58
P1869,H66
P1011,H59
P1303,H44
P1302,H52
P1980,H53
P1981,H53
P1150,H5
P1151,H5
P2121,H54
P2120,H46
P1680,H46
P2171,H5
P2170,H6
P1686,H50
P1686,H57
P1687,H52
P1580,H56
P1462,H67
P1246,H66
P1982,H74
P1983,H75
P2076,H48
P2077,H48
P2085,H61
P2084,H49
P888,H52
P889,H53
P747,H43
P1421,H54
P1420,H48
P697,H49
P1788,H28
P1789,H28
P2069,H65
P2068,H47
P1888,H27
P1553,H48
P591,H42
P658,H38
P658,H47
P1559,H20
P1559,H61
P1558,H45
P772,H4
P772,H10
P1701,H65
P1700,H45
P1085,H50
P1085,H57
P1084,H59
P1913,H63
P1912,H23
P1822,H58
P1134,H38
P1134,H46
P1135,H61
P1416,H19
P1416,H27
P1417,H27
P1408,H31
P1408,H45
P833,H48
P486,H44
P1399,H43
P1398,H49
P1402,H48
P1403,H48
P980,H49
P968,H28
P463,H33
P463,H36
P209,H22
P209,H34
P576,H41
P576,H42
P2136,H42
P2137,H42
P2088,H56
P2089,H56
P1684,H49
P1494,H43
P2117,H46
P2116,H47
P1749,H27
P1546,H38
P1546,H47
P1273,H65
P854,H31
P854,H45
P1562,H37
P1563,H28
P1450,H45
P851,H47
P743,H28
P1423,H43
P1422,H28
P2010,H74
P2011,H75
P2027,H56
P2026,H28
P620,H47
P608,H46
P1856,H65
P1857,H44
P1375,H65
P1192,H64
P1194,H40
P1194,H64
P1195,H65
P1780,H56
P1781,H56
P953,H57
P2090,H56
P2091,H65
P1934,H51
P1891,H27
P1849,H71
P1848,H48
P1466,H68
P1323,H69
P1386,H10
P1386,H59
P1387,H59
P1884,H66
P1885,H66
P1864,H55
P1071,H55
P2092,H54
P2093,H27
P2186,H5
P2187,H60
P1470,H23
P2056,H55
P2057,H48
P2050,H48
P1148,H63
P1096,H12
P1096,H62
P2119,H65
P2118,H69
P1874,H69
P1318,H68
P856,H5
P857,H47
P60,H2
P60,H5
P1557,H54
P1556,H6
P2123,H74
P2122,H6
P2198,H58
P2199,H42
P999,H59
