parasite_leaf:,host_leaf
P59,H11
P290,H19
P290,H26
P847,H26
P846,H27
P528,H30
P529,H31
P366,H12
P366,H25
P367,H15
P324,H15
P240,H15
P486,H19
P486,H27
P487,H27
P818,H6
P819,H32
P719,H11
P652,H10
P595,H16
P594,H15
P798,H25
P799,H27
P655,H29
P442,H28
P443,H29
P851,H28
P850,H29
P444,H28
P89,H5
P89,H12
P335,H9
P335,H10
P334,H10
P461,H13
P461,H15
P460,H10
P694,H11
P695,H11
P621,H31
P106,H13
P106,H14
P438,H28
P439,H29
P662,H15
P663,H27
P701,H15
P700,H32
P583,H33
P463,H6
P255,H25
P734,H18
P734,H31
P754,H28
P755,H31
P811,H23
P810,H30
P514,H21
P514,H23
P232,H22
P356,H20
P357,H20
P191,H11
P690,H22
P691,H22
P483,H6
P452,H21
P452,H22
P686,H16
P687,H16
P308,H26
P309,H27
P723,H13
P723,H15
P722,H15
P679,H20
P525,H10
P369,H26
P428,H28
P429,H29
P91,H5
P91,H12
P70,H4
P70,H6
P399,H20
P398,H26
P466,H15
P467,H15
P729,H15
P728,H27
P807,H16
P806,H30
P537,H31
P353,H9
P353,H11
P117,H6
P209,H4
P209,H6
P208,H6
P153,H15
P336,H21
P336,H23
P702,H6
P703,H15
P787,H29
P786,H25
P557,H25
P490,H27
P375,H10
P802,H22
P803,H28
P195,H20
P361,H7
P361,H16
P860,H16
P861,H16
P592,H19
P592,H27
P593,H21
P593,H23
P821,H32
P820,H26
P709,H26
P708,H30
P531,H31
P141,H9
P141,H10
P858,H29
P859,H27
P496,H29
P740,H25
P741,H26
P636,H28
P578,H32
P579,H33
P512,H23
P513,H23
P321,H9
P321,H11
P228,H21
P228,H22
P201,H20
P298,H19
P298,H26
P299,H27
P532,H30
P533,H31
P230,H22
P231,H23
P205,H20
P450,H11
P451,H27
P777,H29
P776,H15
P672,H15
P509,H15
P760,H16
P761,H32
P676,H15
P395,H23
P394,H27
P609,H7
P609,H16
P608,H15
P172,H10
P646,H15
P647,H32
P750,H11
P751,H11
P3,H1
P3,H3
