parasite_leaf:,host_leaf
P1194,H69
P1195,H69
P853,H26
P1116,H88
P1117,H89
P1013,H86
P1077,H49
P1076,H81
P822,H80
P1284,H62
P1285,H65
P1259,H20
P622,H62
P349,H21
P349,H61
P267,H50
P267,H53
P266,H52
P578,H70
P579,H71
P594,H9
P594,H19
P595,H61
P526,H26
P527,H41
P1187,H88
P1186,H75
P720,H74
P420,H57
P300,H51
P300,H56
P319,H44
P319,H47
P318,H54
P912,H55
P913,H55
P1238,H92
P1239,H93
P416,H26
P417,H26
P888,H75
P889,H75
P826,H14
P826,H70
P577,H14
P577,H71
P834,H65
P835,H65
P424,H64
P1225,H54
P1224,H35
P1109,H19
P778,H35
P175,H23
P964,H75
P965,H45
P926,H75
P716,H74
P845,H62
P844,H47
P836,H47
P209,H45
P810,H80
P811,H81
P898,H67
P899,H67
P878,H64
P1074,H84
P1075,H85
P993,H83
P993,H85
P941,H82
P1104,H76
P1105,H76
P621,H58
P988,H84
P989,H85
P1178,H90
P1179,H91
P1002,H82
P749,H33
P749,H76
P121,H32
P36,H5
P36,H10
P465,H49
P464,H40
P650,H53
P651,H56
P494,H40
P1099,H47
P1098,H57
P784,H40
P471,H49
P165,H41
P505,H10
P505,H32
P504,H32
P1254,H80
P1255,H32
P977,H80
P807,H81
P169,H9
P169,H19
P972,H69
P973,H20
P631,H69
P979,H47
P978,H32
P122,H10
P122,H33
P437,H28
P437,H65
P850,H64
P851,H53
P601,H23
P298,H47
P1044,H74
P1045,H66
P725,H75
P1054,H78
P1055,H49
P1056,H79
P1057,H80
P639,H58
P457,H37
P325,H47
P324,H45
P155,H31
P155,H39
P591,H27
P591,H30
P1193,H66
P1192,H91
P1172,H90
P1174,H90
P1175,H91
P843,H67
P689,H72
P295,H15
P295,H41
P515,H15
P515,H41
P1161,H35
P1160,H41
P813,H34
P813,H81
P812,H80
P730,H26
P731,H26
P352,H44
P352,H46
P880,H19
P881,H19
P865,H9
P865,H19
P864,H47
P463,H21
P463,H61
P462,H38
P462,H45
P535,H49
P534,H67
P508,H39
P508,H66
P986,H84
P987,H85
P935,H82
P747,H76
P1082,H72
P1083,H72
P1248,H92
P1249,H93
P1232,H90
P1189,H90
P1286,H91
P1287,H91
P1253,H91
P1264,H91
P1265,H64
P1176,H90
P891,H75
P1184,H72
P1185,H56
P764,H71
P765,H71
P580,H70
P772,H41
P773,H41
P829,H74
P828,H41
P1190,H55
P1191,H56
P873,H65
P792,H78
P793,H79
P79,H7
P79,H26
P967,H38
P967,H45
P966,H52
P529,H62
P1268,H54
P1269,H54
P617,H40
P328,H54
P883,H69
P882,H23
P975,H37
P974,H55
P265,H40
P1079,H69
P1078,H65
P589,H35
P432,H64
P279,H10
P279,H33
P707,H42
P707,H59
P1134,H88
P1135,H89
P1035,H86
P958,H65
P906,H28
P906,H64
P907,H47
P737,H53
P131,H25
P131,H35
P824,H80
P825,H81
P805,H69
P1220,H23
P1221,H23
P1230,H23
P1231,H23
P1260,H92
P1261,H52
P1247,H93
P1154,H19
P953,H19
P1103,H48
P1103,H78
P1102,H61
P1096,H19
P491,H19
P406,H52
P271,H50
P271,H53
P304,H56
P305,H57
P440,H28
P440,H64
P441,H65
P1151,H45
P1150,H64
P443,H65
P996,H84
P997,H85
P945,H82
P759,H76
P708,H26
P895,H47
P894,H26
P1060,H84
P1061,H40
P985,H85
P933,H82
P745,H76
P574,H70
P575,H71
P655,H47
P654,H41
P248,H32
P137,H27
P137,H30
P136,H10
P136,H33
P1065,H49
P1064,H32
P949,H37
P466,H32
P1242,H92
P1243,H93
P500,H54
P376,H26
P330,H53
P1136,H88
P1137,H89
P1037,H86
P1006,H52
P1149,H23
P1148,H52
P543,H29
P543,H54
P855,H54
P854,H56
P740,H56
P401,H49
P303,H57
P286,H29
P286,H54
P1208,H55
P1209,H55
P521,H18
P521,H23
P1196,H62
P1197,H62
P516,H26
P856,H62
P857,H23
P1156,H81
P1157,H52
P1223,H65
P1222,H52
P760,H69
P1114,H88
P1115,H89
P1011,H86
P347,H61
P89,H24
P89,H28
P75,H17
P75,H25
P172,H12
P172,H37
P916,H35
P917,H71
P332,H50
P332,H52
P686,H30
P686,H73
P687,H72
P587,H19
P636,H50
P636,H53
P637,H53
P1289,H88
P1288,H65
P614,H56
P311,H51
P311,H57
P1274,H45
P1275,H54
P1267,H45
P488,H45
P99,H19
P1001,H20
P1000,H32
P700,H32
P1107,H26
P1106,H84
P983,H85
P1281,H74
P1280,H82
P743,H76
P361,H9
P361,H19
P360,H29
P360,H54
P283,H55
P478,H18
P478,H22
P479,H40
P820,H34
P820,H80
P821,H81
P1086,H20
P1087,H55
P1084,H67
P627,H67
P512,H66
P327,H41
P320,H52
P273,H53
P1236,H92
P1237,H93
P414,H56
P1211,H54
P1210,H57
P1206,H19
P1207,H76
P1228,H47
P1229,H32
P1088,H76
P840,H76
P1180,H85
P1181,H85
P994,H84
P943,H82
P969,H20
P968,H22
P641,H22
P552,H22
P1182,H54
P1183,H54
P729,H28
P729,H64
P728,H54
P652,H64
P1004,H72
P1005,H54
P1170,H90
P1171,H91
P1272,H41
P1273,H41
P664,H41
P970,H37
P971,H37
P1278,H55
P1279,H55
P715,H45
P661,H66
P868,H78
P869,H56
P797,H79
P598,H65
P1095,H79
P1094,H67
P860,H64
P510,H39
P510,H66
P511,H67
P866,H76
P867,H32
P990,H84
P991,H85
P939,H82
P451,H23
P998,H84
P999,H85
P947,H82
P775,H66
P751,H76
P618,H22
P619,H40
P536,H37
P105,H18
P105,H23
P1070,H28
P1070,H65
P1071,H19
P657,H65
P734,H64
P735,H71
P830,H42
P830,H58
P831,H58
P533,H37
P718,H74
P719,H75
P225,H47
P702,H38
P702,H45
P703,H56
P297,H15
P297,H41
P808,H80
P809,H81
P133,H25
P133,H35
P413,H44
P413,H46
P726,H74
P727,H75
P705,H19
P227,H47
P1262,H65
P1263,H85
P1203,H65
P602,H45
P596,H53
P597,H53
P1282,H61
P1283,H61
P924,H61
P274,H50
P274,H52
P308,H56
P309,H57
P25,H6
P25,H9
P162,H15
P162,H40
P163,H41
P1042,H22
P1043,H45
P1158,H88
P1159,H35
P1123,H89
P1023,H86
P676,H70
P573,H14
P573,H71
P5,H1
P5,H3
P113,H13
P113,H20
P112,H3
P112,H14
P161,H15
P161,H41
P531,H47
P530,H40
P519,H40
P1244,H92
P1245,H93
P877,H67
P632,H40
P662,H62
P663,H54
P610,H51
P610,H56
