parasite_leaf:,host_leaf
P3096,H86
P3097,H87
P2881,H35
P3092,H86
P3093,H87
P2713,H83
P1570,H24
P1570,H62
P3254,H88
P3255,H89
P1274,H52
P1274,H54
P1275,H52
P1275,H55
P1205,H53
P2959,H54
P2958,H43
P2061,H32
P523,H38
P2036,H18
P2036,H33
P2417,H62
P2417,H77
P2416,H76
P396,H32
P1926,H70
P1927,H71
P1363,H57
P1816,H17
P1816,H46
P1817,H28
P2008,H49
P2008,H72
P2924,H73
P2925,H60
P2296,H74
P2297,H75
P3094,H86
P3095,H87
P2775,H70
P2723,H83
P2107,H57
P3160,H74
P3161,H74
P2281,H75
P1655,H64
P1158,H28
P207,H4
P207,H7
P344,H11
P344,H14
P1009,H31
P1009,H40
P3314,H16
P3315,H76
P1092,H50
P1093,H51
P598,H25
P598,H28
P1019,H45
P1019,H49
P1018,H45
P1018,H48
P795,H44
P250,H12
P250,H17
P1493,H32
P1492,H16
P929,H16
P2686,H80
P2687,H81
P2470,H75
P2300,H74
P2076,H43
P2457,H72
P2456,H32
P3084,H86
P3085,H87
P2737,H83
P1484,H55
P2045,H72
P2044,H35
P1058,H7
P1058,H50
P3180,H51
P3181,H51
P1060,H50
P1061,H51
P2984,H84
P2985,H85
P2543,H78
P3034,H84
P3035,H85
P2866,H16
P3345,H43
P3344,H84
P3031,H85
P2613,H38
P2539,H78
P1823,H24
P1823,H63
P3272,H88
P3273,H89
P2390,H76
P2391,H77
P3333,H57
P3332,H76
P3124,H72
P3238,H72
P3239,H72
P2003,H73
P1621,H30
P1148,H50
P1063,H51
P1740,H61
P1741,H16
P3280,H88
P3281,H89
P2758,H36
P2755,H32
P2358,H60
P1160,H14
P1160,H36
P2615,H51
P2614,H34
P2203,H35
P2202,H16
P2104,H34
P1322,H22
P1322,H34
P2362,H55
P2363,H69
P1500,H41
P1500,H60
P2246,H61
P2247,H61
P3195,H38
P3194,H81
P2837,H61
P2692,H80
P2598,H51
P2216,H54
P2121,H53
P1297,H55
P1227,H53
P3302,H35
P3303,H70
P2753,H50
P3148,H80
P3149,H80
P2663,H81
P2052,H36
P3348,H26
P3349,H26
P575,H35
P3168,H51
P3169,H26
P3135,H51
P2173,H44
P1190,H28
P1143,H28
P718,H26
P290,H23
P290,H26
P962,H20
P962,H44
P963,H44
P2474,H69
P2475,H59
P2039,H69
P1862,H68
P2690,H80
P2691,H81
P2503,H32
P2013,H49
P2013,H73
P2012,H72
P2181,H53
P2180,H64
P739,H36
P1056,H23
P1056,H26
P2043,H68
P2042,H59
P1852,H23
P1852,H26
P917,H17
P917,H46
P3242,H71
P3243,H71
P2083,H71
P3208,H80
P3209,H80
P3319,H81
P3318,H74
P2388,H70
P1357,H47
P1357,H57
P476,H26
P377,H12
P377,H16
P314,H26
P159,H23
P159,H27
P2945,H26
P2944,H83
P3078,H86
P3079,H87
P2207,H64
P1728,H35
P402,H34
P3014,H84
P3015,H85
P3295,H50
P3294,H78
P2140,H55
P2850,H54
P2851,H36
P1209,H53
P663,H43
P1514,H22
P1514,H34
P1515,H34
P715,H14
P715,H36
P714,H40
P974,H31
P974,H41
P1836,H31
P1836,H40
P1837,H53
P2316,H40
P2317,H71
P2938,H53
P2939,H53
P2994,H84
P2995,H85
P3128,H78
P3129,H78
P781,H23
P781,H26
P2128,H35
P2129,H35
P1841,H53
P1421,H16
P1167,H30
P1166,H35
P2942,H26
P2943,H26
P1055,H35
P754,H26
P1579,H24
P1579,H63
P2392,H76
P2393,H77
P3119,H68
P3118,H81
P2756,H81
P3165,H53
P3164,H80
P2602,H26
P1629,H44
P3028,H84
P3029,H85
P2611,H50
P2593,H78
P3111,H50
P3110,H84
P3037,H85
P3038,H84
P3039,H85
P2595,H78
P3016,H84
P3017,H85
P2579,H78
P2858,H54
P2859,H35
P2746,H78
P3230,H84
P3231,H78
P2987,H85
P818,H32
P784,H34
P2236,H69
P2237,H58
P2190,H7
P2190,H51
P2294,H65
P2294,H74
P2295,H75
P1108,H7
P1108,H50
P1536,H18
P1536,H32
P3000,H84
P3001,H85
P2561,H78
P743,H39
P743,H43
P3105,H58
P3104,H16
P2360,H16
P2095,H54
P3248,H64
P3249,H86
P2920,H43
P2444,H32
P816,H32
P850,H23
P850,H26
P851,H32
P1068,H50
P1069,H51
P3290,H88
P3291,H89
P3153,H30
P1675,H28
P2407,H62
P2407,H77
P2406,H76
P1498,H23
P1498,H26
P3058,H86
P3059,H87
P2703,H83
P1312,H18
P1312,H33
P2856,H51
P2857,H64
P2751,H51
P572,H16
P979,H12
P979,H16
P978,H12
P978,H16
P231,H12
P231,H17
P638,H23
P638,H26
P1948,H36
P1949,H36
P2319,H33
P2318,H27
P126,H12
P126,H17
P1153,H14
P1153,H36
P1152,H40
P852,H26
P1489,H36
P1488,H26
P1685,H24
P1685,H63
P3297,H34
P3296,H76
P2429,H77
P2378,H74
P2291,H75
P2010,H72
P2011,H73
P3216,H54
P3217,H87
P1794,H9
P1794,H64
P1550,H15
P1550,H30
P3336,H30
P3337,H89
P2195,H51
P224,H15
P224,H31
P1872,H68
P1873,H69
P2649,H67
P2649,H81
P2648,H80
P3147,H32
P3146,H26
P2164,H53
P2165,H53
P2080,H72
P2926,H73
P2927,H73
P805,H44
P543,H5
P543,H9
P1450,H60
P1451,H61
P1876,H68
P1877,H69
P2669,H67
P2669,H81
P2668,H80
P2820,H40
P2821,H75
P2159,H31
P2159,H40
P2158,H40
P2573,H29
P2573,H78
P3200,H84
P3201,H84
P3013,H85
P2051,H50
P1739,H26
P1738,H34
P1425,H47
P1425,H57
P964,H32
P2847,H75
P2846,H78
P2976,H84
P2977,H85
P2092,H61
P2093,H35
P1470,H60
P3347,H54
P3346,H30
P1288,H52
P1288,H54
P2035,H49
P2035,H73
P2034,H55
P1219,H53
P1707,H55
P1706,H40
P1442,H41
P1442,H60
P3282,H88
P3283,H89
P2800,H61
P2174,H34
P2175,H34
P3324,H61
P3325,H16
P3108,H35
P2229,H35
P1104,H50
P1105,H51
P956,H28
P1495,H47
P1495,H57
P2119,H47
P2119,H57
P2118,H57
P2953,H38
P2952,H71
P1922,H70
P3054,H86
P3055,H87
P2699,H83
P2370,H74
P2371,H74
P3211,H59
P3210,H75
P1710,H26
P2130,H69
P2131,H69
P1874,H68
P2650,H80
P2651,H81
P263,H12
P263,H17
P2049,H58
P2048,H28
P1476,H28
P3106,H16
P3107,H78
P2630,H78
P3008,H84
P3009,H85
P1959,H54
P2589,H29
P2589,H78
P3022,H84
P3023,H85
P2248,H27
P3024,H84
P3025,H85
P2597,H78
P3251,H80
P3250,H75
P995,H36
P994,H35
P330,H12
P330,H17
P2414,H76
P2415,H77
P2902,H59
P2903,H59
P3252,H88
P3253,H89
P308,H13
P308,H24
P2590,H29
P2590,H79
P2591,H78
P2919,H58
P2918,H35
P2906,H26
P2907,H26
P3040,H84
P3041,H85
P2892,H51
P1088,H50
P2478,H51
P2479,H51
P1146,H51
P1090,H7
P1090,H50
P3112,H61
P3113,H61
P2516,H76
P2397,H77
P3260,H88
P3261,H89
P2496,H27
P2497,H34
P1960,H34
P1961,H34
P401,H35
P157,H23
P157,H27
P582,H26
P583,H34
P438,H22
P438,H34
P1373,H36
P1372,H28
P2826,H43
P2827,H43
P2929,H40
P2928,H75
P2302,H74
P2089,H55
P1672,H30
P823,H15
P823,H30
P3183,H59
P3182,H27
P2101,H70
P887,H22
P887,H35
P886,H35
P1064,H50
P1065,H51
P3352,H70
P3353,H88
P1913,H71
P2355,H69
P2354,H57
P2684,H80
P2685,H81
P2438,H53
P1700,H51
P3090,H86
P3091,H87
P2743,H83
P2619,H50
P2463,H32
P2891,H26
P2890,H27
P1086,H7
P1086,H50
P1087,H51
P826,H35
P2621,H68
P2620,H59
P1902,H34
P2913,H51
P2912,H58
P3132,H35
P3133,H35
P3006,H84
P3007,H85
P2567,H78
P2786,H16
P2787,H16
P2219,H16
P1131,H20
P1131,H44
P3312,H28
P3313,H28
P2485,H57
P328,H4
P328,H7
P444,H19
P444,H21
P1186,H43
P1187,H27
P1564,H40
P1565,H40
P1889,H66
P1889,H69
P1888,H68
P2656,H80
P2657,H81
P3205,H27
P3204,H74
P2289,H75
P1657,H64
P1497,H43
P2278,H74
P2279,H75
P1653,H64
P1678,H33
P1679,H16
P1554,H54
P1788,H52
P1788,H55
P1789,H55
P2086,H53
P2087,H33
P2898,H51
P2899,H51
P1329,H31
P1329,H40
P533,H21
P533,H38
P782,H5
P782,H9
P2335,H33
P2334,H26
P1193,H26
P274,H12
P274,H16
P1782,H60
P1783,H59
P2242,H61
P2243,H58
P2186,H40
P2187,H40
P1714,H61
P1715,H61
P1562,H52
P1562,H55
P1282,H54
P1213,H53
P669,H43
P2842,H61
P2843,H78
P1718,H28
P3306,H28
P3307,H28
P881,H28
P2185,H24
P2185,H63
P3018,H84
P3019,H85
P2581,H78
P1623,H50
P1622,H28
P1253,H28
P1630,H40
P1631,H57
P2879,H51
P2878,H61
P1464,H60
P961,H27
P3162,H58
P3163,H86
P2468,H58
P2177,H58
P1387,H59
P700,H43
P2489,H69
P2488,H33
P3234,H44
P3235,H44
P2863,H61
P1010,H32
P2126,H66
P2126,H68
P2127,H16
P1883,H69
P3226,H80
P3227,H77
P2655,H81
P1619,H22
P1619,H34
P1980,H49
P1980,H72
P1981,H73
P1694,H55
P1695,H64
P1290,H54
P2930,H53
P2931,H53
P2125,H34
P1905,H64
P2408,H76
P2409,H77
P527,H38
P2748,H26
P2749,H26
P1633,H30
P2982,H84
P2983,H85
P2541,H78
P1878,H68
P1879,H69
P1771,H48
P1771,H67
P1880,H68
P1881,H69
P2652,H80
P2653,H81
P2622,H53
P2623,H60
P1791,H44
P2182,H53
P2183,H26
P2844,H58
P2845,H83
P2068,H72
P1997,H73
P787,H44
P1737,H38
P1736,H28
P595,H34
P479,H28
P2422,H76
P2423,H77
P2424,H76
P2425,H77
P1601,H24
P1601,H63
P3068,H86
P3069,H87
P2719,H83
P1897,H33
P2404,H76
P2405,H77
P3266,H88
P3267,H89
P412,H34
P413,H35
P1040,H45
P1040,H48
P1978,H72
P1979,H73
P2197,H61
P2196,H27
P1199,H44
P2888,H70
P2889,H70
P2465,H38
P2227,H33
P1935,H71
P2865,H44
P2864,H70
P1937,H71
P1361,H57
P2733,H46
P2733,H83
P3317,H72
P3316,H87
P3080,H86
P2251,H55
P3342,H68
P3343,H70
P2767,H33
P1865,H69
P3020,H84
P3021,H85
P2583,H78
P3046,H84
P3047,H85
P2915,H77
P2585,H78
P3114,H81
P3115,H59
P2666,H80
P1037,H45
P1037,H49
P1330,H17
P1330,H46
P2264,H36
P2265,H36
P1264,H20
P1264,H44
P761,H22
P761,H34
P1306,H54
P1307,H55
P1237,H53
P2434,H14
P2434,H36
P2435,H73
P3176,H36
P3177,H36
P1304,H52
P1304,H54
P1305,H55
P1235,H53
P745,H21
P745,H38
P661,H39
P661,H43
P2208,H58
P2209,H71
P2819,H80
P2818,H59
P489,H36
P436,H12
P436,H17
P437,H13
P437,H24
P1032,H45
P1032,H48
P1974,H49
P1974,H72
P1975,H73
P3206,H28
P3207,H28
P1474,H44
P2885,H44
P2884,H78
P2970,H84
P2971,H85
P3299,H53
P3298,H72
P1993,H73
P1319,H16
P1150,H25
P1150,H29
P2627,H23
P2627,H27
P2626,H25
P2626,H28
P1436,H28
P2513,H73
P2512,H28
P840,H28
P473,H12
P473,H16
P1677,H51
P1676,H34
P2672,H80
P2673,H81
P2147,H28
P2328,H34
P2329,H34
P2815,H74
P2814,H77
P2394,H76
P3258,H88
P3259,H89
P2402,H76
P2403,H77
P3264,H88
P3265,H89
P3086,H86
P3087,H87
P2739,H83
P2810,H44
P2811,H44
P493,H14
P493,H36
P2772,H58
P2773,H28
P2074,H58
P3141,H40
P3140,H58
P3123,H58
P1381,H59
P1121,H38
P1120,H51
P2304,H74
P2305,H75
P3286,H88
P3287,H89
P2840,H75
P2306,H65
P2306,H74
P2142,H50
P3171,H53
P3170,H58
P1482,H58
P2780,H46
P2780,H83
P2781,H59
P3071,H82
P3071,H87
P3070,H86
P2030,H59
P1078,H7
P1078,H50
P1079,H51
P641,H27
P1071,H7
P1071,H51
P1070,H50
P1749,H48
P1749,H67
P3032,H84
P3033,H85
P2771,H57
P2587,H78
P2220,H69
P1856,H68
P2213,H72
P2212,H73
P2201,H33
P3102,H72
P3103,H78
P2714,H46
P2714,H82
P2855,H75
P2854,H83
P1735,H61
P1734,H16
P1431,H28
P2015,H49
P2015,H73
P2014,H72
P1818,H36
P1196,H44
P433,H19
P433,H21
P1102,H50
P1103,H51
P1293,H52
P1293,H55
P1292,H54
P1516,H42
P1516,H53
P1517,H50
P1487,H22
P1487,H35
P665,H43
P2848,H43
P2849,H40
P691,H43
P2852,H54
P2853,H44
P1281,H55
P2688,H80
P2689,H81
P2472,H53
P2960,H73
P2961,H26
P531,H21
P531,H38
P212,H4
P212,H7
P1854,H66
P1854,H68
P1855,H69
P3212,H81
P3213,H64
P3142,H81
P2640,H80
P1964,H49
P1964,H72
P1965,H73
P789,H20
P789,H44
P1327,H39
P1327,H43
P2466,H43
P2467,H34
P814,H28
P241,H25
P241,H29
P1506,H59
P1507,H35
P2998,H84
P2999,H85
P2559,H78
P1044,H45
P1044,H48
P2340,H73
P2341,H73
P1982,H72
P958,H18
P958,H33
P2134,H32
P2135,H33
P1784,H32
P2768,H58
P2769,H75
P2022,H27
P394,H18
P394,H32
P1074,H7
P1074,H50
P1075,H51
P2343,H68
P2342,H34
P1712,H50
P2511,H30
P2510,H34
P1946,H35
P1947,H35
P1077,H51
P3136,H50
P3137,H50
P1099,H51
P1100,H7
P1100,H50
P1101,H51
P3300,H35
P3301,H75
P727,H36
P414,H22
P414,H34
P3274,H88
P3275,H89
P2312,H28
P1686,H28
P539,H21
P539,H39
P1689,H32
P1688,H27
P1428,H55
P2066,H54
P2067,H71
P1207,H53
P659,H43
P529,H21
P529,H38
P2682,H80
P2683,H81
P2346,H36
P2085,H27
P1548,H14
P1548,H36
P2400,H76
P2401,H77
P3284,H88
P3285,H89
P2807,H30
P970,H27
P931,H40
P756,H30
P1886,H68
P1887,H69
P2674,H80
P2675,H81
P2157,H27
P1635,H36
P2315,H53
P2314,H73
P1972,H72
P2493,H43
P2492,H44
P2167,H26
P2638,H34
P2639,H78
P1900,H9
P1900,H64
P1901,H60
P2286,H74
P2287,H75
P1636,H35
P2258,H22
P2258,H35
P2259,H59
P2171,H16
P601,H27
P600,H28
P2460,H72
P2461,H72
P2132,H72
P2520,H73
P2521,H50
P2501,H33
P2782,H53
P2783,H53
P2240,H72
P1991,H73
P3233,H59
P3232,H84
P2991,H85
P2551,H78
P2350,H60
P2351,H60
P3158,H87
P3159,H78
P3062,H86
P2709,H83
P1455,H61
P3335,H80
P3334,H64
P2324,H51
P1183,H51
P2210,H50
P2211,H60
P894,H38
P2368,H37
P2368,H58
P2369,H30
P3074,H82
P3074,H86
P3075,H87
P2727,H83
P1395,H59
P2972,H84
P2973,H85
P2529,H78
P1574,H24
P1574,H62
P3256,H88
P3257,H89
P3186,H74
P3187,H74
P2271,H75
P1643,H64
P1233,H42
P1233,H53
P3240,H54
P3241,H54
P3244,H54
P3245,H75
P1303,H55
P3276,H88
P3277,H89
P2506,H76
P2413,H77
P1895,H43
P1731,H28
P3262,H88
P3263,H89
P3326,H50
P3327,H76
P2257,H40
P2792,H16
P2793,H16
P651,H43
P525,H38
P1020,H45
P1020,H48
P2760,H73
P2761,H75
P1966,H72
P2322,H44
P2323,H44
P517,H21
P517,H38
P737,H39
P737,H43
P736,H43
P2522,H55
P2523,H35
P1787,H64
P1300,H54
P1231,H53
P1240,H28
P1241,H28
P2784,H55
P2785,H35
P1294,H54
P2509,H53
P2508,H44
P2224,H53
P351,H19
P351,H20
P2383,H56
P2383,H70
P2382,H28
P2974,H84
P2975,H85
P2531,H78
P725,H38
P2980,H84
P2981,H85
P3120,H78
P3121,H78
P733,H26
P2452,H75
P2453,H71
P3117,H30
P3116,H74
P1850,H36
P2454,H36
P2455,H70
P1576,H24
P1576,H62
P1577,H24
P1577,H63
P2922,H60
P2923,H60
P2373,H55
P1567,H34
P1467,H61
P2916,H33
P2917,H28
P2116,H40
P2117,H40
P560,H35
P674,H23
P674,H27
P675,H23
P675,H27
P2338,H40
P2339,H40
P270,H15
P270,H31
P1868,H68
P1869,H69
P2646,H80
P2647,H81
P3100,H72
P3101,H26
P1985,H73
P2812,H55
P2813,H74
P1298,H54
P2494,H53
P2495,H26
P1832,H51
P1833,H59
P1503,H57
P1084,H50
P720,H25
P720,H28
P461,H18
P461,H33
P1006,H25
P1006,H28
P3172,H34
P3173,H86
P1512,H37
P1512,H59
P1513,H57
P2834,H18
P2834,H32
P2835,H32
P3329,H43
P3328,H33
P2937,H55
P2936,H58
P1408,H37
P1408,H58
P1409,H59
P2079,H43
P2078,H72
P2017,H73
P1848,H28
P3218,H55
P3219,H61
P2239,H53
P3166,H55
P3167,H59
P1311,H21
P1311,H38
P698,H15
P698,H30
P1930,H70
P1931,H71
P1369,H57
P1238,H15
P1238,H30
P1932,H70
P1933,H71
P1374,H14
P1374,H36
P2331,H38
P2330,H60
P1461,H61
P2948,H30
P2949,H30
P2365,H30
P1725,H41
P1725,H61
P388,H18
P388,H32
P2676,H80
P2677,H81
P2230,H33
P1801,H57
P38,H11
P38,H15
P1717,H43
P1716,H64
P2804,H74
P2805,H76
P3178,H75
P3179,H87
P710,H27
P2745,H38
P2744,H51
P2255,H35
P1416,H26
P951,H28
P2875,H36
P2874,H70
P1945,H71
P1906,H27
P909,H17
P909,H46
P1920,H70
P1921,H71
P1353,H57
P2387,H43
P2386,H64
P2790,H72
P2791,H72
P2432,H64
P2433,H77
P2282,H74
P2283,H75
P1525,H58
P1244,H26
P619,H31
P619,H40
P1709,H33
P1708,H60
P1449,H61
P536,H22
P536,H35
P3088,H86
P3089,H87
P2741,H83
P2504,H58
P3192,H34
P3193,H78
P110,H4
P110,H7
P550,H15
P550,H30
P551,H30
P2418,H76
P2419,H77
P2065,H69
P2628,H24
P2628,H63
P3185,H59
P3184,H78
P1128,H30
P2366,H30
P2367,H34
P2617,H38
P2616,H40
P1723,H50
P684,H40
P2332,H61
P2333,H61
P1440,H60
P2018,H72
P2019,H73
P1898,H50
P1073,H51
P593,H27
P487,H14
P487,H36
P1956,H58
P1957,H34
P1415,H27
P1379,H59
P2660,H80
P2661,H81
P1806,H54
P2154,H55
P2155,H55
P1201,H53
P1612,H43
P1613,H40
P519,H21
P519,H38
P218,H19
P218,H20
P219,H19
P219,H20
P512,H14
P512,H36
P2374,H40
P2375,H28
P1162,H34
P1830,H58
P1831,H64
P1403,H59
P2935,H27
P2934,H78
P2992,H84
P2993,H85
P2437,H68
P2436,H27
P1175,H27
P938,H27
P3175,H34
P3174,H84
P3049,H85
P2941,H53
P2575,H78
P2824,H59
P2825,H27
P1962,H44
P1561,H20
P1561,H44
P2636,H51
P2637,H51
P1610,H38
P1611,H38
P1871,H66
P1871,H69
P1870,H68
P2427,H62
P2427,H77
P2426,H76
P2680,H80
P2681,H81
P1998,H49
P1998,H72
P1999,H73
P2000,H72
P2001,H73
P2988,H84
P2989,H85
P3321,H43
P3320,H78
P1116,H33
P1511,H60
P1510,H35
P2633,H73
P2632,H51
P2344,H51
P2600,H61
P2601,H61
P2900,H51
P2901,H51
P1392,H58
P1393,H59
P2515,H33
P2514,H51
P3292,H88
P3293,H89
P3247,H86
P2798,H30
P1080,H50
P79,H6
P79,H18
P506,H12
P506,H17
P2004,H72
P2005,H73
P2957,H61
P2956,H27
P1860,H68
P1861,H69
P2828,H81
P2829,H33
P2642,H80
P803,H44
P2041,H58
P2040,H70
P1941,H71
P3268,H88
P3269,H89
P1359,H57
P1892,H68
P1893,H69
P3066,H82
P3066,H86
P3067,H87
P2717,H83
P1254,H22
P1254,H35
P1255,H51
P1401,H37
P1401,H59
P2519,H50
P2518,H58
P1316,H22
P1316,H35
P1317,H35
P502,H14
P502,H37
P503,H14
P503,H36
P656,H39
P656,H42
P3196,H43
P3197,H43
P1604,H54
P1605,H36
P1285,H55
P1215,H42
P1215,H53
P748,H21
P748,H38
P466,H18
P466,H32
P399,H18
P399,H33
P3222,H35
P3223,H75
P2233,H71
P1606,H51
P1082,H50
P2284,H74
P2285,H75
P2887,H38
P2886,H64
P2487,H50
P2486,H35
P2447,H73
P1696,H22
P1696,H35
P1697,H60
P1532,H34
P1533,H34
P918,H17
P918,H47
P1680,H17
P1680,H46
P1681,H42
P1681,H53
P2910,H16
P2911,H76
P3354,H36
P3355,H86
P2969,H26
P490,H14
P490,H37
P1955,H61
P1954,H36
P989,H32
P873,H18
P873,H32
P872,H26
P1157,H18
P1157,H32
P1156,H26
P1432,H18
P1432,H32
P2262,H38
P2263,H51
P1826,H32
P968,H26
P2150,H73
P2151,H73
P1994,H72
P1504,H33
P829,H27
P857,H18
P857,H33
P1247,H12
P1247,H16
P1838,H18
P1838,H33
P1839,H55
P392,H32
P1456,H41
P1456,H60
P3154,H61
P3155,H36
P3156,H60
P3157,H78
P1459,H61
P2808,H27
P2809,H27
P3050,H84
P3051,H85
P2966,H35
P3224,H76
P3225,H76
P2149,H59
P1528,H35
P703,H33
P2337,H53
P2336,H30
P1434,H30
P2276,H74
P2277,H75
P1651,H64
P2071,H55
P2070,H33
P2955,H61
P2954,H34
P1338,H34
P283,H13
P283,H24
P61,H12
P61,H16
P3145,H26
P3144,H70
P2609,H70
P1909,H71
P1341,H57
P1509,H18
P1509,H33
P3220,H87
P3221,H78
P3098,H86
P2933,H61
P2707,H83
P2266,H74
P2267,H75
P3151,H38
P3150,H64
P367,H28
P2309,H64
P2308,H28
P946,H44
P2376,H28
P2377,H28
P2795,H53
P2794,H27
P27,H3
P27,H13
P2830,H69
P2831,H69
P1866,H68
P2644,H80
P2645,H81
P3340,H73
P3341,H73
P2122,H73
P1976,H72
P3310,H74
P3311,H76
P2275,H65
P2275,H75
P1649,H9
P1649,H64
P2788,H44
P2789,H44
P838,H44
P1404,H58
P1405,H59
P1261,H26
P3323,H73
P3322,H83
P2947,H44
P3056,H82
P3056,H86
P3057,H87
P2763,H27
P2762,H71
P2214,H71
P1916,H70
P1349,H57
P985,H23
P985,H27
P3042,H84
P3043,H85
P3044,H84
P3045,H85
P2545,H78
P870,H28
P1413,H42
P1413,H53
P1412,H16
P2198,H12
P2198,H16
P2963,H55
P2962,H16
P2111,H54
P2110,H73
P2822,H72
P2823,H72
P2102,H16
P2103,H16
P264,H25
P264,H29
P265,H23
P265,H26
P1914,H56
P1914,H70
P1915,H71
P3199,H35
P3198,H57
P3052,H86
P3053,H87
P2697,H83
P167,H23
P167,H27
