parasite_leaf:,host_leaf
P270,H15
P270,H17
P271,H16
P784,H24
P785,H25
P786,H24
P787,H25
P926,H26
P927,H27
P928,H26
P929,H27
P808,H24
P809,H25
P938,H28
P939,H29
P333,H18
P75,H1
P75,H3
P590,H20
P591,H21
P643,H16
P642,H21
P592,H20
P1034,H30
P1035,H31
P987,H25
P968,H28
P969,H29
P711,H11
P602,H6
P602,H21
P875,H11
P874,H20
P856,H21
P857,H21
P566,H20
P293,H8
P293,H11
P292,H16
P260,H15
P260,H17
P102,H4
P102,H12
P851,H11
P850,H18
P540,H16
P848,H20
P849,H18
P726,H11
P802,H24
P803,H25
P804,H24
P805,H25
P429,H18
