parasite_leaf:,host_leaf
P895,H24
P1161,H42
P1160,H2
P1307,H32
P1306,H18
P1358,H18
P1359,H18
P72,H9
P72,H12
P73,H16
P73,H23
P407,H33
P407,H46
P1140,H62
P1141,H63
P1280,H61
P1281,H32
P727,H39
P727,H49
P1378,H49
P1379,H38
P1071,H41
P1070,H56
P949,H57
P855,H42
P913,H28
P913,H30
P1470,H66
P1471,H67
P863,H50
P379,H31
P1478,H66
P1479,H67
P1129,H12
P893,H26
P893,H45
P1468,H66
P1469,H67
P758,H44
P958,H44
P959,H56
P587,H24
P285,H45
P307,H41
P306,H38
P640,H33
P640,H46
P1116,H22
P1116,H61
P1117,H42
P1157,H60
P1157,H63
P1156,H62
P1010,H46
P500,H42
P336,H42
P448,H39
P448,H48
P449,H49
P225,H19
P225,H36
P1458,H66
P1459,H67
P654,H24
P1452,H66
P1453,H67
P384,H24
P29,H10
P29,H17
P360,H14
P360,H25
P1482,H66
P1483,H67
P1279,H41
P274,H29
P1437,H49
P1436,H18
P1400,H18
P1435,H62
P1434,H56
P1041,H50
P937,H57
P1299,H57
P1298,H49
P227,H38
P1347,H52
P1346,H59
P1418,H23
P1419,H23
P1012,H58
P624,H32
P625,H2
P692,H29
P693,H18
P193,H20
P193,H32
P1423,H42
P1422,H32
P757,H17
P705,H42
P679,H32
P514,H32
P1120,H23
P1121,H38
P1008,H31
P1009,H57
P341,H34
P1402,H30
P1403,H29
P619,H30
P431,H9
P431,H12
P760,H45
P761,H46
P288,H44
P1390,H64
P1391,H47
P1219,H65
P982,H41
P522,H47
P469,H47
P1462,H66
P1463,H67
P766,H53
P1249,H30
P1248,H49
P1438,H28
P1438,H31
P1439,H53
P602,H46
P165,H32
P197,H1
P197,H2
P1448,H66
P1449,H67
P891,H11
P891,H50
P1336,H24
P1337,H24
P1297,H24
P1022,H58
P1023,H59
P1254,H17
P1255,H41
P214,H27
P214,H34
P538,H43
P538,H52
P539,H53
P1441,H61
P1440,H42
P996,H35
P996,H41
P1380,H45
P1381,H45
P1326,H57
P825,H52
P403,H44
P633,H43
P633,H52
P1444,H52
P1445,H2
P1417,H65
P685,H23
P1330,H53
P1331,H34
P965,H41
P1447,H61
P1446,H64
P1329,H64
P1272,H64
P1211,H65
P1410,H57
P1411,H57
P942,H56
P738,H53
P739,H30
P1324,H42
P1325,H42
P1321,H38
P1124,H42
P978,H42
P1426,H58
P1427,H2
P1025,H59
P1002,H29
P1003,H49
P1064,H11
P1064,H50
P1065,H61
P845,H41
P844,H44
P281,H45
P136,H16
P136,H22
P1123,H44
P1122,H38
P1322,H38
P1323,H59
P1133,H2
P1384,H42
P1385,H42
P1110,H53
P998,H57
P1334,H29
P1335,H29
P1000,H56
P616,H37
P616,H38
P1114,H36
P1114,H59
P1115,H59
P1034,H58
P843,H2
P356,H37
P356,H38
P581,H21
P581,H29
P643,H37
P643,H38
P1406,H31
P1407,H31
P1304,H24
P722,H29
P1142,H62
P1143,H63
P1049,H61
P841,H35
P841,H41
P1252,H40
P1252,H42
P1253,H12
P860,H29
P861,H46
P658,H23
P666,H47
P667,H18
P67,H10
P67,H17
P66,H17
P548,H52
P549,H53
P528,H29
P1312,H62
P1313,H62
P1145,H63
P1051,H61
P623,H32
P732,H44
P733,H45
P1430,H36
P1430,H58
P1431,H12
P1029,H59
P707,H14
P707,H25
P706,H31
P1136,H23
P1137,H31
P934,H30
P118,H10
P118,H17
P119,H10
P119,H17
P69,H5
P69,H18
P327,H32
P326,H18
P1261,H65
P1260,H42
P847,H33
P847,H46
P438,H5
P438,H18
P435,H26
P435,H44
P1267,H61
P1266,H31
P1163,H52
P1126,H28
P1126,H31
P989,H45
P988,H30
P1198,H64
P1199,H65
P799,H54
P485,H50
P1484,H66
P1485,H67
P1413,H31
P1262,H34
P1094,H50
P782,H45
P1466,H66
P1467,H67
P849,H31
P1464,H66
P1465,H67
P946,H56
P947,H57
P828,H16
P828,H22
P680,H44
P578,H30
P568,H52
P547,H43
P547,H53
P1497,H23
P1496,H42
P1191,H48
P1191,H57
P1190,H57
P944,H56
P776,H32
P660,H23
P954,H56
P955,H57
P957,H48
P957,H57
P956,H56
P826,H31
P670,H24
P350,H18
P869,H50
P868,H24
P209,H30
P36,H5
P36,H19
P815,H51
P815,H54
P1220,H64
P1221,H65
P993,H49
P740,H47
P718,H47
P364,H46
P561,H39
P561,H48
P1020,H58
P1021,H59
P1404,H50
P1405,H38
P788,H47
P925,H30
P924,H32
P911,H54
P910,H30
P1349,H42
P1348,H12
P1099,H12
P887,H34
P886,H18
P198,H14
P198,H25
P457,H28
P457,H30
P456,H49
P952,H48
P952,H56
P953,H57
P915,H18
P1106,H38
P1107,H38
P223,H19
P223,H36
P1354,H46
P1355,H47
P1338,H18
P1103,H47
P977,H18
P592,H18
P663,H37
P663,H38
P1284,H18
P1285,H18
P503,H28
P503,H30
P940,H56
P941,H57
P443,H39
P443,H49
P229,H38
P714,H19
P714,H36
P1030,H58
P1031,H59
P637,H41
P980,H42
P981,H45
P452,H9
P452,H12
P453,H38
P1397,H53
P1396,H47
P1295,H34
P1171,H41
P875,H16
P875,H22
P874,H23
P552,H24
P1158,H46
P1159,H57
P961,H44
P396,H10
P396,H17
P1138,H62
P1139,H63
P1043,H61
P132,H8
P132,H11
P180,H27
P180,H35
P1239,H42
P1238,H24
P1268,H12
P1269,H32
P1101,H41
P1100,H34
P873,H32
P259,H40
P259,H42
P614,H30
P615,H30
P1006,H52
P1007,H32
P1222,H64
P1223,H65
P1277,H63
P1276,H65
P1224,H64
P902,H53
P966,H32
P967,H2
P639,H42
P241,H35
P241,H41
P183,H27
P183,H34
P1148,H62
P1149,H63
P1360,H61
P1361,H42
P1256,H62
P1257,H62
P1151,H63
P1057,H61
P1152,H62
P1153,H63
P1274,H61
P1275,H38
P832,H24
P774,H29
P1382,H63
P1383,H63
P1236,H18
P970,H32
P1118,H32
P1119,H56
P291,H26
P291,H45
P769,H37
P769,H38
P1350,H44
P1351,H44
P142,H16
P142,H22
P850,H51
P850,H54
P851,H32
P1202,H64
P1203,H65
P1204,H64
P1205,H65
P809,H54
P473,H11
P473,H50
P282,H26
P282,H44
P520,H26
P520,H45
P1200,H64
P1201,H65
P805,H54
P115,H2
P102,H13
P102,H27
P455,H40
P455,H42
P1386,H46
P1387,H46
P1368,H44
P919,H5
P919,H18
P918,H45
P146,H23
P1092,H45
P1093,H45
P1443,H23
P1442,H41
P1476,H66
P1477,H67
P1081,H57
P1352,H34
P1353,H56
P589,H9
P589,H12
P1486,H66
P1487,H67
P1425,H54
P1072,H12
P703,H24
P687,H37
P687,H38
P686,H49
P1243,H61
P1242,H24
P779,H45
P884,H51
P884,H55
P1291,H44
P1290,H18
P1395,H42
P1394,H47
P1302,H61
P836,H49
P562,H2
P835,H9
P835,H12
P1154,H62
P1155,H63
P1316,H61
P1317,H61
P1165,H49
P712,H17
P713,H17
P676,H17
P1169,H23
P1168,H2
P1318,H41
P1319,H31
P1264,H56
P951,H57
P864,H38
P1340,H38
P1341,H38
P576,H1
P576,H2
P1454,H66
P1455,H67
P1456,H66
P1457,H67
P545,H43
P545,H53
P1432,H52
P1433,H47
P317,H37
P317,H38
P1362,H23
P1363,H47
P1066,H47
P1240,H49
P1241,H49
P821,H31
P1315,H29
P1314,H58
P1250,H30
P700,H52
P1226,H64
P1227,H65
P1091,H47
P870,H47
P1289,H63
P1288,H44
P1068,H44
P1084,H46
P1085,H2
P1005,H51
P1005,H54
P1004,H44
P1186,H53
P1187,H53
P1293,H65
P1292,H53
P261,H42
P1393,H63
P1392,H18
P859,H30
P513,H49
P426,H41
P1246,H52
P1247,H52
P543,H53
P401,H44
P926,H42
P927,H42
P1356,H65
P1357,H56
P1194,H64
P795,H54
P479,H50
P304,H41
P856,H17
P857,H44
P683,H17
P1301,H62
P1300,H45
P690,H17
P691,H17
P1026,H58
P1027,H59
P309,H10
P309,H17
P748,H50
P749,H34
P1501,H54
P1500,H50
P931,H42
P480,H11
P480,H51
P1146,H62
P1147,H63
P1053,H61
P675,H53
P370,H33
P370,H46
P371,H47
P554,H23
P555,H17
P53,H16
P53,H23
P510,H50
P511,H41
P1364,H2
P1365,H2
P974,H54
P1192,H64
P1193,H65
P477,H11
P477,H50
P1372,H65
P1373,H65
P1228,H64
P1490,H65
P1491,H66
P1230,H64
P1480,H66
P1481,H67
P1181,H59
P793,H54
P383,H17
P382,H45
P797,H51
P797,H54
P1196,H64
P1197,H65
P483,H50
P487,H11
P487,H50
P800,H51
P800,H55
P801,H54
P1502,H64
P1503,H56
P1342,H64
P1217,H65
P963,H29
P803,H54
P489,H50
P1206,H64
P1207,H65
P1370,H54
P1371,H54
P1374,H64
P1375,H65
P1421,H23
P1420,H65
P1214,H64
P1215,H65
P813,H54
P471,H50
P76,H1
P76,H2
