parasite_leaf:,host_leaf
P3927,H48
P4374,H78
P4375,H79
P1962,H27
P1723,H3
P1723,H9
P1379,H29
P1805,H40
P1804,H24
P4276,H71
P4277,H58
P3862,H62
P2603,H63
P3672,H74
P3673,H74
P4450,H80
P4451,H81
P4530,H39
P4531,H65
P4157,H69
P2096,H34
P2097,H34
P3656,H12
P3656,H34
P3657,H34
P3726,H12
P3726,H34
P3727,H29
P4516,H77
P4517,H78
P4072,H76
P2567,H9
P3306,H70
P3307,H71
P2857,H46
P2857,H65
P2856,H64
P4642,H73
P4643,H57
P3464,H72
P2978,H64
P2859,H65
P1956,H50
P3336,H70
P3337,H71
P4518,H23
P4519,H23
P3768,H38
P3928,H38
P3929,H38
P4572,H77
P4573,H77
P4046,H76
P2870,H50
P2871,H58
P1895,H28
P1895,H39
P1473,H9
P4606,H77
P4607,H77
P4066,H76
P2385,H37
P3711,H6
P3711,H29
P3710,H37
P2972,H37
P3321,H54
P3321,H71
P3320,H70
P1599,H50
P742,H14
P742,H31
P3270,H31
P3271,H58
P2345,H56
P3328,H70
P3329,H71
P4352,H78
P4353,H79
P4208,H58
P4209,H58
P4280,H31
P4281,H31
P3145,H43
P3145,H59
P3144,H48
P2986,H39
P1763,H30
P1763,H52
P2896,H66
P2897,H67
P2898,H66
P2899,H67
P1765,H52
P1267,H20
P1267,H27
P2549,H38
P2548,H59
P2304,H58
P4378,H78
P4379,H79
P4464,H80
P4465,H81
P1168,H22
P1168,H24
P1654,H22
P1654,H24
P1655,H22
P1655,H24
P1925,H50
P1924,H52
P2902,H66
P2903,H67
P4602,H58
P4603,H58
P2289,H59
P4324,H78
P4325,H79
P99,H11
P99,H12
P261,H7
P261,H16
P2818,H64
P2819,H65
P2820,H64
P2821,H65
P1443,H10
P1443,H47
P2050,H29
P2051,H24
P4195,H73
P4194,H68
P3197,H69
P1959,H37
P1958,H40
P378,H3
P378,H9
P2493,H21
P2493,H57
P2492,H34
P1985,H24
P1339,H16
P4630,H34
P4631,H34
P2535,H52
P2534,H34
P702,H9
P2988,H39
P2989,H27
P768,H38
P1514,H45
P1514,H48
P2880,H49
P2881,H62
P4416,H80
P4417,H81
P4494,H60
P4494,H74
P4495,H14
P4495,H31
P3892,H61
P3893,H61
P4262,H61
P4263,H67
P1054,H23
P2150,H56
P2151,H57
P3117,H48
P3116,H9
P1444,H10
P1444,H46
P2064,H10
P2064,H47
P4292,H70
P4293,H70
P3335,H71
P3047,H67
P3035,H64
P3666,H74
P3667,H58
P3512,H60
P3512,H75
P2409,H61
P2874,H49
P2875,H49
P2758,H38
P4074,H76
P4075,H77
P3292,H70
P3293,H71
P4492,H50
P4493,H64
P2445,H34
P3872,H65
P3873,H65
P3118,H50
P406,H6
P406,H28
P3870,H34
P3871,H34
P1548,H48
P1505,H49
P4412,H80
P4413,H81
P3503,H74
P4582,H69
P4583,H69
P4234,H69
P3987,H39
P3940,H61
P3280,H29
P3281,H57
P2036,H29
P4245,H33
P4245,H40
P4244,H37
P3908,H24
P4515,H49
P4514,H24
P2577,H9
P3300,H54
P3300,H70
P3301,H71
P4090,H76
P4091,H77
P3583,H66
P2221,H38
P2220,H50
P2179,H40
P2524,H50
P2525,H50
P4143,H37
P4142,H57
P4403,H62
P4402,H63
P2632,H26
P2632,H62
P2052,H34
P2053,H9
P4070,H76
P4071,H77
P2555,H52
P3302,H70
P3303,H71
P24,H2
P24,H4
P3619,H38
P3618,H48
P2348,H31
P2738,H22
P2738,H24
P2739,H24
P998,H29
P3316,H70
P3317,H71
P3692,H36
P3693,H36
P3660,H69
P3661,H69
P4088,H76
P4089,H77
P3679,H72
P3678,H40
P4161,H36
P4160,H70
P3299,H71
P1615,H50
P1116,H9
P2140,H56
P2141,H57
P3375,H16
P3374,H39
P2247,H27
P943,H14
P943,H31
P3812,H23
P3813,H57
P3825,H36
P3824,H64
P3110,H38
P3758,H39
P3759,H39
P1455,H32
P1455,H44
P4541,H72
P4540,H31
P2204,H22
P2204,H24
P2205,H27
P792,H17
P792,H37
P629,H20
P629,H26
P2976,H29
P2977,H29
P4460,H80
P4461,H81
P3698,H36
P3106,H28
P3106,H39
P3766,H46
P3766,H64
P3767,H62
P3274,H50
P3275,H34
P3598,H7
P3598,H16
P3599,H73
P4060,H76
P4061,H77
P1153,H28
P1153,H39
P770,H38
P2751,H56
P2750,H31
P1172,H40
P1074,H29
P1026,H6
P1026,H29
P368,H8
P368,H10
P618,H17
P618,H36
P2082,H17
P2082,H37
P4376,H78
P4377,H79
P3772,H16
P4294,H23
P4295,H56
P2622,H26
P2622,H62
P2623,H63
P4260,H52
P4261,H69
P3714,H52
P2998,H63
P2999,H59
P2582,H62
P3393,H21
P3393,H57
P3392,H57
P2142,H56
P1246,H38
P1139,H28
P1139,H38
P1802,H20
P1802,H26
P3436,H72
P3437,H73
P2922,H66
P2923,H67
P3032,H52
P3033,H52
P1668,H39
P1326,H39
P1094,H39
P1039,H12
P1039,H34
P1038,H38
P777,H39
P886,H6
P886,H29
P3404,H72
P3405,H73
P4591,H23
P4590,H77
P4108,H76
P3917,H38
P4348,H78
P4349,H79
P2850,H46
P2850,H64
P2851,H65
P4588,H16
P4589,H64
P2677,H16
P3000,H16
P3001,H61
P1860,H17
P1860,H36
P2924,H66
P2925,H67
P693,H6
P693,H29
P445,H7
P445,H16
P1132,H8
P1132,H10
P1234,H33
P1234,H41
P1235,H31
P675,H8
P675,H10
P1523,H45
P1523,H49
P2338,H58
P2339,H59
P2224,H48
P2974,H61
P2975,H58
P4474,H80
P4475,H81
P3983,H72
P3561,H74
P3882,H37
P3883,H52
P4312,H59
P4313,H59
P3036,H65
P4112,H76
P4113,H77
P4030,H64
P4646,H38
P4647,H31
P3810,H69
P3811,H69
P3206,H68
P2459,H61
P2472,H10
P2472,H47
P3208,H47
P3208,H68
P3209,H69
P3707,H50
P3706,H64
P2805,H65
P3448,H72
P3449,H73
P2500,H56
P2145,H57
P363,H18
P363,H21
P1530,H45
P1530,H48
P3628,H49
P3629,H49
P2990,H62
P2991,H56
P4239,H24
P4238,H63
P2227,H49
P4504,H63
P4505,H52
P4599,H39
P4598,H62
P3608,H52
P3609,H52
P1796,H37
P1797,H52
P4242,H34
P4243,H9
P4198,H57
P3639,H31
P4068,H76
P4069,H77
P3308,H70
P3309,H71
P600,H17
P600,H36
P596,H17
P596,H36
P597,H37
P1904,H20
P1904,H26
P2647,H26
P2647,H63
P2646,H62
P2499,H29
P4442,H80
P4443,H81
P3543,H74
P2957,H66
P2423,H61
P1910,H16
P3864,H63
P3865,H69
P2608,H62
P3142,H29
P3143,H24
P3682,H48
P3683,H59
P370,H8
P370,H10
P3130,H24
P3131,H27
P1161,H22
P1161,H24
P3779,H16
P3778,H64
P2861,H65
P2560,H57
P2132,H56
P716,H7
P716,H16
P510,H16
P178,H3
P178,H9
P2551,H21
P2551,H57
P2550,H57
P2170,H21
P2170,H56
P4267,H36
P4266,H56
P2173,H57
P1974,H31
P2240,H12
P2240,H34
P2241,H34
P3454,H72
P3455,H73
P2540,H31
P1174,H29
P3734,H23
P3735,H23
P2745,H37
P2223,H23
P2598,H62
P2599,H63
P1096,H24
P398,H6
P398,H28
P2717,H4
P2717,H23
P4110,H76
P4111,H77
P4624,H48
P4625,H23
P4205,H29
P3798,H63
P3826,H63
P3827,H52
P3055,H45
P3055,H48
P2755,H24
P2650,H62
P3232,H68
P3233,H69
P3643,H24
P3642,H68
P3235,H69
P2592,H26
P2592,H62
P2593,H63
P2628,H62
P2629,H63
P3571,H71
P3570,H34
P2815,H46
P2815,H65
P2814,H46
P2814,H64
P4119,H74
P4118,H69
P4137,H36
P4136,H68
P2667,H52
P54,H3
P54,H9
P321,H20
P321,H27
P320,H20
P320,H26
P4301,H20
P4301,H27
P4300,H27
P3976,H27
P2771,H56
P1637,H20
P1637,H27
P4597,H63
P4596,H57
P3964,H57
P3589,H74
P4500,H65
P4501,H65
P4218,H66
P4064,H76
P4065,H77
P2124,H56
P4168,H73
P4169,H73
P3400,H72
P833,H40
P2210,H45
P2210,H49
P2211,H38
P1518,H48
P4428,H80
P4429,H81
P3527,H74
P2429,H61
P2430,H44
P2430,H60
P2431,H61
P4176,H41
P4176,H73
P4177,H37
P3414,H72
P2018,H24
P2019,H9
P1255,H36
P1502,H48
P1503,H49
P2474,H61
P2475,H61
P2463,H61
P2424,H44
P2424,H60
P2662,H63
P2663,H63
P2630,H62
P3474,H72
P3475,H73
P3267,H66
P1532,H29
P3444,H72
P3445,H73
P2094,H40
P3340,H70
P3341,H71
P3256,H40
P3856,H48
P3857,H63
P4436,H80
P4437,H81
P3537,H74
P3285,H54
P3285,H71
P4554,H70
P4555,H76
P4032,H76
P4033,H77
P1589,H50
P2844,H64
P2845,H65
P3868,H24
P3869,H24
P128,H13
P128,H14
P120,H13
P120,H15
P1863,H3
P1863,H9
P3264,H14
P3264,H31
P3265,H31
P4564,H34
P4565,H34
P4114,H62
P4115,H62
P4141,H36
P4140,H62
P2643,H63
P4629,H70
P4628,H64
P4255,H52
P4008,H64
P2855,H65
P3879,H73
P3878,H63
P2634,H62
P2318,H58
P2319,H59
P3424,H72
P3425,H73
P2816,H64
P2817,H65
P1634,H23
P4528,H27
P4529,H69
P4206,H72
P3459,H73
P2948,H52
P2238,H34
P4478,H80
P4479,H81
P4012,H49
P4007,H49
P2034,H12
P2034,H34
P4190,H36
P4191,H23
P1178,H35
P1178,H43
P1179,H35
P1179,H42
P85,H8
P85,H10
P3004,H6
P3004,H29
P3005,H62
P508,H29
P3273,H27
P3272,H68
P4253,H74
P4252,H23
P3814,H69
P1653,H29
P2866,H46
P2866,H64
P2867,H65
P2681,H61
P892,H28
P892,H38
P2502,H39
P2503,H39
P669,H36
P3184,H68
P3185,H69
P3906,H40
P3907,H59
P4484,H80
P4485,H81
P4611,H80
P4610,H31
P3430,H72
P3431,H73
P2778,H64
P2779,H65
P123,H13
P123,H14
P433,H4
P433,H23
P859,H33
P859,H41
P2585,H26
P2585,H63
P2584,H62
P4220,H27
P4221,H68
P3746,H27
P4346,H78
P4347,H79
P2568,H29
P1890,H48
P1511,H49
P4414,H80
P4415,H81
P3505,H74
P2397,H61
P3327,H54
P3327,H71
P3326,H70
P2688,H61
P4458,H80
P4459,H81
P3675,H70
P3549,H74
P3103,H43
P3103,H59
P3202,H68
P3203,H69
P3885,H71
P3884,H65
P2868,H64
P2725,H35
P2725,H42
P2357,H58
P2959,H14
P2959,H31
P2958,H31
P1742,H30
P1742,H53
P1743,H52
P2346,H57
P2347,H57
P2120,H56
P522,H14
P522,H30
P523,H22
P523,H24
P469,H31
P1799,H16
P1798,H50
P2842,H64
P2843,H65
P4634,H71
P4635,H71
P3330,H70
P2983,H39
P4036,H76
P4037,H77
P1021,H18
P1021,H21
P107,H11
P107,H12
P1644,H37
P1645,H37
P1029,H4
P1029,H23
P1211,H35
P1211,H42
P3897,H39
P3896,H63
P3350,H58
P2301,H59
P2340,H58
P2341,H59
P4138,H56
P4139,H58
P2165,H57
P2008,H34
P3332,H70
P3333,H71
P3010,H64
P2783,H65
P4213,H73
P4212,H77
P4100,H76
P3716,H69
P3156,H68
P843,H33
P843,H40
P218,H8
P218,H10
P2829,H46
P2829,H65
P2828,H64
P4526,H40
P4527,H24
P3160,H68
P3161,H69
P3644,H36
P3645,H62
P4282,H52
P4283,H52
P4288,H37
P4289,H57
P4193,H52
P4192,H58
P3043,H65
P2671,H9
P2997,H43
P2997,H59
P2996,H59
P4326,H78
P4327,H79
P2354,H58
P2355,H58
P2311,H43
P2311,H59
P3957,H28
P3957,H39
P3956,H29
P2946,H48
P1483,H40
P4386,H78
P4387,H79
P4388,H78
P4389,H79
P1239,H12
P1239,H34
P4547,H48
P4546,H34
P4025,H52
P933,H12
P933,H34
P801,H23
P63,H8
P63,H10
P176,H3
P176,H9
P177,H11
P177,H12
P4249,H62
P4248,H31
P1470,H31
P2930,H66
P2931,H67
P2229,H27
P4623,H70
P4622,H52
P3370,H52
P1961,H37
P1960,H52
P2920,H66
P2921,H67
P1886,H39
P1887,H39
P1359,H38
P2070,H30
P2070,H52
P3442,H72
P3443,H73
P2904,H66
P2905,H67
P1768,H30
P1768,H53
P4287,H57
P4286,H52
P4498,H29
P4499,H29
P2002,H50
P3212,H68
P3213,H69
P4440,H80
P4441,H81
P3541,H74
P4308,H64
P4309,H64
P2807,H65
P3970,H24
P3971,H57
P3342,H31
P3343,H31
P4080,H76
P4081,H77
P2438,H44
P2438,H60
P2439,H61
P2176,H9
P319,H20
P319,H27
P2612,H62
P2613,H63
P1257,H17
P1257,H36
P967,H24
P3935,H37
P3934,H31
P3838,H62
P2587,H63
P4566,H76
P4567,H65
P4105,H77
P3795,H29
P2481,H61
P2721,H38
P2720,H39
P3288,H70
P3289,H71
P3384,H9
P3385,H9
P3082,H9
P3647,H62
P3646,H50
P4201,H61
P4200,H59
P4637,H29
P4636,H58
P4311,H58
P1207,H35
P1207,H42
P3053,H45
P3053,H48
P4356,H78
P4357,H79
P1485,H40
P4521,H37
P4520,H58
P3362,H58
P2299,H59
P585,H34
P2715,H56
P2714,H57
P3468,H72
P3469,H73
P3094,H56
P2777,H31
P2128,H56
P2126,H56
P2127,H57
P2810,H64
P2811,H65
P4010,H36
P4011,H70
P3922,H34
P3108,H48
P3109,H49
P4542,H39
P4543,H65
P3775,H62
P3640,H39
P2196,H39
P3958,H39
P3959,H39
P4534,H48
P4535,H48
P3006,H48
P1540,H39
P3803,H21
P3803,H57
P3802,H71
P4214,H70
P4215,H70
P4038,H76
P4039,H77
P1609,H50
P598,H17
P598,H36
P599,H17
P599,H37
P173,H7
P173,H16
P733,H31
P732,H34
P4132,H63
P4133,H63
P3008,H31
P2517,H33
P2517,H40
P2278,H58
P2279,H59
P4318,H78
P4319,H79
P2456,H20
P2456,H27
P3614,H35
P3614,H42
P3615,H70
P2753,H40
P2752,H9
P1466,H3
P1466,H9
P3952,H57
P3953,H69
P2146,H56
P1279,H17
P1279,H36
P715,H31
P2790,H46
P2790,H64
P3781,H50
P3780,H65
P3164,H68
P3165,H69
P3662,H64
P3663,H64
P2827,H65
P3718,H19
P3718,H50
P3719,H68
P2520,H28
P2520,H38
P3676,H38
P3677,H66
P3210,H68
P3211,H69
P170,H7
P170,H17
P1706,H7
P1706,H16
P1707,H31
P446,H16
P147,H11
P147,H12
P37,H5
P37,H6
P3192,H68
P3193,H69
P1941,H37
P2788,H64
P2789,H65
P2596,H62
P2597,H63
P4117,H68
P4116,H69
P3190,H68
P1922,H31
P2916,H66
P2917,H67
P1785,H52
P4278,H49
P4279,H49
P3944,H40
P3945,H31
P2578,H57
P2181,H56
P2138,H21
P2138,H56
P4230,H66
P4231,H9
P2893,H67
P3088,H30
P3088,H52
P3089,H52
P3078,H37
P3079,H49
P1351,H40
P995,H37
P2042,H36
P2043,H34
P1897,H36
P142,H13
P142,H14
P259,H15
P259,H19
P1902,H39
P1903,H29
P766,H38
P2906,H66
P2907,H67
P3900,H52
P3901,H52
P2638,H62
P2639,H63
P2640,H62
P2641,H63
P3347,H71
P3346,H31
P1057,H34
P3576,H46
P3576,H65
P3577,H65
P4560,H73
P4561,H76
P3704,H64
P3158,H68
P3159,H69
P2363,H4
P2363,H23
P4470,H80
P4471,H81
P4472,H80
P4473,H81
P3559,H74
P3376,H23
P1146,H33
P1146,H40
P4178,H40
P4179,H64
P3732,H72
P3733,H72
P3451,H73
P3452,H72
P3453,H73
P2504,H57
P2505,H34
P2148,H56
P4468,H80
P4469,H81
P3905,H64
P3515,H74
P4605,H37
P4604,H61
P1496,H48
P1497,H49
P718,H14
P718,H31
P3877,H70
P3876,H31
P301,H22
P301,H24
P929,H6
P929,H29
P928,H6
P928,H29
P3659,H36
P3658,H59
P2735,H59
P4078,H76
P4079,H77
P2774,H58
P4154,H23
P4155,H67
P255,H8
P255,H10
P254,H18
P254,H21
P2590,H62
P2591,H63
P941,H27
P4511,H50
P4510,H9
P2485,H39
P430,H20
P430,H27
P1384,H10
P1384,H46
P3240,H68
P3241,H69
P3149,H57
P4102,H76
P4103,H77
P3720,H27
P847,H24
P506,H20
P506,H27
P670,H15
P670,H19
P671,H31
P1658,H4
P1658,H23
P4426,H80
P4427,H81
P3523,H74
P2419,H61
P2952,H28
P2952,H39
P2953,H39
P1987,H40
P1986,H49
P1500,H48
P2702,H61
P2703,H59
P3743,H40
P3742,H74
P4410,H75
P4410,H80
P4411,H81
P3402,H72
P3403,H73
P839,H40
P3093,H39
P3092,H61
P4645,H80
P4644,H63
P4404,H27
P299,H22
P299,H24
P1578,H24
P1579,H24
P2713,H37
P2712,H29
P3135,H37
P3134,H29
P4368,H78
P4369,H79
P3680,H29
P3843,H49
P3842,H65
P4609,H52
P4608,H64
P1982,H23
P2834,H46
P2834,H64
P2835,H65
P4058,H76
P4059,H77
P3286,H70
P3287,H71
P1591,H50
P97,H11
P97,H12
P1438,H10
P1438,H46
P1439,H10
P1439,H47
P3194,H68
P3195,H69
P1991,H31
P1451,H34
P2808,H46
P2808,H64
P3761,H61
P3760,H65
P3578,H62
P3579,H50
P3593,H47
P3593,H68
P3592,H63
P1156,H9
P1201,H35
P1201,H42
P2293,H43
P2293,H59
P2292,H58
P4574,H39
P4575,H39
P3997,H74
P3056,H57
P2160,H56
P1947,H23
P1456,H18
P1456,H21
P3754,H56
P3755,H64
P2135,H57
P40,H5
P40,H6
P3410,H72
P3411,H73
P3412,H41
P3412,H72
P3413,H73
P825,H40
P1494,H48
P1495,H49
P1287,H32
P1287,H44
P3943,H74
P3942,H24
P277,H4
P277,H23
P1481,H27
P1480,H9
P1360,H33
P1360,H40
P3398,H72
P3399,H73
P2272,H45
P2272,H48
P2273,H48
P1529,H49
P3654,H52
P3655,H52
P4338,H78
P4339,H79
P4552,H67
P4553,H68
P3359,H40
P2912,H66
P4394,H78
P4395,H79
P4164,H29
P3792,H29
P3250,H61
P4408,H80
P4409,H81
P3499,H74
P4544,H24
P4545,H63
P2496,H58
P2285,H59
P4322,H78
P4323,H79
P1193,H35
P1193,H42
P2286,H43
P2286,H58
P2287,H59
P917,H22
P917,H24
P4641,H29
P4640,H67
P2944,H66
P3888,H34
P3889,H34
P2830,H64
P2831,H65
P4183,H77
P4182,H64
P4240,H65
P4241,H65
P3172,H68
P3173,H69
P2032,H7
P2032,H16
P4616,H50
P4617,H50
P1657,H7
P1657,H16
P2932,H66
P2933,H67
P3919,H24
P3918,H52
P2914,H66
P2915,H67
P3378,H39
P3379,H31
P3012,H63
P2620,H62
P1734,H29
P4120,H72
P4121,H70
P3467,H73
P3966,H16
P3967,H16
P4246,H67
P4247,H34
P2926,H53
P2926,H66
P1892,H39
P878,H38
P879,H38
P411,H6
P411,H29
P894,H17
P894,H37
P4302,H9
P4303,H9
P2377,H9
P4149,H48
P4148,H56
P2137,H57
P1080,H36
P960,H25
P960,H32
P3408,H72
P3409,H73
P1498,H48
P1499,H49
P3533,H60
P3533,H74
P4432,H80
P4433,H81
P4434,H80
P4435,H81
P4502,H74
P4503,H74
P4509,H80
P4508,H57
P2391,H61
P2658,H9
P2659,H9
P1568,H9
P2203,H17
P2203,H37
P2202,H40
P3396,H72
P3397,H73
P789,H12
P789,H35
P1118,H22
P1118,H24
P1119,H34
P4362,H78
P4363,H79
P3568,H72
P3427,H73
P1354,H38
P2058,H4
P2058,H23
P2168,H21
P2168,H56
P2169,H57
P1912,H4
P1912,H23
P1873,H23
P569,H12
P569,H34
P3752,H59
P3753,H65
P2276,H58
P4316,H78
P4317,H79
P33,H5
P33,H6
P1003,H28
P1003,H39
P1002,H17
P1002,H37
P2040,H17
P2040,H36
P2041,H17
P2041,H36
P3446,H72
P3447,H73
P2212,H36
P613,H17
P613,H37
P612,H17
P612,H36
P812,H7
P812,H16
P813,H24
P627,H31
P517,H4
P517,H23
P2589,H26
P2589,H63
P2588,H26
P2588,H62
P2746,H39
P2747,H39
P4094,H76
P4095,H77
P3632,H9
P3064,H9
P2468,H3
P2468,H9
P313,H20
P313,H27
P2786,H64
P2787,H65
P3163,H47
P3163,H69
P3162,H68
P989,H7
P989,H16
P4537,H81
P4536,H24
P3381,H24
P3365,H61
P4332,H78
P4333,H79
P2174,H21
P2174,H56
P2175,H57
P3200,H68
P3201,H69
P3694,H57
P3695,H57
P2162,H56
P2152,H56
P2153,H57
P3566,H59
P3567,H9
P2768,H27
P3915,H66
P3914,H59
P2332,H58
P4557,H38
P4556,H81
P4480,H80
P4482,H80
P4483,H81
P3529,H74
P2435,H61
P3932,H50
P3933,H50
P3339,H54
P3339,H71
P3994,H70
P3995,H70
P3785,H46
P3785,H65
P3784,H68
P3771,H9
P4340,H78
P4341,H79
P4034,H76
P4035,H77
P4578,H36
P4579,H70
P3702,H29
P2208,H37
P2209,H37
P1580,H37
P2594,H62
P2595,H63
P982,H9
P2353,H38
P2352,H31
P4056,H76
P4057,H77
P1744,H30
P1744,H53
P1745,H52
P3086,H27
P3087,H50
P2733,H29
P1015,H37
P3098,H20
P3098,H27
P3099,H59
P3434,H72
P3435,H73
P1719,H24
P4613,H39
P4612,H58
P4562,H80
P4421,H81
P3517,H74
P2413,H44
P2413,H61
P3973,H39
P3972,H34
P3708,H64
P3603,H64
P2865,H65
P3485,H56
P3484,H34
P4491,H27
P4490,H79
P4342,H78
P1516,H45
P1516,H48
P1517,H49
P2767,H23
P2766,H62
P2601,H63
P256,H15
P256,H19
P466,H14
P466,H30
P1159,H14
P1159,H31
P1158,H31
P4315,H76
P4314,H69
P3985,H69
P3224,H68
P4026,H68
P4027,H68
P3227,H69
P3222,H68
P3223,H69
P2793,H46
P2793,H65
P2792,H64
P4015,H38
P4014,H62
P2694,H62
P2605,H63
P3138,H38
P3139,H40
P2199,H38
P2966,H49
P2967,H49
P3354,H23
P3355,H58
P3600,H4
P3600,H23
P3601,H36
P95,H11
P95,H12
P69,H8
P69,H10
P1353,H17
P1353,H37
P1352,H24
P3819,H37
P3818,H63
P2644,H62
P2386,H9
P412,H22
P412,H24
P3722,H54
P3722,H71
P3723,H34
P3296,H70
P3651,H26
P3651,H63
P4096,H76
P4097,H77
P4290,H50
P4291,H50
P3612,H71
P3613,H71
P3314,H70
P2193,H37
P4040,H76
P4041,H77
P1613,H50
P3804,H49
P3805,H57
P3786,H49
P1690,H39
P2552,H38
P2553,H39
P2448,H36
P2370,H33
P2370,H40
P4146,H36
P4147,H39
P3152,H49
P3153,H49
P906,H36
P623,H17
P623,H37
P1526,H48
P1527,H49
P3278,H56
P3279,H59
P3263,H31
P3801,H72
P3800,H57
P3395,H36
P3394,H56
P2993,H48
P3220,H47
P3220,H68
P3221,H69
P2159,H57
P4017,H66
P4016,H31
P1675,H7
P1675,H16
P1674,H16
P1335,H7
P1335,H16
P1881,H50
P1880,H52
P2900,H66
P2901,H67
P3456,H72
P3457,H73
P2700,H27
P724,H18
P724,H21
P1708,H4
P1708,H23
P4259,H67
P4258,H34
P935,H20
P935,H27
P3851,H28
P3851,H38
P3850,H72
P3407,H73
P3791,H48
P3790,H70
P3788,H40
P2655,H40
P971,H27
P1513,H45
P1513,H49
P3652,H63
P3653,H63
P3076,H63
P2652,H62
P4173,H23
P4172,H50
P3969,H36
P3968,H48
P3581,H65
P4232,H24
P4233,H64
P3129,H40
P2088,H48
P3606,H60
P3606,H75
P4454,H80
P4455,H81
P3507,H74
P2399,H61
P3122,H62
P3123,H50
P3782,H63
P3783,H65
P4250,H55
P4250,H76
P4251,H59
P4055,H77
P3605,H23
P3604,H31
P2182,H24
P2248,H7
P2248,H16
P3112,H16
P3113,H16
P1469,H39
P2074,H48
P2075,H48
P1525,H49
P1309,H32
P1309,H44
P382,H11
P382,H12
P955,H22
P955,H24
P3228,H68
P3229,H69
P3230,H68
P3231,H69
P2572,H40
P3044,H49
P3045,H56
P914,H24
P1204,H35
P1204,H43
P4452,H80
P4453,H81
P3555,H74
P4592,H78
P4593,H78
P4359,H79
P1453,H35
P1453,H42
P1452,H34
P4029,H31
P4028,H34
P3493,H56
P663,H14
P663,H30
