parasite_leaf:,host_leaf
P1878,H74
P1879,H75
P1673,H41
P1672,H55
P1640,H55
P1518,H55
P751,H47
P597,H43
P1674,H16
P1674,H39
P1675,H58
P930,H28
P930,H33
P1359,H26
P1359,H63
P1358,H26
P1358,H62
P1448,H66
P1449,H67
P141,H7
P141,H13
P39,H1
P39,H2
P1112,H48
P1112,H56
P1113,H57
P815,H49
P1626,H70
P1627,H71
P1580,H65
P1376,H64
P1941,H49
P1940,H63
P1330,H62
P1584,H68
P1584,H70
P1585,H71
P1521,H69
P1368,H62
P1369,H63
P1892,H74
P1893,H75
P1631,H64
P710,H21
P1058,H52
P1059,H52
P1798,H40
P1799,H34
P1736,H53
P1830,H21
P1831,H21
P1788,H33
P1789,H59
P507,H33
P1844,H74
P1845,H75
P453,H9
P453,H23
P452,H29
P397,H20
P397,H29
P214,H2
P303,H28
P303,H33
P302,H28
P302,H32
P1088,H54
P1089,H55
P1644,H47
P1645,H69
P609,H43
P441,H39
P714,H29
P715,H29
P639,H1
P639,H2
P638,H9
P638,H23
P1870,H74
P1871,H75
P990,H33
P576,H35
P576,H36
P788,H24
P789,H2
P468,H28
P468,H32
P1970,H74
P1971,H74
P1895,H75
P1670,H33
P1912,H74
P1913,H75
P1822,H36
P578,H28
P578,H32
P1502,H63
P1503,H63
P1340,H62
P309,H33
P498,H37
P498,H40
P499,H41
P1013,H45
P1012,H49
P1128,H56
P1129,H57
P1266,H35
P1266,H36
P1564,H33
P1565,H33
P1256,H34
P1257,H49
P1508,H29
P1509,H47
P1955,H60
P1954,H55
P1100,H54
P1910,H74
P1911,H75
P1810,H62
P1361,H63
P733,H40
P1896,H74
P1897,H75
P1898,H74
P1899,H75
P1404,H2
P1104,H54
P1105,H55
P1192,H58
P1193,H59
P1254,H60
P1255,H61
P859,H44
P859,H50
P687,H45
P1002,H33
P1003,H45
P1846,H74
P1847,H75
P1164,H58
P1165,H59
P1649,H58
P1648,H50
P691,H45
P1882,H74
P1883,H75
P1316,H53
P952,H52
P1166,H58
P1167,H59
P865,H50
P1696,H72
P1697,H73
P1024,H45
P1206,H40
P1207,H54
P1946,H74
P1947,H57
P1867,H75
P60,H1
P60,H2
P292,H9
P292,H23
P730,H45
P731,H34
P1172,H58
P1173,H59
P1407,H33
P1406,H50
P1323,H58
P1921,H57
P1920,H62
P1755,H24
P1367,H26
P1367,H63
P1700,H72
P1701,H73
P1656,H26
P1656,H62
P1657,H53
P1345,H63
P1084,H54
P1085,H55
P1943,H73
P1942,H47
P1265,H47
P886,H43
P887,H43
P1768,H39
P1769,H49
P1213,H39
P1438,H66
P1439,H67
P1515,H43
P1514,H2
P107,H7
P107,H13
P1962,H40
P1963,H40
P493,H41
P409,H36
P444,H25
P444,H34
P445,H24
P1927,H72
P1926,H55
P1082,H54
P1790,H47
P1791,H2
P603,H43
P435,H16
P435,H39
P831,H31
P831,H49
P1825,H66
P1824,H57
P1299,H52
P1124,H56
P539,H34
P1378,H64
P1379,H65
P1338,H62
P1339,H63
P1818,H62
P1819,H62
P1794,H24
P1904,H74
P1905,H75
P1748,H71
P1622,H70
P1561,H69
P1415,H40
P1594,H70
P1595,H71
P1533,H69
P678,H9
P678,H23
P1688,H72
P1689,H73
P872,H44
P872,H51
P873,H50
P703,H45
P1060,H11
P1060,H53
P1061,H24
P972,H52
P1774,H60
P1775,H60
P1501,H14
P1501,H24
P1318,H39
P1498,H39
P1499,H56
P1786,H59
P1787,H63
P1419,H41
P1162,H58
P861,H50
P689,H45
P1440,H66
P1441,H67
P559,H27
P559,H30
P956,H52
P957,H53
P1603,H68
P1603,H71
P1745,H67
P1744,H70
P1541,H69
P1854,H74
P1855,H75
P159,H6
P159,H11
P1202,H53
P1203,H54
P958,H52
P1705,H13
P1705,H73
P1704,H72
P1808,H45
P1809,H45
P231,H20
P231,H29
P230,H29
P317,H28
P317,H33
P1868,H74
P1869,H75
P945,H40
P1767,H40
P1766,H47
P659,H39
P1850,H74
P1851,H75
P1604,H68
P1604,H70
P1605,H71
P1543,H69
P629,H34
P1922,H61
P1923,H71
P1218,H60
P1902,H74
P1903,H75
P1747,H64
P1886,H74
P1887,H75
P1856,H74
P1857,H75
P473,H27
P473,H30
P724,H33
P725,H33
P1022,H33
P1023,H49
P649,H28
P649,H33
P1776,H61
P1777,H61
P1478,H33
P1063,H41
P977,H8
P977,H17
P1098,H46
P1098,H54
P1099,H55
P1579,H40
P1578,H56
P1953,H21
P1952,H57
P1067,H29
P998,H2
P918,H21
P657,H19
P657,H21
P387,H1
P387,H2
P1388,H64
P1389,H65
P1690,H72
P1691,H73
P616,H8
P616,H17
P617,H39
P1070,H50
P1071,H50
P1718,H58
P1719,H73
P1177,H59
P1960,H59
P1961,H59
P1178,H58
P881,H50
P693,H18
P693,H45
P1496,H40
P1497,H40
P778,H39
P1472,H66
P1473,H67
P1949,H61
P1948,H54
P1507,H47
P1506,H67
P1458,H66
P1080,H54
P1081,H55
P755,H47
P1740,H64
P1741,H64
P1395,H65
P987,H45
P1408,H54
P1409,H39
P1326,H54
P1103,H55
P1030,H43
P1094,H54
P1095,H55
P792,H45
P1158,H58
P1159,H59
P1427,H58
P1426,H50
P71,H8
P71,H17
P259,H27
P259,H30
P1837,H33
P1836,H56
P1827,H52
P1115,H57
P817,H49
P1667,H49
P1666,H63
P1332,H62
P1658,H59
P1659,H50
P1170,H58
P871,H50
P1692,H72
P1693,H73
P916,H45
P1678,H72
P1679,H73
P1608,H70
P1609,H71
P1547,H69
P1610,H70
P1611,H71
P1549,H69
P96,H1
P96,H2
P12,H5
P12,H6
P119,H7
P119,H13
P478,H28
P478,H33
P479,H39
P1930,H75
P1931,H54
P1852,H74
P1950,H33
P1951,H33
P1650,H29
P1651,H2
P1710,H72
P1711,H73
P1598,H70
P1599,H71
P1537,H69
P1424,H2
P1425,H2
P1828,H43
P1829,H43
P1751,H55
P1872,H74
P1873,H75
P1738,H41
P1739,H60
P1199,H21
P1194,H37
P1194,H41
P486,H40
P401,H36
P371,H34
P569,H9
P569,H23
P1966,H70
P1967,H70
P1635,H70
P1601,H71
P1539,H69
P1470,H66
P1471,H67
P1209,H59
P1450,H66
P1451,H67
P184,H24
P185,H2
P337,H12
P337,H15
P336,H12
P336,H15
P928,H43
P929,H43
P1188,H58
P1189,H59
P1698,H72
P1699,H73
P1638,H54
P1639,H70
P1075,H55
P749,H47
P655,H33
P654,H39
P83,H6
P83,H11
P584,H33
P585,H33
P1723,H46
P1723,H55
P1722,H68
P1722,H70
P1625,H71
P1569,H52
P1529,H69
P1214,H60
P1215,H61
P282,H7
P282,H13
P551,H19
P551,H21
P550,H21
P1422,H53
P1423,H47
P1320,H54
P1504,H55
P1505,H55
P767,H47
P736,H34
P23,H4
P23,H9
P675,H8
P675,H17
P1652,H66
P1653,H70
P1453,H67
P575,H36
P1390,H64
P1391,H65
P1900,H74
P1901,H75
P1726,H33
P1802,H40
P1803,H60
P1864,H74
P1865,H75
P1268,H52
P1269,H52
P1483,H17
P1483,H67
P1482,H11
P1482,H53
P1454,H66
P1455,H67
P984,H2
P985,H2
P1906,H74
P1907,H75
P1765,H63
P1643,H53
P1814,H61
P1815,H39
P1669,H29
P1236,H60
P800,H29
P416,H12
P416,H15
P1416,H56
P1417,H57
P1149,H57
P1486,H61
P1487,H61
P1936,H60
P1937,H71
P1462,H66
P1463,H67
P1007,H22
P1007,H26
P1006,H49
P1832,H39
P1833,H39
P1567,H33
P1566,H57
P1142,H56
P1888,H74
P1889,H75
P1476,H67
P1460,H66
P847,H49
P979,H43
P978,H49
P1263,H47
P1262,H56
P1137,H57
P1146,H56
P1147,H57
P943,H41
P841,H49
P683,H18
P683,H45
P1481,H17
P1481,H66
P1480,H59
P1160,H58
P855,H44
P855,H50
P895,H42
P895,H46
P1240,H60
P1241,H61
P1890,H74
P1891,H75
P1489,H63
P299,H33
P961,H11
P961,H53
P960,H52
P564,H29
P1042,H29
P1043,H53
P1917,H21
P1916,H62
P1972,H63
P1973,H63
P926,H29
P572,H29
P1238,H60
P1239,H61
P891,H24
P1708,H13
P1708,H72
P1709,H73
P1403,H37
P1403,H40
P1516,H39
P1517,H39
P470,H2
P391,H1
P391,H2
P1782,H59
P1783,H41
P1180,H51
P1180,H58
P1614,H70
P1615,H71
P1553,H69
P1596,H70
P1597,H71
P1535,H69
P476,H21
P772,H14
P772,H24
P1939,H52
P1938,H61
P1234,H60
P1840,H33
P1841,H53
P1028,H24
P1282,H24
P1283,H2
P1582,H53
P1583,H55
P974,H52
P922,H36
P1676,H72
P1677,H73
P1664,H33
P1665,H59
P1572,H56
P1133,H57
P843,H49
P1135,H48
P1135,H57
P1134,H56
P1728,H54
P1729,H56
P1484,H49
P1682,H72
P1683,H73
P1694,H72
P1695,H73
P1944,H41
P1945,H41
P1965,H59
P1964,H2
P269,H27
P269,H30
P1118,H56
P1119,H57
P821,H49
P535,H33
P534,H40
P495,H41
P411,H36
P1780,H70
P1781,H71
P1621,H71
P1559,H69
P1706,H72
P1707,H73
P1858,H74
P1859,H75
P1431,H41
P1430,H34
P197,H22
P197,H26
P1820,H62
P1821,H63
P1779,H39
P1351,H63
P1352,H62
P1353,H63
P513,H41
P1880,H74
P1881,H75
P1294,H55
P1286,H61
P1577,H53
P1576,H60
P1756,H56
P1757,H56
P1364,H62
P1365,H63
P265,H27
P265,H30
P1632,H56
P1633,H65
P1117,H57
P1563,H24
P1562,H49
P1593,H68
P1593,H71
P1592,H70
P1531,H69
P365,H33
P1230,H60
P1231,H61
P721,H24
P59,H1
P59,H2
P1086,H54
P1087,H55
P761,H42
P761,H47
P1250,H60
P1251,H61
P1000,H43
P1575,H40
P1574,H39
P1934,H54
P1935,H54
P1762,H66
P1475,H67
P1433,H64
P403,H35
P403,H36
P1784,H40
P1785,H40
P661,H40
P1302,H21
P1303,H45
P1037,H21
P1732,H40
P1733,H40
P1300,H41
P1301,H41
P1275,H54
P1412,H41
P1413,H63
P622,H34
P281,H9
P281,H23
P1442,H66
P1443,H67
