parasite_leaf:,host_leaf
P3327,H29
P3327,H55
P3925,H37
P3924,H39
P1518,H38
P3907,H52
P3906,H58
P3405,H59
P4034,H60
P4035,H61
P1965,H39
P3008,H4
P3009,H47
P3308,H4
P3309,H44
P837,H18
P837,H28
P3184,H56
P3185,H57
P1581,H19
P3180,H56
P3181,H57
P2552,H48
P2553,H49
P1412,H35
P1028,H25
P1028,H34
P608,H13
P608,H14
P2408,H46
P2409,H47
P2478,H4
P2479,H19
P3882,H58
P3883,H35
P3423,H59
P3016,H4
P265,H13
P265,H14
P384,H12
P384,H21
P1655,H37
P1654,H39
P3909,H58
P3908,H38
P3599,H40
P1286,H4
P333,H12
P333,H20
P57,H5
P57,H6
P3208,H56
P3209,H57
P3630,H6
P3631,H6
P1996,H5
P1996,H6
P47,H2
P47,H9
P1044,H34
P1045,H35
P3557,H51
P3556,H6
P2204,H44
P2205,H45
P4026,H60
P4027,H61
P429,H9
P429,H23
P3186,H56
P3187,H57
P3860,H37
P3861,H56
P3352,H39
P3353,H19
P1920,H21
P1920,H36
P3806,H37
P3807,H6
P1254,H36
P1224,H21
P1224,H36
P2612,H48
P2613,H49
P2856,H52
P2857,H53
P2083,H43
P3922,H37
P3923,H40
P3506,H6
P3507,H6
P3937,H41
P3936,H6
P2951,H29
P2951,H55
P2950,H54
P2427,H36
P2339,H44
P3094,H51
P3095,H51
P2700,H50
P3254,H54
P3255,H19
P2933,H55
P2934,H54
P2935,H55
P3256,H55
P3257,H55
P4058,H60
P4059,H61
P2918,H29
P2918,H54
P2830,H52
P2831,H53
P2091,H43
P3288,H38
P3289,H19
P3251,H44
P3045,H38
P1515,H39
P1039,H25
P1039,H35
P1038,H34
P833,H9
P833,H23
P3532,H28
P3533,H34
P3043,H28
P3976,H48
P3977,H48
P2567,H49
P1706,H19
P874,H3
P874,H4
P2638,H4
P2639,H4
P1071,H15
P1071,H16
P1660,H8
P1660,H19
P3870,H19
P3871,H47
P31,H5
P31,H6
P3024,H41
P3025,H34
P1762,H40
P1321,H34
P1742,H32
P1742,H40
P1743,H41
P3316,H41
P3317,H41
P3272,H49
P2524,H48
P2970,H39
P2971,H34
P2655,H39
P4074,H60
P4075,H61
P3531,H35
P3296,H38
P1282,H21
P1282,H36
P2606,H48
P2607,H49
P2608,H48
P2609,H49
P1201,H37
P913,H31
P913,H33
P3963,H53
P3962,H43
P2511,H6
P3286,H32
P3286,H40
P3287,H40
P1717,H41
P1705,H38
P1704,H39
P2412,H46
P2413,H47
P2017,H15
P2017,H16
P3030,H30
P3030,H38
P3031,H55
P1364,H17
P1364,H26
P3372,H58
P3373,H59
P3248,H41
P3249,H54
P3436,H58
P3437,H59
P1766,H40
P3424,H58
P3425,H59
P3426,H58
P3427,H59
P3810,H37
P3811,H44
P3190,H56
P3191,H57
P3266,H42
P3266,H53
P3267,H51
P2878,H52
P2764,H41
P2842,H52
P2843,H53
P3834,H43
P3835,H54
P3479,H48
P3478,H49
P3036,H4
P3710,H56
P3711,H57
P3344,H49
P2681,H49
P2516,H48
P3818,H45
P3819,H46
P3263,H53
P2678,H46
P2405,H47
P1923,H18
P1923,H28
P3655,H41
P3654,H47
P2374,H46
P1520,H38
P1521,H39
P1930,H41
P1931,H41
P3714,H40
P3715,H41
P3229,H51
P1957,H15
P1957,H16
P1956,H34
P2938,H54
P2939,H55
P2200,H44
P2201,H45
P2535,H33
P2535,H49
P2534,H33
P2534,H48
P2694,H50
P2695,H51
P1487,H30
P1487,H39
P3894,H38
P3895,H46
P3635,H52
P3634,H58
P3409,H59
P3606,H39
P3607,H4
P228,H15
P228,H17
P229,H15
P229,H16
P3430,H58
P3431,H59
P3432,H58
P3433,H59
P3582,H6
P3583,H6
P1843,H4
P3698,H58
P3699,H44
P3435,H59
P3081,H28
P3400,H14
P3400,H58
P3401,H59
P1983,H35
P3285,H52
P3284,H19
P1578,H19
P2896,H54
P2897,H55
P749,H28
P3136,H56
P3137,H57
P2501,H12
P2501,H20
P2500,H37
P1218,H21
P1218,H36
P1220,H36
P1221,H37
P452,H15
P452,H16
P1784,H40
P1785,H41
P1904,H32
P1904,H40
P1905,H6
P1787,H32
P1787,H41
P1751,H32
P1751,H41
P1750,H40
P2532,H48
P2533,H49
P2214,H44
P2215,H45
P1967,H40
P2671,H38
P2670,H44
P2975,H51
P2974,H45
P1572,H39
P1510,H30
P1510,H38
P3333,H41
P3332,H38
P1491,H39
P877,H22
P877,H24
P4098,H60
P4099,H61
P3989,H56
P1592,H6
P948,H31
P948,H32
P2596,H48
P2597,H49
P3053,H50
P3052,H49
P3831,H40
P3830,H48
P2846,H52
P2847,H53
P2109,H43
P1954,H38
P1509,H39
P1063,H17
P1063,H27
P3219,H20
P3219,H57
P3218,H56
P2459,H34
P3177,H20
P3177,H57
P3176,H56
P2760,H50
P2761,H51
P2649,H49
P3055,H38
P3054,H28
P676,H17
P676,H27
P2999,H39
P2998,H45
P2174,H44
P2176,H44
P2177,H45
P2451,H19
P2450,H45
P4052,H60
P4053,H61
P3032,H44
P2491,H44
P1799,H28
P2820,H52
P2821,H53
P2073,H43
P1620,H34
P1021,H25
P1021,H35
P3829,H52
P3828,H58
P3393,H59
P3868,H58
P3869,H55
P3395,H59
P289,H8
P289,H19
P1348,H28
P1349,H19
P2410,H46
P2411,H47
P2944,H54
P2945,H55
P1434,H18
P1434,H29
P1435,H35
P743,H28
P1155,H25
P1155,H34
P1154,H31
P1154,H33
P1726,H40
P1727,H41
P1504,H30
P1504,H38
P1505,H30
P1505,H39
P2772,H4
P2773,H4
P3384,H58
P3385,H59
P3488,H48
P3489,H46
P2627,H49
P2512,H4
P1857,H38
P2005,H17
P2005,H26
P2004,H40
P1779,H32
P1779,H41
P4014,H60
P4015,H61
P3795,H48
P3794,H46
P2385,H47
P3702,H23
P3702,H47
P3940,H52
P3941,H34
P3237,H34
P2386,H46
P2582,H33
P2582,H48
P2583,H49
P2584,H48
P2585,H49
P3006,H48
P3007,H54
P3706,H49
P3707,H49
P3880,H35
P3881,H35
P3792,H37
P2316,H39
P1526,H38
P3156,H56
P3157,H57
P3130,H56
P3131,H57
P3867,H58
P3866,H40
P1820,H37
P1563,H6
P3168,H56
P3169,H57
P1234,H36
P3537,H48
P3536,H34
P1656,H36
P2480,H37
P2481,H37
P329,H12
P329,H20
P1445,H3
P1445,H4
P1444,H36
P1187,H37
P3851,H26
P3851,H50
P3850,H50
P2751,H51
P2752,H50
P2753,H51
P2692,H50
P2693,H51
P3644,H52
P3645,H46
P2853,H53
P2854,H52
P2855,H53
P2422,H43
P2423,H43
P2089,H27
P2089,H43
P3048,H53
P3049,H55
P3730,H52
P3731,H57
P4060,H60
P4061,H61
P3306,H48
P3069,H40
P2559,H49
P3996,H60
P3997,H61
P1550,H38
P1551,H19
P1543,H39
P3724,H59
P3725,H38
P3370,H58
P1250,H36
P1251,H37
P1649,H8
P1649,H19
P3382,H58
P3383,H59
P4100,H53
P4101,H35
P3609,H38
P2868,H52
P2483,H46
P2071,H43
P3067,H37
P3066,H45
P2190,H24
P2190,H44
P1311,H13
P1311,H14
P4002,H60
P4003,H61
P313,H12
P313,H20
P936,H31
P936,H32
P1284,H31
P1284,H33
P3265,H49
P3264,H6
P3505,H6
P3504,H19
P1532,H38
P1533,H39
P1131,H34
P3261,H46
P3260,H47
P2358,H23
P2358,H46
P4106,H4
P4107,H28
P1381,H4
P97,H7
P97,H10
P424,H9
P424,H22
P3525,H56
P3524,H47
P2350,H46
P544,H22
P544,H25
P2447,H39
P2446,H45
P2303,H39
P3888,H44
P3889,H44
P3122,H44
P1553,H9
P1553,H23
P2352,H46
P2353,H47
P3945,H41
P3944,H49
P2560,H48
P4024,H60
P4025,H61
P2873,H42
P2873,H53
P2872,H52
P4068,H60
P4069,H61
P4070,H60
P4071,H61
P2051,H43
P2192,H44
P2193,H45
P2194,H44
P2195,H45
P1472,H25
P1472,H34
P3388,H58
P3389,H59
P3516,H59
P3517,H45
P3390,H58
P1107,H8
P1107,H19
P2139,H18
P2139,H28
P2138,H25
P2138,H35
P3580,H52
P3581,H58
P2837,H53
P2099,H27
P2099,H43
P3522,H52
P3523,H19
P2839,H53
P3282,H43
P3283,H6
P691,H17
P691,H26
P497,H5
P497,H6
P1597,H12
P1597,H20
P1596,H35
P3764,H49
P3765,H46
P3589,H49
P2562,H48
P1609,H38
P926,H31
P926,H32
P1494,H38
P1495,H39
P2380,H46
P2381,H47
P1556,H36
P3775,H43
P3774,H37
P2509,H4
P2652,H28
P2653,H19
P2470,H28
P2119,H43
P4028,H60
P4029,H61
P4004,H60
P4005,H61
P1197,H21
P1197,H37
P3904,H36
P3905,H40
P3657,H36
P2812,H52
P2813,H53
P2061,H43
P2762,H26
P2762,H50
P2763,H51
P3526,H21
P3526,H36
P3527,H59
P3956,H58
P3957,H58
P3769,H51
P3600,H39
P2738,H50
P2739,H51
P3204,H56
P3205,H57
P3632,H50
P3633,H35
P3041,H55
P2731,H51
P193,H13
P193,H14
P646,H8
P646,H19
P2331,H43
P2330,H4
P1906,H36
P1907,H36
P1191,H21
P1191,H37
P629,H5
P629,H6
P3072,H36
P3073,H36
P3034,H47
P3495,H58
P3494,H47
P3471,H36
P3660,H46
P3661,H46
P2332,H36
P1215,H37
P2372,H46
P2373,H47
P2647,H41
P2646,H19
P2698,H50
P2699,H51
P3152,H56
P3153,H57
P1884,H6
P1885,H19
P295,H8
P295,H19
P2158,H44
P2159,H45
P3365,H14
P3365,H59
P3364,H58
P977,H12
P977,H20
P4086,H60
P4087,H61
P3771,H58
P4056,H60
P4057,H61
P2982,H51
P3918,H50
P3919,H19
P2136,H6
P3750,H4
P3751,H4
P3115,H43
P3788,H4
P3789,H4
P880,H18
P880,H28
P2908,H54
P2909,H55
P2911,H29
P2911,H55
P2910,H54
P1403,H8
P1403,H19
P1402,H25
P1402,H34
P1638,H34
P1639,H34
P1072,H25
P1072,H35
P1016,H34
P2150,H44
P2151,H45
P3039,H53
P3038,H4
P3012,H46
P2393,H47
P2394,H46
P2395,H47
P2718,H50
P2719,H51
P1708,H15
P1708,H16
P1709,H15
P1709,H16
P2867,H42
P2867,H53
P2866,H52
P2952,H54
P2953,H55
P721,H18
P721,H28
P885,H6
P884,H19
P338,H12
P338,H21
P2656,H41
P2657,H19
P1774,H40
P3170,H20
P3170,H56
P3171,H57
P1059,H4
P300,H8
P300,H18
P3801,H49
P3800,H19
P2120,H19
P1367,H4
P3603,H5
P3603,H6
P3602,H19
P1744,H40
P1745,H41
P3955,H58
P3954,H40
P1747,H41
P3074,H49
P3075,H55
P2526,H48
P1498,H38
P1499,H39
P3787,H43
P3786,H40
P2230,H32
P2230,H40
P1723,H41
P2528,H48
P2529,H49
P1632,H38
P1633,H38
P3514,H39
P3515,H46
P498,H19
P3398,H58
P3399,H59
P1979,H34
P999,H18
P999,H28
P2904,H54
P2905,H55
P725,H28
P1298,H18
P1298,H28
P3777,H50
P3776,H49
P3056,H49
P2588,H48
P2590,H48
P2591,H49
P1051,H28
P3931,H43
P3930,H48
P2587,H49
P2936,H54
P2937,H55
P3543,H44
P3542,H45
P3569,H52
P3568,H44
P2184,H44
P3708,H40
P3709,H45
P3693,H44
P1741,H41
P2247,H25
P2247,H35
P4036,H60
P4037,H61
P3691,H53
P3690,H49
P2522,H48
P3357,H43
P3356,H40
P2114,H38
P3682,H39
P3683,H54
P3586,H39
P3303,H6
P3102,H39
P2770,H39
P3414,H58
P3415,H59
P3416,H58
P3417,H59
P3418,H58
P3419,H59
P1634,H4
P79,H7
P79,H10
P389,H3
P389,H4
P388,H15
P388,H16
P3172,H56
P3173,H57
P3315,H37
P3314,H34
P3200,H56
P3201,H57
P1863,H18
P1863,H28
P2864,H42
P2864,H52
P2865,H53
P2420,H43
P2874,H42
P2874,H52
P2875,H53
P2633,H34
P2682,H26
P2682,H50
P2683,H51
P1084,H6
P1085,H4
P1216,H36
P1217,H37
P747,H18
P747,H28
P2894,H54
P2895,H55
P3767,H49
P3766,H6
P4010,H60
P4011,H61
P2766,H49
P2767,H49
P2616,H48
P2277,H41
P2546,H48
P2547,H49
P3804,H49
P3805,H46
P2540,H48
P2840,H52
P2841,H53
P3540,H43
P3541,H44
P1902,H35
P1669,H6
P3921,H36
P3920,H34
P3754,H34
P1142,H5
P1142,H6
P3160,H56
P3161,H57
P2792,H42
P2792,H52
P2793,H53
P2037,H43
P3358,H58
P3359,H59
P3626,H37
P3627,H37
P3063,H34
P2968,H37
P1180,H21
P1180,H36
P3091,H5
P3091,H6
P3090,H4
P3174,H56
P3175,H57
P1127,H17
P1127,H26
P2745,H26
P2745,H51
P2744,H50
P2273,H19
P2798,H52
P2799,H53
P2043,H43
P3928,H57
P3929,H57
P3162,H56
P2702,H50
P2703,H51
P1266,H21
P1266,H36
P1227,H21
P1227,H37
P3758,H39
P3759,H34
P3652,H54
P3119,H51
P2903,H55
P2898,H54
P2899,H55
P3947,H37
P3946,H28
P380,H12
P380,H20
P2644,H43
P2645,H43
P2806,H52
P2807,H53
P1372,H36
P1205,H21
P1205,H37
P3428,H58
P3429,H59
P3050,H44
P2179,H45
P1340,H19
P3998,H60
P3999,H61
P2019,H6
P2018,H35
P3545,H26
P3545,H50
P3544,H44
P2189,H45
P1440,H35
P3561,H40
P3560,H4
P3853,H37
P3852,H44
P3664,H4
P3376,H58
P3377,H59
P1394,H36
P2014,H37
P2015,H37
P2399,H23
P2399,H47
P2995,H36
P2994,H46
P3592,H50
P3593,H50
P2691,H26
P2691,H51
P2288,H43
P2289,H41
P2780,H42
P2780,H52
P3842,H53
P3843,H47
P397,H8
P397,H18
P3797,H28
P3796,H47
P3784,H40
P3558,H40
P2133,H36
P3202,H56
P3203,H57
P1666,H36
P2334,H37
P2335,H28
P2992,H35
P2993,H44
P3737,H53
P3736,H59
P3362,H58
P1036,H34
P1037,H35
P3844,H57
P3845,H4
P3140,H56
P3493,H14
P3493,H58
P3492,H50
P2755,H51
P3420,H58
P3421,H59
P2965,H40
P3445,H58
P3444,H59
P3412,H58
P3188,H56
P3189,H57
P334,H12
P334,H21
P815,H17
P815,H27
P3144,H56
P3145,H57
P3252,H56
P3253,H48
P3125,H57
P1852,H37
P1853,H40
P1624,H37
P1908,H21
P1908,H36
P1909,H4
P3474,H34
P3475,H45
P3563,H28
P3562,H35
P2152,H44
P2153,H45
P513,H15
P513,H16
P1245,H21
P1245,H37
P3548,H50
P3549,H50
P3294,H50
P2713,H51
P1560,H36
P1068,H9
P1068,H23
P376,H6
P550,H8
P550,H19
P1178,H25
P1178,H35
P1179,H31
P1179,H32
P1146,H4
P868,H6
P869,H6
P4006,H60
P4007,H61
P1672,H6
P1673,H6
P673,H17
P673,H26
P2778,H52
P2779,H53
P2023,H43
P195,H13
P195,H14
P963,H31
P963,H33
P3841,H53
P3840,H40
P3585,H55
P3060,H40
P3886,H39
P3887,H39
P3809,H52
P1737,H41
P906,H3
P906,H4
P3752,H58
P3753,H46
P3361,H59
P3128,H56
P3129,H57
P3196,H56
P3197,H57
P3198,H56
P3199,H57
P3154,H56
P3155,H57
P891,H3
P891,H4
P1815,H36
P1814,H37
P1212,H36
P84,H2
P84,H9
P125,H3
P125,H4
P2884,H52
P2885,H50
P2803,H53
P3547,H32
P3547,H41
P3546,H43
P3642,H58
P3643,H58
P3982,H59
P3983,H55
P2262,H43
P2048,H27
P2048,H42
P3528,H50
P3529,H46
P2687,H51
P462,H3
P462,H4
P1280,H3
P1280,H4
P3728,H55
P3729,H55
P3694,H55
P2916,H54
P2942,H54
P2943,H55
P1999,H25
P1999,H34
P2900,H54
P2901,H55
P1125,H8
P1125,H19
P1124,H19
P1692,H18
P1692,H29
P2956,H29
P2956,H54
P2957,H55
P2455,H45
P807,H15
P807,H16
P3292,H28
P3293,H28
P3210,H56
P3211,H57
P4040,H60
P4041,H61
P3450,H53
P3451,H34
P2876,H52
P2658,H25
P2658,H35
P1006,H34
P3497,H36
P3496,H44
P2217,H45
P3349,H57
P3348,H45
P2218,H44
P4092,H60
P4093,H61
P3862,H49
P2628,H48
P2514,H46
P3783,H28
P3782,H47
P1096,H31
P1096,H32
P3466,H48
P3467,H48
P2619,H49
P2286,H43
P3984,H42
P3984,H53
P3985,H53
P2844,H52
P1949,H38
P2824,H52
P2825,H53
P2077,H43
P3822,H48
P3823,H44
P3101,H39
P2531,H49
P3512,H38
P3513,H45
P1629,H36
P1503,H39
P3277,H38
P3276,H47
P2356,H23
P2356,H46
P71,H7
P71,H10
P3612,H36
P3613,H47
P1229,H37
P904,H6
P2382,H46
P2383,H47
P1565,H39
P450,H5
P450,H6
P2182,H44
P2183,H45
P1396,H37
P2376,H46
P2377,H47
P1448,H36
P3696,H36
P3697,H28
P1477,H36
P2697,H26
P2697,H51
P2696,H50
P638,H15
P638,H16
P218,H15
P218,H17
P401,H13
P401,H14
P908,H13
P908,H14
P4062,H60
P4063,H61
P3331,H28
P1584,H30
P1584,H38
P3380,H58
P3381,H59
P3913,H52
P3912,H39
P2769,H45
P3355,H30
P3355,H39
P3354,H57
P3720,H56
P3721,H56
P3134,H56
P3135,H57
P3719,H50
P3718,H58
P3570,H53
P2862,H52
P2322,H41
P3734,H36
P3735,H4
P3313,H48
P1183,H37
P2389,H23
P2389,H47
P2388,H46
P1616,H34
P1271,H25
P1271,H34
P2390,H46
P2391,H47
P1640,H35
P2506,H24
P2506,H45
P2507,H43
P2148,H24
P2148,H44
P845,H22
P845,H24
P3018,H49
P3019,H45
P2602,H48
P2604,H48
P2605,H49
P3468,H48
P3469,H34
P2581,H49
P1139,H6
P3680,H38
P3681,H4
P2429,H43
P3916,H44
P3917,H44
P1665,H38
P1535,H30
P1535,H39
P2794,H52
P2795,H53
P2039,H27
P2039,H43
P3772,H46
P3773,H46
P2367,H47
P3336,H47
P3337,H47
P2362,H46
P2666,H46
P2667,H47
P2365,H47
P3126,H56
P3127,H57
P1012,H25
P1012,H34
P1013,H35
P527,H22
P527,H24
P3410,H58
P3411,H59
P4072,H60
P4073,H61
P3484,H19
P3234,H46
P3235,H46
P2361,H47
P4020,H60
P4021,H61
P1382,H28
P4076,H60
P4077,H61
P3550,H50
P2976,H28
P3967,H54
P3966,H35
P803,H18
P803,H28
P2890,H54
P2891,H55
P3926,H52
P3927,H52
P2849,H53
P2111,H43
P3243,H49
P3242,H55
P2946,H54
P831,H6
P723,H18
P723,H28
P299,H19
P2930,H54
P2931,H55
P1636,H28
P2928,H54
P2929,H55
P2556,H33
P2556,H48
P3899,H48
P3898,H49
P2565,H33
P2565,H49
P2564,H48
P1619,H6
P1986,H41
P1987,H41
P3597,H51
P3596,H40
P2623,H33
P2623,H49
P2622,H48
P2326,H34
P3798,H35
P3799,H35
P3932,H50
P3933,H34
P2723,H51
P3280,H38
P3281,H38
P2488,H39
P2489,H35
P4088,H60
P4089,H61
P4090,H60
P4091,H61
P1945,H40
P3651,H52
P3650,H58
P3379,H59
P209,H2
P209,H8
P2706,H50
P2707,H51
P3374,H58
P3375,H59
P3070,H29
P3070,H54
P3071,H53
P3981,H36
P3980,H55
P1679,H31
P1679,H33
P2442,H37
P2443,H46
P1240,H36
P1662,H13
P1662,H14
P1663,H18
P1663,H28
P3573,H39
P3572,H4
P2278,H4
P107,H7
P107,H11
P1710,H18
P1710,H28
P3554,H39
P3555,H39
P3790,H28
P3791,H35
P2892,H54
P2893,H55
P441,H6
P2732,H26
P2732,H50
P3538,H51
P3539,H40
P1927,H30
P1927,H38
P3106,H42
P3106,H52
P3107,H52
P2787,H53
P2031,H43
P2601,H33
P2601,H49
P2600,H48
P3500,H19
P3501,H19
P713,H18
P713,H28
P1315,H15
P1315,H16
P2920,H29
P2920,H54
P3816,H55
P3817,H55
P277,H8
P277,H19
P2996,H38
P2997,H38
P3964,H57
P3965,H48
P3591,H38
P3212,H56
P1091,H6
P3150,H56
P3151,H57
P2988,H4
P2989,H4
P118,H2
P118,H9
P1817,H38
P1816,H19
P1309,H37
P828,H28
P2172,H44
P2173,H45
P1167,H28
P2164,H44
P2165,H45
P872,H5
P872,H6
P3619,H37
P3618,H4
P3104,H49
P3687,H56
P3686,H45
P4104,H37
P4105,H6
P3240,H55
P2948,H54
P4030,H60
P4031,H61
P1963,H19
P2808,H52
P2809,H53
P2057,H43
P3700,H43
P3701,H50
P4108,H56
P4109,H28
P2261,H45
P2810,H42
P2810,H52
P2811,H53
P3116,H51
P3117,H51
P2684,H50
P1790,H8
P1790,H19
P1791,H19
P985,H15
P985,H16
P4054,H60
P4055,H61
P3077,H41
P4012,H60
P4013,H61
P2620,H48
P2621,H49
P3440,H14
P3440,H58
P3441,H59
P3339,H36
P3192,H56
P3193,H57
P3386,H58
P3387,H59
P3164,H56
P3165,H57
P4008,H60
P4009,H61
P3214,H56
P3215,H57
P3216,H56
P3217,H57
P3238,H57
P3239,H46
P3178,H56
P2796,H52
P2797,H53
P2041,H43
P3914,H54
P3915,H54
P2915,H55
P2800,H52
P2801,H53
P2045,H43
P1269,H36
P683,H17
P683,H26
P199,H13
P199,H14
P599,H8
P599,H19
P3132,H56
P3133,H57
P1289,H12
P1289,H20
P2574,H48
P2575,H49
P3194,H56
P3195,H57
P986,H12
P986,H20
P3629,H56
P3628,H34
P3974,H40
P3975,H44
P3992,H34
P3993,H47
P3166,H56
P3167,H57
P1047,H25
P1047,H35
P2122,H37
P2123,H40
P2704,H50
P2705,H51
P2222,H44
P2223,H45
P2002,H28
P1994,H19
P2832,H42
P2832,H52
P2833,H53
P2095,H43
P1650,H36
P1024,H34
P1025,H35
P2572,H48
P2573,H49
P1818,H34
P1027,H25
P1027,H35
P3473,H53
P3472,H44
P2197,H45
P3678,H35
P3679,H46
P2378,H46
P2379,H47
P1479,H19
P3621,H43
P3620,H49
P2544,H48
P4066,H60
P4067,H61
P3347,H35
P3299,H50
P80,H2
P80,H9
P350,H5
P350,H6
P1685,H30
P1685,H39
P1684,H30
P1684,H39
P1548,H38
P1400,H36
P1209,H37
P3021,H41
P3020,H4
P2476,H6
P2717,H26
P2717,H51
P2716,H50
P1470,H31
P1470,H33
P3663,H49
P3662,H35
P3005,H35
P2143,H35
P2414,H46
P2415,H47
P2234,H40
P4046,H60
P4047,H61
P2461,H46
P4084,H60
P4085,H61
P3732,H41
P882,H12
P882,H21
P3462,H6
P3463,H19
P1361,H6
P517,H22
P517,H24
P3900,H36
P3901,H36
P3649,H6
P1602,H35
P1699,H25
P1699,H34
P3491,H59
P3490,H34
P407,H9
P407,H23
P143,H7
P143,H10
P3849,H6
P3848,H4
P1838,H6
P1839,H6
P2724,H50
P2725,H51
P1919,H30
P1919,H38
P4096,H60
P4097,H61
P3952,H6
P4064,H60
P4065,H61
P2826,H52
P2827,H53
P3448,H43
P3449,H4
P3717,H52
P3716,H44
P2161,H45
P2163,H24
P2163,H45
P2162,H44
P1897,H21
P1897,H37
P1896,H35
P1803,H35
P1008,H34
P411,H9
P411,H23
P3595,H53
P3594,H49
P3839,H6
P3838,H47
P2396,H23
P2396,H46
P1831,H38
P1604,H5
P1604,H6
P641,H13
P641,H14
P640,H6
P26,H5
P26,H7
P1607,H36
P1606,H38
P3902,H55
P3903,H46
P2960,H54
P2662,H35
P3341,H43
P3340,H55
P2958,H54
P1970,H39
P821,H28
