parasite_leaf:,host_leaf
P1568,H59
P1569,H32
P1490,H53
P752,H16
P752,H45
P753,H44
P1606,H62
P1607,H63
P889,H32
P1729,H53
P1728,H63
P1598,H62
P520,H43
P416,H42
P334,H36
P884,H31
P884,H40
P885,H40
P1189,H45
P1189,H53
P1546,H60
P1547,H61
P1265,H55
P1565,H55
P1564,H53
P1506,H40
P1512,H41
P1513,H32
P949,H25
P949,H36
P847,H41
P657,H42
P523,H41
P345,H29
P345,H34
P362,H6
P362,H30
P1496,H37
P1497,H24
P1042,H37
P1708,H44
P1709,H63
P1524,H60
P1525,H61
P1235,H55
P1159,H53
P314,H6
P314,H30
P117,H9
P117,H21
P1620,H62
P1621,H63
P1727,H55
P1726,H41
P327,H12
P327,H19
P1624,H62
P1625,H63
P1626,H62
P1627,H63
P887,H38
P1502,H55
P1503,H20
P1658,H61
P1659,H55
P1536,H60
P1177,H53
P1692,H41
P1693,H46
P1223,H37
P1222,H44
P701,H24
P570,H20
P105,H9
P105,H20
P1584,H62
P1585,H63
P93,H12
P93,H19
P1108,H18
P1109,H30
P1132,H30
P1133,H30
P1288,H56
P1289,H57
P457,H13
P457,H27
P456,H27
P241,H14
P241,H23
P745,H16
P745,H44
P1494,H55
P1495,H38
P1522,H60
P1523,H61
P1157,H45
P1157,H53
P463,H42
P462,H33
P1566,H20
P1567,H20
P987,H24
P1542,H60
P1543,H61
P1744,H55
P1745,H50
P1381,H57
P1380,H53
P1029,H30
P1538,H60
P1539,H61
P1255,H55
P1179,H53
P1740,H44
P1741,H42
P1034,H44
P99,H12
P99,H18
P1296,H56
P1297,H57
P1298,H56
P1299,H57
P1460,H56
P1461,H47
P1291,H57
P1716,H51
P1717,H51
P1394,H49
P1102,H20
P1413,H59
P1412,H38
P1652,H32
P1653,H38
P1516,H32
P1373,H51
P236,H20
P1586,H62
P1587,H63
P94,H12
P94,H18
P1285,H47
P1284,H33
P1281,H43
P897,H32
P582,H12
P582,H19
P113,H8
P113,H15
P1396,H27
P1397,H27
P975,H23
P1580,H56
P1581,H56
P1738,H57
P1739,H53
P1436,H56
P1437,H56
P1700,H57
P1701,H57
P1690,H50
P1691,H50
P1504,H39
P1504,H49
P1646,H47
P1647,H47
P824,H46
P1330,H58
P1331,H59
P811,H35
P811,H47
P810,H46
P361,H29
P361,H35
P984,H27
P985,H47
P445,H31
P445,H40
P1682,H9
P1682,H20
P1683,H37
P358,H20
P471,H9
P471,H21
P470,H41
P386,H40
P647,H11
P647,H16
P1751,H46
P1750,H62
P1597,H63
P1548,H60
P1549,H61
P1267,H55
P1414,H53
P1415,H46
P1140,H47
P1204,H30
P1205,H51
P1684,H30
P1685,H33
P1748,H51
P1749,H51
P1048,H50
P909,H39
P909,H49
P1455,H30
P1454,H38
P654,H24
P655,H24
P1376,H13
P1376,H27
P1571,H18
P1570,H50
P450,H36
P269,H25
P269,H37
P761,H16
P761,H44
P760,H16
P760,H45
P1486,H27
P1487,H24
P1554,H60
P1555,H61
P1241,H55
P1165,H53
P763,H44
P714,H28
P714,H42
P715,H42
P1630,H43
P1631,H43
P607,H6
P607,H30
P606,H30
P1088,H24
P1089,H38
P892,H18
P1201,H47
P1200,H42
P1418,H43
P1419,H43
P635,H31
P635,H40
P634,H41
P1238,H52
P1238,H54
P1722,H55
P1723,H58
P1695,H55
P1493,H55
P1163,H53
P1463,H19
P1462,H44
P1082,H30
P1083,H49
P1039,H32
P1755,H55
P1754,H58
P1467,H49
P1337,H59
P468,H29
P468,H35
P1151,H15
P1151,H32
P1610,H62
P1611,H63
P129,H23
P109,H1
P109,H2
P902,H33
P903,H20
P214,H32
P216,H15
P216,H32
P1017,H27
P1016,H33
P1520,H60
P1521,H61
P1231,H55
P1155,H53
P741,H44
P412,H28
P412,H42
P413,H28
P413,H43
P1326,H58
P1327,H59
P1474,H33
P1475,H33
P1375,H50
P954,H47
P1622,H62
P1623,H63
P1514,H46
P1715,H24
P1714,H32
P636,H32
P615,H28
P615,H43
P1641,H61
P1640,H41
P1440,H41
P1416,H42
P534,H28
P534,H43
P418,H42
P551,H14
P551,H23
P550,H42
P1304,H56
P1305,H57
P1306,H56
P1307,H57
P674,H42
P1644,H19
P1645,H50
P1378,H20
P1679,H47
P1678,H32
P1654,H43
P1655,H43
P1148,H43
P1600,H62
P1601,H63
P1468,H30
P1469,H43
P187,H14
P187,H23
P374,H14
P374,H23
P1588,H62
P1589,H63
P321,H12
P321,H19
P320,H36
P1030,H25
P1030,H37
P1031,H38
P631,H29
P631,H34
P777,H37
P776,H23
P1358,H37
P1359,H46
P1277,H43
P1107,H50
P601,H17
P601,H24
P401,H27
P814,H46
P815,H47
P816,H46
P817,H47
P1193,H31
P1193,H41
P1489,H19
P1488,H41
P995,H41
P1448,H58
P1449,H58
P1370,H58
P1367,H58
P1335,H34
P1335,H59
P864,H44
P865,H46
P855,H33
P1534,H60
P1535,H61
P1249,H55
P1173,H53
P1550,H60
P1551,H61
P1273,H37
P1251,H55
P1465,H27
P1464,H53
P775,H44
P1134,H18
P1135,H18
P856,H23
P474,H37
P1046,H48
P1046,H50
P1047,H51
P907,H49
P1203,H33
P1202,H38
P1747,H62
P1746,H38
P941,H30
P425,H24
P519,H15
P519,H33
P1478,H51
P1479,H51
P1127,H42
P1115,H38
P1062,H50
P929,H49
P731,H18
P593,H17
P593,H24
P1099,H13
P1099,H27
P1098,H38
P972,H38
P1392,H36
P1393,H36
P1669,H42
P1668,H20
P868,H36
P670,H27
P1085,H31
P1085,H41
P1084,H50
P1053,H51
P915,H49
P57,H8
P57,H15
P845,H35
P845,H47
P844,H47
P1390,H46
P1391,H46
P485,H30
P1322,H58
P1323,H59
P1482,H46
P1483,H47
P803,H47
P430,H20
P562,H13
P562,H27
P1402,H27
P1403,H55
P1212,H27
P1095,H49
P1528,H60
P1529,H61
P1243,H55
P1167,H53
P765,H44
P1618,H62
P1619,H63
P1426,H41
P1406,H41
P1407,H41
P1143,H23
P388,H40
P1742,H27
P1743,H27
P1561,H53
P705,H37
P584,H40
P391,H41
P1328,H58
P1329,H59
P620,H43
P408,H28
P408,H42
P131,H14
P131,H23
P1675,H2
P1675,H38
P1674,H38
P687,H38
P661,H32
P1575,H41
P1574,H38
P833,H40
P1519,H56
P1518,H49
P1025,H41
P1068,H50
P1069,H51
P1720,H44
P1721,H44
P1119,H40
P1278,H44
P1279,H33
P1044,H50
P1045,H51
P905,H49
P252,H29
P252,H35
P1530,H60
P1531,H61
P1666,H55
P1667,H47
P1169,H53
P1384,H44
P1385,H44
P1369,H49
P1382,H15
P1382,H32
P1383,H32
P880,H23
P835,H29
P835,H34
P1342,H58
P1343,H59
P992,H29
P992,H34
P993,H23
P433,H9
P433,H21
P432,H42
P1005,H30
P1004,H43
P121,H23
P1477,H43
P1476,H33
P945,H33
P251,H30
P1422,H47
P1423,H47
P988,H47
P822,H35
P822,H46
P1552,H54
P1552,H60
P1553,H61
P1398,H19
P1756,H19
P1757,H19
P1710,H61
P1711,H58
P1540,H60
P1656,H55
P1657,H47
P1411,H37
P1410,H53
P999,H24
P970,H46
P1404,H47
P1405,H47
P1681,H44
P1680,H62
P1591,H63
P561,H20
P495,H33
P708,H15
P708,H32
P709,H43
P568,H32
P1730,H47
P1731,H47
P804,H46
P438,H38
P1006,H49
P1007,H49
P1056,H50
P1057,H51
P1058,H50
P1059,H51
P923,H49
P184,H18
P1022,H40
P1023,H40
P866,H33
P1594,H62
P1595,H63
P566,H18
P393,H37
P1081,H36
P1080,H40
P713,H40
P1562,H46
P1563,H46
P1471,H58
P1147,H36
P1153,H18
P1152,H47
P1348,H58
P1349,H59
P1002,H49
P1227,H43
P1226,H51
P1076,H48
P1076,H50
P1078,H50
P1079,H51
P447,H2
P447,H39
P668,H12
P668,H18
P1211,H53
P1210,H23
P632,H42
P415,H43
P454,H12
P454,H19
P1295,H26
P1295,H57
P1294,H56
P590,H43
P549,H29
P549,H35
P1480,H27
P1481,H47
P1456,H26
P1456,H57
P1457,H57
P1286,H56
P71,H11
P71,H16
P157,H17
P157,H24
P156,H17
P156,H24
P132,H17
P132,H25
P295,H2
P295,H38
P1735,H56
P1734,H51
P1064,H50
P931,H49
P1453,H55
P1452,H40
P1128,H18
P354,H2
P354,H39
P1123,H18
P1122,H36
P659,H29
P659,H34
P658,H18
P581,H27
P496,H23
P297,H2
P297,H38
P890,H18
P891,H20
P627,H28
P627,H43
P547,H18
P101,H19
P331,H12
P331,H19
P1010,H2
P1010,H38
P1011,H38
P783,H36
P1072,H50
P1073,H51
P967,H42
P937,H49
P901,H30
P1572,H59
P1573,H38
P1344,H58
P1346,H58
P1347,H59
P918,H39
P918,H48
P919,H49
P1332,H58
P1333,H59
P287,H38
