parasite_leaf:,host_leaf
P985,H83
P733,H69
P1003,H52
P1002,H59
P1031,H23
P1031,H56
P1030,H56
P1046,H81
P1047,H81
P930,H80
P466,H49
P466,H58
P467,H59
P1245,H57
P1244,H48
P401,H24
P401,H52
P400,H30
P1169,H77
P1168,H27
P978,H30
P915,H52
P790,H74
P791,H75
P557,H55
P531,H23
P531,H57
P404,H24
P404,H53
P375,H52
P240,H13
P240,H31
P315,H41
P315,H47
P314,H46
P1072,H64
P1073,H61
P1310,H65
P1311,H18
P305,H14
P305,H20
P1041,H47
P1040,H20
P1084,H84
P1085,H85
P164,H17
P164,H18
P218,H13
P218,H31
P219,H12
P832,H76
P833,H77
P751,H70
P1214,H56
P1215,H56
P834,H76
P835,H77
P753,H70
P958,H57
P959,H57
P842,H76
P843,H77
P844,H76
P845,H77
P743,H70
P253,H3
P253,H26
P118,H17
P118,H18
P119,H27
P1120,H78
P1121,H78
P855,H79
P1162,H47
P1163,H69
P1135,H72
P182,H28
P182,H36
P543,H46
P542,H18
P856,H78
P857,H79
P860,H78
P861,H79
P880,H23
P880,H57
P960,H64
P961,H64
P905,H62
P868,H78
P869,H79
P1226,H56
P1227,H47
P1306,H79
P1307,H60
P864,H78
P852,H37
P852,H78
P853,H79
P538,H36
P538,H55
P1007,H54
P1006,H55
P418,H54
P280,H31
P281,H31
P899,H72
P898,H67
P704,H66
P295,H44
P1144,H67
P1145,H67
P706,H66
P1206,H44
P1207,H44
P1108,H74
P1109,H74
P1212,H75
P1213,H75
P383,H52
P1039,H30
P1038,H26
P1264,H86
P1265,H87
P729,H35
P729,H69
P1066,H52
P1067,H52
P1056,H83
P1197,H84
P1196,H72
P1190,H82
P877,H63
P778,H53
P778,H74
P779,H75
P403,H27
P1238,H80
P1239,H80
P956,H52
P214,H19
P214,H32
P1258,H86
P1259,H87
P1260,H86
P1261,H87
P163,H15
P163,H35
P162,H15
P162,H34
P1096,H84
P1097,H85
P698,H41
P698,H47
P312,H46
P608,H40
P608,H64
P609,H65
P470,H8
P470,H39
P1090,H84
P1091,H85
P1110,H84
P1111,H84
P1089,H85
P720,H66
P721,H67
P668,H61
P940,H60
P941,H60
P512,H29
P512,H44
P784,H74
P785,H75
P1107,H47
P1106,H67
P849,H67
P718,H66
P798,H74
P799,H75
P1313,H31
P1312,H27
P547,H44
P175,H28
P175,H37
P414,H36
P414,H54
P415,H55
P1181,H70
P1180,H62
P942,H62
P1140,H56
P1141,H20
P968,H63
P349,H51
P480,H42
P480,H60
P1129,H46
P1128,H61
P526,H57
P527,H61
P786,H53
P786,H74
P1161,H56
P1160,H75
P1270,H86
P1271,H87
P1146,H52
P821,H66
P1192,H20
P1193,H20
P847,H69
P48,H1
P48,H3
