parasite_leaf:,host_leaf
P561,H19
P561,H33
P713,H19
P713,H32
P712,H32
P532,H7
P532,H31
P533,H20
P824,H34
P825,H35
P826,H34
P827,H35
P800,H33
P801,H33
P586,H32
P794,H27
P795,H27
P669,H27
P584,H32
P585,H33
P359,H9
P359,H18
P351,H16
P351,H23
P853,H32
P852,H24
P773,H27
P844,H34
P845,H35
P851,H33
P850,H26
P748,H31
P749,H31
P731,H18
P730,H31
P806,H30
P806,H34
P807,H35
P648,H26
P649,H26
P534,H22
P534,H28
P437,H29
P812,H34
P813,H35
P475,H31
P221,H23
P67,H6
P67,H17
P838,H34
P839,H35
P840,H34
P841,H35
P461,H31
P792,H21
P793,H10
P677,H18
P529,H27
P527,H20
P451,H29
P181,H14
P181,H20
P169,H21
P888,H36
P889,H37
P775,H24
P552,H20
P264,H15
P264,H24
P265,H25
P52,H11
P52,H13
P202,H9
P202,H18
P336,H24
P337,H25
P271,H25
P426,H22
P426,H28
P427,H29
P229,H23
P507,H20
P506,H17
P645,H14
P645,H20
P662,H14
P662,H21
P663,H10
P704,H17
P705,H17
P439,H22
P439,H29
P438,H28
P416,H14
P416,H21
P564,H32
P565,H33
P118,H20
P261,H15
P261,H25
P490,H21
P491,H29
P842,H34
P843,H35
P674,H24
P770,H21
P771,H21
P388,H5
P388,H10
P690,H10
P691,H31
P22,H4
P22,H9
P198,H4
P198,H8
P428,H28
P429,H29
P248,H17
P244,H14
P244,H21
P361,H15
P361,H24
P360,H27
P898,H18
P899,H18
P722,H26
P629,H27
P862,H36
P863,H37
P781,H27
P780,H23
P656,H21
P209,H21
P836,H34
P837,H35
P632,H18
P176,H20
P89,H4
P89,H8
P262,H24
P263,H25
P872,H36
P873,H37
P555,H23
P511,H27
P452,H20
P453,H23
P724,H32
P725,H32
P686,H32
P583,H33
P868,H36
P869,H37
P121,H14
P121,H21
P152,H12
P152,H15
P638,H24
P639,H25
P688,H25
P689,H25
P540,H15
P540,H25
P752,H25
P753,H10
P276,H24
P611,H5
P611,H10
P776,H28
P777,H28
P736,H25
P737,H25
P727,H32
P431,H29
P635,H26
P634,H28
P892,H36
P893,H37
P782,H28
P886,H36
P887,H37
P870,H36
P871,H37
P433,H29
P719,H27
P718,H23
P621,H29
P372,H24
P434,H28
P435,H29
P796,H23
P797,H23
P609,H23
P805,H24
P804,H26
P744,H26
P854,H17
P855,H17
P291,H9
P291,H19
P693,H4
P693,H8
P692,H31
P816,H34
P817,H35
P387,H24
P568,H32
P569,H33
P803,H27
P802,H28
P652,H24
P866,H36
P867,H37
P575,H19
P575,H33
P574,H32
P876,H36
P877,H37
P593,H28
P860,H36
P861,H37
P522,H26
P523,H26
P299,H27
P413,H5
P413,H10
P412,H10
P673,H21
P672,H27
P352,H13
P352,H27
P302,H26
P697,H25
P696,H31
P857,H26
P856,H34
P847,H35
P759,H24
P508,H26
P509,H10
P323,H18
P305,H27
P424,H22
P424,H28
P425,H29
P798,H27
P799,H28
P769,H23
P626,H23
P743,H19
P743,H33
P742,H17
P878,H36
P879,H37
P642,H10
P517,H24
P356,H10
P37,H3
P37,H7
P29,H5
P29,H10
P30,H5
P30,H11
P380,H27
P381,H27
P660,H26
P661,H26
P255,H16
P255,H23
P732,H33
P733,H33
P578,H32
P896,H36
P897,H37
P849,H21
P603,H7
P603,H31
P602,H24
P399,H15
P399,H24
P378,H15
P378,H24
P894,H36
P895,H37
P790,H25
P494,H24
P495,H31
P720,H26
P721,H28
P530,H25
P196,H9
P196,H18
P349,H9
P349,H19
P650,H13
P650,H27
P651,H27
P296,H26
P784,H6
P784,H17
P785,H17
P890,H36
P891,H37
P778,H24
P880,H36
P881,H37
P709,H29
P708,H17
P572,H32
P573,H33
P679,H24
P678,H25
P319,H13
P319,H27
P318,H26
P694,H23
P695,H23
P741,H32
P740,H21
P442,H29
P443,H29
P422,H28
P874,H36
P875,H37
P590,H20
P289,H15
P289,H25
P317,H13
P317,H27
P316,H26
P334,H5
P334,H10
P335,H10
P604,H27
P605,H27
P345,H27
P751,H33
P750,H29
P598,H26
P492,H24
P414,H17
P382,H13
P382,H26
P132,H6
P132,H16
P174,H11
P174,H13
P884,H36
P885,H37
P746,H32
P659,H25
P756,H33
P757,H27
P18,H3
P18,H6
P39,H4
P39,H9
P613,H10
P612,H17
P401,H20
P393,H6
P393,H17
P710,H31
P711,H31
P551,H31
P808,H34
P809,H35
P179,H18
