parasite_leaf:,host_leaf
P247,H17
P370,H16
P370,H19
P1116,H33
P1117,H33
P904,H32
P1052,H29
P1052,H35
P1113,H10
P1112,H34
P957,H28
P785,H28
P1361,H35
P1361,H39
P1360,H38
P1045,H34
P1521,H27
P1520,H28
P1744,H28
P1745,H28
P1550,H17
P1551,H17
P1523,H13
P810,H8
P810,H10
P1088,H29
P1088,H34
P1089,H28
P1356,H38
P1357,H39
P679,H28
P588,H18
P588,H26
P868,H27
P869,H10
P1646,H17
P1647,H37
P1176,H36
P1177,H37
P1728,H44
P1729,H45
P1525,H17
P1283,H20
P1554,H42
P1555,H43
P805,H16
P805,H19
P1410,H40
P1411,H41
P970,H26
P971,H32
P633,H26
P587,H18
P587,H27
P1502,H32
P1503,H37
P907,H33
P1746,H41
P1747,H41
P1518,H36
P1658,H37
P1659,H37
P1188,H36
P1189,H37
P788,H10
P464,H10
P1270,H30
P1271,H30
P1212,H23
P1212,H28
P1604,H42
P1605,H43
P1476,H17
P153,H10
P1412,H40
P1413,H41
P829,H17
P505,H12
P505,H17
P581,H18
P581,H27
P580,H26
P1389,H13
P1388,H34
P1111,H20
P1354,H38
P1355,H39
P1672,H17
P1673,H20
P368,H17
P835,H20
P834,H28
P1353,H35
P1353,H39
P1611,H20
P1610,H38
P1031,H29
P1031,H34
P1700,H44
P1701,H45
P969,H32
P1348,H38
P1349,H39
P1025,H34
P685,H28
P1692,H44
P1693,H45
P631,H10
P1602,H42
P1603,H43
P1463,H31
P1261,H10
P1172,H36
P1173,H37
P818,H13
P95,H3
P95,H6
P221,H3
P221,H6
P840,H5
P840,H13
P1139,H20
P1138,H28
P1460,H27
P1461,H27
P1454,H26
P1072,H34
P1073,H34
P1366,H38
P1367,H39
P984,H27
P514,H6
P514,H25
P1566,H42
P1567,H43
P1569,H24
P1569,H43
P1568,H42
P1600,H42
P1601,H43
P1448,H30
P1492,H13
P1493,H13
P447,H21
P983,H31
P982,H33
P908,H32
P766,H30
P767,H31
P768,H14
P768,H30
P1481,H20
P1480,H31
P487,H8
P487,H10
P112,H2
P112,H4
P63,H2
P63,H5
P1516,H40
P1517,H32
P1425,H41
P1075,H34
P1509,H33
P1508,H36
P1193,H37
P1574,H42
P1575,H43
P1650,H20
P1651,H30
P1506,H20
P1453,H20
P1592,H42
P1593,H43
P967,H10
P1374,H38
P1375,H39
P1209,H20
P1284,H29
P1284,H34
P1285,H34
P543,H6
P543,H24
P524,H9
P524,H22
P1578,H42
P1579,H43
P874,H17
P826,H28
P1630,H38
P1631,H34
P1329,H39
P1003,H34
P79,H8
P79,H10
P1674,H13
P1675,H13
P1545,H13
P1142,H13
P1368,H38
P1369,H39
P1220,H10
P1221,H28
P1126,H34
P697,H28
P1742,H44
P1743,H44
P1697,H45
P1686,H44
P1687,H45
P390,H6
P390,H24
P1738,H44
P1739,H45
P1620,H27
P1249,H27
P1150,H33
P900,H15
P900,H32
P315,H12
P315,H17
P314,H11
P314,H15
P1654,H42
P1655,H42
P1571,H43
P710,H28
P1350,H38
P1351,H39
P1029,H29
P1029,H34
P1726,H44
P1727,H45
P1510,H26
P1064,H27
P1584,H42
P1585,H43
P1582,H42
P1583,H43
P926,H32
P927,H33
P1640,H17
P1641,H28
P1471,H10
P1470,H28
P1598,H42
P1599,H43
P1108,H28
P700,H26
P593,H27
P1642,H17
P1643,H21
P714,H17
P280,H11
P280,H14
P29,H3
P29,H6
P202,H5
P202,H12
P974,H20
P975,H30
P1129,H26
P1128,H10
P474,H10
P105,H5
P105,H13
P98,H3
P98,H6
P382,H6
P382,H24
P1740,H44
P1741,H45
P1669,H20
P1207,H4
P1207,H21
P1206,H10
P645,H10
P1458,H10
P1459,H10
P268,H16
P268,H18
P1432,H40
P1433,H41
P1434,H40
P1435,H41
P251,H12
P251,H17
P318,H11
P318,H14
P1310,H33
P1311,H33
P902,H32
P760,H30
P761,H31
P921,H15
P921,H33
P920,H32
P175,H7
P175,H9
P674,H23
P674,H29
P675,H28
P790,H4
P790,H20
P791,H20
P425,H4
P425,H21
P1596,H42
P1597,H43
P1649,H20
P1648,H36
P1167,H37
P1690,H44
P1691,H45
P1606,H10
P1607,H10
P1533,H40
P1121,H26
P891,H10
P481,H20
P1262,H32
P1263,H10
P941,H33
P942,H15
P942,H32
P943,H33
P1438,H40
P1439,H41
P1275,H32
P1414,H40
P1415,H41
P855,H31
P597,H18
P597,H27
P596,H26
P598,H26
P599,H27
P1174,H36
P1175,H37
P844,H17
P1588,H42
P1589,H43
P1704,H44
P1705,H45
P459,H13
P1456,H26
P1457,H31
P1288,H31
P1259,H30
P1241,H17
P750,H30
P1238,H13
P1239,H32
P1370,H38
P1371,H39
P1041,H34
P1656,H43
P1657,H43
P1576,H42
P1572,H42
P1573,H43
P1194,H36
P1195,H37
P1066,H31
P992,H33
P1210,H32
P1211,H32
P1446,H28
P1447,H28
P980,H23
P980,H29
P1623,H21
P1622,H37
P1190,H36
P1562,H42
P1563,H43
P299,H16
P299,H18
P322,H20
P323,H21
P145,H8
P145,H10
P1319,H21
P1318,H30
P727,H31
P896,H32
P897,H33
P1306,H27
P1307,H32
P994,H10
P856,H10
P1184,H36
P1185,H37
P958,H13
P961,H15
P961,H32
P960,H21
P858,H21
P1266,H13
P1267,H34
P1308,H21
P1309,H36
P334,H20
P1720,H44
P1721,H45
P1451,H20
P1256,H33
P932,H32
P1676,H17
P1677,H30
P1224,H34
P1535,H41
P1534,H39
P1358,H38
P846,H28
P847,H28
P1158,H36
P1159,H37
P215,H7
P215,H9
P1168,H36
P1169,H37
P564,H20
P1136,H21
P1137,H30
P8,H1
P8,H3
P1316,H17
P1317,H10
P1694,H44
P1695,H45
P952,H6
P952,H25
P953,H10
P1124,H8
P1124,H10
P1125,H34
P1580,H42
P1581,H43
P342,H21
P429,H4
P429,H20
P1205,H17
P1204,H20
P437,H12
P437,H17
P1722,H44
P1723,H45
P1498,H41
P1418,H40
P865,H27
P498,H9
P498,H23
P1537,H26
P1536,H31
P752,H30
P1558,H42
P1559,H43
P870,H6
P870,H25
P871,H27
P129,H11
P129,H15
P279,H8
P279,H10
P734,H30
P735,H31
P87,H8
P87,H10
P270,H11
P270,H15
P585,H18
P585,H27
P584,H26
P1486,H33
P1487,H38
P1718,H44
P1719,H45
P1103,H27
P1253,H4
P1253,H20
P1252,H32
P863,H17
P1527,H21
P1526,H10
P949,H13
P948,H30
P763,H31
P764,H30
P765,H31
P308,H11
P308,H14
P1244,H30
P1245,H10
P747,H31
P910,H32
P911,H33
P439,H4
P439,H21
P702,H10
P703,H10
P1625,H33
P1624,H10
P148,H7
P148,H9
P1342,H38
P1343,H39
P1019,H34
P671,H28
P1556,H42
P1557,H43
P511,H6
P511,H25
P1164,H36
P1165,H37
P1162,H22
P1162,H36
P1163,H37
P1540,H38
P1541,H38
P1337,H39
P1011,H34
P661,H28
P1154,H36
P1155,H37
P189,H7
P189,H9
P554,H8
P554,H10
P1386,H30
P1387,H36
P1652,H41
P1653,H41
P1514,H20
P1469,H20
P944,H30
P777,H31
P779,H14
P779,H31
P1634,H30
P1635,H42
P1346,H38
P1347,H39
P1671,H39
P1670,H34
P1391,H13
P1390,H28
P1724,H44
P1725,H45
P1501,H17
P988,H32
P1299,H27
P1298,H33
P876,H30
P877,H31
P733,H31
P756,H30
P757,H31
P1560,H42
P1561,H43
P1140,H20
P1141,H31
P780,H30
P781,H31
P722,H21
P414,H10
P1330,H38
P1331,H39
P1005,H34
P655,H28
P1488,H26
P1489,H26
P1482,H37
P1152,H36
P216,H11
P216,H14
P1594,H42
P1595,H43
P1280,H21
P1131,H26
P1420,H40
P1421,H41
P1684,H44
P1685,H45
P1732,H44
P1733,H45
P1734,H44
P1735,H45
P1612,H33
P1613,H36
P893,H21
P1485,H41
P1484,H20
P964,H20
P1736,H44
P1737,H45
P1618,H30
P773,H31
P519,H20
P1665,H21
P1664,H32
P899,H33
P1236,H30
P1237,H32
P830,H10
P1160,H36
P1161,H37
P1376,H38
P1377,H39
P1223,H36
P1033,H34
P695,H28
P1408,H40
P1409,H41
P919,H15
P919,H33
P918,H32
P1314,H13
P1315,H13
P1093,H18
P1093,H26
P1092,H26
P806,H27
P928,H32
P929,H33
P1637,H13
P1636,H30
P755,H31
P136,H11
P136,H14
P101,H7
P101,H9
P218,H10
P219,H10
P1170,H36
P1171,H37
P708,H17
P1440,H40
P1441,H41
P1293,H36
P963,H31
P1378,H38
P1379,H39
P1255,H10
P1055,H34
P977,H21
P954,H28
P1491,H15
P1491,H33
P1490,H34
P1475,H17
P1085,H34
P1340,H38
P1341,H39
P1016,H29
P1016,H35
P1017,H34
P669,H28
P367,H9
P367,H22
P1608,H26
P1609,H26
P605,H27
P1564,H42
P1565,H43
P1614,H17
P1615,H36
P222,H10
P213,H11
P213,H14
P212,H7
P212,H9
P466,H4
P466,H20
P467,H16
P467,H19
P337,H21
P1638,H33
P1639,H28
P936,H32
P1243,H34
P1242,H28
P1115,H28
P1062,H13
P823,H20
P1442,H40
P1443,H41
P1632,H21
P1633,H21
P1548,H41
P1444,H40
P1702,H44
P1703,H45
P284,H3
P284,H6
P338,H20
P339,H21
P1090,H17
P1091,H17
