parasite_leaf:,host_leaf
P2711,H86
P2454,H92
P2455,H93
P1621,H77
P1149,H52
P2844,H74
P2845,H75
P1553,H75
P2792,H90
P2792,H94
P2793,H95
P2549,H85
P2341,H91
P1678,H78
P1647,H42
P1647,H79
P2858,H96
P2859,H97
P1506,H73
P1507,H73
P1430,H72
P1930,H82
P1931,H83
P1051,H62
P1668,H67
P1668,H72
P1669,H45
P2048,H73
P2049,H45
P1568,H74
P1569,H75
P1703,H67
P1703,H73
P2680,H34
P2681,H71
P1978,H84
P1979,H85
P272,H18
P272,H24
P236,H18
P236,H24
P1021,H48
P1021,H60
P1596,H61
P1596,H76
P1597,H77
P637,H49
P874,H54
P875,H55
P743,H38
P834,H52
P835,H38
P1104,H53
P1104,H65
P1105,H64
P1634,H78
P1635,H79
P967,H39
P966,H56
P1418,H67
P1418,H72
P1419,H73
P1219,H66
P2568,H57
P2569,H80
P2860,H96
P2861,H97
P509,H10
P509,H30
P1139,H43
P1139,H52
P1138,H56
P1687,H39
P1686,H57
P2087,H82
P2086,H21
P450,H23
P450,H32
P255,H23
P255,H32
P484,H33
P484,H43
P1626,H78
P1627,H79
P403,H23
P403,H32
P1753,H23
P1753,H32
P2169,H23
P2169,H32
P2168,H32
P1438,H64
P1439,H64
P2307,H65
P2307,H91
P2746,H94
P2747,H95
P2902,H52
P2903,H92
P1589,H69
P1628,H78
P1629,H79
P1948,H72
P1949,H72
P1475,H49
P2391,H55
P2390,H87
P2197,H75
P2068,H86
P1704,H75
P1675,H78
P1578,H74
P904,H38
P1731,H72
P1730,H45
P2821,H73
P2820,H34
P1082,H38
P2496,H38
P2497,H38
P1235,H39
P2592,H39
P2593,H39
P2565,H39
P2257,H12
P2257,H71
P2444,H92
P2445,H93
P1607,H77
P1033,H60
P2120,H87
P2121,H87
P2054,H86
P623,H49
P2044,H77
P2045,H62
P2456,H92
P2457,H93
P2580,H56
P2581,H80
P2552,H91
P2553,H91
P2816,H95
P2817,H95
P2760,H94
P1818,H54
P1819,H74
P1707,H69
P849,H47
P849,H55
P839,H13
P839,H26
P1040,H29
P1040,H45
P2242,H45
P2243,H21
P2492,H72
P2493,H86
P1397,H73
P2360,H66
P2361,H82
P2583,H55
P2582,H72
P2541,H52
P1733,H20
P2846,H94
P2847,H58
P2832,H73
P2255,H32
P1391,H64
P1189,H66
P511,H45
P307,H31
P307,H34
P385,H13
P385,H27
P2432,H72
P2433,H21
P2137,H25
P1423,H73
P1926,H82
P1927,H83
P1065,H62
P1575,H50
P1575,H75
P2383,H87
P2382,H74
P1576,H74
P1577,H75
P565,H41
P2464,H92
P2465,H93
P1851,H77
P1625,H77
P1495,H30
P1495,H57
P2786,H94
P2787,H95
P2500,H32
P1522,H60
P633,H46
P633,H49
P1868,H54
P1869,H74
P869,H55
P2800,H94
P2801,H95
P2604,H81
P1794,H80
P2857,H89
P2856,H71
P2250,H71
P1891,H80
P2647,H73
P2646,H82
P1965,H82
P1939,H83
P1660,H54
P2892,H55
P2893,H75
P2437,H73
P2436,H56
P1519,H56
P2535,H58
P2534,H57
P2231,H21
P2153,H32
P1283,H40
P1283,H59
P1282,H34
P1141,H16
P1141,H20
P1140,H20
P2015,H66
P2014,H80
P2654,H70
P2654,H81
P2655,H38
P1363,H71
P219,H20
P135,H9
P135,H11
P134,H9
P134,H11
P82,H16
P82,H20
P185,H16
P185,H21
P929,H33
P929,H42
P2181,H39
P2180,H21
P541,H9
P541,H11
P694,H21
P695,H21
P2707,H77
P2706,H21
P949,H26
P750,H26
P2147,H20
P2146,H17
P101,H15
P101,H22
P2112,H86
P2113,H26
P2637,H54
P2636,H87
P1228,H57
P1185,H52
P2530,H62
P2531,H62
P2223,H62
P2228,H32
P2229,H69
P670,H23
P670,H32
P2218,H88
P2219,H89
P2000,H64
P2756,H94
P2757,H95
P2321,H91
P2652,H32
P2653,H62
P480,H33
P480,H43
P1656,H78
P1657,H79
P1658,H78
P1659,H79
P144,H13
P144,H26
P174,H8
P174,H12
P2827,H83
P2826,H17
P2249,H41
P553,H25
P2727,H38
P2726,H21
P908,H21
P707,H49
P2280,H19
P2280,H41
P2281,H41
P2357,H80
P2356,H17
P2005,H54
P2004,H26
P288,H27
P1490,H40
P1490,H58
P1491,H58
P1970,H84
P1971,H85
P1786,H80
P1787,H81
P1361,H71
P2097,H64
P2096,H62
P2622,H62
P2623,H69
P2115,H63
P2115,H83
P2114,H83
P1906,H82
P1536,H74
P1537,H75
P1548,H74
P1549,H75
P1823,H61
P1823,H76
P1822,H79
P1636,H78
P1888,H62
P1889,H62
P2736,H83
P2737,H83
P2265,H83
P2594,H49
P2595,H72
P2566,H82
P1924,H63
P1924,H82
P1925,H83
P1179,H57
P1270,H62
P1271,H62
P1534,H74
P1535,H75
P305,H31
P305,H34
P1091,H52
P1090,H56
P2200,H55
P2201,H55
P2227,H72
P2226,H57
P1967,H56
P2600,H21
P2601,H21
P1724,H30
P1724,H57
P2368,H57
P2369,H57
P2388,H65
P2388,H91
P2389,H91
P2854,H94
P2855,H84
P2771,H95
P1498,H56
P710,H35
P710,H51
P711,H35
P711,H50
P1293,H31
P1293,H34
P1292,H34
P1026,H48
P1026,H61
P1027,H60
P1708,H49
P1709,H74
P2546,H52
P2547,H85
P1755,H52
P876,H47
P876,H54
P877,H47
P877,H55
P2460,H92
P2461,H93
P2740,H93
P2741,H72
P2462,H92
P1617,H77
P1182,H21
P927,H15
P927,H22
P926,H21
P2774,H94
P2775,H95
P2343,H91
P1688,H21
P1444,H16
P1444,H21
P2379,H34
P2378,H57
P2190,H21
P504,H10
P504,H30
P1530,H47
P1530,H54
P2828,H57
P2829,H57
P2671,H87
P1758,H47
P1758,H55
P1759,H55
P2241,H57
P2240,H21
P2301,H16
P2301,H20
P2300,H77
P1880,H77
P2446,H92
P2447,H93
P1035,H60
P1863,H27
P1862,H21
P230,H16
P230,H21
P1602,H61
P1602,H76
P1603,H61
P1603,H77
P2157,H32
P2156,H60
P645,H46
P645,H49
P612,H20
P1131,H35
P1131,H50
P2091,H87
P2090,H21
P1086,H20
P1003,H27
P1508,H32
P1509,H57
P383,H25
P279,H32
P99,H15
P99,H22
P258,H23
P258,H33
P424,H23
P424,H32
P425,H13
P425,H26
P2012,H26
P2013,H71
P2587,H85
P2586,H80
P1805,H81
P1492,H17
P506,H17
P112,H9
P112,H10
P1302,H40
P1302,H59
P1886,H56
P1887,H27
P1871,H58
P983,H40
P983,H58
P419,H41
P1962,H53
P1962,H64
P1963,H64
P2544,H91
P2545,H88
P2748,H94
P2749,H95
P2480,H43
P2480,H52
P2481,H52
P2133,H52
P2868,H96
P2869,H97
P1934,H82
P1935,H83
P1463,H73
P1081,H62
P1644,H78
P1645,H79
P157,H2
P157,H17
P1765,H72
P1764,H71
P2843,H91
P2842,H81
P1782,H80
P1867,H54
P1866,H81
P1784,H80
P2274,H71
P2275,H71
P1738,H67
P1738,H73
P2286,H73
P2287,H73
P1486,H71
P1772,H80
P1773,H81
P358,H36
P358,H38
P2484,H79
P2485,H79
P1654,H78
P1435,H34
P2668,H66
P2669,H71
P1692,H39
P620,H46
P620,H48
P1999,H30
P1999,H57
P1998,H45
P1150,H49
P968,H49
P932,H54
P933,H25
P847,H47
P847,H55
P152,H8
P152,H12
P370,H36
P370,H38
P371,H36
P371,H39
P343,H13
P343,H26
P615,H46
P615,H49
P2438,H92
P2439,H93
P2488,H77
P2489,H77
P1009,H60
P841,H47
P841,H55
P840,H54
P2634,H21
P2635,H21
P1737,H60
P1451,H19
P1451,H41
P944,H49
P1452,H48
P1452,H60
P1453,H64
P1133,H60
P2674,H93
P2675,H93
P2472,H92
P2291,H80
P1601,H77
P864,H54
P865,H55
P1135,H60
P1134,H45
P887,H35
P887,H50
P1198,H44
P1198,H67
P2182,H66
P2183,H85
P1813,H64
P1812,H32
P1162,H55
P872,H54
P698,H26
P2536,H45
P2537,H45
P837,H27
P741,H32
P2116,H73
P2117,H73
P2872,H96
P2873,H97
P2130,H72
P2040,H13
P2040,H27
P2041,H27
P1946,H66
P309,H31
P309,H34
P2768,H94
P2769,H95
P2335,H91
P2514,H60
P2515,H83
P2906,H55
P2907,H41
P2170,H75
P1556,H74
P783,H35
P783,H50
P2574,H34
P2575,H20
P1095,H34
P1918,H82
P1919,H83
P2715,H55
P2714,H74
P2374,H62
P2874,H96
P2875,H97
P893,H26
P1067,H51
P1067,H62
P2621,H72
P2620,H82
P2416,H82
P2093,H82
P1915,H83
P1735,H45
P1734,H74
P2421,H83
P2420,H75
P1239,H49
P2482,H32
P2483,H32
P207,H10
P207,H30
P1160,H16
P1160,H21
P2163,H38
P2162,H21
P1663,H60
P1712,H73
P1713,H66
P1412,H72
P1958,H66
P1959,H45
P297,H8
P297,H12
P84,H16
P84,H20
P2866,H96
P2867,H97
P1476,H64
P2898,H64
P2899,H49
P2651,H87
P2758,H94
P2759,H95
P2323,H91
P973,H26
P815,H52
P1640,H78
P1641,H79
P1642,H78
P1643,H79
P1742,H38
P1743,H60
P2638,H38
P2639,H38
P1513,H56
P955,H47
P955,H54
P2398,H45
P2399,H21
P2716,H27
P2717,H80
P2689,H60
P1550,H74
P1551,H75
P796,H45
P1197,H44
P1197,H66
P1402,H67
P1402,H72
P1403,H73
P772,H23
P772,H32
P773,H39
P250,H23
P250,H33
P757,H31
P757,H34
P1379,H53
P1379,H65
P1378,H21
P1504,H32
P1505,H71
P1237,H21
P1710,H2
P1710,H17
P1711,H21
P444,H36
P444,H38
P445,H38
P1269,H33
P1269,H42
P1268,H39
P634,H46
P634,H48
P635,H49
P860,H47
P860,H54
P861,H55
P1306,H23
P1306,H32
P1307,H60
P2542,H56
P2543,H56
P1484,H56
P1485,H56
P2641,H32
P2640,H75
P2603,H86
P1570,H74
P1322,H30
P1322,H57
P912,H30
P912,H56
P2172,H57
P2173,H57
P226,H9
P226,H11
P151,H13
P151,H27
P1085,H31
P1085,H34
P1084,H20
P1042,H45
P2486,H72
P2487,H27
P2107,H62
P2025,H60
P1425,H73
P1566,H74
P1567,H75
P1207,H44
P1207,H66
P2385,H32
P2384,H45
P767,H20
P1943,H63
P1943,H83
P2693,H66
P2692,H82
P1844,H73
P2722,H72
P2723,H72
P1215,H66
P2725,H55
P2724,H73
P1416,H72
P1217,H44
P1217,H66
P280,H13
P280,H26
P368,H36
P368,H38
P755,H36
P755,H39
P754,H36
P754,H39
P778,H46
P778,H49
P2404,H69
P2405,H69
P2683,H83
P2682,H69
P2571,H91
P1878,H75
P2400,H74
P2401,H74
P1562,H74
P1563,H75
P2258,H77
P2259,H85
P2450,H92
P2451,H93
P1143,H62
P1152,H60
P1153,H58
P1136,H47
P1136,H55
P2819,H84
P2818,H34
P2662,H34
P1532,H54
P1533,H17
P286,H27
P2151,H20
P2150,H17
P2589,H74
P2588,H80
P2377,H54
P1777,H81
P1349,H71
P441,H34
P2508,H86
P2509,H62
P2065,H87
P2657,H64
P2656,H49
P1721,H73
P1720,H41
P1146,H40
P1146,H58
P1147,H34
P2506,H85
P2507,H69
P2109,H85
P1992,H84
P2284,H84
P2285,H17
P1995,H85
P2794,H94
P2795,H95
P2796,H94
P2797,H95
P2353,H91
P2026,H27
P1836,H27
P2253,H60
P2252,H17
P2160,H17
P1045,H2
P1045,H17
P1044,H20
P1945,H60
P1944,H20
P2745,H56
P2744,H20
P2037,H72
P90,H16
P90,H21
P466,H36
P466,H38
P467,H25
P705,H8
P705,H12
P1369,H12
P1369,H71
P1798,H80
P1799,H81
P2850,H81
P2851,H81
P1800,H80
P1286,H39
P1155,H55
P2672,H45
P2673,H45
P2067,H24
P2067,H87
P2066,H86
P2104,H64
P2105,H54
P2047,H27
P2046,H21
P2686,H79
P2687,H79
P2271,H79
P674,H49
P2440,H92
P2441,H93
P1593,H77
P2424,H60
P2425,H85
P850,H47
P850,H54
P2138,H52
P2139,H52
P2684,H47
P2684,H55
P2685,H64
P2557,H75
P2556,H20
P1719,H57
P2077,H78
P2076,H66
P1242,H19
P1242,H41
P784,H38
P1807,H70
P1807,H81
P1806,H80
P1698,H39
P584,H37
P584,H46
P2577,H39
P2576,H54
P2551,H13
P2551,H26
P1164,H54
P1457,H39
P1456,H55
P525,H29
P525,H45
P1406,H72
P1407,H73
P1203,H66
P2618,H32
P2619,H92
P2664,H77
P2665,H55
P1404,H67
P1404,H72
P1405,H73
P2434,H66
P2435,H84
P2100,H66
P523,H45
P148,H9
P148,H11
P396,H36
P396,H39
P1910,H82
P1911,H83
P1059,H51
P1059,H62
P2031,H83
P2030,H74
P2490,H34
P2491,H26
P2804,H94
P2805,H95
P2698,H75
P456,H8
P456,H12
P894,H38
P895,H21
P2419,H87
P2418,H80
P2876,H96
P2877,H97
P1394,H48
P1394,H60
P1766,H77
P1767,H66
P1610,H61
P1610,H76
P1883,H47
P1883,H55
P1882,H25
P1471,H25
P629,H49
P2373,H38
P2372,H55
P2021,H73
P856,H54
P2648,H93
P2649,H45
P2458,H92
P1673,H57
P2268,H77
P2269,H55
P1017,H60
P631,H49
P2002,H47
P2002,H55
P2003,H75
P1757,H55
P858,H54
P412,H9
P412,H11
P2503,H64
P2502,H27
P1840,H45
P1841,H26
P2366,H45
P2367,H45
P2007,H82
P1483,H49
P1482,H73
P2678,H72
P2679,H87
P2081,H72
P1193,H44
P1193,H66
P563,H16
P563,H20
P2216,H88
P2217,H89
P1848,H39
P2733,H93
P2732,H88
P2203,H89
P1329,H69
P2212,H88
P2213,H89
P2215,H68
P2215,H89
P2214,H88
P2210,H88
P2211,H89
P2629,H66
P2628,H21
P2626,H69
P2823,H54
P2822,H41
P2814,H41
P1260,H49
P662,H32
P2599,H91
P2598,H20
P1694,H20
P2870,H96
P2871,H97
P1873,H26
P2429,H74
P2428,H21
P758,H21
P1985,H59
P1985,H85
P1984,H84
P1987,H59
P1987,H85
P1986,H84
P1455,H36
P1455,H39
P1454,H58
P2666,H41
P2667,H71
P422,H16
P422,H21
P55,H17
P3,H1
P3,H2
