parasite_leaf:,host_leaf
P1085,H65
P841,H55
P497,H35
P497,H40
P1214,H49
P1215,H49
P1556,H20
P1557,H20
P1000,H59
P1508,H74
P1509,H75
P1333,H69
P1416,H70
P1417,H71
P1023,H63
P125,H19
P125,H20
P1818,H82
P1819,H83
P1775,H81
P340,H25
P1732,H74
P1733,H44
P1519,H75
P1343,H69
P1426,H70
P1427,H71
P1037,H63
P929,H59
P740,H28
P862,H56
P863,H57
P168,H23
P168,H24
P1553,H26
P1552,H60
P990,H52
P990,H60
P935,H52
P935,H61
P1260,H19
P1260,H20
P1261,H20
P992,H53
P248,H11
P248,H28
P1012,H11
P1012,H29
P1013,H29
P552,H29
P1003,H31
P1003,H39
P1002,H39
P735,H45
P1582,H29
P1583,H38
P1291,H60
P1824,H82
P1825,H83
P1781,H81
P903,H28
P143,H5
P143,H10
P1606,H76
P1607,H77
P1660,H78
P1661,H79
P697,H50
P1858,H28
P1859,H29
P971,H48
P970,H12
P1065,H54
P1065,H65
P1064,H64
P815,H55
P1181,H28
P1180,H40
P624,H46
P625,H47
P1201,H56
P1200,H25
P1114,H28
P1830,H82
P1831,H83
P1787,H81
P1458,H40
P1644,H55
P1645,H44
P1471,H46
P1254,H12
P1255,H12
P1229,H46
P880,H12
P677,H36
P984,H38
P985,H38
P433,H39
P1564,H29
P1565,H29
P1371,H29
P754,H39
P1375,H12
P1374,H63
P1855,H12
P1854,H39
P434,H38
P1603,H71
P1602,H61
P956,H52
P956,H60
P793,H53
P1467,H56
P1466,H60
P959,H61
P981,H22
P981,H53
P980,H53
P1690,H78
P1691,H79
P1648,H26
P1306,H26
P859,H43
P752,H46
P621,H47
P756,H35
P756,H40
P1857,H81
P1856,H43
P1216,H47
P1217,H25
P1052,H64
P1053,H65
P1756,H55
P1757,H78
P1502,H74
P1503,H75
P1327,H69
P1410,H70
P1411,H71
P1387,H69
P1386,H63
P905,H59
P81,H8
P81,H16
P130,H19
P130,H21
P1574,H56
P1575,H64
P1048,H20
P1652,H36
P1653,H36
P436,H38
P437,H39
P1656,H38
P1657,H36
P1116,H38
P585,H38
P1738,H38
P1739,H79
P1647,H71
P1373,H38
P1372,H39
P618,H30
P618,H46
P760,H30
P760,H47
P761,H49
P82,H8
P82,H17
P1399,H48
P1398,H65
P1060,H64
P811,H55
P501,H40
P1250,H65
P1251,H65
P1062,H64
P813,H55
P503,H40
P1598,H74
P1599,H74
P1513,H75
P1337,H69
P1422,H70
P1423,H71
P1029,H63
P919,H59
P481,H25
P1803,H20
P1802,H25
P1632,H25
P205,H12
P1286,H49
P1287,H49
P646,H48
P1320,H26
P1321,H25
P592,H44
P593,H45
P1643,H12
P1642,H43
P1273,H44
P1272,H50
P1604,H76
P1605,H77
P1659,H72
P1659,H79
P1658,H78
P129,H19
P129,H20
P448,H5
P448,H10
P1864,H37
P1865,H60
P1191,H37
P664,H27
P664,H48
P665,H49
P656,H48
P657,H49
P1378,H25
P1379,H25
P590,H25
P1558,H37
P1559,H37
P1315,H59
P422,H36
P968,H36
P969,H36
P1852,H82
P1853,H77
P1841,H83
P1797,H81
P1736,H37
P159,H18
P159,H22
P410,H36
P411,H37
P1510,H74
P1511,H75
P1727,H65
P1726,H69
P1421,H66
P1421,H71
P1420,H70
P1027,H58
P1027,H63
P1571,H38
P1570,H43
P1126,H34
P1126,H59
P1568,H37
P1569,H60
P513,H35
P513,H40
P818,H41
P818,H54
P819,H55
P477,H20
P265,H15
P265,H27
P1256,H64
P1257,H45
P1057,H65
P807,H55
P493,H40
P1504,H74
P1505,H75
P1329,H69
P1440,H70
P1441,H71
P1367,H64
P1019,H63
P1640,H59
P1641,H59
P1597,H20
P560,H39
P561,H39
P580,H38
P581,H38
P616,H30
P616,H46
P617,H47
P132,H19
P132,H21
P1310,H20
P1311,H53
P748,H44
P749,H37
P1526,H74
P1527,H75
P1351,H69
P1383,H42
P1383,H45
P1382,H45
P1236,H43
P1237,H43
P1005,H55
P1004,H50
P1627,H73
P1627,H77
P1626,H76
P1682,H78
P1683,H79
P1628,H76
P1629,H77
P1684,H78
P1685,H79
P135,H19
P135,H20
P1700,H65
P1701,H65
P1058,H64
P809,H41
P809,H55
P495,H35
P495,H40
P1506,H74
P1507,H75
P1554,H69
P1555,H69
P1414,H70
P1415,H71
P1447,H49
P1446,H63
P1828,H82
P1829,H83
P1785,H81
P1276,H55
P1252,H55
P1545,H28
P1544,H59
P1806,H59
P1807,H45
P1211,H62
P1211,H66
P1210,H37
P479,H38
P851,H50
P850,H36
P357,H11
P357,H29
P241,H19
P241,H20
P191,H7
P191,H12
P1112,H25
P1113,H25
P1068,H64
P1069,H65
P823,H41
P823,H55
P1071,H54
P1071,H65
P1844,H64
P1845,H64
P1108,H41
P1108,H55
P1686,H78
P1687,H79
P1548,H53
P1812,H65
P1813,H74
P1309,H65
P1092,H64
P1547,H46
P1546,H53
P1322,H40
P738,H40
P1164,H56
P1165,H56
P1639,H69
P1638,H60
P1295,H29
P947,H61
P783,H22
P783,H53
P896,H10
P897,H55
P20,H4
P20,H7
P750,H29
P751,H45
P254,H28
P549,H31
P549,H39
P1381,H7
P1381,H12
P1380,H28
P737,H38
P1624,H76
P1625,H77
P1678,H78
P1679,H79
P1722,H44
P1723,H43
P1711,H56
P703,H32
P703,H50
P1445,H37
P1444,H60
P1231,H60
P1769,H36
P1768,H61
P1703,H48
P789,H22
P789,H53
P377,H16
P377,H34
P344,H11
P344,H28
P1243,H30
P1243,H46
P1242,H46
P635,H47
P1693,H29
P1692,H43
P598,H42
P598,H44
P1707,H59
P1706,H45
P1695,H29
P1098,H48
P1099,H53
P1316,H27
P1316,H49
P1317,H49
P394,H29
P1716,H56
P1717,H60
P1195,H60
P1282,H57
P1283,H45
P1248,H57
P138,H19
P138,H20
P1752,H48
P1753,H59
P883,H12
P1728,H49
P1729,H70
P348,H15
P348,H26
P1836,H82
P1837,H83
P1793,H81
P1580,H48
P671,H48
P1848,H49
P1849,H49
P293,H21
P293,H32
P559,H7
P559,H12
P996,H26
P997,H47
P604,H44
P605,H45
P1288,H43
P1289,H43
P879,H29
P878,H36
P403,H37
P177,H25
P1202,H60
P1203,H60
P1222,H52
P1222,H61
P1223,H65
P1501,H25
P1500,H53
P1312,H10
P1313,H55
P1206,H64
P1207,H64
P1125,H49
P1271,H28
P1270,H65
P1832,H82
P1833,H83
P1789,H81
P1468,H28
P1392,H55
P1241,H55
P1465,H45
P1464,H25
P1100,H37
P1101,H61
P404,H36
P179,H25
P938,H60
P939,H61
P1385,H69
P1384,H53
P300,H15
P300,H27
P569,H10
P568,H39
P442,H38
P602,H42
P602,H44
P1576,H10
P1577,H10
P894,H45
P547,H25
P531,H33
P531,H43
P576,H12
P577,H36
P472,H26
P691,H42
P691,H44
P690,H10
P444,H29
P445,H29
P396,H29
P260,H28
P262,H11
P262,H28
P1579,H39
P1578,H55
P849,H55
P1220,H24
P1220,H36
P1622,H76
P1623,H77
P1741,H26
P1740,H76
P1730,H79
P1676,H78
P1389,H56
P1388,H10
P1106,H65
P1094,H64
P1536,H74
P1537,H75
P1363,H69
P1538,H74
P1539,H75
P1365,H69
P1654,H71
P1655,H71
P1430,H70
P979,H33
P979,H43
P582,H11
P582,H29
P642,H46
P643,H46
P1650,H29
P1651,H10
P1171,H43
P1046,H29
P972,H47
P899,H37
P632,H46
P633,H47
P351,H5
P351,H10
P1246,H28
P1247,H65
P1179,H49
P681,H13
P681,H14
P257,H29
P1765,H65
P1764,H77
P1620,H76
P1674,H78
P1675,H79
P1186,H57
P1826,H82
P1827,H83
P1783,H81
P1226,H56
P588,H10
P1451,H10
P1450,H55
P1448,H64
P1091,H65
P853,H49
P886,H55
P887,H25
P511,H35
P511,H40
P1820,H82
P1821,H83
P1777,H81
P1436,H70
P1437,H71
P1275,H45
P1520,H74
P1521,H75
P1863,H81
P1862,H69
P1834,H82
P1835,H83
P1791,H81
P1562,H63
P1406,H59
P1407,H37
P765,H25
P1814,H82
P1815,H83
P1771,H81
P335,H15
P335,H26
P334,H11
P334,H28
P259,H11
P259,H29
P416,H36
P417,H37
P1009,H39
P1008,H37
P418,H36
P622,H46
P623,H47
P441,H31
P441,H39
P440,H38
P1133,H29
P1132,H60
P943,H61
P779,H53
P533,H11
P533,H29
P532,H12
P92,H12
P369,H11
P369,H29
P866,H56
P867,H57
P628,H46
P629,H47
P868,H56
P869,H57
P310,H16
P310,H35
P1530,H74
P1531,H75
P1357,H69
P1745,H47
P1744,H70
P1439,H71
P1412,H70
P1413,H71
P1017,H63
P907,H59
P406,H36
P407,H37
P1197,H43
P1196,H37
P742,H38
P461,H31
P461,H38
P1304,H29
P1305,H59
P798,H39
P1560,H57
P1561,H59
P977,H57
P874,H56
P763,H10
P762,H46
P1550,H47
P1551,H44
P97,H9
P97,H18
P288,H21
P288,H33
P704,H32
P704,H51
P705,H32
P705,H50
P1442,H46
P1443,H46
P846,H23
P846,H25
P121,H19
P121,H20
