parasite_leaf:,host_leaf
P291,H31
P291,H36
P1355,H89
P1354,H83
P1085,H54
P1505,H81
P1504,H82
P1295,H82
P688,H48
P1548,H96
P1549,H97
P1284,H85
P1554,H96
P1555,H97
P1523,H67
P541,H14
P472,H16
P472,H49
P1430,H92
P1431,H93
P839,H79
P683,H48
P1462,H94
P1463,H95
P630,H48
P375,H16
P375,H48
P329,H22
P329,H59
P1161,H21
P1160,H76
P1008,H58
P732,H39
P732,H66
P1175,H34
P1174,H37
P1214,H62
P1215,H37
P1416,H67
P1417,H67
P1190,H67
P1372,H90
P1373,H91
P1303,H89
P569,H67
P868,H70
P869,H25
P713,H71
P536,H48
P1096,H16
P1096,H48
P1097,H80
P1047,H62
P670,H48
P671,H25
P1574,H11
P1574,H14
P1575,H14
P898,H61
P510,H61
P1030,H84
P1031,H85
P1280,H61
P1281,H80
P1536,H96
P1537,H97
P1532,H67
P1533,H74
P1283,H57
P641,H67
P1374,H90
P1375,H91
P1305,H89
P784,H51
P785,H51
P612,H51
P1496,H53
P1497,H74
P1119,H42
P679,H68
P632,H38
P706,H70
P707,H71
P1438,H92
P1439,H93
P1117,H51
P827,H79
P64,H6
P64,H29
P1106,H58
P1107,H81
P927,H58
P1394,H90
P1395,H91
P1325,H89
P1066,H70
P715,H26
P715,H71
P1378,H90
P1379,H91
P1618,H89
P1619,H99
P615,H24
P563,H67
P491,H34
P376,H37
P430,H37
P431,H37
P1052,H76
P1053,H62
P813,H77
P423,H62
P335,H14
P364,H12
P364,H51
P1357,H64
P1356,H58
P985,H55
P672,H58
P936,H80
P937,H81
P1596,H98
P1597,H99
P1145,H87
P1123,H82
P1202,H87
P1203,H87
P1594,H98
P1595,H99
P1021,H25
P1263,H85
P1262,H83
P1094,H72
P383,H59
P1586,H98
P1587,H99
P1135,H87
P773,H72
P1464,H94
P1465,H95
P1606,H99
P1607,H74
P1604,H98
P1524,H59
P1002,H62
P1003,H82
P543,H62
P814,H76
P815,H77
P725,H43
P725,H64
P724,H64
P451,H65
P1440,H92
P1441,H93
P1168,H37
P720,H57
P900,H15
P900,H57
P1167,H15
P1167,H57
P1166,H53
P1583,H67
P1582,H68
P1565,H54
P703,H68
P580,H45
P580,H69
P1590,H98
P1591,H99
P1139,H87
P792,H68
P717,H68
P582,H45
P582,H69
P796,H74
P797,H75
P318,H15
P318,H56
P319,H57
P392,H31
P392,H36
P393,H58
P262,H16
P262,H49
P263,H48
P1255,H55
P1254,H37
P955,H72
P1228,H37
P1229,H24
P126,H8
P126,H12
P145,H32
P145,H38
P1012,H82
P1013,H25
P1231,H84
P1230,H83
P786,H67
P1608,H96
P1609,H89
P1543,H97
P1368,H90
P1369,H91
P1299,H89
P196,H30
P196,H45
P1414,H64
P1415,H67
P1178,H75
P794,H74
P282,H31
P282,H36
P1588,H98
P1589,H99
P1137,H87
P1567,H60
P1566,H72
P1456,H94
P1457,H95
P206,H30
P206,H44
P587,H45
P587,H68
P1226,H82
P1227,H82
P1087,H64
P963,H83
P1189,H84
P1188,H25
P152,H8
P152,H12
P153,H11
P153,H15
P1544,H96
P1545,H97
P1156,H75
P995,H44
P995,H75
P1199,H34
P1198,H74
P1278,H65
P1279,H65
P1090,H65
P851,H21
P1241,H34
P1240,H82
P971,H83
P741,H42
P575,H68
P73,H18
P73,H30
P72,H2
P72,H24
P48,H17
P48,H20
P129,H6
P129,H29
P920,H61
P921,H61
P414,H60
P1055,H77
P1054,H61
P1346,H21
P1347,H21
P1109,H24
P416,H60
P1350,H61
P1351,H80
P666,H61
P818,H63
P818,H76
P1257,H76
P1256,H77
P1099,H48
P1098,H60
P1396,H90
P1397,H91
P1327,H89
P1152,H62
P882,H61
P697,H53
P1296,H60
P1297,H55
P1151,H80
P1101,H14
P913,H38
P912,H75
P1078,H75
P1079,H75
P1200,H57
P1201,H75
P1218,H74
P1219,H74
P323,H15
P323,H57
P1610,H98
P1611,H58
P1599,H99
P1197,H79
P1133,H87
P1556,H72
P1557,H94
P1476,H94
P1477,H95
P1016,H37
P918,H38
P734,H52
P597,H16
P597,H48
P860,H2
P860,H24
P1520,H70
P1521,H25
P1224,H70
P421,H50
P421,H62
P811,H63
P811,H77
P982,H76
P983,H76
P277,H51
P240,H11
P240,H14
P241,H17
P241,H21
P653,H52
P652,H34
P1552,H96
P1553,H97
P1503,H38
P1072,H77
P1576,H82
P1577,H82
P1270,H76
P1181,H79
P352,H11
P352,H14
P589,H15
P589,H57
P588,H14
P134,H11
P134,H14
P82,H8
P82,H12
P1482,H94
P1483,H95
P1083,H80
P1349,H85
P1348,H79
P1112,H79
P1432,H92
P1433,H93
P845,H28
P845,H79
P1434,H92
P1435,H93
P1454,H57
P1455,H24
P349,H57
P629,H39
P629,H66
P1376,H90
P1377,H91
P1307,H89
P1064,H79
P1065,H57
P1040,H67
P1626,H92
P1627,H57
P1425,H93
P833,H79
P1121,H76
P1120,H85
P1026,H84
P989,H21
P988,H38
P960,H28
P960,H78
P829,H79
P101,H23
P101,H34
P100,H23
P100,H35
P908,H22
P908,H59
P909,H59
P987,H77
P986,H58
P959,H54
P977,H22
P977,H58
P1390,H90
P1391,H91
P1321,H89
P1401,H88
P1401,H91
P1400,H90
P1331,H89
P1185,H71
P1406,H90
P1407,H91
P1337,H89
P1211,H81
P551,H67
P816,H76
P817,H77
P1410,H90
P1411,H91
P1341,H89
P1289,H22
P1289,H58
P1104,H61
P923,H70
P922,H60
P553,H39
P553,H67
P1408,H90
P1409,H91
P1339,H89
P1235,H24
P69,H18
P69,H30
P1478,H47
P1478,H94
P1479,H95
P1507,H91
P1506,H38
P647,H24
P938,H80
P939,H81
P288,H38
P210,H31
P210,H36
P993,H23
P993,H34
P992,H81
P1259,H53
P1258,H80
P1187,H80
P1193,H71
P1192,H14
P1560,H65
P1561,H89
P350,H55
P1472,H94
P1473,H95
P888,H25
P742,H46
P742,H54
P517,H31
P517,H37
P1460,H94
P1461,H95
P243,H2
P243,H24
P917,H79
P916,H57
P462,H55
P781,H48
P780,H24
P634,H24
P1103,H84
P1102,H81
P942,H80
P225,H20
P225,H43
P1005,H70
P1004,H59
P893,H54
P1513,H21
P1512,H79
P1495,H48
P1494,H93
P1426,H92
P1428,H92
P1429,H93
P837,H79
P1290,H74
P1291,H74
P1019,H51
P1398,H90
P1399,H91
P1528,H89
P1529,H89
P1182,H75
P946,H36
P946,H80
P947,H81
P1386,H90
P1387,H91
P1317,H89
P662,H64
P1010,H65
P1011,H65
P755,H34
P754,H37
P404,H60
P405,H61
P55,H8
P55,H12
P132,H17
P132,H21
P1170,H51
P1171,H24
P929,H14
P608,H37
P521,H53
P1488,H94
P1489,H95
P1490,H47
P1490,H94
P1491,H95
P1124,H65
P545,H14
P1558,H64
P1559,H52
P1149,H67
P395,H52
P446,H64
P447,H65
P228,H25
P498,H2
P498,H25
P1538,H96
P1539,H97
P760,H2
P760,H24
P761,H42
P1370,H90
P1371,H91
P1301,H89
P565,H67
P808,H74
P809,H75
P974,H82
P975,H83
P789,H70
P579,H68
P433,H16
P433,H49
P432,H24
P944,H80
P945,H81
P762,H16
P762,H49
P261,H48
P105,H2
P105,H25
P1628,H65
P1629,H89
P1217,H71
P1111,H65
P1007,H57
P1076,H64
P1077,H65
P1036,H75
P1037,H75
P804,H74
P368,H55
P308,H46
P308,H54
P651,H22
P651,H58
P931,H29
P931,H60
P1602,H98
P1603,H99
P1343,H59
P1237,H38
P1147,H87
P1486,H94
P1487,H95
P1275,H21
P1274,H84
P1420,H85
P1421,H75
P1024,H81
P948,H80
P855,H59
P412,H29
P412,H60
P413,H61
P1176,H21
P1177,H83
P680,H54
P595,H24
P594,H25
P180,H2
P180,H25
P1546,H96
P1547,H97
P1164,H64
P1353,H48
P1352,H58
P1578,H67
P1579,H67
P1155,H67
P1436,H92
P1437,H93
P1562,H79
P1563,H79
P40,H2
P40,H24
P1081,H62
P1080,H37
P642,H25
P940,H80
P941,H81
P155,H2
P155,H25
P124,H2
P124,H24
P37,H2
P37,H25
