parasite_leaf:,host_leaf
P720,H9
P720,H21
P1084,H31
P1085,H19
P1326,H32
P1327,H33
P1140,H30
P898,H21
P819,H25
P1264,H32
P1265,H33
P682,H28
P683,H29
P953,H21
P952,H26
P1040,H30
P1041,H31
P506,H21
P392,H20
P392,H22
P1278,H32
P1279,H33
P1280,H32
P1281,H33
P353,H21
P252,H18
P253,H19
P675,H22
P675,H29
P999,H5
P998,H28
P1324,H32
P1325,H33
P1101,H30
P335,H9
P335,H21
P122,H10
P1376,H30
P1377,H5
P1180,H30
P1057,H31
P893,H24
P1243,H29
P1242,H24
P955,H19
P559,H25
P424,H18
P736,H12
P737,H5
P912,H18
P913,H28
P427,H5
P1340,H16
P1341,H10
P471,H19
P274,H19
P1175,H26
P1174,H25
P564,H24
P476,H8
P476,H19
P878,H18
P879,H10
P1034,H30
P1035,H31
P1245,H30
P1244,H16
P967,H27
P273,H19
P942,H24
P943,H24
P728,H10
P957,H29
P956,H16
P807,H18
P1064,H8
P1064,H18
P1065,H10
P457,H21
P1310,H32
P1311,H33
P975,H26
P1068,H10
P1069,H10
P958,H12
P959,H25
P294,H3
P294,H5
P656,H26
P657,H27
P1115,H31
P1114,H27
P1214,H5
P1215,H25
P454,H3
P454,H5
P184,H4
P184,H13
P920,H3
P920,H5
P1391,H31
P1390,H10
P1162,H5
P1135,H5
P1208,H12
P1209,H12
P597,H24
P523,H21
P438,H4
P438,H13
P789,H22
P789,H29
P1072,H29
P1073,H29
P698,H22
P698,H28
P1158,H12
P1159,H16
P1188,H18
P1189,H25
P1205,H29
P1204,H21
P1139,H29
P592,H19
P1042,H30
P1043,H31
P1044,H30
P1045,H31
P1093,H30
P1092,H31
P1060,H30
P909,H5
P1048,H13
P1048,H30
P1049,H31
P180,H15
P180,H17
P950,H5
P951,H5
P1165,H12
P1164,H29
P147,H16
P239,H15
P239,H16
P544,H14
P544,H24
P915,H26
P914,H25
P733,H28
P191,H16
P1328,H32
P1329,H33
P1142,H16
P935,H24
P467,H5
P230,H12
P927,H29
P926,H16
P758,H26
P1237,H5
P1236,H29
P1125,H26
P970,H19
P768,H27
P769,H25
P1210,H25
P1211,H25
P939,H12
P1316,H32
P1317,H33
P997,H27
P1403,H28
P1402,H10
P1128,H10
P685,H22
P685,H29
P684,H22
P684,H28
P988,H21
P989,H21
P280,H7
P280,H10
P154,H15
P154,H17
P1262,H32
P1263,H33
P497,H21
P412,H16
P172,H15
P172,H16
P1288,H32
P1289,H33
P753,H25
P486,H4
P486,H13
P1406,H18
P1407,H18
P1399,H12
P1374,H10
P1178,H12
P530,H16
P433,H12
P200,H11
P200,H14
P575,H8
P575,H18
P574,H18
P1062,H30
P1063,H31
P947,H21
P1304,H32
P1305,H33
P930,H5
P662,H19
P206,H6
P206,H9
P823,H5
P822,H10
P1350,H31
P1351,H12
P1052,H30
P868,H21
P842,H21
P1186,H31
P1187,H31
P1016,H30
P448,H8
P448,H19
P911,H17
P911,H26
P910,H18
P750,H18
P187,H7
P187,H10
P1156,H19
P1157,H19
P1102,H27
P810,H10
P804,H10
P1132,H16
P1133,H16
P515,H8
P515,H18
P1238,H18
P1239,H26
P644,H26
P645,H27
P310,H3
P310,H5
P1154,H29
P1155,H27
P1110,H4
P1110,H12
P795,H27
P802,H28
P803,H28
P693,H29
P1385,H12
P1384,H5
P1229,H5
P825,H29
P540,H24
P541,H25
P321,H11
P321,H14
P860,H14
P860,H24
P861,H25
P555,H14
P555,H25
P615,H8
P615,H19
P1136,H19
P1137,H29
P717,H9
P717,H21
P1336,H32
P1337,H33
P1216,H25
P979,H3
P979,H5
P978,H24
P171,H4
P171,H12
P670,H28
P671,H29
P881,H22
P881,H28
P880,H20
P880,H23
P1349,H28
P1348,H24
P1199,H24
P1094,H9
P1094,H21
P520,H7
P520,H10
P1270,H32
P1271,H33
P1314,H32
P1315,H33
P985,H5
P1296,H32
P1297,H33
P780,H5
P781,H10
P199,H10
P1223,H31
P1222,H24
P1146,H25
P1104,H25
P829,H5
P1292,H32
P1293,H33
P568,H24
P504,H5
P277,H8
P277,H18
P265,H16
P260,H8
P260,H18
P1368,H29
P1369,H33
P696,H28
P1026,H30
P1027,H31
P714,H19
P1123,H16
P1122,H24
P1090,H16
P1233,H19
P1232,H29
P706,H28
P604,H5
P1006,H30
P1007,H31
P904,H18
P905,H27
P445,H16
P1354,H5
P1355,H5
P1282,H32
P1283,H33
P1284,H32
P1285,H33
P678,H22
P678,H28
P679,H29
P343,H21
P473,H20
P473,H22
P1089,H12
P1088,H29
P1119,H19
P1118,H29
P1219,H30
P1218,H29
P1109,H31
P1108,H28
P601,H4
P601,H12
P1276,H32
P1277,H33
P702,H28
P703,H29
P345,H21
P244,H8
P244,H18
P826,H16
P827,H16
P1383,H12
P1382,H19
P85,H7
P85,H11
P164,H7
P164,H10
P976,H16
P977,H16
P765,H18
P1322,H32
P1323,H33
P1077,H18
P1306,H32
P1307,H33
P525,H16
P688,H28
P689,H29
P451,H8
P451,H19
P450,H21
P1014,H30
P1015,H31
P308,H15
P308,H17
P389,H20
P389,H23
P680,H28
P681,H29
P1195,H12
P1194,H21
P991,H10
P1024,H30
P1025,H31
P618,H18
P1231,H3
P1231,H5
P1230,H27
P642,H26
P1396,H19
P1397,H19
P1249,H29
P1248,H10
P856,H29
P676,H22
P676,H28
P1256,H32
P1257,H33
P341,H21
P889,H17
P889,H26
P888,H29
P694,H28
P440,H18
P902,H19
P903,H16
P859,H19
P1000,H19
P1001,H28
P431,H20
P431,H23
P1302,H23
P1302,H32
P1303,H33
P897,H28
P890,H27
P891,H25
P962,H29
P963,H25
P650,H26
P906,H17
P906,H27
P907,H5
P652,H26
P944,H29
P945,H10
P704,H28
P579,H18
P610,H9
P610,H21
P1170,H19
P1171,H19
P940,H12
P941,H27
P1098,H27
P1099,H25
P1356,H26
P1357,H26
P1221,H5
P222,H15
P222,H17
P159,H16
P376,H20
P376,H22
P377,H20
P377,H23
P708,H28
P709,H29
P1120,H19
P1121,H19
P1235,H12
P1234,H24
P1197,H29
P1172,H21
P1388,H33
P1389,H33
P1338,H32
P1251,H24
P833,H18
P784,H14
P784,H24
P533,H14
P533,H25
P1160,H30
P1161,H30
P1365,H30
P1364,H31
P1185,H16
P1266,H32
P1267,H33
P1080,H29
P1081,H21
P686,H28
P738,H21
P739,H16
P1012,H30
P1013,H31
P124,H10
P745,H28
P744,H10
P748,H18
P749,H25
P1330,H32
P1331,H33
P1176,H19
P924,H10
P1168,H31
P1169,H12
P1028,H30
P735,H10
P1224,H12
P1225,H16
P980,H5
P229,H6
P229,H8
P577,H14
P577,H25
P987,H19
P986,H26
P964,H12
P884,H16
P398,H20
P398,H22
P399,H20
P399,H23
P834,H21
P835,H24
P1386,H24
P1387,H24
P547,H25
P542,H24
P543,H25
P1401,H28
P1400,H25
P1206,H5
P742,H5
P586,H10
P494,H20
P494,H22
P495,H3
P495,H5
P1272,H32
P1273,H33
P1274,H32
P1275,H33
P1083,H19
P1082,H21
P1078,H21
P763,H21
P1254,H12
P1255,H21
P923,H26
P922,H10
P1070,H5
P1071,H16
P371,H20
P371,H23
P672,H28
P673,H29
P331,H21
P372,H20
P372,H22
P1332,H32
P1333,H33
P1191,H30
P1352,H21
P1353,H25
P837,H18
P798,H21
P1182,H21
P1183,H21
P646,H26
P647,H27
P659,H17
P659,H27
P658,H26
P713,H22
P713,H29
P712,H28
P746,H21
P747,H21
P630,H16
P631,H16
P535,H14
P535,H25
P534,H24
P77,H4
P77,H13
P1308,H32
P1309,H33
P968,H21
P928,H28
P901,H28
P669,H29
P1372,H32
P1373,H24
P1319,H33
P1320,H32
P1321,H33
P791,H27
P932,H21
P933,H24
P797,H3
P797,H5
P796,H5
P415,H16
P436,H9
P436,H21
P560,H24
P561,H25
P1246,H5
P1247,H16
P887,H21
P296,H3
P296,H5
P297,H19
