parasite_leaf:,host_leaf
P1602,H54
P1096,H47
P373,H46
P256,H35
P256,H46
P830,H43
P830,H63
P831,H43
P831,H63
P1248,H63
P1249,H18
P1196,H43
P1196,H62
P1670,H25
P1671,H74
P1228,H25
P325,H47
P1060,H54
P1061,H54
P1076,H54
P1077,H54
P459,H55
P1958,H90
P1959,H90
P1953,H75
P2001,H91
P2001,H95
P2000,H94
P1426,H62
P2082,H96
P2083,H97
P1819,H92
P1904,H63
P1905,H87
P1988,H94
P1989,H95
P1783,H90
P1990,H94
P1991,H95
P1785,H90
P972,H39
P972,H52
P1650,H64
P1651,H52
P2108,H63
P2109,H38
P1701,H49
P1422,H65
P1423,H65
P703,H59
P1482,H50
P1483,H38
P2063,H38
P2062,H59
P714,H55
P2092,H96
P2093,H97
P1829,H92
P1597,H34
P1956,H54
P1957,H50
P357,H50
P2041,H78
P2040,H87
P1880,H61
P666,H61
P2130,H60
P2131,H76
P1919,H87
P1918,H76
P1874,H87
P1558,H86
