parasite_leaf:,host_leaf
P288,H18
P208,H14
P84,H2
P84,H10
P767,H8
P766,H11
P118,H2
P118,H10
P371,H10
P371,H25
P842,H28
P843,H35
P914,H28
P915,H34
P349,H28
P331,H29
P186,H8
P677,H39
P676,H25
P368,H25
P492,H31
P493,H8
P536,H34
P537,H35
P29,H2
P29,H11
P79,H2
P79,H10
P193,H17
P193,H18
P897,H32
P897,H40
P896,H18
P653,H20
P399,H21
P399,H31
P856,H30
P857,H35
P673,H31
P877,H18
P876,H35
P597,H35
P637,H37
P637,H39
P636,H38
P880,H36
P881,H34
P800,H40
P801,H41
P709,H11
P455,H33
P232,H9
P232,H23
P233,H22
P838,H16
P839,H16
P638,H38
P639,H39
P587,H36
P710,H16
P711,H16
P362,H7
P362,H14
P858,H14
P859,H14
P256,H10
P256,H24
P366,H10
P366,H25
P367,H18
P901,H33
P900,H34
P527,H35
P265,H25
P422,H28
P423,H11
P343,H15
P343,H29
P694,H9
P694,H22
P695,H8
P878,H28
P879,H28
P346,H28
P345,H29
P758,H34
P759,H34
P798,H40
P799,H41
P935,H29
P934,H35
P762,H35
P389,H16
P271,H25
P704,H28
P705,H28
P501,H28
P689,H20
P688,H29
P706,H15
P706,H29
P707,H29
P326,H28
P54,H11
P575,H17
P575,H18
P840,H40
P841,H34
P803,H41
P936,H25
P937,H11
P712,H35
P520,H34
P732,H25
P733,H25
P33,H2
P33,H11
P660,H34
P661,H11
P523,H35
P249,H25
P188,H17
P188,H19
P474,H33
P475,H33
P606,H31
P607,H31
P514,H31
P743,H36
P742,H35
P568,H35
P546,H34
P790,H40
P791,H41
P431,H16
P662,H38
P663,H35
P834,H42
P835,H43
P760,H39
P583,H36
P361,H15
P361,H29
P360,H15
P360,H29
P352,H18
P283,H18
P853,H39
P852,H14
P409,H14
P280,H7
P280,H14
P281,H18
P214,H12
P214,H16
P792,H40
P793,H41
P572,H12
P572,H16
P594,H30
P595,H11
P892,H31
P893,H43
P601,H2
P601,H11
P822,H42
P823,H43
P563,H30
P518,H20
P690,H20
P691,H20
P27,H2
P27,H11
P746,H33
P747,H33
P786,H40
P787,H41
P925,H39
P924,H35
P540,H34
P245,H25
P105,H7
P105,H14
P922,H28
P923,H43
P774,H28
P483,H25
P844,H29
P845,H42
P895,H31
P894,H20
P476,H22
P702,H22
P703,H22
P442,H22
P297,H9
P297,H22
P808,H42
P809,H43
P929,H31
P928,H29
P628,H29
P338,H28
P285,H16
P605,H31
P604,H25
P480,H28
P377,H15
P377,H28
P323,H15
P323,H29
P804,H40
P805,H41
P736,H28
P731,H28
P553,H14
P938,H29
P939,H25
P613,H36
P179,H16
P149,H2
P149,H11
P748,H14
P749,H14
P173,H18
P66,H4
P66,H8
P67,H6
P67,H13
P543,H24
P543,H35
P542,H34
P750,H35
P751,H35
P664,H35
P764,H34
P765,H34
P407,H9
P407,H23
P267,H10
P267,H25
P682,H10
P682,H25
P683,H30
P412,H25
P528,H34
P529,H35
P610,H9
P610,H22
P611,H29
P305,H22
P908,H36
P909,H16
P674,H35
P530,H34
P830,H42
P831,H43
P697,H36
P728,H22
P729,H22
P496,H25
P426,H10
P426,H25
P123,H4
P123,H8
P109,H2
P109,H10
P608,H22
P609,H8
P516,H15
P516,H28
P891,H41
P890,H16
P918,H42
P919,H42
P827,H43
P679,H33
P229,H22
P220,H13
P220,H21
P221,H20
P127,H7
P127,H15
P778,H33
P779,H30
P716,H31
P624,H18
P806,H40
P807,H41
P744,H30
P203,H14
P384,H18
P385,H29
P158,H17
P158,H19
P560,H33
P561,H8
P912,H40
P913,H25
P783,H41
P390,H25
P726,H16
P727,H29
P644,H38
P645,H39
P920,H16
P921,H16
P650,H39
P646,H37
P646,H38
P772,H18
P773,H14
P771,H15
P771,H28
P620,H33
P618,H36
P558,H18
P47,H2
P47,H11
P301,H16
P300,H25
P864,H25
P865,H25
P548,H34
P549,H35
P550,H34
P551,H35
P471,H29
P470,H8
P887,H39
P886,H18
P577,H26
P577,H32
P837,H30
P836,H11
P147,H4
P147,H8
P905,H38
P904,H35
P524,H34
P701,H17
P701,H18
P700,H25
P68,H2
P68,H11
P3,H1
P3,H2
