parasite_leaf:,host_leaf
P1193,H37
P2324,H54
P2325,H55
P1506,H44
P1507,H45
P202,H17
P202,H21
P2230,H52
P2231,H53
P1909,H2
P1909,H4
P2232,H52
P2233,H53
P2308,H28
P2309,H52
P2226,H52
P2227,H53
P1761,H35
P1725,H39
P2050,H18
P2051,H35
P2451,H20
P2450,H18
P2280,H18
P2454,H4
P2455,H46
P1814,H45
P1512,H44
P2200,H52
P2201,H53
P1154,H20
P2524,H56
P2525,H57
P2526,H56
P2527,H57
P1575,H43
P2496,H56
P2497,H57
P749,H20
P1624,H27
P1625,H27
P1808,H21
P1809,H31
P1420,H17
P1420,H21
P2691,H38
P2691,H43
P2690,H43
P1466,H42
P2653,H21
P2652,H47
P1670,H46
P977,H32
P977,H40
P742,H19
P742,H22
P546,H34
P547,H35
P824,H20
P825,H31
P640,H20
P95,H9
P95,H16
P778,H28
P779,H36
P1773,H18
P1772,H46
P1653,H47
P963,H40
P620,H14
P620,H33
P621,H24
P621,H29
P1510,H44
P1511,H45
P1610,H35
P1611,H35
P548,H34
P377,H13
P377,H27
P1104,H28
P1105,H39
P1190,H27
P1191,H27
P488,H24
P488,H29
P736,H17
P736,H21
P2680,H51
P2681,H46
P1966,H50
P2604,H58
P2605,H59
P2606,H58
P2607,H59
P2592,H58
P2593,H59
P2292,H35
P2293,H35
P787,H18
P1780,H44
P1781,H44
P1549,H45
P1550,H44
P1551,H45
P2107,H50
P2106,H44
P1927,H28
P1515,H45
P1612,H28
P1613,H28
P1140,H28
P690,H28
P2518,H56
P2519,H57
P2678,H22
P2679,H22
P2159,H51
P2158,H22
P1884,H20
P1885,H20
P1358,H20
P2697,H20
P2696,H43
P1444,H42
P867,H39
P1998,H43
P1999,H22
P1456,H42
P1603,H21
P1602,H44
P2694,H45
P2695,H45
P1224,H18
P1225,H35
P901,H31
P635,H27
P612,H21
P1828,H20
P1829,H34
P807,H20
P176,H17
P176,H20
P160,H20
P2318,H54
P2319,H55
P437,H8
P437,H31
P2064,H51
P2065,H51
P2063,H34
P1980,H50
P2576,H58
P2577,H59
P1715,H28
P11,H2
P11,H4
P384,H17
P384,H20
P850,H25
P850,H38
P1124,H25
P1124,H39
P2311,H35
P2310,H44
P1537,H45
P685,H24
P685,H29
P2234,H52
P2235,H53
P1929,H47
P2248,H52
P2249,H53
P2169,H36
P2021,H22
P595,H20
P945,H32
P945,H40
P944,H32
P944,H41
P2236,H52
P2237,H53
P2022,H35
P1792,H37
P1580,H27
P1798,H39
P1799,H45
P1024,H18
P2113,H43
P2112,H47
P2038,H4
P1046,H27
P2354,H54
P2355,H55
P1196,H36
P665,H37
P1794,H28
P1795,H28
P2492,H56
P2493,H57
P365,H24
P365,H28
P837,H25
P837,H39
P836,H25
P836,H38
P333,H13
P333,H27
P332,H22
P682,H24
P682,H29
P2264,H35
P2265,H40
P357,H28
P1937,H13
P1937,H27
P1936,H42
P1453,H43
P1454,H42
P1455,H43
P2270,H20
P2271,H53
P1490,H39
P1106,H24
P1106,H28
P1997,H20
P1996,H37
P1637,H9
P1637,H16
P2376,H54
P2377,H55
P2708,H39
P2709,H52
P1132,H13
P1132,H27
P1938,H28
P1939,H28
P2504,H56
P2505,H57
P2506,H56
P2507,H57
P2510,H56
P2511,H57
P2015,H27
P933,H20
P1694,H46
P1695,H47
P1364,H40
P2076,H40
P2077,H45
P1585,H31
P1662,H46
P1663,H47
P884,H39
P828,H25
P828,H38
P1825,H35
P1824,H46
P1657,H47
P971,H40
P1822,H4
P1823,H4
P603,H4
P2724,H22
P2725,H36
P1569,H35
P1118,H15
P1118,H37
P1119,H15
P1119,H37
P1600,H15
P1600,H36
P2374,H54
P2375,H55
P757,H13
P757,H27
P756,H13
P756,H27
P1038,H26
P1038,H35
P2251,H51
P2250,H42
P1447,H43
P540,H34
P189,H17
P189,H21
P2693,H35
P2692,H44
P1509,H45
P1056,H15
P1056,H37
P2258,H34
P2259,H34
P2539,H56
P2538,H36
P2091,H44
P599,H8
P599,H31
P777,H24
P777,H28
P2630,H39
P2631,H39
P1820,H36
P651,H15
P651,H37
P2457,H20
P2456,H37
P1333,H36
P922,H37
P652,H36
P724,H15
P724,H36
P725,H15
P725,H36
P2246,H52
P2247,H53
P2138,H37
P1179,H37
P68,H11
P68,H14
P578,H3
P578,H7
P1783,H35
P1782,H36
P1116,H36
P1006,H34
P31,H5
P31,H8
P1563,H7
P1563,H45
P2530,H56
P2531,H57
P2172,H21
P1918,H34
P2508,H56
P2509,H57
P1638,H44
P1629,H13
P1629,H27
P2628,H44
P2629,H44
P2305,H53
P1565,H45
P1931,H20
P1930,H44
P1525,H45
P2706,H53
P2707,H53
P2204,H52
P1255,H22
P699,H2
P699,H4
P2144,H18
P2145,H44
P2047,H36
P2202,H52
P2203,H53
P2534,H56
P2535,H57
P2536,H56
P2537,H57
P1258,H40
P2254,H42
P2255,H53
P1796,H47
P1642,H46
P392,H17
P392,H21
P1017,H17
P1017,H20
P1607,H28
P1606,H40
P1040,H20
P1035,H24
P1035,H28
P1034,H21
P2071,H22
P2070,H18
P149,H17
P149,H21
P2160,H20
P2161,H50
P400,H20
P87,H9
P87,H16
P206,H12
P206,H18
P207,H21
P363,H24
P363,H28
P600,H24
P600,H29
P2478,H56
P2479,H57
P870,H25
P870,H38
P871,H39
P819,H22
P1745,H15
P1745,H37
P1744,H31
P1216,H40
P1217,H40
P1134,H28
P2437,H55
P2436,H34
P1354,H20
P2463,H16
P2463,H54
P2462,H22
P1597,H34
P1401,H18
P1468,H42
P1469,H43
P849,H39
P2459,H42
P2458,H43
P1430,H42
P845,H39
P1378,H34
P1379,H34
P1246,H35
P556,H34
P514,H24
P514,H28
P2210,H52
P2211,H53
P1319,H37
P2438,H55
P2439,H44
P2332,H54
P345,H2
P345,H4
P261,H19
P261,H22
P680,H17
P680,H21
P2612,H58
P2613,H59
P2440,H21
P2092,H47
P2093,H40
P1680,H46
P2398,H54
P2399,H55
P2043,H27
P992,H9
P992,H16
P2314,H21
P2315,H42
P1753,H21
P554,H34
P555,H35
P509,H13
P509,H27
P321,H13
P321,H27
P1904,H34
P1905,H37
P1042,H4
P222,H11
P222,H15
P2164,H43
P2165,H18
P2009,H47
P1440,H42
P2114,H39
P2115,H45
P745,H12
P745,H18
P695,H8
P695,H30
P1011,H12
P1011,H18
P2346,H54
P2347,H55
P1005,H9
P1005,H16
P2702,H27
P2703,H27
P2178,H36
P2179,H36
P448,H8
P448,H30
P1063,H9
P1063,H16
P2174,H31
P2175,H45
P2368,H54
P2369,H55
P1505,H40
P1293,H21
P2452,H54
P2453,H51
P2339,H55
P2283,H20
P2282,H53
P2188,H52
P935,H12
P935,H18
P2198,H52
P2199,H53
P2194,H52
P2195,H53
P939,H17
P939,H20
P1380,H14
P1380,H33
P2218,H52
P2219,H53
P2632,H47
P2633,H53
P1740,H47
P1684,H46
P1283,H34
P2088,H40
P2089,H40
P199,H17
P199,H21
P2186,H52
P2187,H53
P2328,H54
P2329,H55
P454,H14
P454,H32
P1346,H2
P1346,H4
P2032,H40
P2033,H40
P173,H11
P173,H15
P898,H24
P898,H29
P2512,H56
P2513,H57
P2514,H56
P2515,H57
P2615,H43
P2614,H36
P647,H37
P2143,H4
P2142,H47
P1674,H46
P1083,H28
P2212,H52
P2213,H53
P2214,H52
P2215,H53
P1115,H21
P1102,H40
P2623,H31
P2622,H52
P2185,H53
P893,H2
P893,H4
P892,H36
P2344,H54
P2345,H55
P941,H21
P800,H21
P1617,H12
P1617,H18
P1774,H28
P1775,H42
P2639,H20
P2638,H31
P2468,H31
P2152,H28
P2220,H52
P2221,H53
P1386,H24
P1386,H28
P2306,H47
P2307,H47
P1668,H46
P989,H40
P2408,H54
P2409,H55
P2260,H20
P2017,H20
P2011,H47
P2240,H52
P2241,H53
P2081,H47
P183,H5
P183,H8
P1029,H14
P1029,H33
P1362,H2
P1362,H4
P1363,H40
P765,H15
P765,H36
P715,H35
P2663,H51
P2662,H44
P1541,H45
P2689,H21
P2688,H45
P1542,H44
P474,H14
P474,H32
P1066,H14
P1066,H33
P1067,H18
P421,H22
P2419,H21
P2418,H36
P1316,H21
P1260,H15
P1260,H36
P2155,H42
P2154,H37
P670,H15
P670,H36
P1176,H21
P1177,H18
P1272,H8
P1272,H30
P2074,H50
P2075,H50
P1965,H51
P2566,H58
P2567,H59
P2644,H20
P2645,H28
P2303,H4
P1291,H20
P2116,H28
P2117,H34
P1976,H50
P1977,H51
P2574,H58
P2575,H59
P1978,H50
P1979,H51
P2528,H56
P2529,H57
P2621,H51
P2620,H59
P2598,H58
P1573,H38
P1573,H42
P1990,H50
P1991,H51
P1891,H31
P2590,H58
P2591,H59
P2057,H45
P2003,H45
P2124,H31
P2125,H4
P2635,H21
P2634,H31
P2151,H51
P395,H3
P395,H7
P2137,H18
P2136,H45
P1593,H22
P2242,H52
P2243,H53
P2086,H44
P1275,H27
P706,H36
P2342,H54
P2343,H55
P874,H37
P1762,H18
P1763,H18
P1534,H7
P1534,H44
P1535,H45
P2647,H55
P2646,H18
P913,H2
P913,H4
P1666,H46
P1667,H47
P2664,H40
P2665,H40
P2262,H40
P2182,H52
P2183,H53
P2340,H54
P2341,H55
P802,H34
P766,H3
P766,H7
P2544,H22
P2545,H44
P1708,H45
P2627,H27
P2626,H44
P2362,H16
P2362,H54
P2363,H55
P1018,H39
P1019,H39
P1737,H4
P1736,H43
P1729,H46
P1436,H42
P1403,H17
P1403,H21
P1402,H21
P1022,H32
P1022,H40
P1298,H22
P1299,H27
P1664,H41
P1664,H46
P1665,H41
P1665,H47
P1906,H35
P1907,H35
P998,H35
P1750,H21
P1751,H21
P1031,H4
P245,H17
P245,H21
P1384,H2
P1384,H4
P1385,H2
P1385,H4
P2642,H57
P2643,H44
P2498,H56
P1686,H46
P1687,H47
P2443,H51
P2442,H4
P1267,H24
P1267,H29
P1767,H21
P1766,H43
P2502,H56
P2503,H57
P2722,H28
P2723,H40
P693,H22
P637,H17
P637,H21
P1635,H20
P1634,H35
P1414,H36
P2284,H37
P2285,H37
P2683,H54
P2682,H37
P2404,H54
P2405,H55
P2132,H28
P352,H24
P352,H29
P586,H19
P586,H22
P587,H20
P2384,H54
P2385,H55
P1788,H43
P1901,H4
P1900,H42
P1598,H25
P1598,H39
P1599,H15
P1599,H37
P2516,H56
P2517,H57
P2027,H28
P2500,H56
P2501,H57
P1240,H24
P1240,H29
P2389,H16
P2389,H55
P2388,H54
P1826,H46
P1661,H47
P979,H40
P773,H4
P2170,H18
P2171,H18
P2084,H18
P1344,H22
P1345,H22
P1530,H7
P1530,H44
P2267,H42
P2266,H45
P2012,H4
P2013,H34
P1720,H4
P1702,H39
P2300,H43
P2301,H43
P1476,H38
P1476,H42
P2096,H42
P2097,H18
P1770,H42
P2140,H43
P2141,H34
P2364,H54
P2365,H55
P1426,H37
P1409,H18
P1157,H37
P2619,H18
P2618,H36
P2651,H57
P2650,H36
P1614,H20
P573,H24
P573,H28
P572,H20
P1349,H24
P1349,H29
P1348,H22
P2358,H54
P2359,H55
P609,H18
P310,H9
P310,H16
P2434,H53
P2435,H53
P2192,H52
P2334,H54
P2335,H55
P1078,H9
P1078,H16
P1757,H8
P1757,H31
P1756,H31
P1245,H31
P2105,H18
P2104,H47
P1658,H46
P973,H40
P2078,H50
P2079,H50
P2256,H51
P2257,H51
P2580,H58
P2581,H59
P1986,H50
P1987,H51
P2596,H58
P2597,H59
P2127,H47
P967,H32
P967,H40
P2648,H46
P2649,H45
P1655,H47
P1474,H42
P1475,H43
P1622,H14
P1622,H33
P1623,H35
P1950,H50
P1951,H51
P2552,H58
P2553,H59
P1058,H37
P2040,H20
P2041,H44
P1502,H36
P1784,H31
P1785,H27
P1577,H31
P1213,H27
P2196,H52
P2197,H53
P1289,H21
P1288,H31
P1277,H31
P1682,H46
P1683,H47
P2586,H58
P2587,H59
P2006,H50
P1959,H51
P2560,H58
P2561,H59
P1679,H41
P1679,H47
P1678,H46
P953,H40
P1001,H13
P1001,H27
P2542,H51
P2543,H42
P1948,H50
P2550,H58
P2551,H59
P1188,H34
P1189,H34
P1754,H13
P1754,H27
P1755,H27
P1301,H21
P1532,H44
P1533,H45
P1233,H39
P1232,H27
P805,H18
P804,H34
P545,H26
P545,H35
P208,H2
P208,H4
P178,H12
P178,H19
P179,H3
P179,H7
P217,H17
P217,H20
P285,H19
P285,H22
P284,H19
P284,H22
P2426,H47
P2427,H45
P1646,H46
P2715,H27
P2714,H40
P1649,H41
P1649,H47
P1648,H46
P959,H32
P959,H40
P1162,H15
P1162,H36
P1163,H17
P1163,H21
P2490,H56
P2491,H57
P359,H28
P428,H23
P428,H25
P1220,H31
P1221,H31
P2392,H54
P2393,H55
P1923,H45
P2417,H21
P2416,H43
P1898,H43
P1450,H42
P1954,H50
P1955,H51
P2556,H58
P2557,H59
P841,H39
P381,H23
P381,H25
P891,H24
P891,H29
P1472,H38
P1472,H42
P1473,H43
P2244,H52
P2245,H53
P2594,H58
P2595,H59
P2297,H20
P2296,H4
P1147,H4
P2624,H39
P2625,H39
P1887,H34
P1609,H43
P2446,H52
P2447,H52
P2223,H53
P1462,H42
P1463,H43
P1465,H38
P1465,H43
P1464,H42
P863,H39
P1322,H20
P1323,H21
P889,H26
P889,H34
P1486,H39
P1487,H40
P2024,H39
P2025,H34
P2687,H57
P2686,H47
P2072,H40
P2382,H54
P2383,H55
P1099,H13
P1099,H27
P1448,H42
P1449,H43
P1518,H7
P1518,H44
P2004,H45
P2005,H45
P2460,H52
P2461,H52
P2191,H53
P2636,H51
P2637,H51
P1942,H50
P1833,H30
P1833,H48
P1650,H46
P1651,H47
P961,H40
P2216,H52
P2217,H53
P1370,H27
P1071,H13
P1071,H27
P2287,H42
P2286,H35
P1587,H17
P1587,H20
P1074,H18
P2541,H54
P2540,H57
P2474,H56
P367,H28
P1014,H26
P1014,H35
P1015,H28
P1888,H34
P1889,H27
P1738,H18
P1739,H18
P2532,H56
P2533,H57
P2274,H39
P2406,H54
P2407,H55
P1161,H20
P329,H13
P329,H27
P281,H3
P281,H7
P582,H17
P582,H20
P1296,H20
P1297,H20
P675,H15
P675,H37
P1250,H15
P1250,H36
P2360,H54
P2361,H55
P1912,H36
P1913,H36
P1482,H20
P1248,H36
P2676,H22
P2677,H22
P2118,H22
P1620,H20
P677,H15
P677,H37
P204,H11
P204,H15
P453,H14
P453,H33
P1494,H35
P1495,H35
P1493,H20
P1112,H40
P942,H32
P942,H41
P219,H2
P219,H4
P218,H12
P218,H18
P387,H23
P387,H25
P2476,H56
P2477,H57
P1988,H50
P1989,H51
P2582,H58
P2583,H59
P1804,H42
P2031,H20
P2030,H43
P1816,H39
P1817,H22
P728,H21
P2294,H28
P2295,H44
P830,H25
P830,H38
P2705,H42
P2704,H39
P251,H22
P2431,H55
P2430,H46
P1807,H46
P1734,H31
P2659,H20
P2658,H40
P2000,H51
P1940,H50
P2546,H58
P2547,H59
P2674,H38
P2674,H42
P2675,H42
P2669,H43
P1768,H42
P1589,H25
P1589,H39
P1435,H43
P1583,H18
P1582,H34
P1776,H39
P1777,H34
P1994,H50
P1995,H51
P1924,H46
P1677,H47
P2350,H54
P2351,H55
P969,H40
P1933,H28
P1932,H22
P2484,H56
P2485,H57
P719,H31
P2067,H44
P2066,H45
P1516,H44
P2486,H56
P2487,H57
P2488,H56
P2489,H57
P2482,H56
P2483,H57
P638,H14
P638,H33
P2278,H53
P2279,H45
P2667,H20
P2666,H52
P2208,H52
P2209,H53
P1186,H18
P568,H26
P568,H34
P2094,H4
P2095,H4
P1131,H36
P2640,H35
P2641,H35
P1281,H28
P315,H13
P315,H27
P811,H3
P811,H7
P2289,H46
P2288,H45
P1528,H44
P1173,H22
P1172,H35
P2713,H56
P2712,H35
P2660,H34
P2432,H34
P2433,H46
P2356,H54
P2357,H55
P1204,H27
P21,H3
P21,H7
P2048,H50
P2049,H50
P1971,H51
P2570,H58
P2571,H59
P1356,H36
P667,H37
P1556,H44
P1557,H45
P2166,H50
P2167,H37
P1973,H51
P2720,H58
P2721,H58
P2601,H59
P2602,H58
P2603,H59
P1165,H21
P1520,H44
P1521,H45
P2238,H52
P2239,H53
P2400,H54
P2401,H55
P2366,H54
P2367,H55
P1353,H27
P2352,H54
P2353,H55
P2060,H31
P2061,H47
P1334,H13
P1334,H27
P1228,H27
P1181,H24
P1181,H29
P1480,H37
P1481,H37
P644,H36
P738,H13
P738,H27
P2290,H37
P2291,H37
P1811,H37
P1080,H40
P1012,H32
P1012,H40
P1136,H32
P1136,H41
P1137,H36
P2326,H54
P2327,H55
P697,H24
P697,H28
P2098,H39
P2099,H44
P1410,H13
P1410,H27
P1500,H18
P1501,H36
P2348,H54
P2349,H55
P2480,H56
P2481,H57
P821,H22
P1618,H39
P1619,H39
P1126,H39
P1790,H42
P1791,H22
P1443,H43
P553,H26
P553,H35
P2716,H55
P2717,H55
P2372,H54
P1594,H44
P2135,H34
P2134,H45
P1338,H34
P1390,H25
P1390,H39
P1391,H25
P1391,H39
P1812,H22
P1813,H22
P1342,H20
P1719,H9
P1719,H16
P1718,H17
P1718,H20
P2610,H58
P2611,H59
P2428,H47
P2253,H44
P2698,H4
P2699,H34
P1324,H39
P2654,H50
P2655,H35
P1983,H51
P2578,H58
P2579,H59
P2656,H53
P2657,H45
P2224,H52
P1048,H4
P2100,H21
P2101,H21
P1802,H31
P1803,H35
P1570,H20
P2045,H35
P2044,H37
P2415,H51
P2414,H45
P1544,H7
P1544,H44
P1268,H21
P91,H9
P91,H16
P1697,H41
P1697,H47
P1696,H46
P1398,H31
P2396,H54
P2397,H55
P2588,H58
P2589,H59
P1920,H31
P1527,H7
P1527,H45
P1526,H44
P2672,H20
P2673,H20
P814,H26
P814,H35
P1418,H35
P1419,H40
P1992,H50
P1993,H51
P1903,H45
P1843,H30
P1843,H48
P1952,H50
P1953,H51
P2554,H58
P2555,H59
P2370,H54
P2371,H55
P1567,H42
P1174,H37
P2449,H2
P2449,H4
P2448,H4
P567,H3
P567,H7
P955,H32
P955,H40
P2424,H47
P2425,H47
P1644,H46
P1206,H21
P1207,H27
P585,H19
P585,H22
P584,H31
P617,H24
P617,H29
P2029,H43
P2028,H39
P1223,H39
P1946,H50
P1947,H51
P2548,H58
P2549,H59
P196,H20
P1302,H26
P1302,H35
P1303,H35
P1226,H17
P1226,H21
P1021,H21
P2472,H56
P2473,H57
P361,H28
P305,H23
P305,H25
P1934,H22
P1935,H40
P2272,H7
P2272,H45
P2273,H46
P2109,H31
P1522,H44
P735,H37
P403,H24
P403,H28
P1759,H42
P1758,H45
P1558,H44
P1560,H44
P1561,H45
P1198,H9
P1198,H16
