parasite_leaf:,host_leaf
P1824,H60
P1401,H51
P704,H17
P308,H17
P1804,H15
P1805,H15
P2248,H34
P2249,H30
P635,H35
P1100,H35
P1101,H12
P636,H34
P2380,H31
P2381,H31
P1986,H34
P856,H34
P1960,H33
P1960,H52
P1961,H52
P1511,H53
P1319,H34
P623,H35
P1661,H40
P1661,H57
P1660,H56
P785,H41
P2228,H66
P2229,H67
P2099,H52
P929,H42
P838,H27
P1886,H62
P1887,H63
P1984,H34
P1985,H35
P1245,H34
P1121,H34
P631,H35
P444,H15
P274,H2
P274,H5
P275,H12
P774,H5
P774,H40
P775,H41
P1287,H14
P1287,H27
P1286,H27
P1880,H62
P1881,H63
P1668,H56
P1669,H57
P1944,H41
P1945,H20
P596,H4
P596,H15
P2145,H63
P2144,H11
P167,H13
P167,H17
P1333,H13
P1333,H17
P1332,H17
P1910,H62
P1911,H63
P413,H27
P998,H15
P999,H15
P2355,H56
P2354,H12
P2242,H66
P2211,H67
P1730,H15
P1239,H17
P977,H44
P976,H30
P893,H30
P827,H35
P1131,H38
P1130,H31
P2367,H63
P2366,H64
P2127,H65
P2256,H59
P2257,H30
P2289,H23
P2289,H36
P2288,H29
P1914,H62
P1915,H63
P1916,H62
P1917,H63
P2310,H63
P2311,H31
P2297,H40
P2297,H57
P2316,H62
P2317,H65
P401,H27
P1620,H54
P1621,H55
P1205,H48
P2309,H35
P2308,H29
P1640,H29
P2093,H42
P2092,H60
P1819,H61
P1395,H51
P681,H36
P512,H15
P2281,H66
P2280,H30
P1162,H30
P519,H31
P467,H29
P2274,H42
P2275,H42
P1078,H32
P1528,H19
P1528,H32
P1529,H32
P1700,H56
P1701,H57
P1474,H52
P1475,H53
P155,H13
P155,H17
P2051,H63
P2050,H12
P1791,H51
P1289,H27
P1379,H32
P1378,H12
P2080,H34
P2081,H17
P819,H34
P607,H35
P109,H2
P109,H5
P196,H2
P196,H5
P1806,H20
P1807,H20
P1369,H44
P1536,H32
P1537,H17
P772,H8
P772,H20
P1308,H15
P1309,H11
P1296,H17
P699,H20
P102,H6
P102,H8
P219,H4
P219,H15
P218,H7
P218,H12
P207,H6
P207,H8
P248,H8
P248,H21
P351,H11
P350,H20
P1972,H52
P1973,H52
P2076,H52
P2077,H52
P1578,H20
P234,H9
P234,H10
P1918,H62
P1919,H63
P2152,H34
P2153,H34
P2304,H35
P2305,H35
P2004,H15
P2005,H44
P1998,H62
P1999,H62
P1937,H63
P1951,H55
P1950,H32
P1376,H32
P867,H32
P2368,H52
P2369,H52
P2336,H53
P2166,H11
P2034,H53
P1486,H52
P1093,H13
P1093,H17
P1092,H17
P202,H9
P202,H11
P1696,H56
P1697,H57
P2037,H28
P2037,H31
P2036,H29
P1726,H41
P1727,H41
P794,H5
P794,H40
P795,H41
P1301,H28
P1301,H30
P2158,H30
P2159,H30
P1257,H36
P529,H31
P2260,H63
P2261,H63
P1904,H62
P978,H29
P844,H18
P844,H29
P530,H30
P531,H31
P2014,H29
P2015,H29
P1488,H52
P1489,H53
P593,H32
P2329,H34
P2328,H30
P1001,H30
P527,H31
P1540,H18
P1540,H29
P1541,H38
P2373,H11
P2372,H38
P1800,H38
P2069,H14
P2069,H27
P2068,H27
P1963,H27
P1888,H62
P1889,H63
P2233,H27
P2232,H67
P2204,H66
P1560,H31
P1129,H31
P764,H35
P628,H34
P2252,H20
P2253,H20
P687,H20
P2360,H34
P2361,H61
P697,H32
P645,H35
P2237,H55
P2236,H12
P837,H36
P1803,H38
P1802,H48
P1352,H42
P1908,H62
P1909,H63
P1906,H62
P1907,H63
P1220,H27
P1221,H12
P1380,H29
P1381,H12
P900,H15
P901,H29
P487,H29
P129,H9
P129,H10
P620,H10
P620,H34
P621,H10
P621,H35
P2383,H44
P2382,H61
P2341,H62
P1842,H60
P1421,H51
P1948,H61
P1949,H17
P1844,H60
P1423,H51
P1873,H34
P1872,H54
P1597,H55
P1177,H48
P669,H36
P1979,H34
P1978,H55
P1651,H15
P1602,H54
P1183,H48
P1027,H37
P1027,H46
P2031,H57
P2030,H36
P1139,H15
P1138,H42
P2140,H64
P2141,H65
P2342,H64
P2343,H48
P2143,H65
P1777,H59
P2277,H51
P2276,H17
P2244,H44
P2164,H52
P2165,H17
P1515,H53
P1341,H17
P743,H38
P1606,H54
P1607,H55
P1187,H48
P1820,H60
P1821,H61
P1397,H51
P683,H36
P2006,H20
P2007,H52
P1055,H20
P2251,H15
P2250,H66
P2227,H67
P2083,H51
P1573,H29
P1738,H42
P1739,H42
P2212,H66
P2213,H67
P1794,H20
P1316,H20
P241,H9
P241,H11
P609,H10
P609,H35
P1996,H34
P1997,H60
P2284,H34
P2285,H30
P139,H4
P139,H15
P403,H14
P403,H27
P2156,H62
P2157,H48
P1879,H63
P898,H10
P898,H34
P2314,H29
P2315,H29
P1716,H35
P1717,H35
P955,H39
P955,H44
P2114,H64
P2115,H65
P1757,H59
P1854,H60
P1855,H61
P2090,H30
P2091,H30
P2042,H51
P1943,H29
P1856,H50
P1856,H60
P1857,H61
P1441,H46
P1441,H51
P1136,H38
P373,H22
P373,H25
P1076,H37
P1076,H46
P1858,H60
P1859,H61
P1449,H51
P1411,H51
P1304,H47
P1304,H49
P1634,H54
P1635,H55
P1169,H48
P657,H36
P1278,H41
P1279,H17
P1002,H35
P1074,H20
P1075,H29
P269,H9
P269,H11
P268,H8
P268,H20
P1570,H42
P1571,H17
P2214,H66
P2215,H67
P2003,H36
P1715,H44
P2258,H67
P2259,H67
P2176,H66
P921,H42
P2106,H64
P2107,H65
P1749,H59
P945,H44
P733,H38
P2334,H54
P2335,H54
P1736,H54
P1615,H55
P1199,H48
P2102,H61
P2103,H61
P1852,H60
P1435,H51
P1295,H12
P831,H5
P831,H41
P1303,H11
P1302,H36
P257,H8
P257,H20
P331,H21
P331,H23
P2108,H64
P2109,H65
P1751,H59
P947,H44
P735,H38
P910,H25
P910,H43
P1550,H42
P1551,H42
P184,H16
P184,H18
P1478,H52
P1479,H53
P573,H32
P523,H28
P523,H31
P522,H30
P907,H9
P907,H11
P2300,H67
P2301,H20
P2224,H66
P2074,H11
P1268,H29
P1269,H29
P1248,H29
P1065,H29
P1064,H17
P2013,H48
P2012,H17
P232,H7
P232,H12
P2356,H11
P2357,H11
P456,H9
P456,H10
P1523,H11
P1522,H32
P1337,H32
P1118,H41
P1665,H40
P1665,H57
P1664,H56
P1081,H37
P1081,H46
P1080,H38
P829,H38
P1197,H47
P1197,H48
P2349,H38
P2348,H55
P1612,H54
P2347,H15
P2346,H60
P1831,H61
P1407,H51
P2338,H63
P2339,H44
P1896,H62
P1216,H27
P1217,H41
P1927,H26
P1927,H63
P1926,H62
P1359,H36
P903,H34
P2047,H34
P2046,H20
P1451,H35
P1306,H27
P333,H21
P333,H23
P2128,H64
P2129,H65
P1771,H59
P2138,H64
P2139,H65
P2041,H38
P1773,H59
P963,H44
P1988,H44
P1989,H36
P1745,H34
P2362,H64
P2363,H64
P2123,H65
P1765,H59
P737,H38
P904,H11
P905,H30
P2350,H67
P2351,H30
P2230,H66
P2162,H44
P2088,H42
P2180,H66
P2181,H67
P935,H25
P935,H42
P2184,H66
P2185,H67
P982,H44
P983,H29
P1862,H60
P1863,H61
P1707,H42
P1433,H51
P2132,H64
P2133,H65
P1779,H59
P1742,H27
P1743,H54
P1313,H29
P1324,H20
P1325,H20
P491,H8
P491,H20
P112,H12
P223,H16
P223,H18
P1218,H8
P1218,H20
P1219,H20
P1532,H20
P1533,H53
P1492,H52
P1493,H53
P1115,H38
P587,H32
P2303,H27
P2302,H30
P2147,H60
P539,H31
P502,H27
P1530,H44
P1531,H44
P1566,H44
P1567,H48
P2112,H64
P2113,H65
P1755,H59
P1472,H38
P1473,H48
P1066,H38
P1928,H62
P1929,H63
P1577,H48
P2190,H66
P2191,H67
P917,H25
P917,H42
P1608,H49
P1608,H54
P1609,H55
P1189,H48
P2149,H34
P2148,H61
P1822,H60
P1399,H51
P688,H36
P2150,H49
P2150,H55
P2151,H53
P1592,H54
P1710,H48
P1711,H48
P1957,H11
P1956,H61
P2087,H57
P2086,H60
P1427,H51
P1428,H46
P1428,H50
P1429,H51
P2263,H59
P2262,H38
P1732,H57
P2322,H56
P2323,H56
P1276,H15
P716,H31
P540,H30
P1446,H35
P1447,H30
P1798,H10
P1798,H34
P1799,H34
P475,H29
P286,H13
P286,H17
P287,H17
P20,H2
P20,H4
P1343,H35
P1342,H11
P554,H11
P209,H11
P2216,H66
P2217,H67
P2218,H66
P2219,H67
P2198,H66
P2199,H67
P2094,H41
P2095,H51
P883,H5
P883,H41
P1655,H40
P1655,H57
P1654,H56
P1721,H39
P1721,H44
P1720,H15
P1646,H38
P2062,H44
P2063,H44
P2053,H48
P1810,H44
P2120,H64
P2121,H65
P1763,H59
P755,H24
P755,H38
P1471,H39
P1471,H45
P1470,H48
P1362,H36
P852,H36
P2174,H66
P2175,H67
P915,H42
P662,H23
P662,H37
P663,H36
P263,H8
P263,H20
P229,H16
P229,H19
P216,H9
P216,H10
P2018,H57
P2019,H57
P1656,H56
P779,H41
P360,H8
P360,H20
P1808,H36
P1809,H36
P1452,H20
P1892,H62
P1893,H63
P564,H31
P1068,H34
P1069,H38
P1975,H59
P1974,H36
P1741,H31
P1339,H10
P1339,H35
P2220,H66
P2221,H67
P2022,H35
P2234,H27
P2235,H29
P2318,H52
P2319,H52
P1994,H53
P2255,H41
P2254,H52
P1628,H54
P1629,H55
P1724,H54
P1725,H54
P1623,H55
P1193,H48
P1827,H50
P1827,H61
P1826,H60
P1403,H51
P1574,H30
P1575,H30
P756,H18
P756,H29
P1638,H54
P1639,H55
P1464,H32
P442,H20
P948,H39
P948,H45
P1290,H39
P1290,H44
P1874,H59
P1875,H54
P2135,H58
P2135,H65
P2134,H64
P1382,H41
P739,H38
P1500,H33
P1500,H52
P1501,H53
P1243,H9
P1243,H11
P2192,H66
P2193,H67
P1534,H42
P1535,H42
P2025,H57
P2024,H36
P1209,H34
P760,H36
P2378,H60
P2379,H60
P1839,H61
P1417,H51
P1840,H60
P1841,H61
P1419,H51
P1590,H54
P1591,H55
P1171,H48
P495,H9
P495,H11
P494,H11
P186,H16
P186,H18
P1490,H52
P1491,H53
P2293,H62
P2292,H27
P1582,H27
P575,H32
P517,H13
P517,H17
P2169,H65
P2168,H17
P1504,H52
P1505,H53
P1298,H11
P1678,H56
P1679,H57
P787,H41
P1370,H41
P1371,H41
P1213,H29
P1666,H56
P1667,H57
P2384,H42
P2385,H55
P2084,H54
P1633,H55
P2033,H32
P2032,H17
P1648,H31
P1649,H31
P536,H28
P536,H30
P500,H12
P180,H16
P180,H18
P181,H16
P181,H19
P1704,H56
P1705,H57
P2154,H44
P2155,H51
P2294,H34
P2295,H51
P2247,H40
P2247,H57
P2246,H35
P1786,H54
P1787,H54
P1605,H55
P1185,H48
P2299,H44
P2298,H61
P1866,H60
P1729,H53
P1393,H51
P679,H36
P612,H34
P613,H35
P192,H17
P150,H4
P150,H14
P1708,H27
P1709,H42
P1884,H62
P1885,H63
P141,H4
P141,H15
P114,H7
P114,H12
P520,H30
P521,H31
P2359,H65
P2358,H61
P1992,H29
P1476,H52
P1477,H53
P571,H32
P984,H28
P984,H31
P985,H31
P842,H11
P1549,H20
P1548,H17
P1147,H20
P1126,H17
P534,H28
P534,H30
P535,H28
P535,H31
P1546,H52
P1547,H32
P1485,H53
P589,H32
P469,H29
P568,H19
P568,H33
P986,H19
P986,H32
P987,H30
P1345,H32
P1344,H17
P1215,H48
P1680,H56
P1681,H57
P1153,H23
P1153,H36
P1152,H19
P1152,H33
P581,H32
P2282,H12
P2283,H12
P221,H16
P221,H19
P1692,H40
P1692,H56
P1693,H57
P1694,H56
P1695,H57
P1990,H41
P1991,H41
P302,H2
P302,H5
P617,H10
P617,H35
P2222,H66
P2223,H67
P2060,H34
P703,H10
P703,H35
P1431,H46
P1431,H51
P1850,H60
P1851,H61
P2171,H61
P2170,H52
P1503,H53
P1229,H44
P2313,H41
P2312,H32
P395,H9
P395,H11
P1133,H4
P1133,H15
P1265,H7
P1265,H12
P1264,H12
P1311,H15
P1310,H32
P2375,H60
P2374,H12
P463,H20
P462,H17
P429,H27
P1702,H56
P1703,H57
P1542,H11
P1538,H11
P1947,H28
P1947,H31
P1946,H31
P870,H9
P870,H11
P556,H11
P2182,H66
P2183,H67
P933,H42
P1966,H35
P1967,H30
P626,H10
P626,H34
P1913,H26
P1913,H63
P1912,H62
P2196,H66
P2197,H67
P1322,H15
P1323,H42
P693,H32
P105,H9
P105,H11
P649,H13
P649,H17
P1348,H13
P1348,H17
P2028,H55
P2029,H31
P1636,H54
P346,H11
P53,H9
P53,H10
P371,H22
P371,H25
P1932,H62
P1933,H63
P1644,H28
P1644,H30
P2364,H44
P2365,H30
P2104,H64
P2105,H65
P1747,H59
P2001,H57
P2000,H48
P2271,H57
P2270,H38
P2073,H20
P2038,H27
P2039,H20
P1009,H37
P1009,H46
P2048,H55
P2049,H55
P1588,H54
P1167,H48
P2020,H36
P2021,H53
P895,H24
P895,H38
P1686,H56
P1687,H57
P1293,H11
P972,H39
P972,H45
P973,H44
P753,H38
P600,H32
P1482,H52
P1483,H53
P2058,H42
P2059,H52
P2178,H66
P2179,H67
P812,H20
P2352,H15
P2353,H17
P1713,H11
P1970,H8
P1970,H20
P1971,H62
P1109,H20
P1834,H60
P1835,H61
P1413,H51
P1354,H27
P1355,H27
P2330,H63
P2331,H63
P1882,H62
P147,H15
P2070,H56
P2071,H32
P1675,H57
P2327,H63
P2326,H56
P1677,H57
P801,H41
P1150,H12
P1151,H12
P890,H4
P890,H15
P2290,H20
P2291,H20
P2370,H62
P2371,H17
P1891,H63
P1938,H27
P1939,H31
P312,H15
P310,H15
P297,H4
P297,H15
P1952,H35
P1953,H35
P610,H34
P212,H2
P212,H5
P1662,H40
P1662,H56
P1663,H40
P1663,H57
P2239,H56
P2238,H41
P2027,H41
P1682,H56
P1683,H57
P2333,H57
P2332,H31
P2054,H44
P1328,H41
P1329,H34
P2324,H41
P2325,H20
P1140,H41
P1506,H52
P1507,H53
P2377,H36
P2376,H52
P1509,H53
P1525,H15
P1524,H51
P1846,H60
P1847,H61
P1797,H31
P1796,H32
P2130,H64
P2131,H65
P1775,H59
P509,H14
P509,H27
P1618,H54
P1619,H55
P1203,H48
P2136,H64
P2137,H65
P1783,H59
P1458,H42
P1374,H48
P1375,H31
P2160,H54
P2161,H54
P1617,H55
P1832,H60
P1833,H61
P1409,H51
P994,H44
P2118,H64
P2119,H65
P1761,H59
P751,H38
P651,H14
P651,H26
P650,H15
P1320,H9
P1320,H11
P1924,H62
P1925,H63
P1898,H26
P1898,H62
P1899,H63
P2345,H54
P2344,H12
P2272,H15
P2273,H30
P885,H15
P2266,H63
P2267,H30
P2010,H63
P1934,H62
P1719,H41
P1922,H62
P1923,H63
P868,H15
P1940,H27
P1941,H27
P1282,H15
P1367,H41
P1366,H17
P1630,H49
P1630,H54
P2056,H55
P2057,H17
P1516,H15
P1517,H15
P1930,H62
P1931,H63
P1643,H20
P405,H27
P121,H9
P121,H10
P712,H23
P712,H36
P1116,H7
P1116,H12
P1117,H20
P1020,H37
P1020,H47
P1812,H60
P1813,H61
P1387,H51
P1110,H36
P1111,H30
P1556,H17
P1557,H17
P2100,H32
P2101,H17
P2016,H36
P2306,H55
P2307,H55
P2265,H67
P1598,H54
P1179,H48
P1389,H46
P1389,H51
P1814,H60
P1815,H61
P374,H22
P374,H24
P2172,H66
P2173,H67
P909,H42
P881,H38
P880,H20
P1789,H56
P1788,H12
P17,H2
P17,H5
