parasite_leaf:,host_leaf
P442,H30
P443,H31
P1605,H45
P1604,H42
P2542,H50
P2543,H47
P2040,H46
P1115,H47
P2510,H50
P2511,H63
P2644,H50
P2645,H35
P1836,H31
P1275,H36
P501,H26
P501,H32
P2197,H49
P2196,H46
P1306,H38
P1484,H27
P1484,H38
P1485,H48
P2558,H64
P2559,H65
P938,H24
P938,H35
P939,H40
P1992,H48
P1993,H40
P1415,H29
P1213,H49
P1974,H45
P1975,H45
P1791,H22
P1791,H30
P2092,H56
P2093,H57
P2108,H56
P2109,H57
P2111,H14
P2111,H57
P2110,H56
P1152,H34
P2274,H60
P2275,H61
P1579,H53
P1385,H31
P2702,H40
P2703,H40
P1494,H40
P72,H4
P72,H12
P384,H19
P384,H28
P1261,H22
P1261,H30
P1260,H23
P1260,H36
P1184,H29
P199,H8
P199,H18
P576,H24
P576,H34
P577,H35
P2234,H58
P2235,H59
P2613,H39
P2613,H65
P2612,H64
P2206,H58
P2207,H59
P100,H11
P100,H15
P203,H8
P203,H18
P432,H19
P432,H29
P517,H26
P517,H32
P1148,H33
P1148,H47
P1149,H35
P1145,H47
P1738,H29
P1739,H53
P1679,H29
P1464,H46
P1208,H48
P1209,H49
P2505,H58
P2504,H45
P1108,H33
P1108,H46
P1109,H47
P2436,H62
P2437,H63
P2070,H56
P2071,H57
P2072,H56
P2073,H57
P2050,H56
P2051,H57
P464,H19
P464,H29
P465,H19
P465,H29
P426,H5
P426,H10
P2631,H31
P2630,H40
P2410,H40
P2316,H50
P1441,H51
P1189,H45
P543,H11
P543,H14
P2419,H13
P2419,H58
P2418,H43
P2002,H12
P1888,H49
P2720,H56
P2721,H59
P2083,H57
P1751,H50
P1750,H36
P1720,H19
P1720,H29
P1395,H43
P2098,H56
P2099,H57
P1698,H36
P1842,H43
P1843,H38
P1173,H46
P2351,H57
P2350,H42
P2387,H48
P2386,H34
P1417,H42
P2243,H58
P2242,H31
P2023,H43
P2716,H29
P2717,H60
P1814,H48
P1815,H48
P1215,H44
P1215,H49
P1288,H45
P1289,H31
P1216,H44
P1216,H48
P1217,H49
P973,H28
P973,H45
P2417,H29
P2416,H46
P1117,H47
P1930,H50
P1931,H50
P1773,H34
P1898,H51
P1899,H51
P1241,H46
P2602,H64
P2603,H65
P2604,H64
P2605,H65
P727,H38
P1294,H40
P1295,H40
P898,H40
P1560,H41
P1560,H52
P1981,H50
P1980,H53
P1822,H53
P1823,H53
P2265,H52
P2265,H61
P2264,H60
P1554,H41
P1554,H52
P1555,H53
P2462,H62
P2463,H63
P1337,H49
P655,H36
P2440,H62
P2441,H63
P1507,H48
P1506,H30
P1972,H12
P1973,H45
P1846,H36
P1267,H33
P1267,H46
P455,H22
P455,H31
P2218,H58
P2219,H59
P1265,H47
P2656,H57
P2657,H61
P2060,H56
P2438,H62
P2439,H63
P1424,H50
P1425,H51
P1894,H51
P1895,H35
P1432,H50
P948,H7
P948,H9
P1897,H33
P1897,H46
P1896,H40
P2068,H56
P2069,H57
P15,H2
P15,H4
P36,H7
P36,H9
P62,H5
P62,H10
P1436,H50
P1437,H51
P1438,H10
P1438,H50
P2310,H51
P2311,H18
P1459,H10
P1459,H51
P1458,H50
P1407,H49
P1743,H28
P1743,H45
P2480,H62
P2481,H63
P2335,H43
P1004,H45
P1005,H34
P1292,H48
P1293,H48
P1211,H49
P2158,H57
P2159,H57
P2054,H56
P182,H11
P182,H15
P392,H19
P392,H28
P393,H29
P1700,H31
P1701,H31
P1413,H38
P1774,H8
P1774,H18
P1775,H31
P686,H18
P687,H18
P1143,H33
P1143,H47
P1142,H46
P1090,H43
P870,H42
P629,H23
P629,H36
P2472,H62
P2473,H63
P2005,H18
P2444,H62
P2445,H63
P448,H22
P448,H30
P2013,H27
P2013,H38
P2344,H31
P2345,H38
P2044,H50
P2045,H42
P1796,H48
P1420,H32
P665,H19
P665,H29
P2178,H47
P2179,H47
P1098,H46
P2106,H56
P2107,H57
P1786,H38
P2560,H64
P2561,H65
P597,H24
P597,H35
P2641,H63
P2640,H34
P589,H35
P1058,H31
P1059,H31
P2157,H55
P2156,H32
P1712,H22
P1712,H30
P854,H37
P854,H42
P855,H43
P1246,H23
P1246,H36
P2680,H31
P2681,H31
P669,H32
P668,H34
P2047,H46
P2046,H35
P1512,H31
P1513,H38
P2540,H54
P2541,H34
P2649,H43
P2648,H38
P1649,H55
P2232,H58
P2233,H59
P1864,H55
P1664,H15
P1664,H54
P2586,H64
P2587,H65
P1273,H42
P1901,H46
P1900,H38
P1139,H33
P1139,H47
P1138,H46
P2392,H46
P2393,H35
P1854,H47
P1140,H46
P1763,H55
P1762,H32
P181,H7
P181,H9
P1268,H24
P1268,H35
P2296,H60
P2297,H61
P1886,H35
P1885,H54
P1606,H34
P1607,H34
P1300,H34
P2458,H62
P2459,H63
P2688,H32
P2689,H32
P2523,H35
P2522,H60
P2307,H61
P2377,H54
P2376,H61
P2308,H60
P1543,H53
P777,H25
P777,H40
P1427,H10
P1427,H51
P1426,H50
P2058,H56
P2059,H57
P1689,H48
P1688,H30
P1359,H34
P2151,H10
P2151,H50
P2150,H57
P2094,H56
P1602,H31
P1731,H23
P1731,H36
P1730,H42
P2488,H38
P2489,H40
P1744,H43
P607,H36
P1986,H46
P1987,H46
P1707,H48
P1129,H47
P997,H45
P1977,H25
P1977,H40
P1976,H32
P1686,H32
P707,H27
P707,H38
P1468,H36
P1469,H40
P2628,H64
P2629,H65
P2537,H53
P1737,H43
P1157,H24
P1157,H35
P1156,H34
P2425,H51
P2424,H53
P2527,H41
P2527,H53
P2526,H53
P2252,H60
P2253,H61
P791,H40
P1722,H22
P1722,H31
P1723,H18
P2456,H62
P2457,H63
P2131,H50
P2130,H18
P1034,H24
P1034,H34
P2180,H55
P2181,H35
P1646,H54
P822,H24
P822,H34
P649,H32
P1795,H38
P1794,H35
P2466,H62
P2467,H63
P1644,H54
P1645,H55
P2148,H30
P2149,H42
P2428,H62
P2429,H63
P192,H6
P192,H16
P574,H24
P574,H34
P575,H35
P314,H11
P314,H14
P788,H25
P788,H41
P1798,H40
P1799,H40
P2076,H56
P2077,H57
P2434,H62
P2435,H63
P586,H34
P587,H35
P1882,H54
P1883,H31
P2636,H55
P2637,H38
P2694,H58
P2695,H30
P2221,H59
P1284,H12
P1015,H12
P2700,H30
P2701,H42
P461,H31
P1346,H44
P1346,H48
P2634,H49
P2635,H62
P1746,H49
P1747,H47
P1463,H49
P961,H45
P844,H42
P845,H43
P603,H36
P2080,H56
P2081,H57
P1376,H32
P2389,H54
P2388,H34
P2038,H34
P1998,H12
P2236,H58
P2237,H59
P1970,H47
P1147,H47
P2001,H54
P2000,H46
P1967,H32
P1966,H38
P1950,H38
P2556,H64
P2557,H65
P150,H7
P150,H9
P2114,H56
P2115,H57
P1859,H40
P860,H42
P861,H43
P619,H36
P703,H26
P703,H33
P1249,H4
P1249,H13
P2454,H62
P2455,H63
P2482,H62
P2483,H63
P2397,H31
P2201,H42
P45,H7
P45,H8
P2476,H62
P2477,H63
P2049,H38
P2430,H62
P2431,H63
P417,H16
P417,H25
P2260,H60
P2261,H61
P1551,H53
P2298,H60
P2299,H61
P1945,H35
P1553,H53
P793,H40
P338,H8
P338,H18
P2698,H29
P2699,H62
P2675,H30
P2144,H47
P2030,H30
P927,H32
P2660,H46
P2661,H46
P2552,H29
P2402,H51
P2598,H64
P2599,H65
P2183,H48
P2182,H38
P1918,H22
P1918,H30
P1919,H30
P1776,H47
P1338,H47
P2622,H64
P2623,H65
P2188,H50
P1752,H47
P1124,H46
P1942,H12
P1943,H30
P2671,H12
P2670,H29
P388,H19
P388,H28
P189,H4
P189,H13
P2118,H56
P2119,H57
P2033,H50
P2112,H56
P2113,H57
P2498,H57
P2499,H43
P2084,H56
P2063,H14
P2063,H57
P2062,H56
P2682,H57
P2683,H57
P2096,H56
P2692,H51
P2693,H58
P1055,H4
P1055,H12
P1054,H30
P1758,H55
P1759,H18
P1704,H31
P882,H37
P882,H42
P2707,H45
P2706,H43
P685,H29
P1994,H36
P1995,H40
P1591,H36
P2446,H62
P2447,H63
P2222,H58
P2223,H59
P2224,H58
P2225,H59
P147,H4
P147,H13
P2312,H49
P2313,H49
P1226,H48
P983,H45
P917,H22
P917,H30
P2166,H12
P2167,H42
P2718,H12
P2719,H53
P1783,H12
P2216,H58
P2217,H59
P1765,H51
P1764,H36
P2398,H36
P2399,H36
P463,H12
P1829,H8
P1829,H18
P1989,H22
P1989,H30
P2618,H64
P2619,H65
P2606,H64
P2607,H65
P1314,H30
P2508,H50
P2509,H38
P2135,H46
P1435,H51
P437,H31
P605,H23
P605,H36
P1290,H42
P1291,H42
P847,H43
P355,H20
P355,H27
P811,H11
P811,H14
P810,H26
P810,H32
P2672,H32
P2673,H35
P1404,H47
P2639,H50
P2638,H46
P2515,H46
P1819,H35
P2365,H57
P2364,H12
P1982,H12
P1941,H34
P836,H29
P2500,H59
P2501,H18
P2548,H58
P2549,H46
P694,H34
P2056,H56
P2057,H57
P1990,H47
P1991,H47
P1872,H47
P1724,H35
P2284,H60
P2285,H61
P2362,H60
P2363,H60
P2287,H61
P1525,H53
P775,H40
P2338,H43
P2339,H32
P1411,H38
P876,H42
P639,H23
P639,H36
P1079,H31
P1078,H38
P2276,H60
P2277,H61
P1581,H41
P1581,H53
P2582,H64
P2583,H65
P1496,H51
P1497,H48
P1448,H50
P1350,H19
P1350,H29
P1820,H36
P1821,H36
P1911,H49
P1910,H43
P1868,H43
P2014,H45
P2015,H38
P1710,H45
P2642,H12
P2643,H40
P2610,H64
P2611,H65
P1952,H42
P1373,H31
P1180,H42
P891,H43
P934,H26
P934,H32
P2143,H54
P2142,H32
P446,H22
P446,H30
P447,H31
P2270,H60
P2271,H61
P1573,H53
P1871,H19
P1871,H29
P2600,H64
P2601,H65
P1684,H46
P1133,H47
P2020,H30
P2021,H30
P1875,H30
P1874,H43
P2405,H58
P2404,H59
P2228,H58
P1196,H47
P2518,H46
P2519,H46
P1126,H46
P1127,H47
P987,H40
P2133,H43
P2132,H32
P1243,H35
P936,H32
P821,H40
P2576,H64
P2577,H65
P1271,H46
P2685,H49
P2684,H38
P2382,H38
P2214,H58
P2215,H59
P2452,H62
P2453,H63
P1154,H24
P1154,H35
P1155,H24
P1155,H35
P2100,H56
P2101,H57
P2679,H29
P2678,H43
P2160,H29
P1681,H24
P1681,H35
P566,H34
P2244,H60
P2245,H61
P1527,H53
P779,H40
P1832,H49
P1833,H49
P1204,H48
P1914,H45
P1915,H45
P2704,H45
P2705,H45
P1256,H29
P1257,H43
P2318,H46
P2319,H61
P1111,H47
P2240,H58
P2241,H59
P2193,H46
P1397,H34
P1624,H54
P1625,H55
P326,H18
P66,H4
P66,H13
P585,H24
P585,H35
P584,H24
P584,H34
P520,H4
P520,H12
P2139,H51
P2138,H43
P1996,H12
P2330,H31
P2331,H42
P444,H30
P1486,H43
P1487,H35
P1938,H37
P1938,H42
P1939,H55
P2292,H60
P2293,H61
P611,H36
P2102,H56
P2103,H57
P2323,H57
P2322,H50
P1453,H51
P1802,H50
P1803,H48
P1455,H51
P1906,H18
P1907,H18
P1012,H32
P1636,H15
P1636,H54
P1637,H55
P747,H22
P747,H31
P699,H22
P699,H31
P600,H35
P1475,H8
P1475,H18
P2659,H47
P2658,H34
P2381,H47
P580,H24
P580,H34
P581,H35
P924,H25
P924,H40
P925,H40
P2146,H45
P2147,H46
P1810,H53
P2304,H60
P2305,H61
P2173,H54
P801,H25
P801,H40
P2248,H52
P2248,H60
P2249,H61
P1533,H53
P661,H24
P661,H35
P548,H31
P1254,H30
P1255,H30
P2442,H62
P2443,H63
P513,H26
P513,H32
P2078,H56
P2079,H57
P1324,H47
P1102,H46
P719,H27
P719,H38
P2620,H64
P2621,H65
P2125,H54
P2288,H60
P2289,H61
P1748,H34
P2691,H65
P2690,H35
P1985,H12
P1984,H53
P1735,H54
P2250,H60
P2251,H61
P813,H29
P2572,H64
P2573,H65
P1238,H40
P2528,H30
P2529,H36
P1654,H54
P1655,H55
P1236,H40
P298,H5
P298,H10
P592,H4
P592,H12
P593,H12
P168,H6
P168,H17
P1672,H12
P1673,H42
P1498,H42
P875,H43
P1683,H50
P1682,H36
P2346,H42
P2347,H60
P889,H37
P889,H43
P1001,H24
P1001,H34
P1000,H34
P637,H36
P582,H24
P582,H34
P583,H35
P493,H5
P493,H10
P2342,H48
P2343,H34
P1471,H48
P1229,H44
P1229,H49
P985,H28
P985,H45
P2407,H55
P2406,H60
P2257,H61
P1547,H53
P2120,H40
P2121,H40
P1652,H15
P1652,H54
P2696,H55
P2697,H55
P2570,H64
P2571,H65
P2568,H64
P2569,H65
P2366,H48
P2367,H40
P1834,H38
P1778,H51
P1779,H18
P2184,H55
P2185,H18
P2664,H53
P2665,H53
P2520,H38
P2492,H54
P1660,H54
P1661,H55
P1297,H46
P2230,H58
P2231,H59
P1804,H55
P1622,H54
P1252,H42
P1253,H40
P1502,H43
P1503,H46
P1850,H36
P1851,H46
P1322,H22
P1322,H31
P1323,H36
P868,H37
P868,H42
P869,H43
P1450,H50
P1451,H51
P1370,H42
P1968,H36
P1969,H35
P1839,H36
P2550,H55
P2551,H35
P1618,H54
P105,H5
P105,H10
P104,H11
P104,H14
P1925,H49
P1924,H36
P1500,H46
P2395,H29
P2394,H47
P1006,H31
P993,H31
P1632,H54
P1633,H55
P1628,H15
P1628,H54
P1923,H44
P1923,H48
P1922,H55
P832,H25
P832,H40
P1732,H46
P1733,H35
P1409,H48
P1119,H47
P1861,H15
P1861,H54
P2294,H60
P2295,H61
P1559,H53
P2333,H51
P2332,H12
P2007,H12
P928,H4
P928,H13
P929,H43
P2325,H36
P2324,H34
P1825,H48
P2588,H64
P2589,H65
P886,H37
P886,H42
P1356,H43
P1357,H43
P2141,H25
P2141,H40
P2140,H55
P1666,H54
P2090,H56
P2091,H57
P1428,H10
P1428,H50
P1876,H51
P1877,H31
P1959,H30
P1958,H36
P1878,H50
P1857,H12
P1719,H50
P1445,H51
P1957,H29
P1956,H34
P2654,H54
P2655,H54
P2340,H54
P1657,H55
P2349,H57
P2348,H36
P1614,H54
P1615,H55
P2337,H57
P2336,H61
P2262,H60
P1557,H53
P1962,H45
P1963,H18
P1920,H49
P1921,H49
P1230,H48
P2266,H60
P2267,H61
P1565,H53
P700,H30
P2421,H58
P2420,H29
P1481,H18
P1038,H31
P2710,H35
P2711,H35
P2036,H35
P1352,H38
P2018,H55
P2019,H35
P1638,H54
P77,H11
P77,H14
P1422,H50
P1423,H51
P139,H4
P139,H13
P1505,H30
P1504,H40
P2328,H54
P2329,H32
P1643,H55
P2356,H59
P2357,H59
P2496,H58
P2497,H58
P2186,H55
P2652,H54
P2653,H50
P2513,H32
P2512,H40
P2126,H54
P1641,H55
P1027,H31
P2066,H56
P2067,H57
P1029,H45
P97,H4
P97,H13
P1024,H45
P1025,H29
P2555,H50
P2554,H49
P2137,H40
P1831,H45
P1947,H30
P1946,H38
P1916,H48
P1917,H49
P2474,H62
P2475,H63
P2025,H46
P2464,H62
P2465,H63
P431,H19
P431,H29
P1221,H44
P1221,H49
P1808,H44
P1808,H48
P1809,H55
P977,H28
P977,H45
P1793,H23
P1793,H36
P1792,H48
P1223,H49
P1245,H23
P1245,H36
P2494,H45
P2495,H45
P2486,H35
P2487,H35
P1610,H31
P1514,H29
P2413,H49
P2412,H18
P1195,H12
P1183,H18
P1431,H10
P1431,H51
P1430,H50
P519,H8
P519,H18
P270,H21
P270,H22
P1282,H23
P1282,H36
P2384,H36
P2385,H36
P1348,H5
P1348,H10
P1446,H10
P1446,H50
P1447,H51
P856,H37
P856,H42
P857,H43
P1399,H33
P1399,H47
P2626,H64
P2627,H65
P2531,H31
P2578,H64
P2579,H65
P1160,H42
P2503,H49
P2502,H31
P1400,H43
P1171,H33
P1171,H46
P1170,H46
P1570,H41
P1570,H52
P2359,H51
P2358,H53
P1355,H18
P2584,H64
P2585,H65
P1467,H29
P1388,H47
P1065,H42
P2290,H60
P2291,H61
P1766,H49
P2532,H38
P2533,H38
P1517,H31
P1893,H30
P1892,H53
P1708,H53
P2468,H62
P2469,H63
P1566,H41
P1566,H52
P1279,H24
P1279,H34
P1913,H50
P1912,H43
P1935,H12
P1934,H34
P880,H42
P2714,H48
P2715,H42
P1728,H32
P1841,H50
P1840,H35
P2450,H62
P2451,H63
P946,H38
P1703,H7
P1703,H9
P1702,H38
P2448,H62
P2449,H63
P2564,H64
P2565,H65
P2566,H64
P2567,H65
P737,H38
P617,H23
P617,H36
P2408,H56
P2409,H42
P2117,H57
P1862,H53
P2268,H60
P2269,H61
P2646,H29
P2647,H29
P1756,H42
P1042,H43
P909,H12
P1816,H37
P1816,H42
P1817,H49
P1061,H34
P1060,H40
P1534,H41
P1534,H52
P1535,H53
P1166,H25
P1166,H40
P1167,H30
P2300,H60
P2301,H61
P2027,H46
P1537,H53
P2478,H62
P2479,H63
P2195,H42
P1316,H31
P2580,H64
P2581,H65
P1383,H32
P2426,H30
P2427,H42
P2391,H40
P370,H20
P370,H26
P715,H27
P715,H38
P2594,H64
P2595,H65
P2596,H64
P2597,H65
P2687,H56
P2686,H36
P1908,H49
P2624,H64
P2625,H65
P2423,H36
P828,H34
P829,H34
P573,H35
P313,H18
P2246,H60
P2247,H61
P1529,H53
P781,H40
P2258,H60
P2259,H61
P1549,H53
P942,H12
P2152,H12
P2153,H12
P27,H7
P27,H9
P26,H7
P26,H8
P256,H21
P256,H22
P1193,H33
P1193,H46
P1192,H42
P2321,H48
P2320,H43
P816,H36
P1522,H42
P1523,H35
P1595,H49
P1594,H42
P1049,H42
P851,H43
P300,H17
P300,H20
P1960,H49
P1961,H29
P2460,H62
P2461,H63
P1342,H43
P1343,H43
P1340,H32
P1574,H41
P1574,H52
P2374,H55
P2375,H53
P2199,H51
P2162,H53
P1812,H7
P1812,H9
P1813,H51
P1310,H47
P2470,H62
P2471,H63
P1880,H46
P2614,H64
P2615,H65
P2616,H64
P2617,H65
P751,H32
P998,H38
P999,H38
P1848,H46
P1849,H34
P1328,H40
P2280,H60
P2281,H61
P1585,H53
P2282,H60
P2283,H61
P1587,H53
P475,H18
P1621,H15
P1621,H55
P1620,H54
P564,H34
P565,H35
P2662,H42
P2663,H42
P2368,H42
P895,H43
P1218,H44
P1218,H48
P1219,H49
P2491,H49
P2490,H45
P2043,H18
P744,H36
P2272,H60
P2273,H61
P1577,H53
P1364,H42
P2414,H58
P2415,H47
P2213,H59
P865,H43
P651,H26
P651,H33
P650,H12
