parasite_leaf:,host_leaf
P203,H20
P378,H34
P379,H35
P358,H10
P77,H14
P463,H18
P463,H20
P792,H42
P793,H43
P786,H42
P787,H43
P390,H29
P391,H22
P626,H20
P627,H26
P349,H20
P794,H42
P795,H43
P796,H42
P797,H43
P265,H29
P732,H6
P732,H10
P733,H10
P598,H24
P376,H34
P377,H35
P336,H32
P938,H48
P939,H49
P847,H45
P712,H35
P480,H33
P449,H33
P610,H35
P611,H35
P529,H22
P464,H14
P144,H14
P145,H10
P904,H46
P905,H47
P648,H29
P784,H42
P785,H43
P920,H48
P921,H49
P829,H45
P495,H37
P728,H24
P729,H23
P810,H42
P811,H43
P812,H28
P812,H42
P813,H43
P460,H27
P461,H10
P619,H29
P618,H32
P327,H33
P914,H14
P915,H14
P696,H14
P660,H40
P661,H41
P892,H46
P893,H47
P870,H40
P871,H40
P707,H30
P663,H41
P894,H46
P895,H47
P235,H18
P235,H20
P26,H7
P26,H9
P781,H23
P780,H30
P468,H27
P244,H26
P410,H34
P411,H34
P741,H14
P740,H34
P458,H35
P719,H17
P719,H33
P718,H24
P455,H27
P446,H35
P676,H40
P677,H41
P606,H14
P482,H34
P531,H20
P530,H34
P698,H30
P699,H30
P105,H7
P105,H8
P274,H8
P274,H31
P445,H23
P444,H30
P48,H7
P48,H8
P132,H15
P132,H16
P738,H33
P739,H33
P328,H32
P149,H10
P316,H9
P316,H23
P317,H20
P194,H22
P613,H14
P612,H27
P520,H8
P520,H30
P714,H22
P715,H27
P604,H30
P366,H34
P367,H35
P179,H18
P179,H21
P178,H18
P178,H20
P918,H48
P919,H49
P827,H45
P489,H37
P470,H8
P470,H30
P471,H20
P880,H42
P881,H37
P799,H43
P551,H14
P672,H40
P673,H41
P900,H46
P901,H47
P307,H26
P560,H35
P561,H35
P362,H34
P788,H42
P789,H43
P814,H10
P815,H10
P657,H38
P657,H41
P656,H40
P886,H46
P887,H47
P240,H11
P240,H26
P691,H34
P690,H27
P774,H27
P775,H27
P432,H27
P723,H24
P722,H27
P556,H26
P557,H10
P56,H5
P56,H13
P204,H15
P204,H17
P930,H48
P931,H49
P839,H45
P507,H37
P773,H20
P772,H35
P689,H35
P936,H48
P937,H49
P845,H45
P646,H37
P602,H14
P744,H33
P745,H23
P302,H25
P302,H29
P256,H25
P256,H28
P940,H48
P941,H49
P851,H45
P750,H37
P922,H48
P923,H49
P831,H45
P650,H24
P651,H10
P872,H24
P873,H24
P67,H14
P742,H29
P743,H29
P535,H26
P352,H26
P522,H27
P523,H27
P404,H14
P405,H26
P720,H29
P721,H24
P597,H29
P515,H29
P297,H29
P724,H29
P725,H27
P804,H42
P805,H43
P952,H48
P953,H49
P947,H49
P948,H48
P949,H49
P849,H45
P221,H24
P425,H6
P425,H10
P768,H29
P769,H41
P346,H33
P806,H42
P807,H43
P808,H42
P809,H43
P800,H42
P801,H43
P766,H32
P767,H40
P193,H9
P193,H23
P692,H22
P693,H34
P107,H5
P107,H13
P883,H41
P882,H23
P823,H30
P186,H22
P538,H22
P539,H27
P214,H22
P658,H40
P659,H41
P888,H46
P889,H47
P478,H27
P479,H27
P250,H26
P687,H14
P686,H41
P664,H40
P761,H41
P760,H35
P906,H46
P907,H47
P666,H40
P667,H41
P910,H46
P911,H47
P817,H43
P389,H22
P318,H26
P950,H48
P951,H49
P912,H27
P553,H21
P868,H27
P869,H27
P119,H14
P932,H48
P933,H49
P841,H45
P625,H21
P509,H37
P779,H29
P778,H27
P860,H29
P861,H24
P593,H29
P857,H22
P856,H30
P709,H30
P412,H20
P343,H20
P601,H33
P600,H21
P926,H48
P927,H49
P835,H45
P501,H37
P757,H35
P756,H30
