parasite_leaf:,host_leaf
P1186,H5
P1186,H7
P1187,H26
P2260,H75
P2261,H75
P1966,H89
P2093,H84
P2092,H82
P2082,H88
P1859,H86
P1566,H53
P626,H52
P553,H49
P713,H24
P713,H35
P2040,H37
P2041,H41
P1207,H6
P1206,H54
P679,H55
P421,H7
P1316,H74
P1317,H75
P1682,H56
P1683,H38
P2288,H42
P2289,H14
P1272,H52
P994,H56
P1318,H57
P1318,H74
P1319,H75
P2220,H94
P2221,H95
P1727,H84
P1363,H77
P1890,H88
P1891,H89
P2294,H86
P2295,H86
P223,H35
P1478,H56
P1479,H56
P2270,H63
P2271,H83
P1712,H56
P864,H41
P1110,H70
P1111,H71
P2214,H94
P2215,H95
P2216,H94
P2217,H95
P1466,H67
P1632,H84
P1633,H85
P2036,H92
P2037,H93
P2096,H61
P2097,H42
P1634,H84
P1635,H85
P1033,H67
P1200,H61
P1201,H61
P2198,H94
P2199,H95
P1365,H77
P1910,H88
P1911,H89
P1861,H86
P1701,H85
P1692,H26
P1693,H38
P1978,H37
P1979,H37
P1702,H50
P880,H58
P1934,H90
P1935,H91
P2268,H37
P2269,H54
P2025,H81
P2025,H93
P2024,H92
P2176,H80
P2177,H26
P2186,H84
P2187,H70
P1958,H37
P1710,H37
P2076,H78
P2077,H63
P1564,H45
P1280,H49
P1281,H49
P999,H21
P1668,H83
P1669,H38
P1518,H82
P1504,H82
P1505,H83
P1508,H82
P1509,H83
P1510,H82
P1511,H83
P1506,H82
P1507,H83
P1619,H64
P1619,H81
P2034,H92
P2035,H93
P1433,H80
P1084,H38
P396,H7
P397,H7
P1688,H57
P1688,H75
P1689,H75
P2240,H74
P2241,H74
P2127,H45
P749,H56
P653,H5
P653,H6
P1704,H35
P1705,H35
P1150,H35
P1636,H84
P1637,H85
P1043,H60
P1043,H67
P1395,H22
P1395,H79
P1394,H78
P2144,H37
P2145,H37
P1878,H61
P2259,H77
P2258,H37
P1286,H71
P1090,H70
P79,H12
P79,H14
P78,H12
P78,H14
P50,H9
P50,H11
P163,H28
P163,H31
P1520,H82
P1521,H83
P990,H56
P738,H30
P738,H57
P238,H27
P238,H29
P1572,H83
P1573,H83
P1512,H82
P2226,H94
P2227,H95
P1998,H84
P2099,H91
P2098,H85
P1594,H82
P1515,H83
P1814,H6
P1815,H37
P714,H21
P2264,H63
P2265,H63
P934,H53
P1778,H52
P1779,H79
P2296,H49
P2297,H21
P925,H62
P634,H52
P635,H53
P1654,H84
P1655,H85
P1568,H49
P1341,H52
P1340,H26
P1940,H90
P1941,H91
P1137,H26
P702,H26
P703,H26
P1080,H26
P1081,H26
P2153,H70
P2152,H26
P1469,H49
P1971,H7
P1970,H91
P1942,H90
P1944,H90
P1945,H91
P1824,H58
P1825,H71
P960,H6
P961,H54
P665,H6
P424,H7
P959,H33
P959,H47
P958,H37
P1872,H37
P1873,H37
P2139,H93
P2138,H82
P1527,H83
P2278,H85
P2279,H41
P2116,H82
P2059,H61
P1529,H83
P452,H16
P452,H21
P157,H5
P157,H7
P496,H15
P496,H25
P1560,H74
P1561,H63
P1301,H75
P743,H56
P306,H7
P99,H20
P99,H22
P399,H11
P399,H43
P1745,H6
P1744,H45
P2107,H61
P2106,H71
P537,H26
P1036,H60
P1036,H66
P1037,H67
P1638,H84
P1639,H85
P1812,H85
P1813,H85
P1640,H84
P2239,H52
P2238,H35
P2140,H67
P1906,H88
P1907,H89
P1857,H86
P1178,H61
P1490,H30
P1490,H56
P1491,H38
P2147,H58
P2146,H70
P2285,H83
P2284,H54
P1588,H71
P373,H42
P2086,H71
P2087,H38
P1757,H52
P1153,H58
P2056,H59
P2056,H90
P2057,H49
P1957,H91
P1882,H70
P770,H18
P770,H41
P2115,H52
P2114,H14
P2000,H41
P1274,H56
P1275,H68
P1310,H74
P1311,H75
P1558,H69
P1559,H55
P2243,H74
P2242,H68
P2030,H92
P2031,H93
P1579,H53
P1423,H80
P2012,H92
P2013,H93
P1431,H80
P1013,H41
P1004,H47
P1806,H75
P1807,H55
P1326,H74
P2078,H77
P2079,H77
P1922,H85
P1646,H84
P1831,H47
P1830,H67
P1741,H80
P1740,H26
P2150,H61
P2151,H38
P1049,H67
P1674,H42
P1675,H42
P1502,H45
P2237,H58
P2236,H68
P1800,H52
P1803,H52
P1802,H38
P2277,H50
P2276,H69
P1828,H69
P810,H38
P1271,H58
P1270,H70
P1495,H37
P1494,H71
P806,H11
P806,H42
P2124,H41
P2125,H41
P1260,H14
P929,H5
P929,H6
P928,H6
P1743,H22
P1743,H79
P1742,H79
P1388,H78
P1390,H78
P1391,H79
P580,H45
P521,H43
P521,H45
P2132,H84
P2133,H71
P2235,H47
P2234,H85
P1175,H13
P1175,H26
P1035,H67
P835,H61
P2016,H92
P2017,H93
P1437,H80
P2134,H87
P2134,H88
P2135,H89
P1913,H89
P1863,H86
P1717,H7
P984,H51
P1145,H25
P1145,H71
P1762,H71
P1763,H71
P1106,H70
P377,H42
P1820,H53
P1821,H37
P1610,H69
P1785,H7
P1784,H37
P1731,H21
P1730,H74
P1662,H53
P628,H48
P628,H52
P555,H49
P167,H28
P167,H31
P322,H28
P322,H30
P1962,H62
P1963,H83
P843,H63
P2282,H75
P2283,H69
P2281,H82
P1308,H74
P751,H56
P1413,H67
P1412,H71
P1188,H68
P1073,H69
P2088,H92
P2089,H92
P2021,H93
P1441,H80
P1974,H6
P1975,H6
P1259,H58
P1233,H7
P649,H42
P133,H13
P133,H26
P1408,H58
P1409,H58
P1695,H19
P1695,H38
P1694,H38
P1202,H38
P969,H38
P1532,H82
P1533,H83
P1285,H21
P268,H37
P406,H5
P406,H7
P407,H7
P314,H10
P314,H17
P1404,H37
P1405,H70
P2163,H42
P2162,H37
P2157,H70
P1054,H37
P1126,H70
P1127,H71
P798,H52
P689,H48
P689,H52
P1684,H51
P1685,H70
P1680,H71
P1122,H70
P836,H21
P684,H54
P685,H55
P2074,H41
P2075,H41
P1747,H50
P2253,H45
P2252,H41
P2196,H94
P2197,H95
P1361,H77
P1155,H36
P1155,H72
P226,H6
P189,H12
P189,H14
P1737,H74
P1736,H54
P2193,H21
P2192,H71
P2102,H54
P2071,H93
P2070,H55
P1255,H42
P2249,H38
P2248,H41
P1774,H41
P1098,H70
P1099,H71
P657,H50
P656,H14
P1138,H24
P1138,H35
P1139,H55
P359,H12
P359,H14
P1729,H58
P1728,H71
P1102,H70
P383,H24
P383,H35
P122,H3
P122,H19
P722,H7
P723,H42
P32,H9
P32,H11
P1924,H6
P1925,H38
P1930,H90
P1931,H91
P2194,H58
P2195,H58
P1921,H52
P1920,H14
P116,H14
P1531,H39
P1531,H83
P1530,H82
P1184,H58
P1345,H16
P1345,H21
P2266,H91
P2267,H67
P1946,H90
P735,H55
P1652,H84
P1653,H85
P1543,H6
P1938,H90
P1939,H91
P1215,H67
P791,H58
P53,H5
P53,H7
P2224,H94
P2225,H95
P1754,H51
P586,H50
P503,H47
P618,H48
P618,H52
P619,H53
P545,H49
P121,H5
P121,H6
P873,H7
P872,H56
P769,H56
P1302,H57
P1302,H74
P1303,H75
P1540,H39
P1540,H82
P1541,H83
P1450,H74
P1305,H75
P1570,H56
P1571,H56
P1396,H78
P1397,H79
P1398,H78
P1399,H79
P1199,H7
P863,H34
P863,H36
P862,H21
P674,H54
P675,H55
P1100,H70
P1101,H71
P1298,H74
P1299,H75
P741,H56
P602,H50
P603,H51
P1739,H58
P1738,H38
P2090,H63
P2091,H92
P1826,H63
P997,H62
P844,H31
P844,H62
P404,H28
P404,H31
P2301,H21
P2300,H69
P1060,H68
P2002,H92
P2003,H93
P2060,H80
P2061,H38
P2048,H51
P2049,H51
P1808,H26
P1874,H26
P1875,H55
P1242,H26
P1243,H26
P2062,H75
P2063,H75
P1324,H74
P1056,H52
P1057,H26
P1536,H82
P1537,H83
P1709,H78
P1708,H83
P1538,H82
P731,H55
P1734,H51
P1735,H77
P1228,H41
P666,H54
P667,H55
P44,H10
P44,H16
P45,H10
P45,H17
P26,H8
P26,H12
P57,H10
P57,H17
P1927,H84
P1926,H75
P1312,H57
P1312,H74
P2286,H56
P2287,H26
P1599,H7
P1598,H74
P1983,H37
P1982,H75
P1606,H75
P757,H56
P1886,H85
P1887,H85
P1644,H84
P2298,H7
P2299,H89
P2262,H21
P1980,H49
P1981,H77
P1328,H61
P876,H63
P856,H62
P1089,H51
P1088,H45
P707,H46
P707,H50
P2206,H94
P2207,H95
P2244,H77
P2245,H77
P1900,H88
P1901,H89
P1851,H72
P1851,H86
P2184,H77
P2185,H92
P2167,H56
P1817,H67
P2208,H94
P2209,H95
P1902,H88
P1903,H89
P1853,H86
P1483,H33
P1483,H47
P1482,H62
P943,H7
P1885,H14
P1884,H63
P661,H41
P1492,H43
P1492,H45
P1493,H5
P1493,H7
P977,H6
P805,H40
P805,H55
P1022,H60
P1022,H66
P1023,H60
P1023,H67
P819,H61
P371,H42
P1486,H38
P1487,H54
P2148,H21
P2149,H21
P1832,H21
P2290,H6
P2291,H82
P1481,H6
P795,H27
P795,H29
P2128,H69
P2129,H69
P2230,H94
P2231,H95
P1076,H68
P2257,H86
P2256,H80
P1707,H82
P2026,H92
P2027,H93
P1788,H41
P1789,H41
P127,H13
P127,H26
P557,H32
P557,H49
P802,H48
P802,H52
P803,H35
P950,H53
P951,H41
P897,H29
P897,H64
P1068,H68
P1069,H69
P1070,H68
P1071,H69
P1421,H64
P1421,H80
P2004,H92
P2005,H93
P1677,H51
P1676,H52
P728,H52
P1616,H53
P1617,H77
P1605,H73
P1605,H77
P2174,H50
P2175,H90
P1965,H45
P1776,H49
P1292,H49
P523,H14
P1602,H51
P1603,H58
P1580,H46
P1580,H51
P1087,H63
P584,H50
P501,H33
P501,H47
P2120,H78
P2121,H21
P2043,H78
P1556,H82
P1517,H83
P962,H41
P800,H6
P705,H6
P1380,H78
P1381,H79
P1062,H68
P1063,H69
P2032,H92
P2033,H93
P1587,H45
P1417,H64
P1417,H80
P1914,H88
P1915,H89
P1865,H86
P1766,H38
P1343,H69
P1009,H6
P1780,H53
P1781,H49
P1772,H78
P1393,H79
P1670,H83
P1671,H83
P1522,H39
P1522,H82
P1524,H82
P1525,H83
P866,H40
P866,H54
P1124,H70
P1125,H71
P683,H40
P683,H55
P2108,H78
P2109,H78
P1387,H79
P470,H18
P470,H41
P2228,H94
P2229,H95
P2084,H55
P1220,H55
P670,H54
P183,H23
P183,H32
P450,H18
P450,H41
P2274,H42
P2275,H42
P1977,H51
P2094,H49
P2095,H55
P1714,H14
P1226,H42
P1991,H25
P1991,H71
P1990,H91
P1948,H90
P1410,H21
P1837,H42
P1836,H41
P1796,H7
P1793,H25
P1793,H70
P2158,H7
P2159,H93
P1241,H38
P2052,H47
P2053,H47
P1985,H51
P1334,H7
P481,H43
P481,H45
P2100,H85
P2101,H71
P1650,H66
P1650,H84
P1359,H14
P1025,H67
P2111,H67
P2110,H61
P2272,H91
P2273,H91
P2165,H91
P375,H42
P2081,H79
P2080,H21
P1462,H11
P1462,H42
P1463,H42
P983,H41
P1134,H42
P1135,H68
P2178,H61
P2179,H82
P1472,H61
P911,H14
P1626,H84
P1627,H85
P2142,H67
P2143,H69
P1698,H45
P1699,H77
P1320,H57
P1320,H74
P1321,H75
P874,H61
P1624,H84
P1625,H85
P1019,H67
P475,H43
P475,H45
P367,H11
P367,H42
P149,H3
P149,H19
P54,H10
P54,H17
P426,H10
P426,H17
P1382,H78
P1383,H79
P1336,H50
P1337,H54
P927,H35
P918,H62
P1722,H17
P1722,H58
P1723,H58
P2064,H90
P2065,H71
P1951,H91
P1791,H42
P1697,H55
P1143,H52
P114,H20
P114,H22
P246,H27
P246,H29
P1064,H68
P1065,H69
P2022,H92
P2023,H93
P1443,H80
P1995,H79
P1994,H38
P1265,H68
P904,H29
P904,H65
P1551,H78
P1550,H80
P2045,H52
P2044,H93
P2006,H92
P726,H21
P1218,H21
P1219,H61
P2136,H51
P2137,H71
P2066,H51
P592,H50
P511,H33
P511,H47
P594,H46
P594,H50
P1658,H51
P1659,H51
P513,H47
P1936,H90
P1937,H91
P1209,H52
P2188,H88
P2189,H35
P1917,H89
P1867,H86
P2046,H72
P2046,H86
P2047,H86
P1881,H74
P1918,H88
P1919,H89
P1750,H58
P1954,H90
P1955,H91
P1871,H47
P1823,H51
P789,H58
P1330,H52
P1331,H52
P615,H53
P541,H32
P541,H49
P119,H12
P119,H14
P1960,H6
P1961,H37
P202,H21
P1180,H50
P1181,H37
P1758,H51
P1759,H51
P509,H47
P1666,H21
P1667,H26
P1182,H16
P1182,H21
P567,H33
P567,H46
P607,H46
P607,H51
P606,H50
P1623,H38
P1622,H54
P1401,H7
P940,H47
P549,H32
P549,H49
P2292,H80
P2293,H80
P1968,H80
P2010,H92
P2011,H93
P956,H52
P690,H52
P1724,H53
P1725,H82
P2250,H42
P2251,H41
P617,H48
P617,H53
P1664,H52
P1665,H52
P543,H49
P1248,H37
P1249,H68
P1216,H61
P939,H61
P1016,H60
P1016,H66
P1017,H67
P1297,H40
P1297,H54
P2254,H54
P2255,H54
P878,H45
P1402,H70
P1403,H41
P1129,H71
P2055,H38
P2054,H41
P2218,H94
P2219,H95
P1454,H6
P1592,H42
P1593,H54
P680,H40
P680,H54
P681,H40
P681,H55
P1104,H70
P1105,H71
P1196,H58
P1197,H58
P992,H58
P953,H58
P1928,H90
P1929,H91
P308,H24
P308,H35
P309,H35
P291,H24
P291,H35
P2112,H45
P2113,H45
P1996,H69
P1448,H63
P840,H62
P1835,H79
P1834,H70
P1113,H71
P1114,H70
P1115,H71
P1083,H13
P1083,H26
P1082,H31
P1082,H63
P882,H63
P850,H62
P932,H19
P932,H39
P933,H49
P571,H41
P1552,H73
P1552,H77
P1553,H77
P2200,H94
P2201,H95
P1892,H88
P1893,H89
P1843,H86
P2160,H37
P2161,H75
P1547,H37
P41,H12
P41,H14
P164,H28
P164,H30
P839,H31
P839,H63
P1952,H90
P1953,H91
P1818,H62
P937,H30
P937,H57
P2246,H92
P2247,H92
P2009,H93
P1427,H80
P1058,H68
P1059,H69
P131,H26
P336,H18
P336,H40
P1262,H48
P1262,H53
P1263,H53
P2182,H53
P2183,H53
P1765,H52
P1764,H80
P1555,H74
P2018,H92
P2019,H93
P1222,H52
P1584,H47
P1585,H71
P1283,H14
P1282,H41
P61,H3
P61,H18
P447,H11
P447,H42
P446,H15
P446,H25
P847,H31
P847,H63
P846,H62
P1794,H63
P1795,H63
P1660,H63
P1474,H63
P848,H62
P1094,H70
P1095,H71
P782,H17
P782,H59
P1973,H50
P1972,H53
P1986,H63
P1987,H82
P1407,H53
P1224,H58
P403,H5
P403,H6
P2038,H92
P2039,H93
P2190,H42
P2191,H83
P1760,H77
P2202,H94
P2203,H95
P1894,H88
P1895,H89
P1845,H86
P1456,H50
P1457,H53
P1768,H75
P1769,H75
P1322,H74
P2069,H49
P2068,H41
P1002,H46
P1002,H51
P1011,H16
P1011,H21
P1752,H47
P1753,H41
P913,H58
P2181,H62
P2180,H83
P2105,H83
P1534,H39
P1534,H82
P1289,H50
P327,H38
P432,H19
P432,H39
P433,H37
P2212,H94
P2213,H95
P1461,H53
P1377,H77
P1904,H87
P1904,H88
P1905,H89
P1855,H86
P987,H51
P2014,H92
P2015,H93
P1435,H80
P1130,H67
P1748,H84
P1749,H84
P1629,H85
P1600,H61
P1601,H61
P1485,H54
P491,H43
P491,H45
P462,H38
P434,H38
P625,H48
P625,H53
P624,H52
P1562,H49
P1563,H61
P1838,H49
P1839,H63
P1147,H7
P917,H7
